bigram,count
covid 19,194151
protokol kesehatan,120465
pake masker,38663
patuhi protokol,29137
pandemi covid,25790
pakai masker,24297
jangan lupa,21310
jaga jarak,20828
positif covid,20303
masa pandemi,16674
gunakan hak,13974
pilkada 2020,13816
penyebaran covid,12941
tetap patuhi,12410
kena covid,12202
memakai masker,10894
virus corona,10847
tengah pandemi,10337
tetap jaga,10320
vaksin covid,10187
disiplin protokol,10069
jaga kesehatan,9938
selama pandemi,9568
mematuhi protokol,9547
pilkada serentak,9449
terapkan protokol,9208
hak pilih,9025
november 2020,8396
covid ni,8312
menerapkan protokol,8179
operasi yustisi,8058
kasus covid,7625
hak pilihmu,7586
terima kasih,7555
cuci tangan,7457
cegah covid,7385
kesehatan jangan,7346
penanganan covid,7171
pandemi gini,7128
mencuci tangan,7002
satgas covid,6962
humaspolres bjn,6808
menjaga jarak,6607
semoga beruntung,6530
tahun 2020,6011
pasien covid,6004
virus covid,5979
ayo pakai,5862
lupa pakai,5859
serentak 2020,5783
gunakan masker,5586
penyebaran virus,5536
salah satu,5220
jual masker,5173
himbauan polri,5093
menggunakan masker,4952
aman damai,4749
kak tetap,4659
kasus positif,4584
masker organik,4543
sukseskan pilkada,4540
habib rizieq,4477
11 2020,4349
ops yustisi,4301
cegah penyebaran,4225
beruntung kak,4171
masker kain,4152
new normal,4113
masker wajah,3937
pelaksanaan pilkada,3928
penularan covid,3901
jalin persatuan,3897
pilkada damai,3881
ditengah pandemi,3869
9 desember,3867
kesehatan covid,3792
masker aja,3771
patuh protokol,3717
memberikan himbauan,3713
pencegahan covid,3704
cipta kerja,3606
kesehatan terhindar,3599
yuk gunakan,3586
keluar rumah,3560
positif corona,3551
kasih atas,3542
beli masker,3482
uu cipta,3461
2020 tetap,3455
wujudkan pilkada,3318
pilkada aman,3299
lawan covid,3239
tetap mematuhi,3218
mencegah penyebaran,3215
masker terapkan,3212
1trenggalek himbauan,3207
19 indonesia,3181
dimasa pandemi,3158
kesehatan yuk,3123
sehari hari,3122
penerapan protokol,3113
masker jaga,3111
pilih pilkada,3077
damai sejuk,3071
bhabinkamtibmas polsek,3060
kesehatan kehidupan,3007
kehidupan sehari,3000
ga pake,2962
karimun bermasker,2944
kena corona,2942
dki jakaa,2940
melaksanakan giat,2936
desember 2020,2918
kes covid,2913
sobat polri,2888
kebiasaan baru,2885
make masker,2836
corona kafirnw,2786
makassar pilkada,2691
damai ayo,2690
atas pasisipasinya,2689
pasisipasinya semoga,2688
yg kena,2688
tetap disiplin,2678
lupa selalu,2676
adaptasi kebiasaan,2675
banyak yg,2652
pas pandemi,2621
rizieq shihab,2613
gara gara,2598
himbauan protokol,2566
menggunakan hak,2560
lalu lintas,2514
personil polsek,2499
orang orang,2485
satpol pp,2469
bersama cegah,2463
pilkada tahun,2458
terpapar covid,2443
hand sanitizer,2435
masker yg,2407
pencegahan penyebaran,2405
kesehatan 3m,2401
protokol covid,2393
orang yg,2387
melanggar protokol,2383
awal pandemi,2382
mata rantai,2381
selalu terapkan,2342
pke masker,2336
face mask,2325
rumah sakit,2324
kawan jm,2318
divhumas polri,2314
kepala daerah,2307
masker kak,2303
aku jual,2301
jawa timur,2296
pilihmu pilkada,2294
ayo patuhi,2293
lebih baik,2289
masker mencuci,2284
tangan menjaga,2242
rantai penyebaran,2239
womanfeeds id,2233
sama sama,2226
selamat pagi,2168
masker spirulina,2161
bhabinkamtibmas desa,2156
polri tetap,2140
melaksanakan patroli,2129
penyebaran covid19,2122
lupa pake,2120
2020 selalu,2117
salah satunya,2104
psbb transisi,2101
kasus baru,2093
dimanapun berada,2089
beruntung tetap,2082
vaksinasi covid,2069
