bigram,count
covid 19,232930
protokol kesehatan,62736
pake masker,34971
ppkm mikro,24519
kasus covid,23747
penyebaran covid,23299
positif covid,21403
kena covid,21137
vaksinasi covid,18029
patuhi protokol,17550
masa pandemi,16311
pandemi covid,15145
listyo sigit,14665
sigit prabowo,14428
pakai masker,14163
jangan lupa,14087
vaksin covid,13873
kapolri jenderal,13839
cegah penyebaran,13336
jaga jarak,13277
juni 2021,11018
covid ni,10899
liga 1,10180
abis vaksin,10153
pasien covid,10075
vaksin ni,10065
daftar vaksin,9784
jaga kesehatan,9531
tetap jaga,9526
penanganan covid,9484
mau vaksin,9234
jenderal polisi,9150
atasi pandemi,8550
penularan covid,8191
vaksin tetap,8181
percepatan atasi,8149
vaksinasi cegah,8069
lonjakan kasus,7864
panglima tni,7863
virus covid,7829
salah satu,7757
cegah pandemi,7673
tetap prokes,7639
virus corona,7485
kendalikan pandemi,7423
mematuhi protokol,7400
ppkm5m kendalikan,7315
cucuk vaksin,7169
kompetisi masa,6950
1 liga,6798
udah vaksin,6657
penyebaran pandemi,6594
polisi listyo,6441
terima kasih,6433
memakai masker,6432
tetap patuhi,6141
tni polri,6123
vaksin tu,6040
satgas covid,5956
liga 2,5857
dah vaksin,5760
percaya covid,5743
nak vaksin,5652
jenderal listyo,5552
mencegah penyebaran,5539
selama pandemi,5535
cegah covid,5524
vaksin sinovac,5294
kasus positif,5225
lupa pakai,5047
operasi yustisi,5004
disiplin protokol,4820
tni kapolri,4788
penyebaran virus,4749
vaksin az,4743
kes covid,4733
kesehatan jangan,4702
pandemi gini,4694
prabowo meminta,4683
varian baru,4565
program vaksinasi,4523
banyak yg,4467
vaksin tak,4449
terpapar covid,4425
vaksin yg,4395
ambik vaksin,4362
kesehatan 5m,4314
tengah pandemi,4303
rumah sakit,4287
menekan penyebaran,4274
seluruh kapolda,4153
yg kena,4106
ambil vaksin,3987
anti vaksin,3977
vaksinasi massal,3969
semoga beruntung,3945
orang yg,3882
menerapkan protokol,3865
dki jakaa,3864
meminta seluruh,3839
pembagian masker,3814
orang orang,3742
lonjakan covid,3716
ga pake,3711
stay safe,3681
dpt vaksin,3673
amik vaksin,3624
keluar rumah,3608
patuhi prokes,3581
baru covid,3524
habis vaksin,3516
joko widodo,3486
humaspolres bjn,3485
org yg,3456
zona merah,3443
awal pandemi,3422
akibat covid,3353
masker medis,3348
ga percaya,3339
vaksin apa,3324
19 indonesia,3301
covid naik,3271
