bigram,count
covid 19,203702
protokol kesehatan,72136
pakai masker,44782
pake masker,43909
jangan lupa,43056
jaga kesehatan,35841
tetap jaga,34372
kesehatan jangan,32335
lupa pakai,31282
vaksin covid,30627
semoga beruntung,25868
kak tetap,25719
masker kak,23453
terima kasih,21087
positif covid,20086
jaga jarak,18308
pandemi covid,17864
patuhi protokol,17388
kak terima,17117
beruntung kak,17055
tahun baru,16363
penyebaran covid,15872
kena covid,14900
masa pandemi,14651
virus corona,14119
vaksin sinovac,11758
kasih sobat,9919
sobat setia,9905
setia smafren,9903
tahun 2020,9582
memakai masker,9469
selama pandemi,8944
kasus covid,8596
tengah pandemi,8544
desember 2020,7859
pasien covid,7803
natal tahun,7788
semangat terus,7535
yah kak,7327
pandemi gini,7319
terus yah,7307
beruntung semangat,7294
vaksinasi covid,7270
virus covid,7239
vaksin gratis,7045
tahun 2021,6887
januari 2021,6818
humaspolres bjn,6400
operasi yustisi,6192
menjaga jarak,6132
mencuci tangan,6118
salah satu,5991
cegah covid,5986
varian baru,5805
mematuhi protokol,5588
covid ni,5549
semangat kak,5523
penanganan covid,5447
tetap patuhi,5408
terapkan protokol,5364
lebih baik,5149
semoga pandemi,5073
penyebaran virus,5034
cuci tangan,4984
satgas covid,4803
jawa timur,4774
masker aja,4721
jual masker,4577
masker organik,4478
baru 2021,4347
disuntik vaksin,4329
penularan covid,4289
vaksin corona,4250
keluar rumah,4220
cegah penyebaran,4219
anggota koramil,4196
semoga tahun,4175
kasus positif,4141
disiplin protokol,3998
dosis vaksin,3996
akhir tahun,3879
menggunakan masker,3872
ayo pakai,3861
ops yustisi,3805
mencegah penyebaran,3775
corona kafirnw,3649
vaksin yg,3646
libur natal,3617
gunakan masker,3613
kepatuhan protokol,3610
masker wajah,3607
kes covid,3569
ga pake,3556
ditengah pandemi,3553
baru covid,3548
jawa bali,3533
gara gara,3521
pandemi segera,3485
segera berakhir,3485
banyak yg,3446
menerapkan protokol,3420
beli masker,3413
tni polri,3391
vaksin covid19,3374
orang orang,3358
19 indonesia,3354
kak semoga,3351
masker kain,3351
maklumat kapolri,3268
rumah sakit,3266
awal pandemi,3233
yg kena,3156
make masker,3122
terpapar covid,3054
orang yg,3042
12 2020,3008
new normal,2976
kasih atas,2975
2021 semoga,2900
suntik vaksin,2839
pas pandemi,2832
lupa pake,2825
melaksanakan giat,2797
mau vaksin,2770
selamat pagi,2732
dimasa pandemi,2713
lawan covid,2701
melaksanakan patroli,2677
kodim karanganyar,2637
operasi lilin,2635
rapid test,2623
sojunghwanie semoga,2590
rantai penyebaran,2556
patuhi prokes,2554
pandemi berakhir,2544
memberikan himbauan,2527
masker mencuci,2522
semoga corona,2514
percaya vaksin,2502
kawan jm,2500
semoga rejeki,2487
kesehatan pelaksanaan,2481
stay safe,2452
beli vaksin,2451
pke masker,2436
tahun depan,2414
rejeki kaka,2411
pelaksanaan libur,2408
presiden jokowi,2400
masker yg,2389
doakan semoga,2387
smafren norman,2382
penerapan protokol,2382
sama sama,2381
cipta kerja,2378
semoga menang,2342
penerima vaksin,2341
pencegahan covid,2333
kapolri kepatuhan,2322
positif corona,2321
mimin doakan,2317
gt gt,2299
kena corona,2297
uu cipta,2296
menang semangat,2270
karimun bermasker,2223
smafren ina,2220
lalu lintas,2215
new year,2212
anggota polsek,2203
psbb jawa,2201
masker menjaga,2200
rakyat indonesia,2188
himbauan protokol,2187
sehat selalu,2183
yg mau,2180
semangat tetap,2177
personil polsek,2169
gubernur jatim,2166
kasus baru,2158
salah satunya,2155
kak semangat,2121
2020 tahun,2110
ribuan vaksin,2105
masker medis,2101
baru virus,2092
aku mau,2092
pandemi cepat,2091
face mask,2090
00 wib,2085
tatap muka,2080
lilin 2020,2074
kawal ketat,2073
gejala covid,2073
dki jakaa,2071
pandemi sepei,2049
semoga semua,2047
pencegahan penyebaran,2045
kalo ga,2043
tiap hari,2043
sobat polri,2042
kesehatan covid,2036
sembuh covid,2032
luvddaisy semoga,2030
masker spirulina,2027
bebas kovid,2017
kovid percaya,2006
yg ga,1999
kaka tetap,1994
uji klinis,1993
pemulihan ekonomi,1991
meninggal dunia,1981
vaksin pfizer,1974
sehari hari,1972
tenaga kesehatan,1961
tes covid,1958
satpol pp,1958
smafren naura,1926
org yg,1924
tetap semangat,1915
jgn lupa,1904
situasi pandemi,1898
akibat covid,1895
tangan menjaga,1882
grobogan polres,1880
corona virus,1879
19 selalu,1876
distribusi vaksin,1865
ketat ribuan,1860
bansos covid,1857
diri sendiri,1856
covid yg,1852
semua orang,1850
update covid,1849
pengawalan ketat,1842
yg positif,1826
bersama cegah,1821
memutus penyebaran,1817
akibat pandemi,1794
mata rantai,1792
kesehatan memutus,1791
awal tahun,1788
anak anak,1787
kebiasaan baru,1776
corona ilang,1770
semoga 2021,1769
banyak orang,1766
62 560,1761
yg pake,1761
malam tahun,1744
ddongpao semoga,1738
masker jaga,1737
masker terapkan,1736
kehidupan sehari,1731
keluar kota,1726
masker nya,1724
vaksin nya,1719
bersama sama,1718
sinovac corona,1717
juta dosis,1716
program vaksinasi,1715
jalan jalan,1707
percaya covid,1705
januari februari,1694
kesehatan kehidupan,1690
babinsa koramil,1690
ga sih,1689
aku pake,1687
negatif covid,1686
isolasi mandiri,1686
covid19 sinovac,1677
smafren henny,1675
jaga diri,1672
gak pake,1665
polres karimun,1663
vaksin palsu,1662
melaksanakan kegiatan,1660
semenjak pandemi,1656
pandemi corona,1653
kesehatan 3m,1649
selamat hari,1642
zona merah,1642
covid ga,1641
selamat tahun,1636
adaptasi kebiasaan,1626
polri kawal,1622
corona cepet,1621
gak mau,1616
560 dosis,1615
ga mau,1614
penegakan disiplin,1606
jawa barat,1605
baru kali,1602
bhabinkamtibmas polsek,1601
bhabinkamtibmas desa,1597
kalo pake,1591
happy new,1582
jawa tengah,1580
ferdinandkomal3 semoga,1574
nesoyy semoga,1570
buka masker,1569
soal vaksin,1565
gubernur jawa,1560
irjen pol,1556
nitip jualan,1556
positive covid,1554
19 gratis,1553
aja yg,1551
s h,1550
polda jateng,1548
aku jual,1548
wisma atlet,1546
pendistribusian vaksin,1546
sat lantas,1537
peama kali,1533
kalo mau,1528
corona hilang,1524
corona covid,1523
pandemi jadi,1522
sinovac tiba,1520
apa sih,1514
covid makin,1513
19 polsek,1509
semoga covid,1506
surat edaran,1497
apa yg,1496
19 polri,1494
selalu patuhi,1493
khofifah gubernur,1490
sejak pandemi,1482
corona cepat,1480
masyarakat indonesia,1479
mohon maaf,1475
gapake masker,1475
gratiskan vaksin,1471
ayo patuhi,1468
sebisa mungkin,1466
selalu memakai,1460
orang peama,1451
shopee sekarang,1451
atas pasisipasinya,1450
pasisipasinya semoga,1450
pantauan arus,1449
lg pandemi,1449
rumah aja,1448
dapatkan shopee,1443
beruntung tetap,1441
ga percaya,1441
arus lalin,1439
cegah penularan,1438
bio farma,1431
yustisi penegakan,1427
tetap mematuhi,1426
rangka penanganan,1425
dib3hh semoga,1419
jateng kawal,1412
3m memakai,1412
bener bener,1405
19 sinovac,1404
kawal amankan,1396
penanganan penyebaran,1395
amankan 62,1394
masker chitin,1388
gabungan tni,1385
yg penting,1379
polri melakukan,1374
diri keluarga,1374
yg lebih,1372
lawan pandemi,1370
pak jokowi,1369
penegakan hukum,1365
hand sanitizer,1361
cepat berlalu,1361
masker apa,1361
