bigram,count
covid 19,197579
protokol kesehatan,107305
pake masker,42832
jangan lupa,33743
pakai masker,30173
patuhi protokol,26545
vaksin covid,21696
positif covid,20875
jaga jarak,20039
pandemi covid,19928
jaga kesehatan,17353
masa pandemi,16569
tetap jaga,15813
penyebaran covid,15220
kesehatan jangan,15188
lupa pakai,13374
virus corona,13342
terima kasih,12906
kena covid,12689
pilkada serentak,11434
semoga beruntung,11110
beruntung kak,11033
memakai masker,10973
jalin persatuan,10516
tengah pandemi,10479
masker kak,10375
cuci tangan,10066
desember 2020,9998
kak terima,9779
mematuhi protokol,9711
tetap patuhi,9637
kak tetap,9419
disiplin protokol,9382
humaspolres bjn,9321
selama pandemi,8855
pilkada 2020,8693
terapkan protokol,8594
kasus covid,8466
mencuci tangan,7979
tahun baru,7305
menjaga jarak,7276
natal tahun,7094
pandemi gini,7086
serentak 2020,7053
tahun 2020,6881
gunakan hak,6841
pasien covid,6811
operasi yustisi,6588
menerapkan protokol,6446
vaksin gratis,6436
virus covid,6289
lupa selalu,6283
gunakan masker,6116
salah satu,6085
hak pilihmu,5850
penanganan covid,5837
ditengah pandemi,5580
satgas covid,5507
masker aja,5450
cegah covid,5428
penyebaran virus,5427
kasih sobat,5043
sobat setia,5042
setia smafren,5041
covid ni,4885
tetap mematuhi,4812
kasus positif,4666
ayo pakai,4609
bansos covid,4434
menggunakan masker,4434
jual masker,4315
vaksin corona,4167
cegah penyebaran,4032
penularan covid,4010
vaksinasi covid,3952
1trenggalek jalin,3852
sobat polri,3840
keluar rumah,3810
masker organik,3790
masker kain,3687
new normal,3682
sukseskan pilkada,3670
vaksin sinovac,3657
ops yustisi,3630
grobogan polres,3564
mencegah penyebaran,3556
kepatuhan protokol,3523
12 2020,3503
pelaksanaan pilkada,3475
masker wajah,3473
akhir tahun,3393
libur natal,3323
masker jaga,3289
lebih baik,3272
dimasa pandemi,3205
jawa timur,3199
ga pake,3127
beli masker,3126
banyak yg,3115
cipta kerja,3100
rantai penyebaran,3099
masker mencuci,3092
positif corona,3090
uu cipta,3060
make masker,3045
19 indonesia,3043
yg kena,3040
9 desember,3037
penerapan protokol,3035
tangan menjaga,3030
pencegahan covid,3030
vaksin yg,2988
rumah sakit,2967
hak pilih,2962
aman damai,2896
orang orang,2889
anggota koramil,2876
terpapar covid,2866
kesehatan covid,2845
maklumat kapolri,2833
disiplin prokes,2774
lawan covid,2749
baru covid,2745
memberikan himbauan,2728
semoga pandemi,2708
pas pandemi,2695
disuntik vaksin,2685
gejala covid,2669
kesehatan pelaksanaan,2665
pencegahan penyebaran,2661
orang yg,2656
corona kafirnw,2628
gara gara,2609
melaksanakan giat,2595
awal pandemi,2595
selalu terapkan,2574
patuhi prokes,2573
masker menjaga,2566
tahun 2021,2557
kesehatan selalu,2476
pandemi sepei,2474
melaksanakan patroli,2467
mata rantai,2461
anak anak,2438
terhindar covid,2428
kebiasaan baru,2421
selalu gunakan,2396
kena corona,2392
lupa pake,2381
dki jakaa,2380
selamat pagi,2363
2020 patuhi,2362
habib rizieq,2360
kesehatan 3m,2346
pke masker,2346
rapid test,2341
pelaksanaan libur,2326
sehari hari,2293
1 2,2290
operasi lilin,2283
memakaikan masker,2269
beli vaksin,2250
adaptasi kebiasaan,2245
kawan jm,2242
yg positif,2234
pilkada aman,2223
lindungi memakaikan,2220
masker yg,2216
semangat tetap,2215
januari februari,2202
1trenggalek lindungi,2192
masker medis,2178
tahun depan,2177
masker jalin,2175
kapolri kepatuhan,2173
3m memakai,2170
personil polsek,2160
face mask,2143
tes covid,2139
tatap muka,2112
himbauan protokol,2111
presiden jokowi,2111
2020 tetap,2110
luar rumah,2105
kak semangat,2099
kes covid,2097
anggota polsek,2091
19 melanda,2062
pandemi segera,2048
pemulihan ekonomi,2041
kehidupan sehari,2039
pilihmu tetap,2033
masker terapkan,2011
stay safe,2001
satpol pp,1995
tetap terapkan,1985
meninggal dunia,1979
bhabinkamtibmas polsek,1973
generasi milenial,1962
kesehatan kehidupan,1951
kasus baru,1945
suntik vaksin,1928
smafren naura,1926
wujudkan pilkada,1923
yg mau,1923
masker spirulina,1921
update covid,1916
bhabinkamtibmas desa,1898
19 selalu,1897
dana bansos,1895
kesehatan memutus,1892
divhumas polri,1890
akibat pandemi,1888
lilin 2020,1885
segera berakhir,1883
mau vaksin,1867
tni polri,1858
2 juta,1835
situasi pandemi,1832
varian baru,1824
semoga tahun,1823
1trenggalek pandemi,1821
ayo gunakan,1816
aku jual,1816
kasih atas,1812
lalu lintas,1812
tanggal 9,1809
aku mau,1804
melawan covid,1801
prokes covid,1797
00 wib,1786
selalu patuhi,1782
rizieq shihab,1775
tentukan pilihanmu,1771
semua orang,1771
damai sejuk,1768
diri sendiri,1766
kalo ga,1759
selalu cuci,1756
rakyat indonesia,1755
kasus sembuh,1750
baru 2021,1746
tiap hari,1741
zona merah,1738
sembuh covid,1738
memutus penyebaran,1733
yg pake,1733
banyak orang,1730
corona virus,1728
gt gt,1728
kesehatan mencegah,1725
penyebaran covid19,1707
pandemi berakhir,1707
tps jangan,1704
negatif covid,1704
nitip jualan,1704
memutus mata,1702
aku pake,1691
dimanapun berada,1690
jgn lupa,1689
kesehatan bersama,1685
2020 pukul,1679
mitra polri,1677
november 2020,1673
masker nya,1673
covid yg,1669
tetap disiplin,1663
selamat hari,1662
kesehatan pilkada,1654
klaster baru,1652
vaksin palsu,1651
karimun bermasker,1650
februari pandemi,1650
pilih pilkada,1649
smafren norman,1646
lindungi keluarga,1637
korupsi bansos,1635
vaksin pfizer,1630
pilkada damai,1628
uji klinis,1628
anies baswedan,1625
corona covid,1625
semenjak pandemi,1625
yg ga,1620
