bigram,count
covid 19,248867
protokol kesehatan,77305
pake masker,34485
jangan lupa,31401
pakai masker,29334
vaksinasi covid,29197
cegah covid,27450
vaksin covid,26522
penyebaran covid,21851
patuhi protokol,20351
memakai masker,20269
jaga kesehatan,19105
tetap jaga,18379
pandemi covid,17693
lupa pakai,16600
kesehatan jangan,16443
jaga jarak,15811
positif covid,15758
masa pandemi,14219
mencuci tangan,13598
tni polri,13246
virus corona,12816
penyintas covid,11877
terima kasih,11340
semoga beruntung,11232
tetap patuhi,10957
disiplin cegah,10897
menjaga jarak,10704
februari 2021,10660
kak tetap,10366
bersama polri,9922
operasi yustisi,9890
mematuhi protokol,9723
masker kak,9552
covid berbagi,9373
polri cegah,9158
humaspolres bjn,9077
penanganan covid,8956
ppkm mikro,8543
selama pandemi,8500
salah satu,8488
disiplin protokol,8480
pasien covid,8420
virus covid,8392
skala mikro,8261
penularan covid,8183
cegah penyebaran,8183
kena covid,8162
ppkm skala,8066
pembagian masker,7977
pandemi gini,7413
kasus covid,7247
beruntung kak,7114
pemulihan ekonomi,6735
penyebaran virus,6602
tahun 2021,6567
masker mencuci,6436
kasus positif,6207
kak terima,5956
19 hingga,5807
tetap terapkan,5803
bagikan masker,5709
herd immunity,5698
grobogan polres,5372
mencegah penyebaran,5357
tengah pandemi,5195
19 indonesia,5184
patuhi prokes,5163
5m memakai,5107
covid ni,5049
paripurna covid,5035
ops yustisi,4911
terapkan 5m,4891
menerapkan protokol,4854
langkah pemerintah,4802
ayo pakai,4733
masker gratis,4706
19 tahap,4638
satgas covid,4571
program vaksinasi,4520
19 diberikan,4342
tokoh lintas,4174
diberikan tokoh,4109
melaksanakan giat,4094
lintas agama,4072
plasma konvalesen,4028
19 pemulihan,3970
penanggulangan paripurna,3915
menggunakan masker,3846
jual masker,3841
terapkan protokol,3807
vaksin sinovac,3746
polri presisi,3741
tenaga kesehatan,3735
tetap mematuhi,3732
kasih atas,3731
personel polri,3711
masker aja,3693
kesehatan 5m,3682
dimanapun kamu,3658
keluar rumah,3654
sobat polri,3640
transformasi polri,3627
tangan menjaga,3616
cuci tangan,3605
penipuan vaksin,3592
atasi pandemi,3576
vaksin ni,3567
lawan covid,3550
kamu berada,3515
setia smafren,3510
sobat setia,3510
kasih sobat,3504
bersama cegah,3501
personil polsek,3496
covid tetap,3485
beruntung tetap,3469
tekan angka,3454
terbentuknya herd,3445
angka positif,3435
anggota koramil,3422
tangan memakai,3406
dukung langkah,3403
membagikan masker,3397
disuntik vaksin,3383
gunakan masker,3379
waspada penipuan,3357
lalu lintas,3345
masker masyarakat,3333
polri penyintas,3326
satpol pp,3322
pemerintah tekan,3277
19 personel,3244
keluar kota,3235
semoga pandemi,3231
semangat kak,3216
rantai penyebaran,3179
ekonomi nasional,3139
masker kain,3122
dimasa pandemi,3116
vaksin semua,3112
masker menjaga,3104
terus meningkat,3102
corona kafirnw,3094
kak semoga,3092
tahap kedua,3089
bersama sukseskan,3078
atas pasisipasinya,3060
pasisipasinya semoga,3060
19 melalui,3055
sukseskan ppkm,3034
donor plasma,3012
penanggulangan covid,3009
gotong royong,2980
anti vaksin,2963
lupa tetap,2961
5m mencuci,2940
pencegahan covid,2930
bersama atasi,2910
anggota polsek,2900
himbauan protokol,2900
sat lantas,2851
pembatasan kegiatan,2837
selamat pagi,2823
penegakan disiplin,2821
masker wajah,2791
yantii 06,2789
testimoni vaksinasi,2784
mimin doakan,2775
upaya pencegahan,2773
menekan kasus,2770
pelaksanaan vaksinasi,2757
kegiatan masyarakat,2752
nitip jualan,2742
19 yuk,2739
sinergitas tni,2739
19 vaksinasi,2735
pas pandemi,2734
19 1,2732
ayo patuhi,2676
mabes polri,2666
ga pake,2619
pembatasan dilakukan,2615
mikro pembatasan,2610
maret 2021,2592
suntik vaksin,2590
jawa timur,2589
masyarakat tetap,2560
mata rantai,2557
beli masker,2551
masker 2,2538
presiden jokowi,2533
