bigram,count
t co,974173
https t,974171
covid 19,229587
protokol kesehatan,130123
pake masker,57976
19 https,46591
pakai masker,43914
jangan lupa,42666
patuhi protokol,33872
jaga jarak,33033
pandemi covid,27252
positif covid,24814
masa pandemi,24250
jaga kesehatan,24061
tetap jaga,23824
kesehatan https,23382
kesehatan jangan,20609
memakai masker,20294
masker https,19646
penyebaran covid,19111
terima kasih,18061
virus corona,17929
semoga beruntung,17733
tengah pandemi,16845
lupa pakai,16539
kena covid,15152
pandemi https,14084
pandemi gini,14065
operasi yustisi,13006
kasih atas,12387
selama pandemi,12173
corona https,11904
stay safe,11785
mencuci tangan,10800
pilkada serentak,10384
salah satu,10353
disiplin protokol,10278
covid https,9589
penanganan covid,9462
beruntung tetap,9364
menjaga jarak,9243
cuci tangan,9145
pasien covid,8849
mematuhi protokol,8801
covid ni,8676
k https,8600
masker kain,8470
p https,8412
menerapkan protokol,8346
kasus covid,8268
ayo pakai,8086
atas partisipasinya,7914
partisipasinya semoga,7900
kak terima,7736
gunakan masker,7503
pakai https,7431
kes covid,7046
kak tetap,7015
menggunakan masker,7004
2020 https,6880
new normal,6841
turun jalan,6781
hai kak,6578
penularan covid,6555
oktober 2020,6476
cegah penyebaran,6466
b https,6436
virus covid,6425
terapkan protokol,6319
tahun 2020,6287
vaksin covid,6267
cegah covid,6233
keluar rumah,6155
lupa pake,5939
penyebaran virus,5939
sobat polri,5864
omnibus law,5784
ditengah pandemi,5756
positif corona,5638
jual masker,5628
september 2020,5625
masker scuba,5493
humaspolres bjn,5460
cipta kerja,5441
kasus positif,5440
ops yustisi,5347
pilkada 2020,5285
kena corona,5247
lawan covid,5211
tetap patuhi,5159
masker jaga,5120
selalu memakai,4930
ga pake,4830
beruntung kak,4693
orang https,4456
kesehatan covid,4426
dimasa pandemi,4408
jarak https,4384
pencegahan covid,4309
pandemi covid19,4219
masker mencuci,4169
atas pasrtisipasinya,4150
pasrtisipasinya semoga,4150
19 indonesia,4137
orang orang,4080
pas pandemi,4047
serentak 2020,4030
jgn lupa,4027
banyak yg,4019
gara gara,3970
c https,3919
tangan menjaga,3815
beli masker,3806
make masker,3761
masker kak,3753
