bigram,count
covid 19,275735
protokol kesehatan,67048
pake masker,44735
ppkm mikro,32007
kena covid,30376
kasus covid,29348
positif covid,27828
penyebaran covid,25987
vaksinasi covid,23610
pakai masker,20011
jangan lupa,19322
masa pandemi,18201
patuhi protokol,18023
pandemi covid,17367
mau vaksin,16287
listyo sigit,15799
abis vaksin,15731
sigit prabowo,15480
jaga jarak,15134
kapolri jenderal,14898
vaksin covid,14855
pasien covid,14775
jaga kesehatan,14284
penanganan covid,14047
juni 2021,13820
cegah penyebaran,13117
ppkm darurat,12690
tetap jaga,11414
percaya covid,11329
atasi pandemi,11266
udah vaksin,10763
liga 1,10356
salah satu,9814
virus covid,9705
jenderal polisi,9603
panglima tni,9276
covid ni,9227
virus corona,9156
tni polri,8367
vaksin tetap,8351
lonjakan kasus,8307
percepatan atasi,8150
penularan covid,8122
vaksinasi cegah,8097
terima kasih,7935
tetap prokes,7755
cegah pandemi,7610
kendalikan pandemi,7504
vaksinasi massal,7465
ga percaya,7400
ppkm5m kendalikan,7318
banyak yg,7096
rumah sakit,7033
kompetisi masa,6950
memakai masker,6946
kesehatan jangan,6909
stay safe,6851
1 liga,6802
mematuhi protokol,6802
satgas covid,6741
penyebaran pandemi,6592
vaksin sinovac,6489
tetap patuhi,6437
polisi listyo,6433
terpapar covid,6331
lupa pakai,6326
yg kena,6305
hari bhayangkara,6234
jenderal listyo,6226
selama pandemi,6108
pandemi gini,6101
keluar rumah,5861
liga 2,5855
orang yg,5839
kasus positif,5809
19 indonesia,5770
program vaksinasi,5737
dah vaksin,5643
vaksin yg,5623
varian delta,5546
semoga beruntung,5531
menekan penyebaran,5452
mencegah penyebaran,5407
habis vaksin,5393
penyebaran virus,5374
orang orang,5348
varian baru,5325
cegah covid,5253
tni kapolri,5133
disiplin protokol,5125
ga pake,5125
joko widodo,5123
awal pandemi,5073
cucuk vaksin,5007
efek vaksin,4842
vaksin ni,4821
tengah pandemi,4798
operasi yustisi,4743
daftar vaksin,4738
prabowo meminta,4683
masker medis,4665
zona merah,4645
yg ga,4630
ke 75,4612
masker lindungi,4568
kesehatan 5m,4537
dki jakaa,4457
org yg,4433
patuhi prokes,4376
kes covid,4373
lonjakan covid,4350
covid naik,4350
vaksin apa,4349
presiden joko,4334
vaksin peama,4236
pelaksanaan vaksinasi,4209
tiap hari,4097
menerapkan protokol,4075
seluruh kapolda,4055
covid ga,4043
covid yg,3999
vaksin az,3941
meminta seluruh,3911
ayo vaksin,3910
baru covid,3855
posko ppkm,3819
pembagian masker,3818
vaksin kedua,3803
gak percaya,3702
semoga pandemi,3701
sama covid,3610
akibat covid,3566
pembatasan kegiatan,3555
aku vaksin,3522
kak tetap,3500
humaspolres bjn,3485
udh vaksin,3485
bhayangkara ke,3473
buat vaksin,3417
vaksin ga,3409
1 juta,3403
masker aja,3391
kak terima,3390
juli 2021,3383
garda terdepan,3343
cuci tangan,3339
efek samping,3337
gara gara,3336
ikut vaksin,3327
covid makin,3308
vaksin gratis,3305
drs listyo,3304
beruntung kak,3286
yg vaksin,3280
yg positif,3276
vaksin tp,3270
sepak bola,3239
tatap muka,3239
jual masker,3229
ops yustisi,3200
percepatan penanganan,3191
dpt vaksin,3159
beruntung tetap,3157
angka covid,3156
nak vaksin,3143
vaksin aku,3120
babinsa koramil,3116
ga sih,3106
vaksin aja,3099
info vaksin,3083
mencuci tangan,3080
polisi drs,3078
per hari,3049
vaksin massal,3038
ga mau,2993
vaksin tu,2991
melakukan vaksinasi,2989
pencegahan penyebaran,2986
personil polsek,2986
masker kain,2983
juta vaksin,2980
corona kafirnw,2976
dosis vaksin,2976
lebih baik,2953
make masker,2932
masker wajah,2911
rumah aja,2890
ppkm skala,2870
anak anak,2867
aku mau,2855
jumlah kasus,2834
isolasi mandiri,2832
wisma atlet,2820
humas resklaten,2818
19 tetap,2800
pemberian vaksin,2799
kalo ga,2789
jun 2021,2785
kegiatan masyarakat,2785
meninggal covid,2781
pelaksanaan ppkm,2778
polsek teras,2777
lupa pake,2753
menggunakan masker,2729
disiplin prokes,2728
melaksanakan giat,2726
19 kapolri,2716
yg mau,2697
diri sendiri,2694
masker kak,2675
2 2021,2673
gotong royong,2673
kalo mau,2673
pandemi segera,2662
19 kabupaten,2631
yg udah,2629
19 sepei,2625
vaksin astrazeneca,2606
prokes 5m,2604
polri terus,2597
lepas masker,2587
memaksimalkan ppkm,2575
lawan covid,2568
selamat hari,2562
19 melonjak,2553
melaksanakan kegiatan,2553
suntik vaksin,2536
disiplin atasi,2524
gak mau,2523
berita covid,2522
gak pake,2511
anti vaksin,2507
presiden jokowi,2487
menjaga jarak,2475
vaksin 2,2475
pas pandemi,2475
tetap disiplin,2461
warga masyarakat,2452
penerapan protokol,2448
jadwal vaksin,2443
beli masker,2443
segera berakhir,2438
kesehatan mencegah,2435
dukung program,2431
selalu patuhi,2431
banyak orang,2431
taat prokes,2417
skala mikro,2410
salah satunya,2410
tahun lalu,2408
orang tua,2405
dapet vaksin,2404
2 minggu,2403
kawan jm,2399
kapolda memaksimalkan,2398
gejala covid,2396
aja yg,2395
penerapan ppkm,2391
vaksin tak,2387
dukung tim,2381
apa apa,2380
19 terus,2371
meninggal dunia,2363
selamat pagi,2356
yg gak,2345
covid jadi,2321
jawa bali,2318
semua orang,2315
19 varian,2314
buka masker,2313
tahun 2021,2308
apa yg,2308
tetap mematuhi,2305
herd immunity,2304
covid gak,2295
yg meninggal,2295
jgn lupa,2294
ambil vaksin,2291
melaksanakan vaksinasi,2282
satpol pp,2282
kasih atas,2280
positive covid,2275
kasus baru,2273
kabupaten kudus,2250
polresta solo,2246
ayo dukung,2242
masker wajib,2242
19 vaksinasi,2241
vaksin nya,2238
hai kak,2222
ambik vaksin,2220
2021 2022,2215
masyarakat ppkm,2215
bersama tim,2209
rantai penyebaran,2205
gapake masker,2201
jawa tengah,2192
dimasa pandemi,2185
2 hari,2163
mimin doakan,2163
mewaspadai lonjakan,2162
sangat penting,2162
bebas covid,2162
vaksinasi pemerintah,2161
menutupi hidung,2153
selalu mematuhi,2146
a masker,2146
jawabannya a,2145
wajib menutupi,2145
kapolri mengingatkan,2143
anggota polsek,2139
kematian akibat,2137
mengingatkan mewaspadai,2136
polres magelang,2135
sama sama,2135
vaksin malah,2131
krn covid,2130
sama orang,2122
1 juli,2117
aku dah,2112
kakak beruntung,2107
doakan kakak,2106
program pemerintah,2105
bhayangkara 75,2099
pemberlakuan pembatasan,2093
2 tahun,2090
covid tp,2090
jawa timur,2077
aku udah,2076
19 kudus,2065
wali kota,2063
juta dosis,2061
kesehatan senantiasa,2047
makin banyak,2034
sepei terjadi,2033
tinjau vaksinasi,2033
1 2,2031
vaksin gak,2030
senantiasa diterapkan,2028
mau tanya,2026
vaksin jadi,2025
grobogan polres,2021
06 2021,2021
polri presisi,2020
vitkasav jawabannya,2020
yg penting,2018
vaksin hari,2011
kena corona,2006
karna covid,2006
bener bener,2005
polri menggelar,2000
corona patuhi,1997
3 bulan,1996
jaga diri,1996
gak sih,1991
bhabinkamtibmas polsek,1988
jawa barat,1986
tni marsekal,1975
hindari corona,1973
gugus tugas,1971
bersama cegah,1969
takut vaksin,1963
masker yg,1953
kepulauan seribu,1945
kesehatan protokol,1943
5m selalu,1938
massal covid,1934
kasus corona,1933
pencegahan covid,1923
himbauan protokol,1922
polri baik,1921
memutus penyebaran,1918
covid udah,1918
mata rantai,1915
pelaksanaan liga,1914
jangan takut,1908
terus bergerak,1907
kompetisi sepak,1906
polres kepulauan,1897
percepatan target,1893
ayo segera,1893
sembuh covid,1893
vaksin dulu,1892
hadi tjahjanto,1890
polsek jajaran,1890
pandemi berakhir,1889
upaya pencegahan,1888
vaksin nusantara,1887
gratis polres,1886
kasus kematian,1882
pas vaksin,1882
tiba tiba,1880
vaksin buat,1869
medis gratis,1868
aku yg,1867
penguatan ppkm,1866
yg bilang,1866
semangat terus,1866
pengen vaksin,1861
baharkam polri,1859
takut covid,1857
suntikan vaksin,1853
face mask,1850
positif corona,1848
pke masker,1847
nonton rumah,1844
hidung mulut,1840
terjadi kabupaten,1833
polri bersama,1832
melaksanakan patroli,1831
vaksin vaksin,1825
amik vaksin,1825
sehat selalu,1819
double masker,1818
19 melaksanakan,1813
3 hari,1811
jangan lengah,1810
pandemi sepei,1804
ga pernah,1803
besok vaksin,1802
manajemen kontijensi,1801
penanganan pandemi,1800
vaksin kan,1798
kalo vaksin,1796
baik negeri,1795
mendukung percepatan,1793
sesuai protokol,1792
kalo covid,1791
varian covid,1788
buat yg,1782
00 wib,1779
hutpolridukungpemulihan percepatan,1776
aku nak,1771
melaksanakan vaksin,1768
anggota koramil,1768
polri perketat,1767
covid dah,1767
covid 1,1767
covid aja,1766
kak jawabannya,1766
bagikan masker,1757
baru vaksin,1757
tenaga kesehatan,1755
sukseskan vaksinasi,1749
yg pake,1747
massal masyarakat,1742
ikut vaksinasi,1734
semenjak pandemi,1733
kalo udah,1732
prokes ketat,1731
vaksin dah,1727
tracer covid,1724
temen temen,1720
cegah penularan,1719
biar ga,1719
prokes covid,1716
tempat vaksin,1716
bukan covid,1713
28 juni,1712
rangka hari,1711
kaya gini,1711
tempat tidur,1710
sehari hari,1710
semoga semua,1710
sejak pandemi,1709
vaksin bukan,1705
sobat polri,1703
seribu polsek,1703
s i,1700
6 2021,1698
minum air,1696
hand sanitizer,1689
covid kan,1680
sat lantas,1679
sama sekali,1678
negatif covid,1675
tetap semangat,1674
20 juli,1672
bilang covid,1667
melawan covid,1665
aku ga,1664
banget nih,1664
tim bola,1661
jalan jalan,1660
aku tak,1657
covid aku,1645
corona varian,1644
19 selalu,1634
284 orang,1628
yg bikin,1623
tni hadi,1622
kak semoga,1622
2 284,1621
luar biasa,1621
dr koko28,1619
imunitas tubuh,1618
marsekal tni,1617
19 meningkat,1614
aja ga,1614
darurat covid,1609
menghadapi situasi,1605
covid nya,1603
pelatihan 2,1599
transformasi polri,1599
bergerak menghadapi,1598
covid tak,1598
semua pihak,1596
orang menjadi,1595
covid apa,1594
lalu lintas,1589
covid lg,1588
bersama sama,1586
habis covid,1579
beberapa hari,1578
sulit pandemi,1576
pandemi jadi,1576
ga si,1576
bergerak bergerak,1575
2 kali,1575
awal covid,1571
setia smafren,1570
19 kota,1568
bahaya covid,1568
polres madiun,1567
sobat setia,1566
presisi mendukung,1566
teular covid,1565
kasih sobat,1565
obat covid,1562
pernah kena,1560
target vaksinasi,1559
kayak gini,1556
tim dokter,1555
memberikan himbauan,1551
vaksin aman,1548
new normal,1548
masker double,1546
dokter vaksinasi,1541
lepas vaksin,1541
cepat berlalu,1541
soal covid,1540
tarikh vaksin,1540
menekan angka,1540
desa kelurahan,1538
situasi sulit,1536
kapolri tinjau,1531
lawan pandemi,1531
terkena covid,1526
menjadi tracer,1525
selalu ditekankan,1522
masker mencuci,1520
menerima vaksin,1518
polresta bms,1516
19 jakaa,1514
banyak banget,1512
dos vaksin,1512
dukungan tim,1510
pemulihan ekonomi,1510
vaksin kok,1507
teman teman,1506
masyarakat menerapkan,1504
s d,1504
sehat sehat,1503
vaksin udah,1503
dong min,1499
aja udah,1496
memutus rantai,1495
covid terus,1493
satu juta,1491
disuntik vaksin,1491
kalau mau,1488
18 tahun,1483
menggelar pelatihan,1482
masker spirulina,1481
segera vaksinasi,1478
klaster covid,1476
masker 2,1476
covid tuh,1473
menurunkan jumlah,1472
kasus aktif,1471
membagikan masker,1467
vaksinasi gratis,1466
vaksinasi menurunkan,1463
tujuan vaksinasi,1460
2021 pukul,1459
dipastikan hilang,1458
19 polri,1458
kesehatan cegah,1455
udah ga,1455
yg udh,1455
semoga covid,1455
enesis group,1454
14 juni,1454
merah covid,1448
kesana kemari,1446
klaster baru,1442
yg covid,1442
kalo pake,1440
covid bukan,1439
ga vaksin,1435
jenis protokol,1433
imam mahdi,1433
pandemi garda,1432
kesehatan covid,1432
bagian hidung,1431
penegakan disiplin,1430
hari vaksin,1430
pemerintah terus,1429
menutup bagian,1429
beberapa jenis,1427
dilakukan polri,1427
min sesuai,1427
tokopediacare dong,1426
kesehatan menutup,1426
mulut hap,1426
seifikat vaksin,1420
perang corona,1419
vaksin takut,1419
kuisnya semoga,1416
izin penyelenggaraan,1415
semakin keras,1415
corona perang,1415
keras pukulan,1414
pukulan perang,1414
ikutin kuisnya,1414
sungguh semakin,1413
swab antigen,1413
covid tu,1413
aku baru,1413
tak nak,1412
bola kesayanganmu,1410
perang iklim,1410
ni tak,1407
jawabannya semangat,1407
vaksin 1,1406
covid semua,1403
mahdi nasser,1401
tetap menjaga,1395
nasser mohammad,1394
peningkatan kasus,1394
donor darah,1394
iklim imam,1393
utk vaksin,1389
smafren zura,1386
perketat ppkm5m,1385
vaksin astra,1385
masyarakat tetap,1383
masker gratis,1376
covid malah,1376
terapkan protokol,1375
kegiatan pembagian,1374
mikro menekan,1372
satu cara,1372
perketat ppkm,1369
terus ikutin,1364
mematuhi prokes,1363
kondisi pandemi,1363
i p,1362
memutus mata,1361
ulang tahun,1361
19 ayo,1358
siapa yg,1358
gamau vaksin,1348
indonesia maju,1347
aja sih,1347
ga usah,1347
mohammad alyamani,1344
bakti sosial,1344
alyamani 21,1342
bila nak,1342
19 anak,1340
kesehatan tetap,1339
kek gini,1339
kesehatan memutus,1337
yustisi penegakan,1335
terus memperkuat,1334
posko desa,1333
covid varian,1331
mak aku,1329
jaga protokol,1329
bola liga,1327
19 segera,1326
bismillah dulu1,1325
ditengah pandemi,1324
pemerintah pusat,1324
memperkuat implementasi,1323
tjahjanto s,1318
gue yg,1318
vaksin jangan,1316
jagoan palembang,1315
tak vaksin,1314
prabowo mengatakan,1313
percaya sama,1307
dukung pemulihan,1306
implementasi pelaksanaan,1304
pandemi cepat,1303
seluruh indonesia,1301
hati hati,1301
blm vaksin,1301
pandemik covid,1300
kalau tak,1300
19 buat,1299
vaksin terus,1296
bersama lawan,1291
tekan penyebaran,1291
lg pandemi,1291
kasus harian,1290
pandemi usai,1288
jam vaksin,1287
buat apa,1287
3 20,1287
21 ramad,1285
covid meningkat,1283
banyak bgt,1283
minum vitamin,1283
kalo keluar,1282
sentra vaksinasi,1281
biasa aja,1281
masker dobel,1281
penyemprotan disinfektan,1280
waspadai lonjakan,1278
hari pandemi,1278
19 masyarakat,1277
yg paling,1274
pemerintah daerah,1273
masker nya,1269
apa sih,1267
ikut berpaisipasi,1266
dirumah aja,1266
makin parah,1265
pandemi ga,1262
darurat jawa,1261
pengendalian posko,1259
klaster tingkat,1259
klasterisasi pengendalian,1257
bhabinkamtibmas desa,1257
