bigram,count
covid 19,228658
protokol kesehatan,70075
pake masker,47647
pakai masker,45669
jangan lupa,43201
vaksin covid,38630
jaga kesehatan,36149
tetap jaga,34512
kesehatan jangan,32545
lupa pakai,31472
semoga beruntung,26238
kak tetap,24833
masker kak,23832
positif covid,21917
terima kasih,20293
jaga jarak,18677
vaksin sinovac,18288
kena covid,17991
vaksinasi covid,17897
patuhi protokol,17493
pandemi covid,17447
kak terima,17289
beruntung kak,17191
penyebaran covid,15859
tahun baru,15667
virus corona,14387
masa pandemi,14204
januari 2021,12096
memakai masker,9379
tahun 2020,9338
kasih sobat,8971
sobat setia,8955
setia smafren,8954
kasus covid,8690
disuntik vaksin,8598
selama pandemi,8581
humaspolres bjn,8456
virus covid,8171
pasien covid,8052
semangat terus,7798
tengah pandemi,7684
salah satu,7671
covid ni,7649
pandemi gini,7593
yah kak,7580
terus yah,7563
beruntung semangat,7543
natal tahun,7471
tahun 2021,7321
bebas covid,7161
tni polri,6490
operasi yustisi,6395
cegah covid,6201
varian baru,6125
mau vaksin,6027
tetap patuhi,6007
jawa timur,5919
penyebaran virus,5771
program vaksinasi,5645
menjaga jarak,5634
mematuhi protokol,5607
desember 2020,5603
penanganan covid,5596
semoga pandemi,5585
lebih baik,5464
suntik vaksin,5445
semangat kak,5437
mencuci tangan,5330
wajib bebas,5300
satgas covid,5165
cegah penyebaran,5110
masker aja,5088
orang peama,4892
percaya vaksin,4867
dosis vaksin,4849
kes covid,4802
vaksin yg,4778
vaksin aman,4742
keluar rumah,4636
jawa bali,4598
cuci tangan,4556
jual masker,4522
penularan covid,4498
terapkan protokol,4486
masker organik,4460
anggota koramil,4457
baru 2021,4211
19 indonesia,4150
ga pake,4139
kasus positif,4126
vaksin corona,4115
semoga tahun,4083
presiden jokowi,4075
mencegah penyebaran,4037
disiplin protokol,4036
vaksin covid19,3981
banyak yg,3977
pandemi segera,3941
indonesia wajib,3910
orang orang,3896
orang yg,3888
segera berakhir,3861
ops yustisi,3861
gara gara,3787
corona kafirnw,3654
raffi ahmad,3606
rumah sakit,3594
kepatuhan protokol,3567
ayo pakai,3566
penerima vaksin,3554
baru covid,3511
masker wajah,3500
menggunakan masker,3497
libur natal,3465
akhir tahun,3424
yg kena,3407
make masker,3381
awal pandemi,3368
semangat tetap,3343
kak semoga,3342
pak jokowi,3313
maklumat kapolri,3300
kak semangat,3286
pelaksanaan vaksinasi,3284
gunakan masker,3193
masker kain,3150
vaksin halal,3145
terpapar covid,3109
13 januari,3082
menerapkan protokol,3031
selamat pagi,3031
ditengah pandemi,3015
beli masker,3004
pas pandemi,3004
siap vaksin,3000
melaksanakan giat,2989
pandemi berakhir,2898
2021 semoga,2883
new normal,2815
vaksin gratis,2808
grobogan polres,2800
kasih atas,2786
lupa pake,2783
lawan covid,2771
psbb jawa,2767
stay safe,2764
joko widodo,2731
yg mau,2714
19 sinovac,2712
tenaga kesehatan,2705
patuhi prokes,2696
gt gt,2664
karimun bermasker,2648
org yg,2643
melaksanakan patroli,2637
jadi orang,2631
operasi lilin,2630
vaksin oke,2605
sojunghwanie semoga,2590
gak mau,2582
memberikan himbauan,2581
semoga corona,2562
ddongpao semoga,2558
siap edar,2552
oke siap,2548
sama sama,2547
pke masker,2518
yg ga,2513
kawan jm,2508
kena corona,2506
uji klinis,2506
semoga rejeki,2505
masker yg,2479
kesehatan pelaksanaan,2460
diri sendiri,2456
halal cegah,2438
kodim karanganyar,2433
ga mau,2433
dimasa pandemi,2426
cegah kovid,2422
sehat selalu,2417
rejeki kaka,2412
pelaksanaan libur,2408
smafren norman,2382
kalo ga,2367
idham azis,2364
rapid test,2350
gubernur jatim,2345
positif corona,2343
lalu lintas,2329
00 wib,2328
kapolri kepatuhan,2324
doakan semoga,2322
tiap hari,2301
anggota polsek,2294
meninggal dunia,2294
penerapan protokol,2291
juta dosis,2282
melawan pandemi,2270
personil polsek,2269
aku mau,2264
dki jakaa,2261
semoga menang,2256
mimin doakan,2240
himbauan protokol,2235
positive covid,2235
kasus baru,2228
satpol pp,2227
smafren ina,2220
presiden joko,2213
salah satunya,2213
masker mencuci,2211
pandemi cepat,2210
divaksin covid,2205
new year,2203
awal tahun,2195
menang semangat,2192
baru virus,2190
menjadi orang,2189
jaga diri,2176
pencegahan covid,2159
vaksin nya,2144
akhiri pandemi,2141
sembuh covid,2132
gubernur jawa,2127
semua orang,2125
ribuan vaksin,2118
semoga semua,2118
percaya covid,2116
menolak vaksin,2116
rantai penyebaran,2111
kesehatan covid,2100
kawal ketat,2096
vaksin akhiri,2085
distribusi vaksin,2085
bebas kovid,2082
yg vaksin,2078
lilin 2020,2074
rakyat indonesia,2073
2020 tahun,2063
tahun depan,2063
soal vaksin,2058
jgn lupa,2057
vaksin peama,2054
masker menjaga,2053
covid yg,2038
luvddaisy semoga,2030
01 2021,2027
kovid percaya,2014
ga sih,2014
negatif covid,2012
12 2020,2005
aman kebal,1999
efek samping,1999
kaka tetap,1997
gak pake,1993
psbb ketat,1975
masker spirulina,1974
yg pake,1973
cipta kerja,1972
banyak orang,1966
gejala covid,1940
smafren naura,1926
kebal kovid,1926
update covid,1925
pemulihan ekonomi,1910
akibat covid,1903
khofifah gubernur,1902
situasi pandemi,1898
yg positif,1896
uu cipta,1895
aku jual,1893
corona virus,1892
tatap muka,1890
covid ga,1886
masker jaga,1885
imun kuat,1877
tahap peama,1874
sehari hari,1867
ketat ribuan,1862
apa yg,1859
pengawalan ketat,1854
face mask,1854
memutus penyebaran,1854
19 selalu,1849
bersama sama,1844
aja yg,1840
vaksin mantap,1837
polri selalu,1835
melaksanakan kegiatan,1830
ga percaya,1826
buka masker,1823
tes covid,1821
bersama cegah,1820
sinovac tiba,1809
jalan jalan,1807
bio farma,1804
udah vaksin,1800
presiden ri,1797
isolasi mandiri,1792
mantap imun,1786
pendistribusian vaksin,1777
tetap semangat,1776
keluar kota,1775
kalo mau,1772
vaksin ciptakan,1768
62 560,1767
tetap mematuhi,1766
kebiasaan baru,1764
vaksin pfizer,1755
covid makin,1754
pencegahan penyebaran,1744
covid19 sinovac,1736
ayo vaksin,1736
masker nya,1736
babinsa koramil,1736
kapolri jenderal,1728
sat lantas,1722
sinovac corona,1721
mohon maaf,1721
aman halal,1721
semoga 2021,1720
kesehatan memutus,1715
corona ilang,1712
gapake masker,1708
sobat polri,1707
polres karimun,1705
semenjak pandemi,1702
abis vaksin,1699
bhabinkamtibmas polsek,1691
selalu memakai,1689
vaksin apa,1687
masyarakat indonesia,1676
apa sih,1673
ciptakan imunitas,1662
jawa tengah,1661
selamat hari,1655
corona cepet,1651
adaptasi kebiasaan,1650
selamat tahun,1645
polri kawal,1644
mata rantai,1642
malam tahun,1640
bhabinkamtibmas desa,1637
baru kali,1635
peama kali,1635
pandemi corona,1634
kalo pake,1634
wisma atlet,1628
semoga covid,1624
560 dosis,1623
aku pake,1605
imunitas kovid,1603
bansos covid,1603
penegakan disiplin,1602
jawa barat,1600
pembatasan kegiatan,1600
kesehatan 3m,1596
25 januari,1590
irjen pol,1587
happy new,1584
selalu bersinergi,1582
bersinergi negeri,1582
tangan menjaga,1577
ferdinandkomal3 semoga,1574
nesoyy semoga,1570
diri keluarga,1569
menerima vaksin,1568
beli vaksin,1565
s h,1564
negeri terciptanya,1558
zona merah,1555
corona hilang,1554
shopee sekarang,1551
lepas masker,1549
juta vaksin,1548
dapatkan shopee,1548
pandemi jadi,1548
rumah aja,1544
mau divaksin,1544
yustisi penegakan,1533
kalo udah,1531
polda jateng,1527
sejak pandemi,1522
yg lebih,1517
januari februari,1516
yg penting,1513
corona cepat,1512
lg pandemi,1503
khofifah indar,1503
masker terapkan,1501
hoax vaksin,1496
surat edaran,1495
aman damai,1492
19 polri,1486
bener bener,1486
19 kabupaten,1485
indar parawansa,1484
kehidupan sehari,1479
sebisa mungkin,1477
cepat berlalu,1477
yg gak,1475
s i,1467
ga pernah,1463
anak anak,1460
kesehatan kehidupan,1459
tahun lalu,1459
arus lalin,1455
ayo patuhi,1453
anti vaksin,1452
akibat pandemi,1449
selalu patuhi,1447
11 25,1442
selalu gunakan,1441
rangka penanganan,1438
nolak vaksin,1438
cegah penularan,1435
pandemi sepei,1434
beruntung tetap,1429
penanganan pandemi,1426
wali kota,1423
biar ga,1422
dib3hh semoga,1419
tia hudhi,1418
jateng kawal,1413
melaksanakan pengamanan,1413
corona covid,1413
penanganan penyebaran,1411
dirumah aja,1411
nitip jualan,1410
bhabinkamtibmas kel,1408
semoga vaksin,1405
lawan pandemi,1402
kawal amankan,1401
amankan 62,1395
pantauan arus,1394
covid vaksin,1394
2 minggu,1393
19 polsek,1390
2021 pukul,1387
3m memakai,1385
masyarakat aman,1384
19 kota,1384
polri melakukan,1383
vaksin bukan,1381
masker chitin,1381
terciptanya masyarakat,1380
takut vaksin,1380
masker medis,1367
vaksinasi melawan,1366
peama vaksin,1361
xii 2020,1359
masker apa,1358
makin banyak,1357
penegakan hukum,1354
4 xii,1352
pendisiplinan protokol,1352
sama covid,1351
melaksanakan operasi,1350
musim covid,1350
meninggal covid,1348
gabungan tni,1346
yg bikin,1346
19 buat,1346
melakukan sejumlah,1345
pandemi covid19,1345
tiba tiba,1345
mak 4,1344
sejumlah kegiatan,1344
kaya gini,1344
vaksin aja,1344
