bigram,count
covid 19,185655
protokol kesehatan,64979
vaksinasi covid,32689
pake masker,29912
pakai masker,26296
vaksin covid,24164
jangan lupa,19865
patuhi protokol,18681
jaga jarak,17269
pandemi covid,15569
virus corona,14293
penyebaran covid,13782
memakai masker,13230
jaga kesehatan,12897
tetap jaga,12762
masa pandemi,11342
covid berakhir,11335
maret 2021,11199
lupa pakai,11172
kesehatan jangan,10880
mencuci tangan,9813
herd immunity,9345
corona b117,8944
varian baru,8171
vaksin astrazeneca,8162
tetap patuhi,7966
selama pandemi,7954
mematuhi protokol,7720
virus covid,7602
operasi yustisi,7461
positif covid,7324
menjaga jarak,6567
humaspolres bjn,6436
disiplin protokol,6269
kak tetap,6065
pandemi gini,5932
semoga beruntung,5879
penyebaran virus,5741
salah satu,5739
terima kasih,5648
ppkm mikro,5574
kasus covid,5326
kompak pakai,5226
penanganan covid,5225
disiplin 5m,5189
kena covid,5186
masker kak,5178
cegah penyebaran,5091
program vaksinasi,4936
19 indonesia,4933
pembagian masker,4900
cegah covid,4866
cuci tangan,4562
tengah pandemi,4543
ops yustisi,4536
1 1,4487
jual masker,4248
19 diberikan,4234
tokoh lintas,4218
lintas agama,4143
menerapkan protokol,4130
diberikan tokoh,4110
tetap mematuhi,4099
selalu disiplin,4084
penularan covid,4060
kesehatan 5m,4046
19 tahap,4011
b 1,3886
1 7,3855
masyarakat tetap,3851
kompak semprot,3797
patuhi prokes,3778
melaksanakan giat,3744
beruntung kak,3708
masker 2,3703
tni polri,3691
kak terima,3643
terapkan 5m,3634
penipuan vaksin,3632
mencegah penyebaran,3570
semangat kak,3513
b117 masuk,3494
terbentuknya herd,3460
satgas covid,3455
waspada penipuan,3414
vaksin sinovac,3365
masuk ri,3363
masker mencuci,3342
semprot disinfektan,3290
tetap disiplin,3227
kak semoga,3154
grobogan polres,3114
menerima vaksin,3088
masker aja,3083
personil polsek,3076
anggota koramil,3038
5m mencuci,3027
ayo pakai,3023
pasien covid,3007
masker wajah,3001
ingat selalu,2954
meningkatkan herd,2923
keluar rumah,2917
baru corona,2885
cepat meningkatkan,2883
baru virus,2871
ri cepat,2862
19 vaksinasi,2858
tangan menjaga,2837
menggunakan masker,2808
gunakan masker,2790
testimoni vaksinasi,2784
1trenggalek covid,2751
pelaksanaan vaksinasi,2727
jawa timur,2723
kesehatan selalu,2696
udah vaksin,2684
abis vaksin,2667
terapkan protokol,2645
babinsa koramil,2641
lawan covid,2638
disuntik vaksin,2635
melaksanakan kegiatan,2632
corona kafirnw,2628
mau vaksin,2589
kawan jm,2586
kasus positif,2561
mata rantai,2556
covid ni,2553
19 1,2549
kasus varian,2544
corona b,2517
jangan abaikan,2517
dosis vaksin,2511
mantul kak,2510
selamat pagi,2487
5m memakai,2485
lalu lintas,2471
semoga rejeki,2464
suntik vaksin,2457
03 2021,2447
kesehatan covid,2380
satpol pp,2357
melaksanakan patroli,2356
semoga pandemi,2344
tangan memakai,2337
masker medis,2329
pas pandemi,2313
kompak cuci,2303
jalan jalan,2302
masker kain,2293
ayo jaga,2287
make masker,2272
berpura pura,2266
ga pake,2264
jangan takut,2264
1 kompak,2263
sobat polri,2260
2 kompak,2258
penegakan disiplin,2246
tetap semangat,2245
menjadi nakes,2242
anggota polsek,2234
nakes 2,2222
modus mengaku,2221
pura menjadi,2219
1 berpura,2218
2 modus,2217
agama masyarakat,2210
rantai penyebaran,2196
kak jawabannya,2195
jawabannya semoga,2194
memutus penyebaran,2194
3 kompak,2186
himbauan protokol,2186
kompak bawa,2172
lawan pandemi,2161
mabes polri,2154
awal pandemi,2154
kaka tetap,2140
rejeki kaka,2138
beli masker,2106
bagikan masker,2082
upaya pencegahan,2079
masker kompak,2071
perwira tinggi,2060
indonesia sehat,2054
vaksin yuk,2043
bhabinkamtibmas polsek,2043
masker gratis,2040
dimasa pandemi,2024
terpapar covid,2021
masker menjaga,2019
pemulihan ekonomi,2011
vaksinasi hampir,2010
juta dosis,2010
tindakan vaksinasi,2002
pencegahan covid,2002
tetap efektif,2000
hadapi pandemi,1999
divaksin covid,1999
memberikan himbauan,1998
vaksin yg,1988
efektif varian,1986
hampir tetap,1984
immunity kasus,1982
aman halal,1974
pandemi segera,1962
ayo patuhi,1919
1trenggalek tetap,1915
mimin doakan,1907
salah satunya,1903
tokoh agama,1894
sat lantas,1893
orang orang,1879
jakaa bermasker,1873
aku jual,1871
mengaku mempercepat,1867
personel polsek,1855
presiden jokowi,1849
strap masker,1848
tetap menerapkan,1837
tangan 3,1833
yustisi penegakan,1823
tinggi mabes,1817
ikut vaksin,1805
bawa helm,1801
1 tahun,1801
anggota polri,1792
vaksinasi massal,1788
kegiatan pembagian,1782
gara gara,1780
kompak jaga,1774
tatap muka,1772
protokol covid,1771
kasih sobat,1763
setia smafren,1752
semenjak pandemi,1750
sobat setia,1750
jarak menghindari,1749
helm sendiri,1746
tahun lalu,1728
memutus mata,1727
suntikan vaksin,1721
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
4 kompak,1686
masyarakat beujuan,1682
piala menpora,1680
masker organik,1677
masker duckbill,1667
tahun 2021,1666
vaksin nusantara,1665
selalu terapkan,1663
pandemi jadi,1660
masker yg,1657
membagikan masker,1656
baru covid,1654
vaksin kedua,1653
tangguh hadapi,1652
banyak yg,1648
menerapkan prokes,1640
penerapan protokol,1637
masker spirulina,1634
00 wib,1632
satu tahun,1615
prokes covid,1614
penularan virus,1609
19 polsek,1598
beruntung tetap,1597
menghindari kerumunan,1594
pencegahan penyebaran,1594
yustisi protokol,1593
disiplin sea,1586
yuk gaes,1585
face mask,1584
gotong royong,1581
sejak pandemi,1578
rumah sakit,1576
new normal,1559
doakan semoga,1558
mempercepat antrian,1554
2021 pukul,1554
terhindar virus,1553
pandemi berakhir,1551
sea vaksin,1541
mutasi virus,1537
anak anak,1525
pke masker,1524
bersama cegah,1523
vaksin yukyukyuk,1514
menghimbau masyarakat,1512
penerima vaksin,1489
jadi terpesona,1483
kesehatan cara,1483
vaksin aman,1483
ditengah pandemi,1482
vaksinasi tak,1481
terpesona ayo,1480
bhabinkamtibmas desa,1480
bebas covid,1477
joko widodo,1476
melakukan vaksinasi,1474
ayo tetap,1462
penggunaan vaksin,1462
3 pilar,1447
kesehatan memutus,1447
orang yg,1440
lebih siap,1435
gerakan jakaa,1435
grabid kompak,1430
