bigram,count
covid 19,193701
protokol kesehatan,113186
pake masker,39283
patuhi protokol,31192
pakai masker,30841
jangan lupa,25969
pandemi covid,25413
jaga jarak,21172
penyebaran covid,17446
masa pandemi,17015
memakai masker,15693
tetap jaga,13939
jaga kesehatan,13835
tetap patuhi,13115
positif covid,12993
libur panjang,11139
virus corona,11051
tengah pandemi,10630
kesehatan jangan,10563
semoga beruntung,10495
terima kasih,10344
mematuhi protokol,10268
mencuci tangan,10204
covid ni,10196
disiplin protokol,10135
selama pandemi,9927
vaksin covid,9917
lupa pakai,9724
pilkada 2020,9250
menjaga jarak,8912
gunakan hak,8574
cegah covid,8374
pandemi gini,8171
operasi yustisi,7979
kena covid,7799
hak pilih,7585
virus covid,7403
terapkan protokol,7306
kak tetap,7208
cegah penyebaran,7079
menerapkan protokol,6836
ayo pakai,6713
humaspolres bjn,6477
beruntung kak,6423
kasus covid,6369
penanganan covid,6089
kak terima,6041
cuci tangan,5970
jual masker,5770
gunakan masker,5769
tahun 2020,5699
penyebaran virus,5653
1trenggalek tetap,5604
november 2020,5578
masker kak,5557
menggunakan masker,5195
masker mencuci,5185
pasien covid,5174
himbauan polri,5089
masker kain,4968
oktober 2020,4947
satgas covid,4939
lebih baik,4890
salah satu,4744
ops yustisi,4690
lalu lintas,4615
kasih atas,4592
tetap mematuhi,4529
masker organik,4493
new normal,4481
mencegah penyebaran,4306
tetap disiplin,4260
keluar rumah,4184
penularan covid,4059
dimasa pandemi,4057
masker jaga,3976
masker wajah,3952
kes covid,3938
tangan menjaga,3889
pilkada serentak,3821
kasus positif,3814
cipta kerja,3740
patuh protokol,3718
beli masker,3651
aman damai,3650
sobat polri,3540
19 indonesia,3530
ditengah pandemi,3513
lawan covid,3500
masker aja,3337
pencegahan covid,3287
masker terapkan,3275
kesehatan covid,3258
uu cipta,3245
sehari hari,3235
1trenggalek himbauan,3207
beruntung tetap,3140
kehidupan sehari,3120
sumpah pemuda,3118
hand sanitizer,3094
kesehatan kehidupan,3086
kesehatan terhindar,3022
selalu patuhi,3006
womanfeeds id,2975
pas pandemi,2934
make masker,2915
memberikan himbauan,2912
ga pake,2869
kasih sobat,2849
setia smafren,2840
sobat setia,2839
hak pilihmu,2827
kesehatan 3m,2825
melaksanakan giat,2822
wujudkan pilkada,2818
mau liburan,2817
sukseskan pilkada,2801
jawa timur,2742
face mask,2732
penerapan protokol,2704
19 tetap,2703
damai sejuk,2700
pilkada damai,2655
pilkada tahun,2643
india mitega,2639
personil polsek,2633
masker menjaga,2603
gara gara,2568
kesehatan cegah,2565
sepei pandemi,2563
yuk gunakan,2557
ayo patuhi,2543
11 2020,2533
sang pencipta,2529
orang orang,2525
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
pasrah sepei,2496
masker yg,2489
positif corona,2486
aku jual,2486
kawan jm,2485
masker nih,2439
selamat hari,2434
pke masker,2399
liburan panjang,2381
kebiasaan baru,2374
omnibus law,2354
taati protokol,2337
kak semoga,2335
sat lantas,2327
bhabinkamtibmas polsek,2318
2020 tetap,2302
mitega india,2299
makassar pilkada,2297
damai ayo,2297
operasi zebra,2293
lupa pake,2283
psbb transisi,2282
aku lg,2279
masker spirulina,2253
gemar memakai,2246
atas paisipasinya,2241
serentak 2020,2225
himbauan protokol,2223
karimun bermasker,2221
2020 kabupaten,2207
ka aku,2204
bersama cegah,2204
banyak yg,2200
teman teman,2191
kena corona,2185
protokol covid,2176
kabupaten lamongan,2173
lamongan aman,2166
tetap pakai,2157
adaptasi kebiasaan,2155
patuhi prokes,2154
semoga pandemi,2151
awal pandemi,2151
