bigram,count
https t,1108988
t co,1108987
covid 19,257550
protokol kesehatan,165681
pakai masker,75852
pake masker,67339
19 https,53626
patuhi protokol,48896
jaga jarak,38022
jangan lupa,31602
memakai masker,29497
masker https,26896
penyebaran covid,26847
kesehatan https,26512
pandemi covid,26166
positif covid,25269
virus corona,23379
masa pandemi,22592
mencuci tangan,20193
menggunakan masker,18834
ayo pakai,18225
menjaga jarak,17208
corona https,15560
new normal,15548
jaga kesehatan,15493
cuci tangan,15146
tetap jaga,14257
disiplin protokol,14145
penanganan covid,13782
gunakan masker,13440
kebiasaan baru,12954
pandemi https,12602
pandemi gini,12205
adaptasi kebiasaan,12119
selama pandemi,12103
mematuhi protokol,12093
tengah pandemi,12075
psbb total,11823
cegah covid,11769
k https,11305
kena covid,11093
menerapkan protokol,10891
kesehatan jangan,10845
september 2020,10790
cegah penyebaran,10265
kasus covid,10151
p https,10072
keluar rumah,9850
semoga beruntung,9784
lupa pakai,9717
salah satu,9671
terima kasih,9400
pasien covid,9273
penyebaran virus,9024
covid https,8946
penularan covid,8702
virus covid,8677
humaspolres bjn,8607
pilkada serentak,8178
masker mencuci,8047
masker kain,7869
operasi yustisi,7830
jarak https,7780
pilkada 2020,7503
tetap patuhi,7493
masker menjaga,7398
masker jaga,7357
b https,7343
dki jakarta,7151
tangan menjaga,7067
ga pake,6943
kasus positif,6930
1trenggalek tetap,6820
2020 https,6771
dengarkan dirumahaja,6769
tetap disiplin,6742
positif corona,6737
mencegah penyebaran,6665
lawan covid,6650
orang orang,6428
beruntung tetap,6422
vaksin covid,6421
kasih atas,6326
pencegahan covid,6274
terapkan protokol,6154
tni polri,6106
sobat polri,6083
selalu memakai,5936
jakarta psbb,5848
tahun 2020,5796
ayo patuhi,5651
selalu pakai,5639
1trenggalek patuhi,5612
rantai penyebaran,5509
psbb https,5419
ditengah pandemi,5398
mau psbb,5374
ga mau,5351
jual masker,5298
penggunaan masker,5252
psbb jakarta,5212
masker scuba,5003
banyak yg,4867
orang https,4860
19 indonesia,4829
masker aja,4749
lupa pake,4681
3m memakai,4543
kesehatan covid,4542
tetap pakai,4521
selalu gunakan,4494
bersama cegah,4489
bersama sama,4445
gara gara,4434
make masker,4412
dimanapun berada,4409
pembagian masker,4376
mata rantai,4365
kena corona,4355
selalu menggunakan,4341
keselamatan bersama,4280
jarak mencuci,4278
diri sendiri,4272
pendisiplinan protokol,4223
ikuti protokol,4188
masker yaa,4174
masyarakat https,4163
se https,4159
1trenggalek ayo,4107
tangan https,4064
pandemi corona,4061
mau ga,4033
taati protokol,3997
penerapan protokol,3941
beli masker,3927
kesehatan bersama,3911
c https,3911
lupa selalu,3908
orang yg,3907
selalu patuhi,3895
rumah sakit,3871
lebih baik,3853
aku mau,3850
selalu jaga,3793
serentak 2020,3773
mau gue,3770
tp sekarang,3768
dimasa pandemi,3766
masker wajah,3764
pandemi covid19,3755
kesehatan selalu,3742
atas partisipasinya,3717
sekolahn https,3714
depan sekolahan,3713
gue beradaptasi,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
partisipasinya semoga,3708
bersama lawan,3692
men https,3681
gak pake,3676
hai kak,3660
semoga pandemi,3580
patuh protokol,3566
pelanggar protokol,3535
memutus mata,3532
masker yg,3527
yg kena,3523
kepala daerah,3509
kak terima,3505
pas pandemi,3490
agustus 2020,3487
kesehatan cegah,3474
masker melindungi,3466
pilkada tetap,3451
co https,3450
sukseskan pilkada,3443
wajib pakai,3410
jarak aman,3339
tangan pakai,3332
terpapar covid,3332
awal pandemi,3328
bagikan masker,3326
satgas covid,3319
tiap hari,3305
protokol covid,3267
anak anak,3265
masker keselamatan,3262
satpol pp,3259
pke masker,3249
stay safe,3248
razia masker,3231
sama sama,3227
da https,3224
lindungi diri,3223
kak tetap,3217
selamat pagi,3211
psbb lg,3176
luar rumah,3150
31 hari,3133
kesehatan 3m,3115
kedisiplinan kesadaran,3089
terapkan 3m,3078
yg https,3060
j https,3048
pe https,3045
l https,3043
pencegahan penyebaran,3025
psbb ketat,3019
kak semoga,3009
kasus baru,2993
yg ga,2984
jarak cuci,2978
masker kak,2975
1trenggalek pilkada,2963
hari tantangan,2956
1trenggalek bersama,2945
menjaga kesehatan,2943
indonesia https,2908
rumah https,2907
meninggal dunia,2896
ayo disiplin,2895
zona merah,2894
kesehatan pilkada,2889
pemakaian masker,2887
jaga diri,2883
disiplin patuhi,2876
kalo ga,2874
cegah penularan,2863
selama psbb,2843
jgn lupa,2843
baru https,2827
tetap mematuhi,2824
psbb transisi,2814
kesehatan mencegah,2809
tenaga medis,2807
gapake masker,2806
1trenggalek cegah,2800
melindungi diri,2793
pakai https,2785
cov https,2778
masyarakat selalu,2774
memberikan himbauan,2766
covid ni,2742
corona virus,2730
anies baswedan,2719
hingga berakhir,2713
kasus corona,2712
corona covid,2711
masker masyarakat,2706
melaksanakan giat,2693
pastikan selalu,2679
masker organik,2670
g https,2661
berakhir kedisiplinan,2660
ka https,2657
lantas polres,2657
protokol https,2652
ja https,2650
pa https,2636
penularan virus,2626
salah satunya,2606
yg positif,2605
humas restuban,2603
masker cuci,2600
akibat covid,2598
mahasura muda,2595
salam mahasura,2594
personil polsek,2563
h https,2543
1 https,2540
mencegah penularan,2525
sat lantas,2523
org yg,2521
mas https,2516
n https,2507
lawan corona,2503
kak https,2503
bhabinkamtibmas polsek,2480
1trenggalek disiplin,2471
gugus tugas,2470
19 hingga,2463
pasien positif,2453
ga sih,2452
lalu lintas,2450
19 kabupaten,2432
semua orang,2430
aman damai,2426
3m menggunakan,2419
pak https,2413
mantap sekali,2410
banyak orang,2401
ops yustisi,2398
psbb dki,2394
rapid test,2394
putus rantai,2393
divhumas polri,2387
sekali kak,2387
yg mau,2386
wow mantap,2384
upaya pencegahan,2383
sa https,2380
te https,2375
vaksin corona,2373
saling melindungi,2370
pakai sabun,2361
face mask,2358
00 wib,2357
melaksanakan kegiatan,2345
himbauan protokol,2336
1trenggalek selalu,2318
humasres blikot,2316
jawa timur,2305
atas pasrtisipasinya,2302
pasrtisipasinya semoga,2302
jakarta https,2300
masker gratis,2282
paka https,2273
masa depan,2262
melawan covid,2261
masker dimanapun,2257
hand sanitizer,2254
masker spirulina,2240
pemprov dki,2239
bhabinkamtibmas desa,2220
kesehatan langkah,2218
jawa barat,2215
ga https,2207
memutus rantai,2204
masker keluar,2194
2020 tetap,2184
lg pandemi,2180
cegah corona,2167
19 ayo,2152
baru covid,2151
aja https,2148
hari https,2147
6 bulan,2143
anggota polsek,2136
3m mencuci,2134
corona gini,2130
gt gt,2129
jalan jalan,2128
disiplin menerapkan,2120
kes https,2106
masker bersama,2104
masker nya,2104
saling menjaga,2101
lupa paka,2098
kesehatan menjadi,2096
aja yg,2091
langkah terbaik,2086
masker kesehatan,2077
ingat 3m,2076
19 tetap,2068
terbaik lawan,2064
nitip jualan,2063
pilkada aman,2058
aku jual,2057
terhindar virus,2049
kalo mau,2047
sekarang https,2047
covi https,2044
bersama https,2038
pandemi segera,2038
rajin cuci,2037
corona indonesia,2033
2020 pukul,2027
corona ga,2020
penegakan hukum,2015
masker medis,2011
penegakan disiplin,2006
kondisi pandemi,2005
kaya gini,2001
membagikan masker,1993
yg pake,1991
wabah covid,1990
mem https,1984
sesuai protokol,1980
terkonfirmasi positif,1971
cari masker,1963
disiplin 3m,1959
pemerintah pusat,1959
dirumah aja,1954
menghimbau masyarakat,1951
segera berakhir,1950
himbauan masyarakat,1943
tak pakai,1941
seluruh masyarakat,1939
pentingnya protokol,1931
buka masker,1931
teman teman,1928
covid yg,1928
19 selalu,1921
kesehatan dimanapun,1919
beruntung kak,1916
pandemi berakhir,1910
3m 1,1907
kayak gini,1898
wali kota,1895
semenjak pandemi,1891
ba https,1891
masker beraktivitas,1889
6 tahun,1889
mengikuti protokol,1889
makin banyak,1888
yaa https,1885
14 september,1883
semua https,1882
u https,1881
kesehatan adaptasi,1875
melaksanakan protokol,1875
apa yg,1872
3 memakai,1870
melindungi menggunakan,1867
9 2020,1866
masker ayo,1864
pandemi jadi,1864
isolasi mandiri,1860
aku pake,1859
corona cepet,1849
cara efektif,1845
yg penting,1818
sehat selalu,1814
satu cara,1811
mau beli,1810
update covid,1810
patuhi prokes,1807
kesehatan salah,1790
masyarakat mematuhi,1789
sembuh covid,1788
melaksanakan patroli,1783
selalu disiplin,1776
pak anies,1776
kalo psbb,1776
pandemi cepat,1766
bener bener,1759
kalo pake,1751
tetap semangat,1741
pemulihan ekonomi,1737
rumah aja,1737
masker pandemi,1735
pembatasan sosial,1733
protokol kes,1732
tangan jaga,1728
selalu terapkan,1725
semoga corona,1718
rem darurat,1717
akibat pandemi,1711
r https,1710
aku ga,1708
penerus bangsa,1704
psbb jilid,1702
terdampak covid,1701
takut corona,1699
psbb ga,1693
tetap taati,1692
womanfeeds id,1691
ga psbb,1690
generasi penerus,1688
biar ga,1682
pandemi aku,1680
social distancing,1679
beraktivitas luar,1678
ta https,1675
yg gak,1673
gak sih,1672
barat polres,1669
masker 3,1666
sejak pandemi,1666
tenaga kesehatan,1666
2 minggu,1656
air mengalir,1653
gubernur dki,1650
jumlah kasus,1650
tatap muka,1645
19 kota,1645
jkt psbb,1639
normal https,1628
diri orang,1625
nganggo masker,1624
ekonomi bangkit,1618
dinyatakan positif,1615
hindari kerumunan,1614
jarak pakai,1612
kes covid,1609
covid 1,1608
masker patuhi,1607
aman https,1598
bahaya covid,1598
ga pernah,1593
pakai maskermu,1586
dunia https,1582
tangan sabun,1578
masker ga,1577
wisma atlet,1577
sabun air,1574
masker cegah,1572
covid ga,1571
kesehatan pulih,1564
masker namanya,1563
diluar rumah,1562
pen https,1562
masker apa,1561
diri covid,1555
meninggal covid,1554
masker kalo,1553
pulih ekonomi,1552
ingat selalu,1551
obat covid,1549
sama orang,1547
era new,1545
yg bikin,1544
3 menjaga,1543
hati hati,1541
disiplin pakai,1539
lindungi generasi,1538
ayo bersama,1537
polres madiun,1536
apa https,1531
percaya covid,1529
09 2020,1528
masker 2,1527
lepas masker,1526
mencegah covid,1526
yap masker,1519
rantai covid,1519
masa adaptasi,1515
era pandemi,1515
masker kemanapun,1514
orang sekitarmu,1507
yg meninggal,1506
kalo corona,1504
2 https,1500
sayang sama,1498
jualan masker,1489
warga masyarakat,1489
bebas covid,1484
humaskedirires https,1482
gak mau,1478
turut andil,1477
covid19 https,1477
terhindar covid,1475
semoga semua,1474
kesehatan keselamatan,1472
masker selalu,1471
sama aja,1471
gara corona,1470
la https,1469
corona kapan,1465
kalo keluar,1462
cepat berlalu,1461
virus https,1460
tahun depan,1452
psbb aja,1450
sehat https,1449
masker sama,1448
maskermu melindungiku,1443
masker lindungi,1442
krn covid,1441
sama covid,1441
wujudkan pilkada,1440
kamu sayang,1437
pas psbb,1437
covid makin,1434
udah psbb,1432
1 mencuci,1431
000 masker,1424
kek gini,1424
corona udah,1423
menjalankan protokol,1422
aja ga,1421
dampak pandemi,1419
gebrak masker,1414
masker terus,1413
presiden jokowi,1411
semenjak corona,1409
