bigram,count
covid 19,195155
protokol kesehatan,77378
pake masker,32882
penyebaran covid,24092
pandemi berakhir,20804
pandemi covid,20610
jangan mudik,16622
patuhi protokol,15646
jaga protokol,15351
jaga jarak,14966
pakai masker,14962
masa pandemi,14111
virus covid,13457
positif covid,10655
tetap patuhi,10547
penularan covid,10345
virus corona,9897
disiplin protokol,9838
jangan lupa,9563
kampung halaman,9478
vaksin covid,8872
april 2021,8429
mudik dulu,8399
sobat polri,8343
vaksinasi covid,8226
kasus covid,8151
memakai masker,7686
kena covid,7597
tetap jaga,7544
jaga kesehatan,7394
larangan mudik,7355
mudik lebaran,7197
bulan ramadhan,7041
penyebaran virus,6931
humaspolres bjn,6732
rantai penyebaran,6394
pulang kampung,6389
lebih baik,6363
operasi yustisi,6314
ramadhan tetap,6019
mematuhi protokol,5971
tetap disiplin,5818
covid ni,5712
memutus rantai,5623
penanganan covid,5475
vaksin nusantara,5437
idul fitri,5377
selama pandemi,5335
patuhi prokes,5306
ppkm mikro,5274
keluarga kampung,5268
jangan abaikan,5222
kesehatan 5m,5089
mencegah penyebaran,5065
stop mudik,4993
satgas covid,4961
cegah penyebaran,4813
menahan rasa,4777
mencuci tangan,4754
abaikan pandemi,4752
cegah covid,4710
menjaga jarak,4556
tunda dulu,4449
pembagian masker,4401
1trenggalek pandemi,4312
corona kafirnw,4294
tengah pandemi,4286
mei 2021,4274
pandemi gini,4270
salah satu,4268
19 berakhir,4194
lupa pakai,4184
kesehatan jangan,4155
keselamatan bersama,4089
tunda mudik,4019
sayangi keluarga,3974
ops yustisi,3899
saling menjaga,3801
19 indonesia,3785
tetap 5m,3781
cegah penularan,3719
mata rantai,3681
hindari kerumunan,3615
jangan berkerumun,3583
kes covid,3543
mudik pandemi,3534
lebaran tahun,3516
jarak aman,3488
jalani ramadhan,3439
diri keluarga,3393
dirumah aja,3364
putar balik,3295
kasus positif,3292
dulu mudiknya,3282
terapkan 5m,3279
mudik 2021,3265
semoga beruntung,3218
2021 pandemi,3216
travel gelap,3187
jangan pulang,3186
masker medis,3152
tindak tegas,3131
selama bulan,3128
jual masker,3062
sholat tarawih,3053
masker aja,3033
corona se,3029
menerapkan protokol,2981
masker wajah,2961
rumah aja,2948
tegas travel,2944
kesehatan selama,2941
situasi pandemi,2938
beroperasi mudik,2937
gelap beroperasi,2936
terapkan protokol,2934
polri tindak,2930
pasien covid,2913
melaksanakan giat,2911
kawan jm,2891
menjaga protokol,2873
1trenggalek jangan,2869
silaturahmi online,2827
rasa rindu,2727
kesehatan terapkan,2725
make masker,2699
tetap waspada,2681
corona ki,2633
ga pake,2631
pandemi virus,2629
memutus mata,2612
19 india,2611
mudik memutus,2604
hari buruh,2572
perhatikan jarak,2569
ayo jaga,2559
lebaran 2021,2554
sakit covid,2512
vaksin ni,2498
bersama mudik,2495
grobogan polres,2479
baik menahan,2461
ramadhan perhatikan,2454
selalu patuhi,2448
anggota koramil,2447
abis vaksin,2445
terima kasih,2437
liburan jangan,2431
aman covid,2426
video call,2426
19 mengintai,2415
hari raya,2415
jangan abai,2414
tahun 2021,2406
rindu menahan,2396
5m memakai,2389
lebaran tetap,2381
lonjakan kasus,2371
personil polsek,2365
rasa sakit,2364
lawan covid,2361
melaksanakan patroli,2356
masuk desa,2332
pandemi usai,2331
kesehatan terhindar,2330
kegiatan pembagian,2328
meminimalisir penyebaran,2322
aman sholat,2319
orang orang,2307
mudik tahun,2292
sepei menjaga,2291
dirimu orang,2291
berakhir sayangi,2278
melaksanakan kegiatan,2266
babinsa koramil,2263
19 sepei,2261
sayang keluarga,2220
pemudik putar,2219
ayo pakai,2216
lindungi diri,2209
memutus penyebaran,2193
menangkal covid,2191
bersama keluarga,2189
awal pandemi,2183
keluarga kamu,2171
1442 h,2160
masker menjaga,2159
tahun lalu,2152
lengah pandemi,2148
udah vaksin,2147
mudik kemungkinan,2123
kemungkinan keluarga,2122
abai lengah,2118
kamu kampung,2118
polres madiun,2118
keluar rumah,2105
19 masuk,2104
terjangkit covid,2102
orang disiplin,2100
menjaga kesehatan,2091
lebaran dirumah,2089
keluarga tetap,2083
kepulauan seribu,2079
menggunakan masker,2076
medis gratis,2073
corona virus,2071
polres kepulauan,2064
diri sendiri,2057
1trenggalek jaga,2053
orang tua,2052
lalu lintas,2049
jaga keselamatan,2048
cuci tangan,2048
vaksin astrazeneca,2037
halaman terjangkit,2027
sayangi orang,2020
pos jaga,2019
tetap mematuhi,2018
pandemi mereda,2017
keselamatan keluarga,2012
beli masker,2000
pas pandemi,1990
baru covid,1985
