bigram,count
covid 19,239824
protokol kesehatan,62367
pake masker,45482
vaksin covid,40388
pakai masker,26582
vaksinasi covid,25385
jangan lupa,22971
positif covid,20206
jaga jarak,19395
kena covid,16391
penyebaran covid,16033
jaga kesehatan,15621
pandemi covid,15259
vaksin sinovac,15066
patuhi protokol,14317
masa pandemi,14222
tetap jaga,14172
januari 2021,13610
kesehatan jangan,12934
lupa pakai,11957
virus corona,11471
covid ni,10994
terima kasih,10836
disuntik vaksin,9985
vaksin tak,9456
kasus covid,9140
operasi yustisi,8955
pandemi gini,8952
memakai masker,8840
selama pandemi,8723
semoga beruntung,8625
masker kak,8596
salah satu,8447
virus covid,8384
kak tetap,8298
pasien covid,8205
program vaksinasi,8173
tni polri,8153
beruntung kak,7800
tak percaya,7753
bebas covid,7146
kak terima,7114
penyebaran virus,6900
penanganan covid,6632
cegah penyebaran,6477
mau vaksin,6218
suntik vaksin,6099
mematuhi protokol,5885
tengah pandemi,5830
kes covid,5600
penularan covid,5591
tenaga kesehatan,5537
presiden jokowi,5483
vaksin aman,5443
cegah covid,5428
percaya pulak,5426
wajib bebas,5369
satgas covid,5352
jaga kamtibmas,5033
menjaga jarak,4994
jual masker,4984
masker organik,4960
tetap patuhi,4959
disiplin protokol,4895
sinergitas jaga,4847
orang peama,4839
anggota koramil,4806
19 indonesia,4745
mencuci tangan,4724
humaspolres bjn,4557
cuci tangan,4483
pelaksanaan vaksinasi,4404
vaksin yg,4395
masker aja,4386
rumah sakit,4349
keluar rumah,4321
raffi ahmad,4274
ops yustisi,4265
pembagian masker,4217
ga pake,4170
kasus positif,4138
mencegah penyebaran,4134
februari 2021,4055
hoax vaksin,4032
indonesia wajib,3975
kasih sobat,3896
setia smafren,3887
sobat setia,3887
melaksanakan giat,3813
panglima tni,3763
orang yg,3706
dosis vaksin,3672
banyak yg,3669
bagikan masker,3636
masker kain,3612
jawa timur,3604
satpol pp,3600
ayo pakai,3599
pak jokowi,3575
personil polsek,3522
semoga pandemi,3471
joko widodo,3457
01 2021,3430
aku jual,3384
masker wajah,3374
percaya vaksin,3351
orang orang,3341
siap vaksin,3340
vaksin lancar,3282
vaksin corona,3271
kasih atas,3259
vaksin halal,3247
make masker,3226
pas pandemi,3214
pandemi jadi,3183
kamtibmas kapolri,3141
menggunakan masker,3136
divaksin covid,3127
beli masker,3117
mata rantai,3107
awal pandemi,3095
13 januari,3094
terpapar covid,3079
penerapan protokol,3053
pencegahan covid,3038
penerima vaksin,3021
nitip jualan,3005
19 sinovac,2997
menerapkan protokol,2968
lawan covid,2947
terapkan protokol,2879
semangat kak,2876
jawa bali,2864
tahun 2020,2857
anggota polsek,2848
presiden joko,2838
gunakan masker,2827
aman halal,2826
corona kafirnw,2826
selamat pagi,2805
yg kena,2785
pembatasan kegiatan,2779
lalu lintas,2774
positive covid,2761
gara gara,2753
melaksanakan patroli,2723
tahun 2021,2721
melawan pandemi,2692
menerima vaksin,2667
juta dosis,2652
org yg,2648
efek samping,2647
memberikan himbauan,2642
dimasa pandemi,2640
jaga diri,2629
yg mau,2619
vaksin oke,2614
herd immunity,2571
oke siap,2562
meninggal dunia,2561
karna pandemi,2561
lebih baik,2553
siap edar,2545
melaksanakan kegiatan,2532
masker yg,2530
kawan jm,2506
bersama cegah,2492
yg ga,2459
1 juta,2458
rantai penyebaran,2447
pandemi segera,2445
halal cegah,2439
kapolri panglima,2439
dukung vaksin,2429
stay safe,2421
gak mau,2414
lupa pake,2414
kak semoga,2400
2021 pukul,2397
00 wib,2381
cegah kovid,2374
jadi orang,2346
ga mau,2345
diri sendiri,2344
melaksanakan operasi,2341
udah vaksin,2340
tiap hari,2329
vaksin kovid,2325
