bigram,count
covid 19,245220
protokol kesehatan,62844
pake masker,38640
ppkm mikro,26835
kasus covid,26293
kena covid,25061
positif covid,23595
penyebaran covid,23224
vaksinasi covid,20771
patuhi protokol,17626
masa pandemi,16856
pandemi covid,16084
listyo sigit,14871
pakai masker,14731
jangan lupa,14641
sigit prabowo,14631
kapolri jenderal,14057
vaksin covid,13981
jaga jarak,13829
cegah penyebaran,12989
juni 2021,12612
abis vaksin,12516
mau vaksin,12411
pasien covid,12059
atasi pandemi,11063
jaga kesehatan,10766
liga 1,10199
covid ni,10169
penanganan covid,9820
tetap jaga,9202
jenderal polisi,9174
percaya covid,8711
panglima tni,8492
salah satu,8447
udah vaksin,8411
virus covid,8330
virus corona,8287
vaksin tetap,8235
percepatan atasi,8149
tni polri,8136
vaksinasi cegah,8071
tetap prokes,7697
penularan covid,7670
lonjakan kasus,7632
cegah pandemi,7605
kendalikan pandemi,7473
ppkm5m kendalikan,7318
vaksinasi massal,7073
kompetisi masa,6950
1 liga,6801
mematuhi protokol,6607
penyebaran pandemi,6574
terima kasih,6544
polisi listyo,6446
memakai masker,6392
satgas covid,6266
tetap patuhi,6079
liga 2,5854
cucuk vaksin,5817
jenderal listyo,5743
rumah sakit,5656
vaksin ni,5632
selama pandemi,5598
banyak yg,5580
ga percaya,5496
vaksin sinovac,5437
mencegah penyebaran,5377
terpapar covid,5355
cegah covid,5343
dah vaksin,5319
pandemi gini,5183
yg kena,5046
stay safe,5037
kasus positif,4986
tni kapolri,4939
disiplin protokol,4845
vaksin yg,4814
kesehatan jangan,4808
penyebaran virus,4797
operasi yustisi,4792
varian baru,4761
orang yg,4686
prabowo meminta,4683
program vaksinasi,4670
lupa pakai,4635
orang orang,4458
keluar rumah,4453
menekan penyebaran,4432
tengah pandemi,4423
daftar vaksin,4393
ga pake,4331
joko widodo,4316
varian delta,4294
kesehatan 5m,4292
habis vaksin,4289
kes covid,4275
seluruh kapolda,4153
awal pandemi,4151
dki jakaa,4061
hari bhayangkara,4019
patuhi prokes,4001
semoga beruntung,3998
pelaksanaan vaksinasi,3993
zona merah,3930
lonjakan covid,3913
efek vaksin,3893
19 indonesia,3883
meminta seluruh,3857
covid naik,3810
pembagian masker,3782
org yg,3775
menerapkan protokol,3734
vaksin az,3734
vaksin apa,3672
vaksin tu,3658
masker medis,3651
baru covid,3642
presiden joko,3610
yg ga,3555
nak vaksin,3496
humaspolres bjn,3485
vaksin peama,3447
akibat covid,3442
covid yg,3255
masker aja,3238
sepak bola,3196
corona kafirnw,3193
anti vaksin,3182
vaksin kedua,3163
covid ga,3155
jual masker,3153
tiap hari,3118
babinsa koramil,3115
ops yustisi,3112
semoga pandemi,3099
kak terima,3039
mencuci tangan,3029
tatap muka,3020
pembatasan kegiatan,3015
cuci tangan,3015
personil polsek,3012
dpt vaksin,2996
ambik vaksin,2916
ambil vaksin,2897
masker wajah,2881
aku vaksin,2877
ayo vaksin,2875
pencegahan penyebaran,2864
drs listyo,2844
vaksin aku,2833
gak percaya,2833
melakukan vaksinasi,2807
ppkm skala,2794
kak tetap,2778
gotong royong,2774
gara gara,2774
vaksin massal,2753
buat vaksin,2743
vaksin tak,2739
sama covid,2733
jumlah kasus,2730
wisma atlet,2724
efek samping,2715
udh vaksin,2715
pemberian vaksin,2711
covid makin,2710
yg vaksin,2699
dosis vaksin,2689
polsek teras,2671
angka covid,2670
2 2021,2667
vaksin ga,2655
vaksin tp,2628
polisi drs,2620
posko ppkm,2598
19 tetap,2593
rumah aja,2587
jun 2021,2586
make masker,2584
19 kabupaten,2581
yg positif,2578
memaksimalkan ppkm,2575
19 sepei,2544
disiplin prokes,2540
disiplin atasi,2524
polri terus,2521
melaksanakan kegiatan,2508
beruntung kak,2506
diri sendiri,2502
melaksanakan giat,2489
vaksin astrazeneca,2487
warga masyarakat,2465
ga sih,2457
pelaksanaan ppkm,2452
kesehatan mencegah,2443
selalu patuhi,2432
19 kapolri,2417
lebih baik,2407
ke 75,2402
kapolda memaksimalkan,2398
kawan jm,2396
penerapan protokol,2392
vaksin aja,2389
vaksin gratis,2387
amik vaksin,2383
dukung tim,2381
prokes 5m,2380
dukung program,2372
ga mau,2365
humas resklaten,2348
menjaga jarak,2342
skala mikro,2341
aku mau,2337
tetap disiplin,2326
suntik vaksin,2319
kegiatan masyarakat,2313
kalo ga,2307
lawan covid,2303
kabupaten kudus,2294
meninggal covid,2284
19 melonjak,2251
kasih atas,2247
tetap mematuhi,2235
lupa pake,2229
pas pandemi,2225
ayo dukung,2221
1 juta,2221
beruntung tetap,2219
anak anak,2215
positive covid,2215
pandemi segera,2211
yg mau,2205
program pemerintah,2195
19 vaksinasi,2195
lepas masker,2193
bersama tim,2187
2021 2022,2183
aku dah,2180
info vaksin,2175
19 terus,2174
2 tahun,2171
vaksin 2,2169
melaksanakan vaksinasi,2166
salah satunya,2165
19 kudus,2160
satpol pp,2154
gak pake,2148
mimin doakan,2144
vaksinasi pemerintah,2120
mewaspadai lonjakan,2118
kapolri mengingatkan,2107
hai kak,2107
mengingatkan mewaspadai,2100
garda terdepan,2093
kasus baru,2092
kakak beruntung,2090
yg udah,2090
kematian akibat,2089
selamat pagi,2087
selalu mematuhi,2085
doakan kakak,2082
tahun lalu,2074
ikut vaksin,2073
semua orang,2063
buka masker,2062
polresta solo,2056
menggunakan masker,2052
kesehatan senantiasa,2045
orang tua,2043
berita covid,2042
tahun 2021,2041
jawa tengah,2037
apa yg,2031
senantiasa diterapkan,2028
sepei terjadi,2028
apa apa,2028
meninggal dunia,2027
masker kak,2018
bersama cegah,2016
isolasi mandiri,2015
dapet vaksin,2012
face mask,2010
segera berakhir,1998
tinjau vaksinasi,1997
corona patuhi,1993
kalo mau,1991
gak mau,1979
banyak orang,1977
masker kain,1974
taat prokes,1959
herd immunity,1957
19 varian,1956
sangat penting,1955
5m selalu,1953
kepulauan seribu,1946
himbauan protokol,1942
bhabinkamtibmas polsek,1941
aku nak,1938
sama sama,1934
kesehatan protokol,1933
juta vaksin,1930
hindari corona,1929
jawa timur,1929
polsek jajaran,1926
jadwal vaksin,1919
polri baik,1917
anggota polsek,1915
pelaksanaan liga,1912
memutus penyebaran,1912
polres magelang,1908
polres kepulauan,1908
bebas covid,1908
kompetisi sepak,1901
melaksanakan patroli,1901
2 minggu,1895
aja yg,1894
percepatan target,1893
gratis polres,1891
grobogan polres,1888
medis gratis,1887
beli masker,1876
suntikan vaksin,1875
juta dosis,1871
aku tak,1869
pencegahan covid,1867
ayo segera,1865
masyarakat ppkm,1861
penguatan ppkm,1857
mata rantai,1851
per hari,1851
terus bergerak,1848
yg gak,1845
nonton rumah,1843
massal covid,1836
terjadi kabupaten,1832
covid gak,1829
jaga diri,1826
polri bersama,1822
penerapan ppkm,1822
2 hari,1822
1 2,1820
06 2021,1817
rantai penyebaran,1811
kasus kematian,1809
vaksin nusantara,1805
upaya pencegahan,1802
19 melaksanakan,1799
baik negeri,1790
vaksin nya,1783
pemulihan ekonomi,1781
bagikan masker,1780
jawa barat,1778
hutpolridukungpemulihan percepatan,1775
anggota koramil,1775
gapake masker,1771
polri perketat,1766
tempat tidur,1760
kasus corona,1745
gejala covid,1743
jangan lengah,1741
covid jadi,1739
massal masyarakat,1736
vaksin dah,1735
melaksanakan vaksin,1725
presiden jokowi,1720
seribu polsek,1719
prokes covid,1718
dimasa pandemi,1717
covid dah,1710
masker yg,1705
tak nak,1701
pandemi berakhir,1696
lepas vaksin,1695
yg penting,1694
sukseskan vaksinasi,1692
takut vaksin,1685
jgn lupa,1682
kena corona,1680
yg meninggal,1678
jangan takut,1674
vaksin jadi,1674
pke masker,1673
vaksin dulu,1665
3 bulan,1663
aku yg,1663
semenjak pandemi,1662
tim bola,1661
sehari hari,1659
aku udah,1658
cegah penularan,1657
ikut vaksinasi,1655
mei 2021,1650
takut covid,1648
vaksin hari,1647
makin banyak,1647
vaksin malah,1639
vaksin gak,1636
wali kota,1632
00 wib,1631
sejak pandemi,1627
tiba tiba,1627
covid tp,1627
positif corona,1624
covid tak,1623
sama orang,1622
ni tak,1616
pemberlakuan pembatasan,1608
tarikh vaksin,1607
gak sih,1603
krn covid,1598
varian covid,1596
vaksin vaksin,1594
yg pake,1593
vaksin kan,1590
menghadapi situasi,1587
pandemi jadi,1587
mau tanya,1582
habis covid,1577
bhayangkara ke,1576
bergerak bergerak,1575
mak aku,1568
prokes ketat,1563
vaksin bukan,1561
19 selalu,1558
tni marsekal,1557
lalu lintas,1556
tim dokter,1551
14 juni,1549
melawan covid,1548
bener bener,1544
memberikan himbauan,1541
dokter vaksinasi,1540
bersama sama,1540
bergerak menghadapi,1539
kapolri tinjau,1531
vaksin buat,1531
covid tu,1528
covid udah,1527
sembuh covid,1527
sat lantas,1523
selalu ditekankan,1522
situasi sulit,1522
imunitas tubuh,1521
sulit pandemi,1520
dukungan tim,1510
ga pernah,1508
rangka hari,1507
tetap semangat,1507
6 2021,1496
masyarakat menerapkan,1490
masker spirulina,1490
3 hari,1487
sobat polri,1486
hadi tjahjanto,1483
kesehatan cegah,1480
sehat selalu,1479
yg bilang,1474
imam mahdi,1471
perang corona,1471
menurunkan jumlah,1469
19 jakaa,1469
semakin keras,1467
corona perang,1467
keras pukulan,1466
pukulan perang,1466
kalo vaksin,1466
sungguh semakin,1465
bahaya covid,1465
pengen vaksin,1463
vaksinasi menurunkan,1462
perang iklim,1462
target vaksinasi,1461
segera vaksinasi,1460
dipastikan hilang,1458
semoga semua,1458
masker mencuci,1455
kak jawabannya,1453
setia smafren,1453
pas vaksin,1453
enesis group,1452
sobat setia,1452
covid 1,1451
2 kali,1451
kasih sobat,1449
teular covid,1449
klaster baru,1448
19 meningkat,1448
tujuan vaksinasi,1447
polresta bms,1446
iklim imam,1446
semangat terus,1440
menerima vaksin,1440
mahdi nasser,1440
covid aku,1437
19 polri,1436
kalau tak,1436
jenis protokol,1433
pandemi garda,1431
nasser mohammad,1430
tempat vaksin,1425
karna covid,1424
beberapa jenis,1421
corona varian,1421
covid kan,1416
izin penyelenggaraan,1413
bola kesayanganmu,1410
penegakan disiplin,1410
19 kota,1410
dilakukan polri,1409
sama sekali,1407
kalo udah,1405
biar ga,1399
kalo covid,1399
utk vaksin,1393
buat yg,1392
kesana kemari,1390
mohammad alyamani,1388
alyamani 21,1386
perketat ppkm5m,1385
pemerintah terus,1385
semua pihak,1384
kegiatan pembagian,1384
membagikan masker,1383
s d,1379
kasus aktif,1378
