bigram,count
covid 19,200360
protokol kesehatan,95775
pake masker,43961
jangan lupa,36592
pakai masker,33956
jaga kesehatan,22479
vaksin covid,22353
patuhi protokol,22047
positif covid,21322
tetap jaga,20319
kesehatan jangan,19226
jaga jarak,19149
pandemi covid,18984
lupa pakai,18258
masa pandemi,16215
penyebaran covid,16145
semoga beruntung,14691
virus corona,14569
kak tetap,13654
terima kasih,13477
kena covid,13391
masker kak,12013
beruntung kak,11217
memakai masker,10905
tengah pandemi,10427
desember 2020,10370
kak terima,10257
selama pandemi,8969
cuci tangan,8872
tahun baru,8843
kasus covid,8731
mematuhi protokol,8652
tahun 2020,8345
pilkada serentak,8028
pasien covid,7915
humaspolres bjn,7871
disiplin protokol,7785
natal tahun,7616
terapkan protokol,7487
pandemi gini,7178
mencuci tangan,7074
tetap patuhi,6777
jalin persatuan,6702
vaksin gratis,6644
menjaga jarak,6612
operasi yustisi,6485
virus covid,6467
salah satu,6256
penanganan covid,6150
menerapkan protokol,5799
cegah covid,5687
ditengah pandemi,5564
masker aja,5563
serentak 2020,5320
gunakan masker,5264
penyebaran virus,5233
lupa selalu,5090
kasih sobat,5087
sobat setia,5086
setia smafren,5084
pilkada 2020,5070
satgas covid,4946
bansos covid,4710
kasus positif,4624
covid ni,4596
vaksin sinovac,4526
jual masker,4402
menggunakan masker,4374
vaksin corona,4367
ayo pakai,4346
masker organik,4199
vaksinasi covid,4147
keluar rumah,4143
12 2020,4106
penularan covid,4078
varian baru,4031
cegah penyebaran,3984
akhir tahun,3921
tetap mematuhi,3856
sobat polri,3767
kepatuhan protokol,3760
ops yustisi,3670
lebih baik,3625
semangat terus,3621
masker kain,3579
mencegah penyebaran,3560
libur natal,3517
masker wajah,3496
new normal,3484
jawa timur,3465
yah kak,3394
terus yah,3386
beruntung semangat,3383
tahun 2021,3309
beli masker,3283
baru covid,3227
vaksin yg,3210
ga pake,3187
banyak yg,3184
yg kena,3159
semoga pandemi,3119
dimasa pandemi,3115
make masker,3110
masker mencuci,3077
19 indonesia,3064
maklumat kapolri,3059
positif corona,2996
lawan covid,2995
orang orang,2995
disuntik vaksin,2968
anggota koramil,2962
rantai penyebaran,2959
cipta kerja,2927
gejala covid,2913
pencegahan covid,2903
rumah sakit,2897
gunakan hak,2896
uu cipta,2883
awal pandemi,2854
terpapar covid,2849
penerapan protokol,2821
pas pandemi,2800
gara gara,2730
corona kafirnw,2728
orang yg,2694
memberikan himbauan,2682
masker jaga,2638
rapid test,2611
hak pilih,2610
kesehatan covid,2597
sojunghwanie semoga,2590
lupa pake,2586
kesehatan pelaksanaan,2585
januari februari,2575
operasi lilin,2554
grobogan polres,2541
melaksanakan patroli,2532
tahun depan,2521
melaksanakan giat,2511
masker menjaga,2504
patuhi prokes,2502
sukseskan pilkada,2486
selamat pagi,2472
pandemi sepei,2443
anak anak,2433
1trenggalek jalin,2415
beli vaksin,2408
pke masker,2407
dki jakaa,2382
kena corona,2380
pelaksanaan libur,2369
terhindar covid,2331
kawan jm,2331
masker yg,2331
1 2,2330
tangan menjaga,2328
baru 2021,2285
memakaikan masker,2271
kapolri kepatuhan,2266
tes covid,2265
pencegahan penyebaran,2256
semoga tahun,2238
yg positif,2237
semangat tetap,2223
lindungi memakaikan,2220
kes covid,2197
sehari hari,2193
masker medis,2191
salah satunya,2165
pandemi segera,2164
personil polsek,2163
selalu gunakan,2138
presiden jokowi,2112
kak semangat,2109
luar rumah,2108
anggota polsek,2093
suntik vaksin,2092
stay safe,2088
tatap muka,2083
dana bansos,2076
face mask,2066
segera berakhir,2049
mata rantai,2048
lilin 2020,2046
himbauan protokol,2045
gt gt,2032
3m memakai,2022
pemulihan ekonomi,2009
mau vaksin,2005
kasih atas,1994
semangat kak,1962
yg mau,1960
kasus baru,1958
masker spirulina,1953
kodim karanganyar,1951
generasi milenial,1940
lalu lintas,1937
kehidupan sehari,1934
smafren naura,1926
uji klinis,1924
masker terapkan,1922
kesehatan 3m,1916
aman damai,1904
kesehatan memutus,1896
meninggal dunia,1886
update covid,1886
melawan covid,1882
februari pandemi,1881
akibat pandemi,1878
pandemi berakhir,1878
masker jalin,1870
sembuh covid,1864
kesehatan kehidupan,1858
2 juta,1856
kesehatan selalu,1853
tiap hari,1844
aku mau,1841
tni polri,1838
diri sendiri,1828
00 wib,1827
karimun bermasker,1827
satpol pp,1826
vaksin palsu,1821
situasi pandemi,1814
kalo ga,1809
juta dosis,1807
zona merah,1797
corona virus,1789
nitip jualan,1784
memutus penyebaran,1781
aku jual,1780
semua orang,1778
rakyat indonesia,1772
covid yg,1763
banyak orang,1757
vaksin pfizer,1756
kasus sembuh,1747
yg pake,1743
bhabinkamtibmas desa,1734
prokes covid,1732
jgn lupa,1731
bhabinkamtibmas polsek,1725
2020 pukul,1724
selamat hari,1722
negatif covid,1713
masker nya,1708
atas pasisipasinya,1707
pasisipasinya semoga,1707
kesehatan mencegah,1701
korupsi bansos,1693
yg ga,1687
kesehatan bersama,1686
tps jangan,1683
kebiasaan baru,1679
19 selalu,1675
selalu cuci,1674
dosis vaksin,1670
buka masker,1667
pilkada aman,1664
disiplin prokes,1664
2020 tahun,1664
anies baswedan,1658
aku pake,1647
sama sama,1630
1trenggalek lindungi,1628
pandemi desember,1628
smafren norman,1621
tentukan pilihanmu,1616
selalu patuhi,1607
keluar kota,1601
org yg,1601
melaksanakan kegiatan,1599
akibat covid,1599
semenjak pandemi,1597
corona covid,1597
divhumas polri,1592
gak pake,1586
lindungi diri,1585
ga sih,1579
ferdinandkomal3 semoga,1574
baru virus,1572
isolasi mandiri,1562
selalu terapkan,1556
tetap disiplin,1556
pilih pilkada,1555
pandemi jadi,1555
yuk gunakan,1531
sehat selalu,1527
hak suara,1526
tetap memilih,1524
adaptasi kebiasaan,1524
jarak cuci,1515
gratiskan vaksin,1514
suara tps,1506
9 desember,1504
teman teman,1500
melanggar protokol,1496
bersama cegah,1494
babinsa koramil,1492
bersama sama,1490
ayo patuhi,1490
sejak pandemi,1487
penegakan hukum,1484
warga negara,1484
covid ga,1472
fpi ngehoax,1468
semoga corona,1468
kalo pake,1466
rizieq shihab,1463
rajin cuci,1462
polres karimun,1462
habib rizieq,1461
test covid,1461
hak pilihmu,1456
dipakai maskernya,1453
19 polri,1452
gak mau,1451
korupsi dana,1447
apa sih,1445
kalo mau,1445
19 polsek,1445
selalu dipakai,1438
hand sanitizer,1435
jualan masker,1432
vaksin nya,1431
jaga diri,1431
penegakan disiplin,1431
patuh protokol,1428
rangka penanganan,1426
jawa barat,1424
pandemi cepat,1413
19 gratis,1409
selalu mematuhi,1406
seluruh masyarakat,1401
selalu pakai,1399
memilih lindungan,1398
lindungan protokol,1398
ga mau,1394
sesuai protokol,1391
kesehatan yuk,1390
hindari kerumunan,1386
semoga semua,1386
aja yg,1383
bebas covid,1377
kesehatan pilkada,1375
tiba indonesia,1373
melaksanakan operasi,1371
biar coronanya,1370
luar biasa,1368
sebisa mungkin,1367
penanganan penyebaran,1366
teib protokol,1364
masker cuci,1362
persatuan hak,1356
kesehatan cegah,1356
ngehoax ditengah,1355
masker chitin,1354
masker apa,1352
masyarakat indonesia,1351
dimanapun berada,1350
jalan jalan,1350
polri melakukan,1350
shopee sekarang,1345
4 xii,1344
positive covid,1344
xii 2020,1342
s h,1341
maskernya terhindar,1340
19 kota,1340
dapatkan shopee,1339
mak 4,1336
kesehatan masyarakat,1336
apa yg,1336
kak semoga,1334
kepala daerah,1322
libur panjang,1320
melakukan sejumlah,1319
sat lantas,1318
pendisiplinan protokol,1314
jarak aman,1312
soal vaksin,1311
nesoyy semoga,1304
memutus mata,1303
lg pandemi,1302
wisma atlet,1293
sejumlah kegiatan,1292
kegiatan tahun,1290
tetap menerapkan,1289
vaksin covid19,1288
kasus corona,1287
2020 selalu,1286
tetap semangat,1286
tetap terapkan,1285
tangan biar,1284
pandemi corona,1284
19 buat,1283
kondisi pandemi,1282
sama masker,1279
penanganan pandemi,1277
peama kali,1277
2020 januari,1277
percaya covid,1277
diri keluarga,1260
semua pihak,1256
bener bener,1254
terkonfirmasi positif,1252
aman lancar,1250
mau beli,1249
gapake masker,1249
serentak tetap,1246
berikan suaramu,1245
joko widodo,1244
sms wa,1240
bantuan sosial,1240
covid19 patuhi,1237
gugus tugas,1237
liburan keluar,1234
jawa tengah,1232
pasien positif,1230
aja ganteng,1228
protokol covid,1227
wa 0877,1227
0877 7000,1227
7000 7581,1227
pak jokowi,1226
prokes sebisa,1225
wujudkan pilkada,1223
2020 patuhi,1220
banyak banget,1220
kesehatan pencegahan,1218
kaya gini,1217
giat patroli,1216
yustisi penegakan,1216
terdampak covid,1214
corona ilang,1204
2020 kepatuhan,1202
buat kawan,1201
mencegah penularan,1201
mungkin menghindari,1197
menghindari liburan,1197
dinyatakan positif,1193
jm beraktivitas,1191
lindungi keluargamu,1190
polri jangan,1186
19 kabupaten,1183
ga pernah,1182
tenaga kesehatan,1180
wabah covid,1179
surat edaran,1179
semoga rejeki,1177
biar ga,1174
rijik fpi,1171
2020 tetap,1171
mohon maaf,1171
gubernur jatim,1169
pencegahan covid19,1166
dana covid,1165
jarak mencuci,1165
19 melanda,1164
penggunaan masker,1164
idham azis,1159
s i,1159
diluar rumah,1157
aa gym,1154
i k,1153
damai sejuk,1152
corona hilang,1151
persatuan sukseskan,1150
arus lalin,1149
taat protokol,1147
berlangsung aman,1146
lepas masker,1145
alpiandinata1 semoga,1144
keluargamu covid,1144
covid aja,1144
siapa yg,1144
yuk disiplin,1142
pilkada tahun,1141
penyebaran covid19,1141
yg penting,1141
makin banyak,1140
menjual masker,1139
hallo kawan,1137
rumah aja,1135
pandemi apa,1134
jm patuhi,1134
covid udah,1130
masker sama,1129
prokes lindungi,1128
hati hati,1123
2020 berlangsung,1121
covid makin,1121
pelopor disiplin,1116
himbauan masyarakat,1116
sama covid,1116
terhindar virus,1115
milenial pelopor,1113
jenderal idham,1113
putus rantai,1112
wali kota,1111
bhabinkamtibmas kel,1110
swab test,1108
covid apa,1107
rejeki kaka,1107
perayaan natal,1106
dampak pandemi,1105
distribusi vaksin,1103
lancar teib,1102
selalu menggunakan,1100
patroli dialogis,1097
aja udah,1097
cari masker,1095
fpi provokator,1094
masker aku,1094
pantauan arus,1094
tiba tiba,1091
kapolri pilkada,1086
covid jadi,1086
selamat malam,1084
upaya pencegahan,1084
klaster baru,1083
aku ga,1074
semoga covid,1074
maklumat bernomor,1073
juta vaksin,1073
ga percaya,1073
apresiasi kapolri,1072
musim covid,1072
bernomor mak,1071
menjalankan protokol,1071
taati protokol,1068
19 tetap,1067
program vaksinasi,1066
corona cepat,1061
kayak gini,1060
azis menerbitkan,1059
menerbitkan maklumat,1057
terkena covid,1056
berikan hak,1050
suaramu pilkada,1049
lindungi keluarga,1048
menerapkan 3m,1048
polres kediri,1047
selalu memakai,1046
mimin doakan,1044
yg lebih,1044
yg bikin,1044
kapolri jenderal,1042
pandemi aku,1041
bansos corona,1038
tetap pakai,1038
melaksanakan himbauan,1038
pilkada damai,1035
jaga jarakmu,1035
irjen pol,1035
mensos juliari,1033
meninggal covid,1033
provokator pandemi,1032
krn covid,1031
era pandemi,1026
1trenggalek pencegahan,1025
masker gue,1025
kesehatan dimanapun,1024
tenaga medis,1018
corona cepet,1018
menjaga kesehatan,1017
selamat siang,1016
membagikan masker,1016
satgas penanganan,1016
pandemi ga,1015
gubernur dki,1013
covid kan,1010
januari 2021,1010
cegah penularan,1009
gak sih,1009
khofifah gubernur,1009
pelanggaran protokol,1003
bersama anggota,1003
dr koko28,1002
sheerfabric semoga,1001
corona ga,1001
perubahan perilaku,999
masker sekali,999
dirumah aja,999
tetap waspada,994
kangfuad99 semoga,989
gubernur khofifah,986
kek gini,986
coronanya musnah,985
semua rakyat,985
natal 2020,984
tali masker,983
uji coba,982
bersama lawan,982
12 12,979
orang peama,979
tangan memakai,973
polsek kakas,973
kakas cegah,973
kapolda jatim,973
kesehatan memang,971
kasus meninggal,971
masyarakat tetap,970
19 semua,969
pandemi udah,966
kita amltf,965
vaksin udah,964
yg paling,963
sekali pakai,960
cegah penyebarannya,959
presiden joko,959
gubernur jawa,959
juliari batubara,958
hukuman mati,957
kasus aktif,957
bahaya covid,956
penyebarannya jalin,954
tangan pakai,954
melanda cegah,953
pandemi yg,953
pake vaksin,952
lupa jaga,950
covid 1,950
2021 semoga,950
pandemi covid19,949
warga masyarakat,949
