bigram,count
covid 19,147714
protokol kesehatan,58749
pake masker,28541
jaga jarak,18483
pakai masker,17661
vaksinasi covid,15576
vaksin covid,13917
patuhi protokol,13699
pandemi covid,12831
penyebaran covid,12738
memakai masker,11135
masa pandemi,9987
jangan lupa,9958
positif covid,7821
virus corona,7504
mencuci tangan,7183
operasi yustisi,6871
vaksin astrazeneca,6822
selama pandemi,6463
virus covid,6395
menjaga jarak,6196
mematuhi protokol,6095
april 2021,6027
tetap patuhi,5859
ramadhan tetap,5743
tetap disiplin,5673
tetap jaga,5534
disiplin protokol,5459
kompak pakai,5232
maret 2021,5060
salah satu,4964
cuci tangan,4964
pandemi gini,4945
kena covid,4816
penyebaran virus,4779
jaga kesehatan,4736
ppkm mikro,4608
tengah pandemi,4505
cegah covid,4426
penularan covid,4344
kasus covid,4326
ops yustisi,4269
pembagian masker,4216
penanganan covid,4192
bulan ramadhan,4085
tetap 5m,3833
kompak semprot,3800
cegah penyebaran,3568
jarak aman,3530
jual masker,3529
jaga protokol,3464
menerapkan protokol,3396
jalani ramadhan,3390
semprot disinfektan,3292
5m memakai,3268
melaksanakan giat,3242
mencegah penyebaran,3206
masker medis,3075
kesehatan selama,3006
masker 2,2984
menjaga protokol,2982
selama bulan,2982
masker wajah,2964
abis vaksin,2940
vaksin nusantara,2924
satgas covid,2918
lupa pakai,2917
program vaksinasi,2892
corona kafirnw,2860
masker aja,2809
masker mencuci,2799
19 indonesia,2776
terima kasih,2772
ayo pakai,2756
sholat tarawih,2742
tetap mematuhi,2706
kesehatan jangan,2684
udah vaksin,2681
anggota koramil,2651
personil polsek,2639
masker menjaga,2616
covid ni,2616
sobat polri,2580
terapkan protokol,2501
pasien covid,2501
kawan jm,2490
mata rantai,2446
perhatikan jarak,2445
ramadhan perhatikan,2441
kesehatan 5m,2423
ayo jaga,2409
menggunakan masker,2407
lalu lintas,2397
vaksin sinovac,2392
patuhi prokes,2340
melaksanakan kegiatan,2339
mau vaksin,2307
kompak cuci,2303
aman covid,2303
aman sholat,2303
tetap waspada,2301
masyarakat tetap,2281
waspada covid,2281
1 kompak,2264
masuk desa,2263
2 kompak,2259
melaksanakan patroli,2245
babinsa koramil,2235
jawa timur,2227
jalan jalan,2214
3 kompak,2187
keluar rumah,2180
kompak bawa,2175
gunakan masker,2173
menangkal covid,2167
humaspolres bjn,2147
saling menjaga,2139
make masker,2119
memberikan himbauan,2102
lawan covid,2101
pas pandemi,2098
ga pake,2081
masker kompak,2073
anggota polsek,2052
jangan takut,2045
tatap muka,2020
penegakan disiplin,2014
orang orang,2008
19 masuk,1991
pencegahan covid,1987
pos jaga,1985
desa aman,1948
awal pandemi,1942
sepei menjaga,1941
kasus positif,1940
relawan desa,1937
vaksin kedua,1929
selamat pagi,1929
jakaa bermasker,1928
menjaga toleransi,1923
kegiatan pembagian,1922
toleransi sepei,1920
jaga desa,1910
indahnya saling,1898
menerima vaksin,1898
hadapi pandemi,1873
disuntik vaksin,1853
beli masker,1844
rantai penyebaran,1842
strap masker,1809
bawa helm,1800
bhabinkamtibmas polsek,1799
memutus mata,1799
tahun lalu,1785
kompak jaga,1775
indonesia sehat,1767
kesehatan jalani,1758
masker kain,1757
helm sendiri,1742
yustisi penegakan,1728
tahun 2021,1704
yustisi protokol,1701
memutus penyebaran,1701
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
vaksin yg,1695
19 tetap,1692
4 kompak,1687
gara gara,1687
bagikan masker,1676
tangkal covid,1674
tangguh hadapi,1660
cegah penularan,1649
tni polri,1649
lawan pandemi,1648
sat lantas,1644
kepulauan seribu,1642
polres kepulauan,1641
semoga pandemi,1637
himbauan protokol,1637
terapkan 5m,1636
masker spirulina,1635
satpol pp,1622
medis gratis,1617
pelaksanaan vaksinasi,1616
rangka gerakan,1609
gerakan jakaa,1604
siapkan diri,1598
diri jalani,1598
gratis rangka,1592
hati siapkan,1591
bermasker polres,1589
tangan menjaga,1587
mantapkan hati,1587
seribu upa,1586
banyak yg,1585
suntik vaksin,1570
personel polsek,1569
masker yg,1556
pke masker,1549
pemulihan ekonomi,1547
semenjak pandemi,1544
disiplin prokes,1543
dimasa pandemi,1541
terhindar virus,1540
tarawih berjamaah,1524
tetap menerapkan,1519
semoga beruntung,1518
2021 pukul,1518
corona virus,1509
00 wib,1503
dosis vaksin,1500
terpapar covid,1491
penerapan protokol,1490
jadi terpesona,1483
terpesona ayo,1480
masker gratis,1475
face mask,1472
masker organik,1467
tangan 3,1459
habis vaksin,1449
yg mau,1446
lebih siap,1445
corona ki,1445
tangan memakai,1444
jarak menghindari,1436
kes covid,1436
grabid kompak,1432
bersama sama,1429
keluarga tetap,1425
membagikan masker,1419
bangkit indonesia,1418
sejak pandemi,1417
upaya pencegahan,1408
siap usir,1404
pencegahan penyebaran,1399
disiplin 5m,1397
new normal,1397
jarak terhindar,1392
buka masker,1383
mohon maaf,1375
first people,1370
kesehatan memutus,1363
wisma atlet,1360
masker duckbill,1341
efek vaksin,1341
disinfektan kompak,1339
melakukan vaksinasi,1334
warga masyarakat,1325
orang yg,1325
melaksanakan operasi,1312
selalu mematuhi,1311
corona nhi,1309
bhabinkamtibmas desa,1303
5m mencuci,1301
19 tahap,1300
usir pandemi,1295
mudik lebaran,1294
grabid 1,1293
rumah sakit,1291
suntikan vaksin,1289
menerapkan 5m,1286
19 buat,1285
bersama keluarga,1281
pandemi jadi,1278
presiden jokowi,1271
19 polsek,1270
kalo pake,1270
sama sama,1270
masker chitin,1269
ayo patuhi,1266
pandemi segera,1264
kebiasaan baru,1256
ditengah pandemi,1256
vaksin peama,1252
buat kawan,1249
5m yaa,1247
hallo kawan,1245
jm beraktivitas,1242
jm patuhi,1241
lantas polres,1239
prokes covid,1235
penularan virus,1234
dimanapun berada,1225
yg pake,1225
yaa ramadhan,1223
larangan mudik,1223
lebih baik,1221
satlantas polres,1214
polsek kakas,1211
kakas cegah,1211
wa 0877,1209
0877 7000,1209
7000 7581,1209
tangan pakai,1199
merah putih,1199
divaksin covid,1196
vaksinasi massal,1191
aku mau,1187
juta dosis,1175
grobogan polres,1166
jarak mencuci,1166
corona ka,1165
penggunaan vaksin,1164
vaksin aman,1161
adaptasi kebiasaan,1160
daftar vaksin,1159
masker kak,1157
ayo vaksin,1156
kesehatan ramadhan,1156
vaksin merah,1156
iftar bersama,1151
sms wa,1145
menerapkan prokes,1140
3 pilar,1137
dah vaksin,1137
masker masyarakat,1132
kesehatan cegah,1107
03 2021,1106
lupa pake,1103
efek samping,1102
kak tetap,1100
satu upaya,1097
penerima vaksin,1094
kalo ga,1093
tangan kompak,1092
stafrom 15,1092
999 aja,1091
15 999,1091
selalu patuhi,1084
tokoh agama,1080
giat patroli,1079
aku jual,1079
lindungi diri,1078
pon xx,1076
tahun 2020,1075
snackbox stafrom,1074
pakai sabun,1069
pandemi berakhir,1061
aku pake,1060
program pemerintah,1056
orang tua,1053
bulan puasa,1052
free bubblewrap,1048
gak pake,1046
luar rumah,1045
giat ops,1044
selalu memakai,1044
mencegah penularan,1042
permisi kak,1040
kasus baru,1040
kesehatan covid,1039
warga desa,1038
masker nya,1038
vaksin diharapkan,1034
19 berakhir,1034
membatalkan puasa,1028
anak anak,1023
aman halal,1021
penanganan pandemi,1016
salah satunya,1014
melawan covid,1013
vaksin ni,1011
corona se,1009
baru covid,1008
meminimalisir penyebaran,1005
vaksin 2,1003
siapa tau,1003
ga sih,996
pemberian vaksin,991
