bigram,count
covid 19,185540
protokol kesehatan,52209
tetap jaga,35191
jangan lupa,32995
jaga kesehatan,31860
pake masker,27627
kesehatan jangan,24993
lupa pakai,23512
pakai masker,23512
penyebaran covid,20735
semoga beruntung,18854
covid ni,17524
masa pandemi,16125
beruntung tetap,15878
patuhi protokol,14691
kena covid,14622
ppkm mikro,14018
pandemi covid,13822
positif covid,13586
cegah penyebaran,12941
terima kasih,12504
vaksin ni,12493
jaga jarak,12220
kasus covid,12071
vaksin covid,11638
masker kak,10788
listyo sigit,10615
kak terima,10487
sigit prabowo,10400
kapolri jenderal,10389
kak semoga,10363
liga 1,10018
banget nih,9718
daftar vaksin,9401
kak tetap,8934
mei 2021,8825
vaksinasi covid,8764
beruntung kak,8641
cucuk vaksin,8405
penularan covid,8230
mimin doakan,8095
kakak beruntung,8092
doakan kakak,8089
virus covid,7987
kes covid,7892
vaksin tu,7730
jenderal polisi,7618
cegah pandemi,7589
vaksinasi cegah,7361
kompetisi masa,6913
tetap patuhi,6788
1 liga,6760
mematuhi protokol,6738
penyebaran pandemi,6680
idul fitri,6551
kasih atas,6479
polisi listyo,6300
nak vaksin,6246
penanganan covid,6241
ambik vaksin,5854
liga 2,5816
wow banget,5800
nih ka,5795
ka mimin,5789
kuisnya semoga,5760
satgas covid,5654
semangat terus,5581
virus corona,5499
ikutin kuisnya,5471
terus ikutin,5469
vaksin tak,5390
ambil vaksin,5307
nih kak,5256
dah vaksin,5175
anti vaksin,5089
memakai masker,5047
amik vaksin,5030
gotong royong,4932
kak jawabannya,4863
jawabannya semangat,4859
juni 2021,4840
lonjakan kasus,4688
semangat kak,4640
selama pandemi,4627
vaksin sinovac,4564
prabowo meminta,4557
hai kak,4541
penyebaran virus,4529
tengah pandemi,4486
mantap kak,4471
cegah covid,4452
corona kafirnw,4401
mencegah penyebaran,4369
salah satu,4288
vaksin az,4263
operasi yustisi,4229
seluruh kapolda,4153
pasien covid,4052
vaksin astrazeneca,4029
kesehatan kak,4023
pandemi gini,4021
atas pasisipasinya,3979
