bigram,count
covid 19,208998
protokol kesehatan,36604
merah putih,35346
vaksin merah,34800
ppkm diperpanjang,32863
ppkm level,27462
pandemi covid,26404
mau vaksin,25000
pake masker,24784
abis vaksin,22645
vaksin kedua,20545
vaksin covid,19596
masa pandemi,18946
kena covid,16738
level 4,16548
vaksinasi covid,16428
udah vaksin,16295
jangan lupa,15872
agustus 2021,15093
seifikat vaksin,13777
kau vaksin,12578
vaksin peama,12467
pakai masker,12333
vaksin 2,12015
vaksin dosis,11932
jaga jarak,11783
positif covid,11275
salah satu,10808
kasus covid,10709
covid ni,10284
penyebaran covid,9387
virus corona,9298
penanganan covid,9238
selama pandemi,8718
virus covid,8384
aku vaksin,8302
jawa bali,8159
habis vaksin,8151
level 3,8017
vaksin yg,7666
dah vaksin,7655
pandemi gini,7431
tengah pandemi,7396
tuntaskan pandemi,7287
selama ppkm,7145
ppkm perpanjang,7060
dosis vaksin,6928
terima kasih,6887
patuhi protokol,6876
vaksin moderna,6855
pasien covid,6527
tangani pandemi,6510
herd immunity,6437
vaksin ni,6293
vaksin 1,6242
udh vaksin,6178
info vaksin,6045
efek vaksin,6023
disiplin protokol,5856
semoga pandemi,5831
strategi tangani,5716
besok vaksin,5709
yg vaksin,5690
pengembangan vaksin,5586
vaksin pulihkan,5511
pon xx,5487
vaksin apa,5321
kes covid,5303
masa ppkm,5197
vaksin sinovac,5169
aku pilih,5059
kirim paket,5049
paket aku,5022
pilih grabexpress,5009
grabid urusan,5008
urusan kirim,5008
aku mau,4999
memakai masker,4913
perpanjangan ppkm,4867
dosis 2,4839
anti vaksin,4819
vaksin ga,4793
ayo vaksin,4785
dosis 1,4761
19 indonesia,4759
vaksin aja,4705
tatap muka,4703
pas vaksin,4693
tepat waktu,4675
jaga kesehatan,4652
penularan covid,4620
cepat tepat,4521
waktu banyak,4510
patuhi prokes,4498
penyebaran virus,4491
republik indonesia,4487
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
vaksin aman,4480
melawan covid,4475
surat vaksin,4470
blm vaksin,4456
buat vaksin,4444
cucuk vaksin,4392
banyak yg,4379
pandemi segera,4353
satgas covid,4313
keluar rumah,4217
program vaksinasi,4213
daftar vaksin,4197
ke 76,4187
vaksin tu,4184
disiplin prokes,4173
uji klinis,4124
vaksin nya,4086
juta dosis,4072
yg mau,4042
vaksin jadi,4041
orang orang,3966
vaksin aku,3960
kasus positif,3958
3 bulan,3919
akibat covid,3897
anak anak,3895
semoga covid,3894
xx papua,3860
bersama cegah,3787
orang yg,3756
vaksin tp,3731
aman halal,3730
diperpanjang sampe,3718
ppkm gini,3698
tni polri,3669
dimasa pandemi,3663
awal pandemi,3635
cepat berlalu,3631
terdampak covid,3624
lawan covid,3618
listyo sigit,3598
baru vaksin,3577
jadwal vaksin,3567
vaksin indonesia,3562
ga sih,3560
tekan penyebaran,3545
sigit prabowo,3535
gara gara,3511
goresan tinta,3498
mencegah penyebaran,3488
16 agustus,3487
kapolri jenderal,3478
lebih baik,3455
ppkm darurat,3441
penanganan pandemi,3435
kalo mau,3395
dilematis vaksin,3384
dosis peama,3382
pulihkan indonesia,3380
menerapkan protokol,3366
tinta mengubah,3339
org yg,3338
ikut vaksin,3332
ppkm ga,3317
varian delta,3306
mengubah bangsa,3298
vaksin tak,3267
23 agustus,3263
masuk mall,3253
penyebaran pandemi,3244
presiden jokowi,3238
vaksin vaksin,3238
vaksin pfizer,3212
segera berakhir,3200
cegah pandemi,3177
kalo vaksin,3154
menangani pandemi,3112
aku udah,3094
rumah sakit,3088
universitas airlangga,3086
suntik vaksin,3075
pulihkan nusantara,3056
jenis vaksin,3048
efek samping,3045
dos vaksin,3037
tahun baru,3028
1 2,3027
pandemi sepei,3024
ibu hamil,3022
mau tanya,3008
tetap jaga,2994
stok vaksin,2990
jokowi tuntaskan,2982
pemerintah terus,2972
tak vaksin,2966
jual masker,2954
apa apa,2950
17 agustus,2938
percepatan vaksinasi,2922
19 cepat,2909
pas pandemi,2899
ambil vaksin,2884
tempat vaksin,2883
masker wajah,2883
corona kafirnw,2877
vaksin dulu,2871
dirgahayu republik,2857
hari kemerdekaan,2853
hut ri,2847
luar jawa,2847
drs listyo,2836
ga pake,2834
ke 2,2831
luar negeri,2823
solusi pandemi,2821
vaksin gak,2820
vaksin solusi,2818
buat yg,2817
dosis kedua,2813
selamat pagi,2807
nak vaksin,2804
vaksin nusantara,2794
ditengah pandemi,2792
prokes ppkm,2775
ambik vaksin,2771
operasi yustisi,2768
mematuhi protokol,2757
ppkm nya,2756
terpapar covid,2748
indonesia ku,2744
hari vaksin,2743
anak bangsa,2730
happy independence,2681
masyarakat indonesia,2678
bantuan sosial,2674
gerai vaksin,2668
pandemi cepat,2662
angka kematian,2646
vaksin ke,2641
kalo ga,2641
september 2021,2631
seif vaksin,2628
sembuh covid,2624
pelan pelan,2599
terdampak pandemi,2583
lepas vaksin,2581
putih satu,2573
joko widodo,2568
mencuci tangan,2552
pengendalian covid,2538
sama sama,2538
tetap patuhi,2531
gue vaksin,2527
vaksin kan,2519
pas ppkm,2509
dpt vaksin,2499
jenderal polisi,2486
indonesia sehat,2472
masyarakat terdampak,2452
tenaga kesehatan,2451
polisi drs,2440
meninggal covid,2440
positive covid,2425
amik vaksin,2423
vaksin 3,2417
2 tahun,2417
salah satunya,2416
banyak orang,2415
papua vaksin,2414
sobat polri,2409
vaksinasi tuntaskan,2405
peumbuhan ekonomi,2393
melawan pandemi,2393
masker aja,2393
biar ga,2379
hasil karya,2377
tiap hari,2372
beli masker,2366
dapet vaksin,2361
aku dah,2357
presiden joko,2356
dki jakaa,2356
tercinta semoga,2354
jalan jalan,2341
ppkm aja,2339
personil polsek,2330
anak yatim,2329
pelaksanaan vaksinasi,2317
level 2,2311
ku tercinta,2308
karya negeri,2308
kematian covid,2306
2 dos,2295
vaksin malah,2295
tetap semangat,2291
vaksin tuntaskan,2288
pembatasan kegiatan,2280
segera vaksin,2280
kalo ppkm,2279
belom vaksin,2279
kawan jm,2279
yg ga,2278
vaksin jangan,2275
vaksin az,2273
ppkm jawa,2272
pergi indonesia,2271
yatim piatu,2269
vaksin buat,2268
jgn lupa,2267
yg udah,2267
berlalu amp,2262
amp pergi,2261
independence days,2255
rakyat indonesia,2255
days indonesia,2254
shopeeid happy,2252
vaksin biar,2249
ogos 2021,2231
vaksin sama,2231
aku tak,2225
yg penting,2225
diri sendiri,2222
level ppkm,2216
ga si,2200
lg ppkm,2198
vaksin amankan,2197
lupa vaksin,2189
bersama sama,2188
2 minggu,2183
2 kali,2183
tak nak,2183
apa yg,2182
pemberlakuan pembatasan,2181
gak sih,2176
orang tua,2174
sama sekali,2174
warga terdampak,2158
tahun 2021,2142
aku baru,2137
ppkm tangkal,2128
penerapan ppkm,2125
amankan keluarga,2124
cegah penyebaran,2123
percaya covid,2120
yuk vaksin,2119
turun level,2117
19 vaksinasi,2116
peduli lindungi,2106
kegiatan masyarakat,2104
satu hasil,2103
babinsa koramil,2101
aku buat,2089
ga vaksin,2089
ppkm terus,2068
ppkm jadi,2065
ga mau,2052
pemberian vaksin,2048
semua orang,2045
diperpanjang terus,2044
vaksin terus,2041
tangkal pandemi,2033
vaksin kok,2032
jangan pernah,2030
semenjak pandemi,2030
ops yustisi,2029
lawan pandemi,2024
strategi pengendalian,2019
negeri luput,2013
pemerintah menangani,2012
efek ppkm,2010
disuntik vaksin,2007
aku sendiri,2002
ga ppkm,2001
lupa sarapan,1997
gotong royong,1996
aja yg,1994
