bigram,count
https t,917396
t co,900426
covid 19,210999
protokol kesehatan,119325
kes baharu,72767
jaga jarak,70366
pake masker,67200
rt terkini,62570
pakai masker,48363
jaga kesehatan,46971
pandemi covid,41083
jangkitan tempatan,39696
kes jangkitan,36671
hari termasuk,36370
19 https,33675
virus corona,33499
baharu hari,30885
baharu dilaporkan,30081
dilaporkan hari,29607
gt gt,28093
jangan lupa,27051
masa pandemi,27019
rasa sikit,26747
pelitup muka,25965
lt lt,25688
corona https,23518
pandemi https,22305
patuhi protokol,21878
tengah pandemi,21604
kebiasaan baru,21552
adaptasi kebiasaan,20746
kesehatan https,20270
selama pandemi,19832
gt lt,17383
masker https,17192
nasi kandar,17161
kematian baharu,17159
tiada kematian,16946
tempatan tiada,16901
kes tempatan,16870
rt selamat,16078
jarak aman,15810
keluar rumah,15699
cuci tangan,15489
kes meningkat,15009
39 kes,14710
13 kes,14555
penyebaran covid,14549
1 kes,14349
agustus 2020,14249
rt kerajaan,13975
28 kes,13930
idul adha,13861
tenaga medis,13849
memakai masker,13659
beli https,13607
positif covid,13552
next time,13450
nak rasa,13379
kena beli,13377
tok nak,13376
beli la,13374
time tok,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
sikit kena,13373
la next,13373
tok beli,13373
rt tok,13373
rt kes,13345
penjarakan sosial,13211
menggunakan masker,13133
pandemi gini,13044
hari raya,13034
rt pandemi,12912
kedai nasi,12604
kluster sivagangga,12496
terkini 1,12406
orang orang,12238
new normal,11871
rt emang,11751
6 kes,11674
paling mudah,11649
justru paling,11606
circle terdekat,11597
mimpi jaga,11591
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
super spreader,11500
ditengah pandemi,11457
andhika kesuma,11362
kesuma putra,11341
5 kes,11337
2 kes,11195
rt corona,11150
positif corona,10936
baharu kluster,10927
termasuk 28,10866
paru yg,10836
tiga angka,10801
muka fabrik,10679
rt guys,10565
salah satu,10562
positif covid19,10523
orang yg,10498
kluster pui,10339
kasus positif,10174
ajar budak,10170
penjarakan fizikal,10059
baharu tiada,9849
rt pengumuman,9773
menerapkan protokol,9765
dah la,9662
tiada kluster,9627
banyak kalau,9624
kalau dah,9618
tu dah,9613
istilah penjarakan,9597
tak banyak,9553
hospital tak,9524
rt beirut,9521
dah penuh,9521
beirut tu,9518
tu entah,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
terkini 7,9339
kasus corona,9336
pui sivagangga,9174
tetap jaga,9159
7 kes,9026
jarak pakai,8961
pekan napoh,8917
pkp kes,8860
semula pkp,8833
virus covid,8829
meningkat tiga,8828
laksana semula,8818
kerajaan laksana,8815
100 ribu,8750
terima kasih,8631
semenjak corona,8579
rt hari,8564
gak bantu,8483
benda paling,8483
budak sekolah,8481
rt benda,8476
takut akhirnya,8475
sekolah positif,8473
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
sirkulasi udara,8459
covid19 https,8436
mematuhi protokol,8434
negara agraris,8424
penyebaran virus,8389
kuat dosisnya,8352
virus kuat,8346
rt lt,8332
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
hadi pranoto,8238
4 pekerja,8183
k https,8132
masker jalan,8095
masker kain,8046
corona virus,7984
tenaga kesehatan,7925
rt dulu,7917
corona indonesia,7905
ni anak,7892
amp 4,7863
anak amp,7841
pekerja asing,7833
owner kedai,7829
2nd test,7817
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
bekas pelanggan,7789
selamat jalan,7787
kluster baharu,7742
vaksin corona,7667
termasuk 6,7628
yg sangat,7558
selamat hari,7537
ni kalau,7480
shah alam,7446
ni virus,7424
pandemi corona,7338
baharu 2,7335
