bigram,count
covid 19,171800
protokol kesehatan,58012
pake masker,30381
pandemi berakhir,19935
penyebaran covid,19345
pandemi covid,16916
jaga jarak,14430
pakai masker,13629
patuhi protokol,12906
masa pandemi,11663
jangan mudik,11528
april 2021,10244
positif covid,9909
virus covid,9630
vaksin covid,9573
vaksinasi covid,9153
virus corona,8634
jangan lupa,8100
memakai masker,7997
penularan covid,7453
kasus covid,7013
bulan ramadhan,6949
kena covid,6701
tetap patuhi,6656
operasi yustisi,6623
tetap jaga,6409
penyebaran virus,6127
ramadhan tetap,6008
mematuhi protokol,5857
pulang kampung,5623
selama pandemi,5423
mudik lebaran,5420
vaksin nusantara,5362
larangan mudik,5331
mencuci tangan,5293
humaspolres bjn,5288
tetap disiplin,5155
ppkm mikro,5131
jaga kesehatan,5120
kampung halaman,5113
menjaga jarak,4991
rantai penyebaran,4984
disiplin protokol,4972
penanganan covid,4878
memutus rantai,4776
covid ni,4654
menahan rasa,4647
cegah covid,4624
pembagian masker,4465
cegah penyebaran,4430
tengah pandemi,4397
pandemi gini,4212
mudik dulu,4191
lebih baik,4148
satgas covid,4135
corona kafirnw,4111
ops yustisi,4091
1trenggalek pandemi,4032
kesehatan 5m,3950
idul fitri,3894
salah satu,3811
keselamatan bersama,3786
tetap 5m,3780
mencegah penyebaran,3738
sobat polri,3732
19 indonesia,3701
jaga protokol,3652
keluarga kampung,3637
masker medis,3635
19 berakhir,3569
tunda dulu,3545
jarak aman,3507
jalani ramadhan,3434
mudik pandemi,3338
stop mudik,3326
patuhi prokes,3265
menerapkan protokol,3227
2021 pandemi,3207
travel gelap,3179
lupa pakai,3177
jual masker,3163
mudik 2021,3154
tindak tegas,3146
selama bulan,3128
kes covid,3057
sholat tarawih,3016
diri keluarga,2980
kesehatan selama,2977
masker wajah,2975
kesehatan jangan,2958
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2930
melaksanakan giat,2911
menjaga protokol,2894
saling menjaga,2894
mata rantai,2873
situasi pandemi,2859
jangan pulang,2855
kasus positif,2854
tetap waspada,2797
masker aja,2783
silaturahmi online,2765
anggota koramil,2734
kawan jm,2710
corona se,2683
cegah penularan,2678
pasien covid,2648
waspada covid,2647
rasa rindu,2632
dulu mudiknya,2581
perhatikan jarak,2569
5m memakai,2557
mudik memutus,2553
aman covid,2537
hari buruh,2532
terapkan protokol,2519
putar balik,2499
tunda mudik,2480
bersama mudik,2474
abis vaksin,2464
ramadhan perhatikan,2454
melaksanakan patroli,2448
make masker,2447
kegiatan pembagian,2441
personil polsek,2434
terima kasih,2424
sakit covid,2417
baik menahan,2395
ayo pakai,2388
sayangi keluarga,2353
cuci tangan,2352
tahun 2021,2349
