bigram,count
covid 19,271688
protokol kesehatan,66588
pake masker,46015
kena covid,31855
ppkm mikro,30420
kasus covid,29282
positif covid,28194
ppkm darurat,25755
penyebaran covid,24730
vaksinasi covid,23344
pakai masker,20564
jangan lupa,19885
masa pandemi,18198
pandemi covid,17670
patuhi protokol,17552
mau vaksin,17065
abis vaksin,16227
jaga jarak,15287
pasien covid,15205
jaga kesehatan,14727
vaksin covid,14285
penanganan covid,14011
cegah penyebaran,12666
juni 2021,12395
percaya covid,12112
atasi pandemi,11552
tetap jaga,11396
udah vaksin,11255
liga 1,10288
salah satu,9968
panglima tni,9351
listyo sigit,9218
virus corona,9179
sigit prabowo,8994
covid ni,8664
virus covid,8624
tni polri,8519
lonjakan kasus,8351
vaksin tetap,8347
kapolri jenderal,8207
percepatan atasi,8150
vaksinasi cegah,8100
terima kasih,8030
ga percaya,7906
tetap prokes,7761
banyak yg,7566
kendalikan pandemi,7510
penularan covid,7481
vaksinasi massal,7451
stay safe,7442
cegah pandemi,7420
rumah sakit,7351
ppkm5m kendalikan,7318
kesehatan jangan,6979
kompetisi masa,6950
satgas covid,6817
1 liga,6794
mematuhi protokol,6676
yg kena,6624
penyebaran pandemi,6589
memakai masker,6485
terpapar covid,6476
lupa pakai,6467
hari bhayangkara,6263
pandemi gini,6238
orang yg,6230
selama pandemi,6105
keluar rumah,6062
tetap patuhi,6007
liga 2,5847
kasus positif,5827
semoga beruntung,5780
varian delta,5722
orang orang,5690
program vaksinasi,5665
vaksin yg,5665
vaksin sinovac,5643
19 indonesia,5600
dah vaksin,5535
habis vaksin,5521
awal pandemi,5519
ga pake,5453
varian baru,5367
mencegah penyebaran,5222
joko widodo,5175
tni kapolri,5136
disiplin protokol,5066
cegah covid,5044
efek vaksin,4968
jenderal listyo,4958
yg ga,4934
dki jakaa,4856
daftar vaksin,4847
masker medis,4761
tengah pandemi,4756
org yg,4674
ke 75,4640
zona merah,4637
masker lindungi,4568
cucuk vaksin,4557
operasi yustisi,4530
juli 2021,4526
covid naik,4461
vaksin ni,4457
vaksin apa,4448
penyebaran virus,4393
tiap hari,4371
presiden joko,4358
vaksin peama,4348
lonjakan covid,4333
covid ga,4318
kesehatan 5m,4279
patuhi prokes,4220
kes covid,4207
pelaksanaan vaksinasi,4197
covid yg,4142
jenderal polisi,4093
menerapkan protokol,4084
semoga pandemi,4037
gak percaya,3950
vaksin az,3895
sama covid,3894
ayo vaksin,3859
vaksin kedua,3839
pembatasan kegiatan,3838
menekan penyebaran,3778
posko ppkm,3743
udh vaksin,3725
pembagian masker,3686
kak tetap,3674
aku vaksin,3648
vaksin ga,3577
baru covid,3565
akibat covid,3555
buat vaksin,3543
gara gara,3515
jawa bali,3513
bhayangkara ke,3501
covid makin,3480
beruntung kak,3465
masker wajib,3463
vaksin gratis,3459
kak terima,3423
ikut vaksin,3420
cuci tangan,3417
info vaksin,3401
masker aja,3391
1 juta,3389
yg positif,3387
efek samping,3381
vaksin tp,3378
yg vaksin,3378
menutupi hidung,3370
a masker,3363
jawabannya a,3360
wajib menutupi,3360
garda terdepan,3353
drs listyo,3304
ga sih,3278
pelaksanaan ppkm,3257
angka covid,3255
vaksin aja,3249
sepak bola,3236
vitkasav jawabannya,3231
percepatan penanganan,3221
ga mau,3173
jual masker,3161
vaksin aku,3149
masker kain,3123
tatap muka,3113
beruntung tetap,3113
dpt vaksin,3104
rumah aja,3080
polisi drs,3078
per hari,3064
meninggal covid,3059
ops yustisi,3050
lebih baik,3040
vaksin massal,3037
nak vaksin,3018
make masker,3015
babinsa koramil,3000
isolasi mandiri,2997
juta vaksin,2993
aku mau,2993
hidung mulut,2985
melakukan vaksinasi,2971
lupa pake,2954
kalo ga,2952
pencegahan penyebaran,2935
sesuai protokol,2917
dosis vaksin,2902
kegiatan masyarakat,2886
personil polsek,2879
anak anak,2867
jumlah kasus,2843
masker wajah,2843
masker kak,2842
mencuci tangan,2837
yg mau,2837
corona kafirnw,2834
wisma atlet,2832
kalo mau,2831
pandemi segera,2808
19 tetap,2795
20 juli,2785
diri sendiri,2778
vaksin tu,2741
penerapan ppkm,2731
humaspolres bjn,2727
yg udah,2725
pemberian vaksin,2724
berita covid,2708
segera berakhir,2703
disiplin prokes,2696
menggunakan masker,2690
polsek teras,2686
melaksanakan giat,2683
2 2021,2678
gak mau,2669
gak pake,2664
dong min,2645
19 sepei,2642
lepas masker,2621
tahun lalu,2606
lawan covid,2599
gotong royong,2598
banyak orang,2594
2 minggu,2594
jun 2021,2579
selamat hari,2578
vaksin astrazeneca,2570
bagian hidung,2568
menutup bagian,2566
beli masker,2565
min sesuai,2564
tokopediacare dong,2563
kesehatan menutup,2563
mulut hap,2563
aja yg,2561
19 kabupaten,2558
gejala covid,2557
yg meninggal,2556
meninggal dunia,2552
vaksin 2,2541
19 melonjak,2535
taat prokes,2535
jadwal vaksin,2529
jgn lupa,2527
disiplin atasi,2524
pemberlakuan pembatasan,2524
polri terus,2522
suntik vaksin,2515
humas resklaten,2513
presiden jokowi,2512
prokes 5m,2494
melaksanakan kegiatan,2486
selamat pagi,2481
covid jadi,2471
dukung program,2462
salah satunya,2456
pas pandemi,2456
yg gak,2454
orang tua,2448
tetap disiplin,2443
dapet vaksin,2442
apa apa,2435
selalu patuhi,2429
19 terus,2409
covid gak,2405
tahun 2021,2404
kesehatan mencegah,2400
penerapan protokol,2400
warga masyarakat,2393
gapake masker,2385
menjaga jarak,2383
dukung tim,2381
semua orang,2355
apa yg,2348
19 varian,2347
satpol pp,2333
kawan jm,2330
buka masker,2327
anti vaksin,2310
krn covid,2309
jawa tengah,2306
tetap mematuhi,2292
vaksin nya,2291
positive covid,2275
sama orang,2275
melaksanakan vaksinasi,2273
bebas covid,2265
ayo dukung,2256
kasus baru,2256
herd immunity,2253
masyarakat ppkm,2253
2 hari,2243
karna covid,2234
vaksin tak,2229
covid tp,2229
vaksin malah,2225
2021 2022,2222
mau tanya,2210
selama ppkm,2210
rantai penyebaran,2207
19 vaksinasi,2198
bersama tim,2198
kabupaten kudus,2190
dimasa pandemi,2182
sangat penting,2180
bener bener,2168
vaksinasi pemerintah,2164
1 juli,2164
mewaspadai lonjakan,2162
aku udah,2155
ppkm bentengi,2144
kapolri mengingatkan,2143
banyak banget,2140
makin banyak,2138
mengingatkan mewaspadai,2136
vaksin gak,2135
jawa timur,2131
polresta solo,2122
selalu mematuhi,2120
3 bulan,2114
kasih atas,2109
gak sih,2109
wali kota,2107
hai kak,2104
bhayangkara 75,2103
anggota polsek,2103
sama sama,2097
bentengi negeri,2093
kematian akibat,2091
kena corona,2087
program pemerintah,2084
yg penting,2072
ambil vaksin,2065
polres magelang,2055
vaksin jadi,2053
kesehatan senantiasa,2047
polri presisi,2047
tinjau vaksinasi,2044
vaksin hari,2044
sepei terjadi,2034
senantiasa diterapkan,2028
double masker,2022
polri menggelar,2021
2 tahun,2017
yg bilang,2015
aku dah,2013
covid udah,2009
corona patuhi,1997
ambik vaksin,1996
masker yg,1996
tni marsekal,1992
jawa barat,1990
jaga diri,1989
1 2,1982
hindari corona,1976
takut vaksin,1974
19 kudus,1973
gugus tugas,1973
vaksin buat,1967
juta dosis,1962
pengen vaksin,1959
pas vaksin,1958
sembuh covid,1958
kesehatan protokol,1945
5m selalu,1940
pke masker,1940
semangat terus,1940
sehat selalu,1937
vaksin dulu,1935
kasus corona,1925
massal covid,1924
bersama cegah,1922
tiba tiba,1922
polri baik,1921
vaksin nusantara,1918
aku yg,1918
buat yg,1917
pelaksanaan liga,1914
jangan takut,1908
kompetisi sepak,1906
hand sanitizer,1905
mimin doakan,1904
hadi tjahjanto,1901
kalo covid,1897
semoga semua,1895
percepatan target,1893
06 2021,1885
pencegahan covid,1885
kasus kematian,1882
bhabinkamtibmas polsek,1880
darurat jawa,1879
kepulauan seribu,1877
ga pernah,1877
ayo segera,1873
upaya pencegahan,1870
3 hari,1870
penguatan ppkm,1866
19 segera,1866
takut covid,1865
temen temen,1865
00 wib,1865
covid aja,1862
darurat covid,1861
baharkam polri,1859
kaya gini,1856
vaksin vaksin,1849
doakan kakak,1848
kakak beruntung,1847
nonton rumah,1844
vaksin kan,1842
positif corona,1840
covid 1,1836
kak jawabannya,1836
penanganan pandemi,1835
terjadi kabupaten,1833
polri bersama,1833
polres kepulauan,1830
biar ga,1826
mendukung percepatan,1822
terus bergerak,1821
gratis polres,1820
polsek jajaran,1817
kalo udah,1813
obat covid,1812
pandemi berakhir,1810
19 melaksanakan,1808
besok vaksin,1808
pandemi sepei,1808
manajemen kontijensi,1803
medis gratis,1802
bilang covid,1802
yg pake,1801
baru vaksin,1799
varian covid,1798
baik negeri,1795
kalo vaksin,1794
memutus penyebaran,1790
melaksanakan patroli,1790
himbauan protokol,1789
suntikan vaksin,1787
tenaga kesehatan,1783
prokes ketat,1781
face mask,1778
hutpolridukungpemulihan percepatan,1776
3 20,1776
negatif covid,1771
mata rantai,1770
tempat vaksin,1769
polri perketat,1767
melaksanakan vaksin,1766
grobogan polres,1764
sama sekali,1754
semoga covid,1753
covid kan,1750
aku ga,1750
melawan covid,1749
massal masyarakat,1743
bukan covid,1743
anggota koramil,1739
vaksin bukan,1739
3 juli,1739
jalan jalan,1738
yg bikin,1736
covid dah,1732
awal covid,1732
tracer covid,1725
28 juni,1722
luar biasa,1722
rangka hari,1715
cepat berlalu,1715
tempat tidur,1714
sehari hari,1713
ikut vaksinasi,1711
tetap semangat,1711
kayak gini,1706
minum air,1700
s i,1699
masker double,1694
covid aku,1692
jangan lengah,1691
vaksin dah,1689
kak semoga,1688
beberapa hari,1687
aja ga,1687
bersama sama,1681
semenjak pandemi,1678
corona varian,1673
sejak pandemi,1673
ga si,1673
sat lantas,1668
seifikat vaksin,1667
dr koko28,1665
aku nak,1663
covid nya,1662
tim bola,1661
covid apa,1657
covid lg,1653
sukseskan vaksinasi,1652
hari peama,1650
amik vaksin,1644
sobat polri,1642
kebijakan ppkm,1640
nusa ii,1639
masa ppkm,1636
seribu polsek,1635
bagikan masker,1632
6 2021,1629
sehat sehat,1629
284 orang,1628
tni hadi,1624
dirumah aja,1624
imunitas tubuh,1623
transformasi polri,1623
soal covid,1623
2 284,1621
19 meningkat,1620
marsekal tni,1619
19 selalu,1618
kalau mau,1617
semua pihak,1616
teman teman,1613
setia smafren,1612
sobat setia,1609
kasih sobat,1607
2 kali,1602
new normal,1601
pelatihan 2,1599
prokes covid,1599
pernah kena,1599
bahaya covid,1598
orang menjadi,1597
presisi mendukung,1593
covid terus,1590
sulit pandemi,1586
aku tak,1576
s d,1575
vaksin kok,1571
menekan angka,1568
kapolri tinjau,1567
covid tuh,1566
aja udah,1563
menghadapi situasi,1559
tim dokter,1557
bismillah dulu1,1557
bergerak menghadapi,1556
terkena covid,1553
banget nih,1550
19 kota,1550
lawan pandemi,1549
lalu lintas,1544
dokter vaksinasi,1541
target vaksinasi,1541
yg covid,1540
desa kelurahan,1539
situasi sulit,1538
habis covid,1538
19 jakaa,1536
vaksin udah,1535
teular covid,1534
covid semua,1534
menjadi tracer,1525
polres madiun,1524
selalu ditekankan,1522
pandemi jadi,1522
yg udh,1522
dukungan tim,1510
18 tahun,1509
tarikh vaksin,1508
masyarakat menerapkan,1507
ga vaksin,1505
satu juta,1499
covid bukan,1497
polresta bms,1495
memutus rantai,1493
memberikan himbauan,1492
bergerak bergerak,1490
vaksin aman,1490
swab antigen,1489
kuisnya semoga,1485
menerima vaksin,1483
udah ga,1483
ikutin kuisnya,1483
menggelar pelatihan,1482
dos vaksin,1480
segera vaksinasi,1478
menurunkan jumlah,1477
masker 2,1477
jawabannya semangat,1477
vaksinasi gratis,1476
2021 pukul,1476
klaster covid,1473
covid tak,1470
imam mahdi,1466
covid malah,1466
vaksinasi menurunkan,1463
kesana kemari,1463
tujuan vaksinasi,1460
hari vaksin,1459
dipastikan hilang,1458
enesis group,1454
membagikan masker,1454
kondisi pandemi,1454
perang corona,1453
disuntik vaksin,1453
vaksin 1,1451
semakin keras,1450
corona perang,1450
keras pukulan,1449
pukulan perang,1449
sungguh semakin,1448
ga usah,1446
perang iklim,1445
gamau vaksin,1444
kalo pake,1443
kasus aktif,1442
cegah penularan,1435
smafren zura,1435
mahdi nasser,1434
jenis protokol,1433
terus ikutin,1433
pandemi garda,1432
aku baru,1431
beberapa jenis,1430
dilakukan polri,1429
iklim imam,1428
nasser mohammad,1427
masker spirulina,1425
siapa yg,1419
izin penyelenggaraan,1416
merah covid,1416
bola kesayanganmu,1410
kek gini,1410
aja sih,1409
aturan ppkm,1407
lepas vaksin,1405
donor darah,1405
vaksin takut,1399
vaksin astra,1398
masker dobel,1397
pemerintah pusat,1394
minum vitamin,1394
kalo keluar,1393
gue yg,1392
peningkatan kasus,1389
masker mencuci,1389
