bigram,count
covid 19,193721
protokol kesehatan,51070
pake masker,28294
jangan lupa,18282
tetap jaga,17944
penyebaran covid,17848
covid ni,17027
masa pandemi,15655
kena covid,15451
positif covid,15407
pakai masker,15290
kasus covid,14466
pandemi covid,14400
jaga kesehatan,14341
ppkm mikro,13736
patuhi protokol,13390
vaksin covid,13239
vaksin ni,12925
jaga jarak,12049
cegah penyebaran,11893
vaksinasi covid,11867
listyo sigit,11096
sigit prabowo,10876
kapolri jenderal,10874
kesehatan jangan,10460
liga 1,10079
daftar vaksin,9943
terima kasih,9887
lupa pakai,9521
semoga beruntung,9418
cucuk vaksin,8679
jenderal polisi,8557
vaksin tetap,8001
vaksin tu,7945
cegah pandemi,7613
tetap prokes,7602
penanganan covid,7600
virus covid,7430
juni 2021,7412
vaksinasi cegah,7388
kes covid,7251
penularan covid,7029
kompetisi masa,6949
mei 2021,6807
mematuhi protokol,6795
1 liga,6789
nak vaksin,6658
penyebaran pandemi,6602
beruntung tetap,6340
polisi listyo,6309
kak terima,6175
ambik vaksin,6068
dah vaksin,5896
liga 2,5842
vaksin tak,5605
abis vaksin,5604
virus corona,5599
ambil vaksin,5542
pasien covid,5534
tetap patuhi,5500
satgas covid,5482
kak tetap,5410
anti vaksin,5275
amik vaksin,5177
lonjakan kasus,5159
kasih atas,5135
memakai masker,5134
panglima tni,5119
beruntung kak,5091
gotong royong,4905
kakak beruntung,4864
mimin doakan,4863
doakan kakak,4855
selama pandemi,4842
operasi yustisi,4783
vaksin sinovac,4692
salah satu,4674
vaksin az,4652
cegah covid,4642
prabowo meminta,4558
mau vaksin,4459
masker kak,4382
penyebaran virus,4206
seluruh kapolda,4153
tak nak,3998
tengah pandemi,3990
pandemi gini,3979
vaksin astrazeneca,3967
kesehatan 5m,3892
meminta seluruh,3829
hai kak,3805
pasal vaksin,3751
tni polri,3749
humaspolres bjn,3731
pembagian masker,3700
aku nak,3686
mencegah penyebaran,3663
udah vaksin,3649
aku tak,3624
dpt vaksin,3516
kasus positif,3516
vaksin yg,3515
banget nih,3445
menerapkan protokol,3411
corona kafirnw,3405
face mask,3402
varian baru,3392
aku dah,3296
patuhi prokes,3265
akibat covid,3199
tni kapolri,3180
pembatasan kegiatan,3164
babinsa koramil,3158
mak aku,3146
ni tak,3127
sepak bola,3100
baru covid,3075
dosis vaksin,3005
org yg,3003
kak jawabannya,2986
tetap mematuhi,2983
vaksin aku,2953
kuisnya semoga,2930
ops yustisi,2905
nak daftar,2890
kak semoga,2884
terpapar covid,2846
tak percaya,2842
personil polsek,2838
semangat terus,2808
