bigram,count
covid 19,186874
protokol kesehatan,65985
vaksinasi covid,32564
pake masker,30088
pakai masker,26513
vaksin covid,24422
jangan lupa,20007
patuhi protokol,18786
jaga jarak,17219
pandemi covid,15570
virus corona,14385
penyebaran covid,14080
jaga kesehatan,13402
tetap jaga,13223
memakai masker,13081
lupa pakai,11634
masa pandemi,11557
kesehatan jangan,11365
covid berakhir,11339
maret 2021,11000
mencuci tangan,9936
herd immunity,9345
corona b117,8932
varian baru,8173
tetap patuhi,7958
mematuhi protokol,7914
selama pandemi,7865
vaksin astrazeneca,7841
operasi yustisi,7486
virus covid,7441
positif covid,7387
menjaga jarak,6767
kak tetap,6520
terima kasih,6341
humaspolres bjn,6326
semoga beruntung,6309
disiplin protokol,6303
pandemi gini,5976
penyebaran virus,5754
ppkm mikro,5642
masker kak,5528
salah satu,5387
cegah penyebaran,5379
kasus covid,5374
kena covid,5228
kompak pakai,5226
disiplin 5m,5197
cegah covid,5080
penanganan covid,5031
program vaksinasi,4944
19 indonesia,4924
pembagian masker,4914
tengah pandemi,4596
cuci tangan,4508
ops yustisi,4497
1 1,4470
menerapkan protokol,4319
kesehatan 5m,4258
19 diberikan,4233
tokoh lintas,4215
jual masker,4203
beruntung kak,4155
lintas agama,4133
tetap mematuhi,4120
diberikan tokoh,4110
selalu disiplin,4076
19 tahap,4056
penularan covid,4039
masyarakat tetap,4000
kak terima,3991
b 1,3884
1 7,3854
patuhi prokes,3810
kompak semprot,3797
masker 2,3787
melaksanakan giat,3753
tni polri,3733
penipuan vaksin,3631
mencegah penyebaran,3573
terapkan 5m,3544
semangat kak,3521
b117 masuk,3494
terbentuknya herd,3456
satgas covid,3441
waspada penipuan,3413
vaksin sinovac,3404
masuk ri,3363
masker mencuci,3344
semprot disinfektan,3280
5m mencuci,3180
masker aja,3170
kak semoga,3150
menerima vaksin,3140
tetap disiplin,3139
anggota koramil,3134
personil polsek,3117
grobogan polres,3114
pasien covid,3060
ayo pakai,3021
menggunakan masker,2950
ingat selalu,2934
masker wajah,2931
meningkatkan herd,2922
tangan menjaga,2922
cepat meningkatkan,2883
pelaksanaan vaksinasi,2880
baru corona,2873
baru virus,2867
19 vaksinasi,2863
ri cepat,2862
keluar rumah,2815
gunakan masker,2808
testimoni vaksinasi,2784
disuntik vaksin,2753
1trenggalek covid,2751
kesehatan selalu,2711
lawan covid,2700
corona kafirnw,2640
melaksanakan kegiatan,2631
babinsa koramil,2624
udah vaksin,2614
mata rantai,2598
covid ni,2591
kawan jm,2589
terapkan protokol,2585
kasus positif,2582
19 1,2567
jawa timur,2566
kasus varian,2548
mau vaksin,2521
corona b,2510
mantul kak,2507
jangan abaikan,2507
5m memakai,2506
abis vaksin,2498
suntik vaksin,2495
tangan memakai,2490
masker kain,2474
satpol pp,2465
selamat pagi,2465
semoga rejeki,2463
dosis vaksin,2458
lalu lintas,2440
semoga pandemi,2439
kesehatan covid,2421
03 2021,2412
melaksanakan patroli,2376
jalan jalan,2327
ayo jaga,2325
pas pandemi,2313
kompak cuci,2303
make masker,2303
berpura pura,2266
sobat polri,2265
1 kompak,2263
tetap semangat,2259
2 kompak,2258
ga pake,2251
penegakan disiplin,2248
rantai penyebaran,2246
menjadi nakes,2242
anggota polsek,2237
masker medis,2236
nakes 2,2222
modus mengaku,2221
pura menjadi,2219
1 berpura,2218
2 modus,2217
agama masyarakat,2210
himbauan protokol,2209
masker gratis,2204
jangan takut,2202
kak jawabannya,2195
jawabannya semoga,2194
3 kompak,2186
gotong royong,2185
memutus penyebaran,2173
kompak bawa,2172
awal pandemi,2170
pemulihan ekonomi,2160
upaya pencegahan,2153
kaka tetap,2140
rejeki kaka,2138
beli masker,2135
masker menjaga,2135
mabes polri,2133
kasih sobat,2113
bagikan masker,2113
setia smafren,2103
sobat setia,2101
lawan pandemi,2099
dimasa pandemi,2075
masker kompak,2071
perwira tinggi,2066
indonesia sehat,2060
vaksin menyehatkan,2058
vaksin yuk,2047
ayo patuhi,2035
divaksin covid,2030
hadapi pandemi,2019
pandemi segera,2019
terpapar covid,2018
vaksinasi hampir,2010
vaksin yg,2005
pencegahan covid,2004
tindakan vaksinasi,2002
tetap efektif,1999
efektif varian,1986
hampir tetap,1984
bhabinkamtibmas polsek,1983
immunity kasus,1982
memberikan himbauan,1969
1 tahun,1952
presiden jokowi,1935
aku jual,1934
juta dosis,1932
salah satunya,1927
aman halal,1924
