bigram,count
t co,843872
https t,843870
covid 19,217276
protokol kesehatan,116257
pake masker,45966
19 https,44075
jangan lupa,37885
pakai masker,36981
patuhi protokol,33554
jaga jarak,27953
pandemi covid,25627
penyebaran covid,23095
kesehatan https,21676
masa pandemi,19916
memakai masker,19606
positif covid,18362
pandemi https,16719
tengah pandemi,16023
masker https,15858
virus corona,14818
jaga kesehatan,14242
tetap jaga,13648
mencuci tangan,12631
kena covid,12352
pandemi gini,11535
kesehatan jangan,11324
covid ni,11210
selama pandemi,11012
lupa pakai,10981
stay safe,10950
oktober 2020,10925
menjaga jarak,10641
libur panjang,10629
terima kasih,10516
mematuhi protokol,10516
corona https,10459
semoga beruntung,10172
vaksin covid,9401
tetap patuhi,8904
cegah penyebaran,8622
operasi yustisi,8526
virus covid,8181
covid https,8109
disiplin protokol,8020
cegah covid,7791
ayo pakai,7712
menerapkan protokol,7445
terapkan protokol,7427
salah satu,7404
omnibus law,7325
cipta kerja,7319
cuci tangan,7170
k https,7108
kes covid,7030
kasus covid,6963
sobat polri,6897
turun jalan,6785
penanganan covid,6658
pasien covid,6600
kak terima,6578
p https,6400
gunakan masker,6294
kak tetap,6274
masker kain,6176
penyebaran virus,6070
masker mencuci,6010
humaspolres bjn,5975
jual masker,5916
menggunakan masker,5877
penularan covid,5830
kasih atas,5594
b https,5407
new normal,5241
lebih baik,5075
2020 https,5050
lupa pake,4926
ditengah pandemi,4917
ops yustisi,4877
beruntung kak,4845
tangan menjaga,4825
dimasa pandemi,4785
keluar rumah,4736
1trenggalek tetap,4736
tahun 2020,4722
mencegah penyebaran,4700
lawan covid,4551
masker kak,4550
lalu lintas,4523
uu cipta,4501
psbb transisi,4483
masker jaga,4390
10 2020,4336
jarak https,4271
kena corona,4173
kasus positif,4137
hari https,4120
positif corona,3945
atas partisipasinya,3942
orang https,3916
masker organik,3873
19 indonesia,3839
tetap mematuhi,3831
partisipasinya semoga,3812
pas pandemi,3761
beruntung tetap,3668
masker wajah,3658
1trenggalek patuhi,3635
tetap disiplin,3602
jgn lupa,3586
pencegahan covid,3523
masker menjaga,3481
hand sanitizer,3413
selalu patuhi,3386
19 tetap,3351
orang orang,3293
gara gara,3258
kesehatan cegah,3235
penerapan protokol,3187
beli masker,3180
make masker,3136
unjuk rasa,3116
satgas covid,3112
ga pake,3097
sumpah pemuda,3072
hati hati,3070
mengurangi penyebaran,3069
c https,3041
teman teman,2992
jaga diri,2987
masker aja,2985
lupa selalu,2976
sehari hari,2975
aku jual,2956
kesehatan covid,2955
nitip jualan,2926
polri jangan,2889
mata rantai,2844
ikuti protokol,2838
melaksanakan giat,2834
banyak yg,2827
langkah efektif,2799
efektif mengurangi,2782
personil polsek,2765
mau liburan,2764
pakai https,2761
se https,2756
menjaga kesehatan,2727
aman damai,2701
sat lantas,2675
beraktivitas luar,2671
lupa memakai,2663
face mask,2640
sama sama,2639
19 selalu,2626
womanfeeds id,2625
pa https,2602
selalu mematuhi,2592
kebiasaan baru,2583
pke masker,2565
diri sendiri,2552
selalu pakai,2551
kehidupan sehari,2550
pandemi corona,2537
l https,2536
sang pencipta,2521
semua sang,2512
ikhtiyar pasrah,2511
da https,2509
pilkada 2020,2508
ka https,2505
pencipta ikhtiyar,2499
3m memakai,2475
selalu gunakan,2464
pasrah pandemi,2461
lantas polres,2441
kesehatan kehidupan,2430
masker yg,2417
kawan jm,2416
tetap pakai,2416
masker terapkan,2415
wujudkan pilkada,2393
19 melakukan,2376
selamat pagi,2357
pentingnya menerapkan,2351
19 pentingnya,2344
kalo ga,2342
sekarang https,2335
satu langkah,2314
luar rumah,2308
adaptasi kebiasaan,2304
semoga pandemi,2299
yg kena,2298
liburan panjang,2293
lg pandemi,2273
india mitega,2256
masyarakat https,2254
taati protokol,2250
gemar memakai,2241
j https,2236
rumah sakit,2234
memberikan himbauan,2231
penularan virus,2231
masker spirulina,2218
tetap https,2214
kasih sobat,2207
update covid,2203
setia smartfren,2200
sobat setia,2198
masker medis,2198
dki jakarta,2190
indonesia https,2186
ikut demo,2185
ikuti semua,2180
damai sejuk,2171
terpapar covid,2170
te https,2161
penyebaran covid19,2161
pe https,2159
co https,2157
rantai penyebaran,2151
penyebaran https,2150
sembuh covid,2150
pilkada serentak,2146
kesehatan 3m,2138
pilkada tahun,2120
kesehatan bersama,2110
vaksin corona,2086
ruu cipta,2081
aku mau,2081
jarak aman,2080
kasus baru,2080
tetep patuhi,2075
yg turun,2070
2020 kabupaten,2069
1trenggalek terapkan,2060
yg mau,2060
awal pandemi,2060
sejuk aman,2058
aman penyebaran,2051
memutus penyebaran,2043
ayo patuhi,2040
kabupaten lamongan,2039
yg https,2038
lamongan aman,2035
bhabinkamtibmas polsek,2013
00 wib,2003
bawa hand,1998
g https,1985
orang yg,1985
melaksanakan kegiatan,1975
buat yg,1972
himbauan protokol,1968
positive covid,1964
patuhi prokes,1964
1 https,1957
mitega india,1951
rumah https,1949
situasi pandemi,1935
diri keluarga,1933
masker scuba,1927
corona virus,1913
masker nya,1907
dpr ri,1901
baru covid,1896
sejak pandemi,1894
tangan https,1893
bangsa bahaya,1892
kesehatan mental,1878
ga sih,1869
melawan covid,1868
bhabinkamtibmas desa,1864
anak anak,1863
2020 pukul,1863
bersama lawan,1863
akibat covid,1862
corona covid,1860
protokol https,1854
mencegah penularan,1853
jawa timur,1851
n https,1840
pemuda indonesia,1832
bersama sama,1831
ja https,1821
memutus mata,1820
generasi penerus,1817
yg demo,1817
selamat hari,1817
disiplin pakai,1806
penerus bangsa,1799
men https,1798
jarak fisik,1794
semenjak pandemi,1786
r https,1781
divhumas polri,1781
tangan memakai,1779
bahaya covid,1774
karna pandemi,1774
hai kak,1772
cari masker,1770
3m mencuci,1765
musim covid,1760
donald trump,1759
kesehatan mencegah,1759
jualan masker,1759
tiap hari,1758
meninggal dunia,1756
beruntung buat,1754
semua persyaratan,1750
menangin hadiahnya,1750
buat menangin,1749
persyaratan kuisnya,1749
pencegahan penyebaran,1741
pandemi berakhir,1736
bersama cegah,1733
selalu memakai,1730
kondisi pandemi,1726
tie dye,1721
kalo pake,1721
tetap menjaga,1715
anggota polsek,1711
ka aku,1711
pandemi udah,1707
razia masker,1700
shopee sekarang,1696
akibat pandemi,1693
mantap kak,1688
jangan biarkan,1685
ru https,1684
lupa ikuti,1683
h https,1679
melakukan jaga,1673
corona ga,1673
sa https,1669
dapatkan shopee,1669
protokol covid,1665
masker patuhi,1664
mas https,1664
lindungi diri,1655
fisik https,1651
jawa barat,1644
masker nih,1640
ba https,1638
masker tie,1629
melaksanakan patroli,1629
pandemi jadi,1626
banyak orang,1625
turun kejalan,1605
aku lg,1600
hindari kerumunan,1599
kaya gini,1598
covid naik,1594
menjual masker,1592
masker sobat,1590
jarak selalu,1585
hi kak,1580
yustisi penegakan,1580
masker bawa,1577
gt gt,1576
melaksanakan operasi,1573
aja https,1565
biar ga,1564
kuisnya kak,1562
damailamongan wujudkan,1560
hadiahnya jangan,1559
penegakan disiplin,1551
org yg,1545
bersama https,1545
19 ayo,1545
corona gini,1543
apa yg,1543
kesehatan memutus,1541
lawan corona,1539
masyarakat tetap,1537
pasien positif,1534
aku pake,1525
kasus corona,1523
selama masa,1523
19 kabupaten,1521
patuh protokol,1521
tni polri,1517
u https,1514
kesehatan selama,1506
polri tengah,1505
anggota dpr,1502
perhatikan protokol,1500
gak pake,1493
seluruh masyarakat,1492
keselamatan bersama,1491
pandemi virus,1488
corona indonesia,1488
mau turun,1487
time covid,1487
yg ga,1485
satlantas polres,1485
polri mengajak,1467
penggunaan masker,1465
desain masker,1457
liburan tetap,1455
ikut lomba,1452
prokes covid,1451
yg pake,1449
cov https,1447
disaat pandemi,1445
jadikan masker,1445
ga corona,1445
ikutin protokol,1444
kesehatan wajib,1444
covid yg,1444
era pandemi,1443
zona merah,1440
berlalu lintas,1436
corona masuk,1431
tahun depan,1429
kesehatan selalu,1427
semua orang,1423
gapake masker,1422
masker kebutuhan,1421
ga https,1418
covid dah,1413
buka masker,1408
lomba desain,1405
kalo mau,1404
yg positif,1401
covid tak,1401
kesehatan tetap,1400
lupa protokol,1399
3m https,1394
masker chitin,1390
haloo ka,1389
pasal covid,1388
lg ikut,1387
panjang polri,1386
temen temen,1386
atas pasrtisipasinya,1384
pasrtisipasinya semoga,1384
masker apa,1383
masker sama,1382
takut corona,1381
pendisiplinan protokol,1380
orang tua,1379
19 segera,1376
positif https,1376
pandemi segera,1373
takut covid,1373
mohon bantuannya,1371
ta https,1370
kesehatan jaga,1365
rapid test,1360
pr https,1355
melindungi diri,1353
nih mohon,1353
kesehatan beraktivitas,1349
buat kalian,1349
jalan jalan,1348
ni https,1347
bahaya corona,1346
covid makin,1346
anak indonesia,1343
disiplin diri,1342
satpol pp,1341
19 polsek,1340
panjang https,1339
covid tu,1336
pasien sembuh,1335
patroli dialogis,1332
kesehatan masyarakat,1330
corona aja,1330
uu ciptaker,1324
membagikan masker,1323
covid ga,1320
segera berakhir,1316
percaya covid,1315
covid aku,1312
smartfren norman,1306
prokes cegah,1305
bebas covid,1305
lupa tetap,1301
dimanapun berada,1298
kayak gini,1296
liburan jangan,1295
penanganan pandemi,1293
mencegah covid,1290
19 libur,1283
giat patroli,1283
tahun lalu,1280
tetap waspada,1278
rantai covid,1277
selama liburan,1272
aku ga,1271
identitas bangsa,1269
kak semoga,1269
unt https,1268
cuti bersama,1268
pandemi ga,1267
masker jangan,1267
angka covid,1263
terhindar covid,1263
sms wa,1258
mohon maaf,1256
covi https,1254
kesehatan yaa,1253
bantuannya like,1253
bersatu bangkit,1251
fokus pandemi,1250
first people,1248
buat kawan,1246
wa 0877,1246
0877 7000,1246
7000 7581,1246
klaster baru,1242
sesuai protokol,1240
wabah covid,1239
jarak tetap,1236
biarkan corona,1232
selamatkan generasi,1232
corona udah,1229
gugus tugas,1228
luar ru,1224
pandemi begini,1223
19 patuhi,1221
aku dah,1217
19 ni,1216
sbb covid,1216
hallo kawan,1216
dinyatakan positif,1214
jarak cuci,1213
semangat terus,1212
like komen,1212
rumah aja,1211
tetap menerapkan,1210
tetap semangat,1210
kek gini,1210
gak sih,1210
psbb dilaksanakan,1207
maske https,1205
kasus sembuh,1205
dilaksanakan buat,1204
jm beraktivitas,1204
pandemi aku,1203
jm psbb,1203
sama masker,1202
masker aku,1201
pemulihan ekonomi,1199
bagikan masker,1197
tetap rumah,1194
la https,1194
rajin cuci,1193
pak https,1191
mengajak seluruh,1189
cristiano ronaldo,1189
salah satunya,1182
mau beli,1182
covid kan,1180
udah ga,1180
arus lalin,1179
lupa bawa,1177
kasus aktif,1177
masuk rumahmu,1169
bener bener,1169
disiplin menerapkan,1168
corona cepet,1164
keluarga covid,1163
sembuh https,1162
memakai https,1161
jualan kak,1160
social distancing,1155
19 jangan,1152
sehat selalu,1151
bawa masker,1150
000 dapatkan,1149
tetap aktif,1148
patuhi prokotol,1147
ayo tetep,1146
covid aja,1146
19 kota,1146
komen ka,1146
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
atasi pandemi,1142
baru https,1141
aja yg,1136
pelanggar protokol,1135
pandemi sekarang,1135
ber https,1135
pandemic covid,1132
masyarakat mematuhi,1132
tenaga medis,1131
terapkan 3,1130
kerja https,1130
swab test,1130
semoga corona,1128
selalu jaga,1120
masker beraktivitas,1118
dirumah aja,1118
tol ir,1117
ir wiyoto,1117
pastikan kamu,1117
rumah libur,1116
akhir oktober,1115
gus mus,1113
paka https,1113
kese https,1112
selalu bawa,1112
ga pernah,1110
kesehatan sobat,1109
ga pandemi,1108
berpikir positif,1107
jumlah kasus,1106
semoga covid,1105
rakyat https,1104
pilkada damai,1104
penegakan hukum,1103
tiba tiba,1102
bio farma,1101
kalian yg,1101
polri ayo,1100
covid gini,1100
2 minggu,1096
pakai maskermu,1095
vaksinasi covid,1095
selamat malam,1094
wiyoto wiyono,1092
himbauan masyarakat,1092
covid 1,1091
