bigram,count
covid 19,226696
protokol kesehatan,68407
pake masker,46451
pakai masker,44917
jangan lupa,42552
vaksin covid,38501
jaga kesehatan,35538
tetap jaga,33968
kesehatan jangan,31900
lupa pakai,30946
semoga beruntung,25603
kak tetap,24825
masker kak,23317
positif covid,21924
terima kasih,20201
jaga jarak,18703
vaksin sinovac,18388
vaksinasi covid,18312
kena covid,18118
pandemi covid,17113
patuhi protokol,17109
kak terima,16815
beruntung kak,16553
tahun baru,15450
penyebaran covid,15396
virus corona,14292
masa pandemi,13927
januari 2021,12561
tahun 2020,9198
memakai masker,9195
kasih sobat,8960
sobat setia,8944
setia smafren,8943
disuntik vaksin,8676
kasus covid,8603
selama pandemi,8588
humaspolres bjn,8456
virus covid,8232
covid ni,8056
pasien covid,7966
semangat terus,7790
pandemi gini,7659
yah kak,7582
salah satu,7577
terus yah,7563
beruntung semangat,7543
tengah pandemi,7476
natal tahun,7393
tahun 2021,7309
bebas covid,7152
tni polri,6530
operasi yustisi,6338
jawa timur,6246
varian baru,6141
cegah covid,6094
mau vaksin,6059
tetap patuhi,5928
penyebaran virus,5793
program vaksinasi,5792
menjaga jarak,5615
semoga pandemi,5602
semangat kak,5572
penanganan covid,5480
suntik vaksin,5463
mematuhi protokol,5433
lebih baik,5359
mencuci tangan,5304
wajib bebas,5301
desember 2020,5220
satgas covid,5094
cegah penyebaran,5012
kes covid,4925
orang peama,4898
dosis vaksin,4888
percaya vaksin,4866
vaksin yg,4777
vaksin aman,4758
keluar rumah,4663
jawa bali,4634
jual masker,4529
masker organik,4514
anggota koramil,4489
masker aja,4477
cuci tangan,4440
penularan covid,4439
terapkan protokol,4315
19 indonesia,4159
ga pake,4133
baru 2021,4121
vaksin corona,4053
presiden jokowi,4051
mencegah penyebaran,4045
kasus positif,4027
banyak yg,4026
semoga tahun,4022
disiplin protokol,4003
vaksin covid19,3983
pandemi segera,3923
orang yg,3923
indonesia wajib,3911
orang orang,3886
segera berakhir,3827
ops yustisi,3780
gara gara,3780
corona kafirnw,3742
penerima vaksin,3650
raffi ahmad,3643
rumah sakit,3589
kepatuhan protokol,3562
masker wajah,3505
kak semoga,3472
menggunakan masker,3463
libur natal,3425
yg kena,3406
awal pandemi,3406
baru covid,3378
ayo pakai,3342
pelaksanaan vaksinasi,3311
make masker,3310
maklumat kapolri,3300
pak jokowi,3274
akhir tahun,3260
masker kain,3217
terpapar covid,3171
