bigram,count
covid 19,199608
protokol kesehatan,105021
pake masker,42005
jangan lupa,28950
patuhi protokol,25172
pakai masker,24226
vaksin covid,21853
positif covid,21484
jaga jarak,20337
pandemi covid,20260
masa pandemi,16631
penyebaran covid,14628
kena covid,12760
virus corona,12740
jaga kesehatan,12354
pilkada serentak,11757
memakai masker,11059
tetap jaga,10986
jalin persatuan,10516
tengah pandemi,10298
kesehatan jangan,10215
cuci tangan,10178
mematuhi protokol,9791
disiplin protokol,9373
desember 2020,9367
pilkada 2020,9260
selama pandemi,9018
tetap patuhi,8869
kasus covid,8776
terapkan protokol,8364
mencuci tangan,7977
terima kasih,7838
lupa pakai,7832
serentak 2020,7230
gunakan hak,7213
humaspolres bjn,7138
pandemi gini,7107
menjaga jarak,7017
menerapkan protokol,6993
operasi yustisi,6958
pasien covid,6914
gunakan masker,6396
lupa selalu,6348
semoga beruntung,6342
vaksin gratis,6255
penanganan covid,6168
salah satu,6168
hak pilihmu,6113
beruntung kak,6087
virus covid,6012
tahun 2020,5883
ditengah pandemi,5565
satgas covid,5559
covid ni,5499
cegah covid,5366
penyebaran virus,5290
masker aja,5141
tetap mematuhi,4795
kasus positif,4795
masker kak,4673
ayo pakai,4527
kak tetap,4484
menggunakan masker,4451
jual masker,4435
bansos covid,4280
vaksin corona,4135
kak terima,4047
penularan covid,3982
sobat polri,3978
vaksinasi covid,3963
ops yustisi,3885
cegah penyebaran,3883
1trenggalek jalin,3852
sukseskan pilkada,3839
keluar rumah,3830
masker organik,3814
new normal,3783
masker kain,3756
masker wajah,3529
pelaksanaan pilkada,3527
9 desember,3514
aman damai,3491
masker jaga,3372
pencegahan covid,3368
akhir tahun,3357
mencegah penyebaran,3342
vaksin sinovac,3262
dimasa pandemi,3240
19 indonesia,3212
positif corona,3199
penerapan protokol,3177
beli masker,3146
banyak yg,3098
masker mencuci,3095
hak pilih,3086
cipta kerja,3086
12 2020,3086
uu cipta,3046
yg kena,3016
disiplin prokes,3013
ga pake,3006
tahun baru,2995
make masker,2987
lebih baik,2986
tangan menjaga,2985
memberikan himbauan,2971
rumah sakit,2933
kesehatan covid,2920
rantai penyebaran,2889
terpapar covid,2880
orang orang,2855
anggota koramil,2803
vaksin yg,2793
habib rizieq,2787
pencegahan penyebaran,2688
pas pandemi,2686
orang yg,2680
lawan covid,2638
melaksanakan giat,2626
grobogan polres,2616
corona kafirnw,2606
jawa timur,2601
awal pandemi,2590
disuntik vaksin,2583
selalu terapkan,2578
gara gara,2573
kasih atas,2555
november 2020,2552
gejala covid,2534
kes covid,2506
dki jakaa,2501
kebiasaan baru,2489
terhindar covid,2487
melaksanakan patroli,2475
pandemi sepei,2473
selalu gunakan,2471
baru covid,2470
kesehatan selalu,2455
mata rantai,2453
kena corona,2437
anak anak,2411
sehari hari,2381
masker menjaga,2368
pke masker,2339
2020 tetap,2322
wujudkan pilkada,2318
selamat pagi,2313
adaptasi kebiasaan,2306
1 2,2304
pilkada aman,2301
lupa pake,2300
kesehatan 3m,2295
pemulihan ekonomi,2284
tatap muka,2283
semoga pandemi,2282
atas pasisipasinya,2277
pasisipasinya semoga,2277
memakaikan masker,2266
yg positif,2252
personil polsek,2247
3m memakai,2242
kawan jm,2236
bhabinkamtibmas polsek,2234
lindungi memakaikan,2219
masker yg,2209
semangat tetap,2207
himbauan protokol,2199
masker medis,2198
1trenggalek lindungi,2192
presiden jokowi,2184
tes covid,2179
masker jalin,2175
kak semangat,2172
face mask,2172
beli vaksin,2170
kehidupan sehari,2140
damai sejuk,2135
rapid test,2134
anggota polsek,2126
pilkada damai,2110
masker terapkan,2101
satpol pp,2092
luar rumah,2089
januari februari,2069
19 melanda,2066
tahun depan,2061
kesehatan kehidupan,2047
pilihmu tetap,2046
tanggal 9,2033
kasus baru,2003
divhumas polri,1998
rizieq shihab,1998
tahun 2021,1990
generasi milenial,1965
meninggal dunia,1962
bhabinkamtibmas desa,1945
masker spirulina,1944
ayo gunakan,1928
akibat pandemi,1925
aku jual,1898
yg mau,1889
karimun bermasker,1872
update covid,1869
stay safe,1868
selalu patuhi,1853
prokes covid,1853
mitra polri,1842
sobat setia,1838
pilkada tahun,1837
kasih sobat,1837
setia smafren,1836
dana bansos,1835
negatif covid,1830
2 juta,1823
suntik vaksin,1823
1trenggalek pandemi,1821
19 selalu,1807
kesehatan memutus,1806
