bigram,count
covid 19,186673
protokol kesehatan,66391
vaksinasi covid,32541
pake masker,30051
pakai masker,26616
vaksin covid,24690
jangan lupa,20117
patuhi protokol,18875
jaga jarak,17058
pandemi covid,15529
virus corona,14397
penyebaran covid,14103
jaga kesehatan,13451
tetap jaga,13201
memakai masker,12976
lupa pakai,11711
masa pandemi,11582
kesehatan jangan,11446
covid berakhir,11335
maret 2021,10693
mencuci tangan,9814
herd immunity,9347
corona b117,8931
varian baru,8169
tetap patuhi,7968
mematuhi protokol,7952
selama pandemi,7876
vaksin astrazeneca,7718
operasi yustisi,7540
positif covid,7434
virus covid,7362
menjaga jarak,6668
kak tetap,6617
terima kasih,6385
disiplin protokol,6382
humaspolres bjn,6326
semoga beruntung,6313
pandemi gini,5990
penyebaran virus,5774
ppkm mikro,5687
masker kak,5632
cegah penyebaran,5432
salah satu,5421
kena covid,5348
kasus covid,5336
kompak pakai,5218
disiplin 5m,5204
cegah covid,5068
penanganan covid,5053
pembagian masker,4954
program vaksinasi,4913
19 indonesia,4819
tengah pandemi,4599
cuci tangan,4486
1 1,4477
ops yustisi,4447
menerapkan protokol,4284
kesehatan 5m,4260
19 diberikan,4228
tokoh lintas,4213
jual masker,4190
beruntung kak,4148
lintas agama,4114
diberikan tokoh,4110
tetap mematuhi,4098
selalu disiplin,4079
19 tahap,4068
penularan covid,4040
masyarakat tetap,4004
kak terima,3988
b 1,3883
1 7,3853
patuhi prokes,3824
kompak semprot,3793
masker 2,3786
tni polri,3759
melaksanakan giat,3740
semangat kak,3644
mencegah penyebaran,3633
penipuan vaksin,3631
terapkan 5m,3539
vaksin sinovac,3536
b117 masuk,3494
terbentuknya herd,3456
satgas covid,3452
waspada penipuan,3413
masuk ri,3361
semprot disinfektan,3291
masker mencuci,3270
5m mencuci,3221
menerima vaksin,3184
masker aja,3165
anggota koramil,3159
kak semoga,3156
grobogan polres,3114
personil polsek,3112
tetap disiplin,3105
pasien covid,3098
ayo pakai,2976
menggunakan masker,2959
pelaksanaan vaksinasi,2951
ingat selalu,2930
meningkatkan herd,2922
masker wajah,2900
tangan menjaga,2888
cepat meningkatkan,2883
baru corona,2868
baru virus,2863
ri cepat,2862
19 vaksinasi,2849
keluar rumah,2820
disuntik vaksin,2814
gunakan masker,2810
testimoni vaksinasi,2784
lawan covid,2756
1trenggalek covid,2751
kesehatan selalu,2729
corona kafirnw,2729
covid ni,2628
melaksanakan kegiatan,2619
masker kain,2613
babinsa koramil,2588
vaksin biar,2587
terapkan protokol,2587
kawan jm,2583
udah vaksin,2573
jawa timur,2569
kasus positif,2555
19 1,2552
kasus varian,2548
tangan memakai,2526
suntik vaksin,2519
mau vaksin,2510
mantul kak,2507
corona b,2506
jangan abaikan,2491
5m memakai,2487
mata rantai,2483
satpol pp,2482
kesehatan covid,2470
selamat pagi,2470
semoga rejeki,2461
lalu lintas,2453
gotong royong,2435
dosis vaksin,2427
semoga pandemi,2423
abis vaksin,2421
melaksanakan patroli,2371
jalan jalan,2356
03 2021,2346
pas pandemi,2322
masker gratis,2315
ayo jaga,2312
kompak cuci,2303
make masker,2288
penegakan disiplin,2273
tetap semangat,2269
berpura pura,2266
1 kompak,2263
2 kompak,2258
himbauan protokol,2248
menjadi nakes,2242
jangan takut,2234
upaya pencegahan,2232
anggota polsek,2230
ga pake,2227
nakes 2,2222
modus mengaku,2221
pura menjadi,2219
1 berpura,2218
2 modus,2217
agama masyarakat,2208
awal pandemi,2201
kak jawabannya,2195
jawabannya semoga,2194
rantai penyebaran,2192
pemulihan ekonomi,2188
3 kompak,2186
memutus penyebaran,2185
masker medis,2182
presiden jokowi,2175
sobat polri,2170
kompak bawa,2168
biar caem,2153
masker menjaga,2153
beli masker,2144
kaka tetap,2140
dimasa pandemi,2140
rejeki kaka,2138
mabes polri,2133
bagikan masker,2122
kasih sobat,2108
setia smafren,2098
sobat setia,2096
indonesia sehat,2082
vaksin yg,2071
perwira tinggi,2066
masker kompak,2066
lawan pandemi,2065
ayo patuhi,2061
vaksin menyehatkan,2058
vaksin yuk,2050
divaksin covid,2045
mimin doakan,2030
terpapar covid,2030
hadapi pandemi,2022
pandemi segera,2016
vaksinasi hampir,2010
tindakan vaksinasi,2002
tetap efektif,1999
bhabinkamtibmas polsek,1998
efektif varian,1986
hampir tetap,1984
memberikan himbauan,1984
aman halal,1983
immunity kasus,1982
pencegahan covid,1967
aku jual,1963
1 tahun,1962
suntikan vaksin,1940
tokoh agama,1935
salah satunya,1927
vaksin nusantara,1925
1trenggalek tetap,1915
vaksinasi massal,1915
masker duckbill,1914
orang orang,1907
tangan 3,1897
ikut vaksin,1893
jakaa bermasker,1882
strap masker,1881
juta dosis,1880
personel polsek,1876
sat lantas,1871
mengaku mempercepat,1867
tetap menerapkan,1822
yustisi penegakan,1820
tinggi mabes,1817
anggota polri,1799
gara gara,1798
