bigram,count
covid 19,193231
protokol kesehatan,65732
vaksinasi covid,33975
pake masker,30695
pakai masker,27473
vaksin covid,26062
jangan lupa,20310
patuhi protokol,18893
pandemi covid,15653
penyebaran covid,14672
jaga jarak,14671
virus corona,13645
jaga kesehatan,13540
memakai masker,13366
tetap jaga,12972
masa pandemi,12024
lupa pakai,11888
kesehatan jangan,11566
covid berakhir,11336
mencuci tangan,10009
maret 2021,9914
herd immunity,9360
corona b117,8924
varian baru,8200
selama pandemi,7912
mematuhi protokol,7859
positif covid,7793
operasi yustisi,7682
tetap patuhi,7497
virus covid,7311
vaksin astrazeneca,7264
kak tetap,6773
menjaga jarak,6686
terima kasih,6674
semoga beruntung,6403
pandemi gini,6157
ppkm mikro,5924
masker kak,5834
humaspolres bjn,5809
kena covid,5753
cegah penyebaran,5738
penyebaran virus,5713
disiplin protokol,5693
kasus covid,5529
cegah covid,5502
salah satu,5453
penanganan covid,5358
disiplin 5m,5249
kompak pakai,5203
pembagian masker,5164
program vaksinasi,5033
19 indonesia,4853
tengah pandemi,4820
tni polri,4641
cuci tangan,4539
1 1,4487
19 tahap,4485
ops yustisi,4430
menerapkan protokol,4412
19 diberikan,4273
tokoh lintas,4245
selalu disiplin,4213
jual masker,4165
lintas agama,4152
kesehatan 5m,4128
beruntung kak,4115
diberikan tokoh,4110
penularan covid,4067
kak terima,3999
tetap mematuhi,3941
b 1,3880
masker 2,3869
1 7,3847
melaksanakan giat,3837
mencegah penyebaran,3794
kompak semprot,3783
satgas covid,3779
semangat kak,3648
vaksin sinovac,3639
penipuan vaksin,3631
patuhi prokes,3502
b117 masuk,3492
terapkan 5m,3473
terbentuknya herd,3455
5m mencuci,3446
waspada penipuan,3413
masuk ri,3359
pelaksanaan vaksinasi,3331
pasien covid,3319
ayo pakai,3293
masker aja,3288
disuntik vaksin,3280
semprot disinfektan,3277
anggota koramil,3247
masker mencuci,3247
masyarakat tetap,3207
personil polsek,3157
kak semoga,3081
menggunakan masker,3028
jawa timur,2989
meningkatkan herd,2922
tangan menjaga,2918
keluar rumah,2916
cepat meningkatkan,2883
baru corona,2870
baru virus,2870
ri cepat,2862
