bigram,count
covid 19,204102
protokol kesehatan,71891
tetap jaga,37745
jaga kesehatan,36696
jangan lupa,36087
pake masker,33979
kesehatan jangan,28159
pakai masker,27095
lupa pakai,26514
penyebaran covid,26435
semoga beruntung,20735
pandemi covid,19220
beruntung tetap,17907
covid ni,16571
patuhi protokol,16514
kena covid,14811
jaga jarak,14456
positif covid,13430
virus covid,13026
masa pandemi,12923
jaga protokol,12684
idul fitri,12455
mei 2021,11965
kak semoga,11804
masker kak,11502
jangan mudik,11329
terima kasih,11301
vaksin ni,11232
tetap patuhi,10825
banget nih,10809
penularan covid,10718
kak terima,10007
virus corona,9848
kak tetap,9523
kasus covid,9486
vaksin covid,9411
daftar vaksin,8924
kampung halaman,8915
beruntung kak,8816
disiplin protokol,8469
ppkm mikro,8281
doakan kakak,8261
mimin doakan,8260
kakak beruntung,8260
kes covid,8088
sobat polri,7617
hindari kerumunan,7270
mudik dulu,7085
vaksin tu,6956
hari raya,6842
wow banget,6818
nih ka,6815
ka mimin,6807
mematuhi protokol,6671
cucuk vaksin,6530
cegah penyebaran,6486
satgas covid,6315
nih kak,6187
semangat terus,6043
penyebaran virus,6005
vaksinasi covid,5956
jangan abaikan,5902
kuisnya semoga,5787
mencegah penyebaran,5711
kasih atas,5689
penanganan covid,5621
larangan mudik,5559
terus ikutin,5500
ikutin kuisnya,5498
nak vaksin,5472
kak jawabannya,5317
semangat kak,5185
selama pandemi,5133
rantai penyebaran,5115
mudik lebaran,5105
ambik vaksin,5051
abaikan pandemi,4982
jawabannya semangat,4926
stop mudik,4911
vaksin tak,4904
memakai masker,4850
corona kafirnw,4722
cegah covid,4710
kesehatan 5m,4635
salah satu,4609
kesehatan kak,4605
keluarga kampung,4598
vaksin astrazeneca,4585
ambil vaksin,4529
pandemi gini,4501
amik vaksin,4459
humaspolres bjn,4447
mantap kak,4381
semoga rejeki,4368
patuhi prokes,4366
rejeki kaka,4333
operasi yustisi,4310
vaksin az,4306
tengah pandemi,4234
dah vaksin,4217
varian baru,4200
gotong royong,4190
lebih baik,4178
hai kak,4056
atas pasisipasinya,4008
pasisipasinya semoga,4008
putar balik,3877
kasus positif,3786
anti vaksin,3742
selamat hari,3726
pembagian masker,3726
yudi barker,3723
jangan berkerumun,3687
lebaran tahun,3652
raya idul,3647
tak nak,3632
kaka tetap,3609
kawan jm,3545
sobat setia,3537
setia smafren,3537
kasih sobat,3532
lonjakan kasus,3504
sayangi keluarga,3491
pasal vaksin,3490
wow mantap,3471
fitri 1442,3408
baru covid,3393
face mask,3387
masker aja,3385
aku tak,3385
pasien covid,3356
tunda mudik,3345
1442 h,3345
smafren zura,3293
memutus rantai,3238
bebas covid,3197
cegah penularan,3184
aku nak,3131
mantap banget,3060
percaya covid,3049
pakai maske,3042
ga pake,3035
terapkan 5m,3034
covid tu,3005
rumah aja,2993
pandemi berakhir,2988
org yg,2956
ni tak,2927
dirumah aja,2909
19 indonesia,2892
menjaga kesehatan,2878
warga masyarakat,2869
tak percaya,2866
orang tua,2864
nak daftar,2852
lebaran tetap,2850
mata rantai,2825
aku dah,2822
kesehatan terapkan,2794
masker medis,2787
diri sendiri,2780
abis vaksin,2764
tetap mematuhi,2763
jual masker,2733
mencuci tangan,2733
ops yustisi,2724
covid tak,2680
diri keluarga,2674
dpt vaksin,2668
pandemi virus,2663
masker wajah,2657
menerapkan protokol,2642
corona se,2624
positive covid,2613
tempat wisata,2608
orang yg,2601
video call,2598
selalu patuhi,2591
vaksin sinovac,2554
make masker,2547
grobogan polres,2537
kesehatan terhindar,2534
register vaksin,2527
hari buruh,2516
mak aku,2506
jangan abai,2491
melaksanakan giat,2487
vaksin yg,2478
tetap disiplin,2468
ayo jaga,2465
babinsa koramil,2463
raii ym,2439
orang orang,2439
liburan jangan,2435
tetap waspada,2424
ingat hindari,2414
mohon maaf,2405
keluar rumah,2400
vaksin gotong,2390
lawan covid,2385
19 mengintai,2381
menjaga jarak,2375
awal pandemi,2366
dirimu orang,2365
masker update,2350
macam ni,2350
terapkan protokol,2347
update terus,2345
kalau tak,2324
mantul nih,2320
macam mana,2312
lebaran dirumah,2308
pasal covid,2301
meninggal dunia,2269
melaksanakan kegiatan,2266
lebaran 2021,2250
jaga diri,2240
pemudik putar,2231
menggunakan masker,2230
memutus penyebaran,2219
19 sepei,2203
lengah pandemi,2164
keluarga kamu,2157
banyak yg,2153
terjangkit covid,2148
mudik kemungkinan,2138
vaksin aku,2137
kemungkinan keluarga,2136
kamu kampung,2135
corona ki,2125
abai lengah,2119
pas pandemi,2116
kegiatan pembagian,2110
personil polsek,2105
orang disiplin,2104
ni dah,2095
kak jangan,2091
melaksanakan patroli,2086
polres madiun,2085
19 tetap,2066
ni aku,2054
dosis vaksin,2049
aku rasa,2047
memutus mata,2045
halaman terjangkit,2041
semoga pandemi,2038
bersama cegah,2036
kepulauan seribu,2026
aku ni,2023
saling menjaga,2019
tak vaksin,2019
19 india,2015
vaksin dah,2013
polres kepulauan,1996
terima kas,1989
pemerintah terus,1974
cuci tangan,1973
5m terhindar,1971
lebaran asyik,1966
viual lebaran,1960
mau vaksin,1953
sama menjaga,1945
pulang kampung,1944
medis gratis,1940
polsek jajaran,1939
apa apa,1934
mak ayah,1918
terpapar covid,1915
semenjak pandemi,1915
vaksin kedua,1913
lindungi dirimu,1899
jangan lengah,1898
pembatasan kegiatan,1896
beli vaksin,1892
tahun lalu,1880
1trenggalek jaga,1879
udah vaksin,1879
pemberlakuan pembatasan,1873
menekan laju,1872
