bigram,count
covid 19,200001
protokol kesehatan,112840
pake masker,43097
patuhi protokol,26676
jangan lupa,24740
pakai masker,24599
pandemi covid,23735
positif covid,21910
jaga jarak,21303
masa pandemi,16980
vaksin covid,13523
kena covid,13154
penyebaran covid,12629
virus corona,11924
memakai masker,10922
tengah pandemi,10390
tetap patuhi,9838
tetap jaga,9785
jaga kesehatan,9689
cuci tangan,9608
selama pandemi,9512
terapkan protokol,9306
disiplin protokol,9054
menerapkan protokol,8700
pilkada serentak,8636
kasus covid,8481
mematuhi protokol,8347
pilkada 2020,7743
operasi yustisi,7590
covid ni,7515
kesehatan jangan,7416
mencuci tangan,7339
pandemi gini,7329
satgas covid,7139
jalin persatuan,7081
penanganan covid,7049
november 2020,6992
terima kasih,6980
cegah covid,6949
menjaga jarak,6802
gunakan hak,6730
pasien covid,6653
virus covid,6059
semoga beruntung,5919
tahun 2020,5854
gunakan masker,5851
humaspolres bjn,5738
lupa pakai,5619
salah satu,5614
penyebaran virus,5534
ayo pakai,5412
hak pilihmu,5397
serentak 2020,5134
himbauan polri,5094
kasus positif,5085
masker aja,4984
jual masker,4911
desember 2020,4818
menggunakan masker,4659
kak tetap,4607
lupa selalu,4604
new normal,4555
habib rizieq,4528
masker organik,4401
aman damai,4292
ops yustisi,4257
beruntung kak,4203
masker kain,4084
keluar rumah,3987
penularan covid,3953
sobat polri,3939
pilkada damai,3910
masker wajah,3820
pencegahan covid,3788
ditengah pandemi,3772
cegah penyebaran,3721
positif corona,3713
kesehatan terhindar,3649
11 2020,3615
9 desember,3579
kesehatan covid,3574
cipta kerja,3473
beli masker,3470
memberikan himbauan,3465
uu cipta,3340
sehari hari,3307
ga pake,3305
1trenggalek himbauan,3207
dimasa pandemi,3206
bansos covid,3198
penerapan protokol,3195
lawan covid,3165
make masker,3142
19 indonesia,3137
pelaksanaan pilkada,3125
masker jaga,3125
mencegah penyebaran,3116
kena corona,3115
kehidupan sehari,3112
banyak yg,3106
wujudkan pilkada,3096
yg kena,3041
kesehatan kehidupan,3038
dki jakaa,3031
masker terapkan,3027
kasih atas,2984
bhabinkamtibmas polsek,2931
disiplin prokes,2922
damai sejuk,2881
sukseskan pilkada,2873
makassar pilkada,2865
damai ayo,2865
pas pandemi,2851
melaksanakan giat,2838
kebiasaan baru,2827
kes covid,2812
corona kafirnw,2785
rizieq shihab,2768
orang orang,2764
atas pasisipasinya,2758
pasisipasinya semoga,2757
gara gara,2690
orang yg,2690
hand sanitizer,2630
tetap mematuhi,2623
masker mencuci,2622
tangan menjaga,2620
terpapar covid,2618
adaptasi kebiasaan,2600
grobogan polres,2573
hak pilih,2553
vaksinasi covid,2548
pilkada aman,2540
awal pandemi,2539
rumah sakit,2509
masker yg,2502
luar rumah,2484
pencegahan penyebaran,2477
personil polsek,2446
divhumas polri,2444
selalu terapkan,2437
melanggar protokol,2429
protokol covid,2429
pke masker,2419
mata rantai,2417
kepala daerah,2413
akhir tahun,2413
himbauan protokol,2406
satpol pp,2368
tatap muka,2344
karimun bermasker,2340
jawa timur,2328
lebih baik,2295
19 melanda,2292
kawan jm,2285
polri tetap,2277
memakaikan masker,2270
psbb transisi,2243
lindungi memakaikan,2215
aku jual,2211
ayo patuhi,2207
melaksanakan patroli,2200
1trenggalek lindungi,2192
face mask,2191
semoga pandemi,2182
masker jalin,2175
lupa pake,2173
masker kak,2169
vaksin corona,2167
penyebaran covid19,2156
kasus baru,2144
bhabinkamtibmas desa,2139
dimanapun berada,2138
anies baswedan,2113
memutus penyebaran,2102
masker spirulina,2101
selamat pagi,2100
lalu lintas,2092
rantai penyebaran,2083
disiplin menerapkan,2082
tanggal 9,2067
masker menjaga,2058
pilkada tahun,2046
pilihmu tetap,2035
terhindar covid,2032
yg positif,2029
1 2,2028
prokes covid,2024
