bigram,count
covid 19,186694
protokol kesehatan,51864
tetap jaga,36747
jangan lupa,34528
jaga kesehatan,33389
pake masker,27826
kesehatan jangan,26595
lupa pakai,24853
pakai masker,24375
penyebaran covid,20395
semoga beruntung,19676
covid ni,17528
beruntung tetap,16545
masa pandemi,16027
patuhi protokol,15087
kena covid,14894
pandemi covid,14337
ppkm mikro,13852
positif covid,13620
cegah penyebaran,12988
terima kasih,12796
vaksin ni,12433
jaga jarak,12339
kasus covid,11897
masker kak,11404
vaksin covid,11296
kak semoga,11250
kak terima,10790
listyo sigit,10563
sigit prabowo,10349
kapolri jenderal,10346
banget nih,10054
kak tetap,9419
daftar vaksin,9333
mei 2021,9201
beruntung kak,9125
mimin doakan,8435
kakak beruntung,8432
doakan kakak,8429
cucuk vaksin,8331
penularan covid,8267
idul fitri,8231
vaksinasi covid,8219
virus covid,8047
kes covid,8007
vaksin tu,7708
jenderal polisi,7606
cegah pandemi,7587
vaksinasi cegah,7357
tetap patuhi,7052
mematuhi protokol,7003
liga 1,6871
kasih atas,6777
kompetisi masa,6763
penyebaran pandemi,6677
polisi listyo,6288
nak vaksin,6220
penanganan covid,6218
wow banget,6143
nih ka,6137
ka mimin,6132
virus corona,5873
ambik vaksin,5839
kuisnya semoga,5705
satgas covid,5661
semangat terus,5527
ikutin kuisnya,5417
terus ikutin,5415
vaksin tak,5403
ambil vaksin,5277
nih kak,5257
dah vaksin,5132
anti vaksin,5055
amik vaksin,4999
gotong royong,4987
semangat kak,4958
memakai masker,4948
hari raya,4818
kak jawabannya,4809
jawabannya semangat,4805
hai kak,4715
corona kafirnw,4709
lonjakan kasus,4668
selama pandemi,4605
mencegah penyebaran,4573
prabowo meminta,4557
penyebaran virus,4532
1 liga,4527
vaksin sinovac,4491
tengah pandemi,4477
mantap kak,4459
cegah covid,4457
salah satu,4436
juni 2021,4390
liga 2,4365
semoga rejeki,4298
atas pasisipasinya,4284
pasisipasinya semoga,4284
rejeki kaka,4279
hindari kerumunan,4267
operasi yustisi,4225
vaksin az,4220
seluruh kapolda,4153
vaksin astrazeneca,4048
kesehatan kak,4011
pandemi gini,3953
pasien covid,3917
tak nak,3911
meminta seluruh,3833
setia smafren,3832
kasih sobat,3830
sobat setia,3829
pasal vaksin,3732
yudi barker,3723
panglima tni,3699
aku tak,3690
humaspolres bjn,3654
aku nak,3569
smafren zura,3541
kaka tetap,3489
face mask,3475
pembagian masker,3469
wow mantap,3438
abis vaksin,3420
varian baru,3376
kasus positif,3236
aku dah,3225
ni tak,3216
akibat covid,3183
patuhi prokes,3114
baru covid,3090
dpt vaksin,3089
covid tu,3071
mak aku,3069
tak percaya,3040
tetap mematuhi,3034
mantap banget,3025
kawan jm,2991
vaksin yg,2949
positive covid,2919
org yg,2904
disiplin protokol,2901
masker aja,2878
pakai maske,2877
nak daftar,2855
covid tak,2817
pembatasan kegiatan,2808
bebas covid,2798
selamat hari,2794
babinsa koramil,2724
tni kapolri,2696
mau vaksin,2680
mencuci tangan,2636
masker medis,2635
jual masker,2632
vaksin aku,2630
jenderal listyo,2619
percaya covid,2617
warga masyarakat,2612
macam ni,2611
ops yustisi,2583
tni polri,2574
memaksimalkan ppkm,2572
raya idul,2557
macam mana,2546
ppkm skala,2535
kalau tak,2525
lonjakan covid,2503
masker wajah,2498
register vaksin,2492
personil polsek,2474
raii ym,2439
kegiatan masyarakat,2424
menekan penyebaran,2414
diri sendiri,2410
pasal covid,2407
ingat hindari,2405
terpapar covid,2401
kapolda memaksimalkan,2398
ga pake,2389
melaksanakan giat,2388
19 indonesia,2379
aku ni,2369
udah vaksin,2347
vaksin gotong,2345
keluar rumah,2332
ni aku,2328
vaksin dah,2314
grobogan polres,2296
yaa tetap,2276
beruntung yaa,2270
atas paisipasinya,2254
jumlah kasus,2254
paisipasinya mimin,2253
mohon maaf,2251
orang yg,2251
menerapkan protokol,2250
melaksanakan kegiatan,2249
dosis vaksin,2249
tak vaksin,2247
1442 h,2246
ni dah,2243
19 kapolri,2237
mak ayah,2237
orang orang,2228
menggunakan masker,2219
fitri 1442,2215
aku rasa,2213
jaga diri,2205
pemerintah terus,2204
hari ni,2201
cegah penularan,2172
ni nak,2166
lawan covid,2151
pesakit covid,2151
mcm ni,2146
masker update,2141
update terus,2141
sbb covid,2134
nak buat,2120
kematian akibat,2114
19 selalu,2090
kesehatan 5m,2088
2 tahun,2059
pemberlakuan pembatasan,2058
skala mikro,2058
melaksanakan patroli,2056
polsek jajaran,2047
larangan mudik,2040
masyarakat tetap,2039
pemberian vaksin,2039
orang tua,2033
semoga pandemi,2029
lepas vaksin,2018
garda terdepan,1993
awal pandemi,1989
dah la,1982
make masker,1981
juta dosis,1976
covid dah,1973
kesehatan senantiasa,1972
program vaksinasi,1967
senantiasa diterapkan,1966
memutus penyebaran,1960
corona patuhi,1951
19 kudus,1950
selalu mematuhi,1947
pas pandemi,1947
kepulauan seribu,1934
hindari corona,1932
pemulihan ekonomi,1926
terima kas,1925
banyak yg,1922
pencegahan covid,1913
polres kepulauan,1911
libur lebaran,1903
warga emas,1894
kesehatan protokol,1885
19 vaksinasi,1884
percepatan target,1883
anggota polsek,1871
meninggal dunia,1869
vaksin kedua,1868
beli vaksin,1867
2 2021,1861
medis gratis,1859
cuci tangan,1858
19 tetap,1854
semua orang,1854
gratis polres,1852
seribu polsek,1849
vaksin kat,1842
tempat wisata,1840
vaksin apa,1840
19 kabupaten,1838
arus balik,1837
menekan laju,1833
yg kena,1810
menjaga jarak,1806
pelaksanaan ppkm,1805
lebih baik,1800
yg tak,1795
terus berupaya,1792
sekarang ni,1787
mata rantai,1782
mantul nih,1775
tak tahu,1773
masyarakat ppkm,1762
swab test,1762
kasus kematian,1754
utk vaksin,1737
fatiaa23 wow,1731
meninggal covid,1721
zona merah,1720
semenjak pandemi,1710
kegiatan pembagian,1709
bhabinkamtibmas polsek,1704
bagikan masker,1696
terapkan protokol,1694
lalu lintas,1680
anggota koramil,1671
bersama cegah,1670
selamat pagi,1668
corona se,1660
covid yg,1660
nak kena,1650
terus bergerak,1628
gara gara,1623
tu tak,1618
rantai penyebaran,1611
semua pihak,1607
anak anak,1606
ni kalau,1603
bila nak,1602
suntik vaksin,1600
rumah sakit,1600
stay safe,1599
memberikan himbauan,1598
himbauan protokol,1594
apa yg,1591
bergerak bergerak,1574
sama sama,1569
je la,1567
sepak bola,1565
menghadapi situasi,1564
aman covid,1557
duduk rumah,1557
suntikan vaksin,1557
habis vaksin,1556
prokes covid,1555
pakai mask,1552
takut covid,1544
jajaran warga,1543
bergerak menghadapi,1539
tatap muka,1539
total lockdown,1538
amek vaksin,1537
beli masker,1537
sejak pandemi,1535
humas resklaten,1524
presiden jokowi,1521
19 segera,1515
tahun 2021,1514
lepas tu,1506
kena vaksin,1501
tak payah,1498
testing tracing,1497
kabupaten kudus,1496
fitri 2021,1495
situasi sulit,1494
website vaksin,1491
kesehatan memutus,1487
kesehatan cegah,1480
laju penyebaran,1478
sulit pandemi,1478
pandemi segera,1478
3t testing,1477
perketat 3t,1473
kak jangan,1473
mikro tahap,1472
menurunkan jumlah,1462
jagoan palembang,1460
jawa timur,1459
vaksinasi menurunkan,1456
selalu patuhi,1452
tahun lalu,1452
30 provinsi,1440
tujuan vaksinasi,1434
pandemi garda,1431
vaksin 2,1430
vaksin peama,1415
drs listyo,1414
mati covid,1412
pke masker,1408
tahap viii,1407
mencegah penularan,1403
aku vaksin,1399
19 jangan,1397
dos vaksin,1395
side effect,1394
viii diperpanjang,1391
agenda yahudi,1391
pusat vaksin,1389
wabah covid,1388
afauzie wow,1384
penerapan protokol,1382
19 sepei,1381
masker spirulina,1381
1 2,1381
vaksin nak,1377
kalau nak,1373
tinjau vaksinasi,1373
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
kalau dah,1367
kasus baru,1367
buka masker,1366
palembang jago,1364
apa apa,1364
corona virus,1357
slot vaksin,1355
2021 2022,1355
corona ki,1353
berupaya menekan,1348
1trenggalek cegah,1344
arusbaik id,1344
19 ni,1341
tetap menjaga,1341
19 usai,1339
rentas negeri,1337
posko ppkm,1334
nak tanya,1332
dki jakaa,1328
disaat pandemi,1321
prokes 5m,1321
lupa pake,1317
tak perlu,1316
vaksin dulu,1316
19 idul,1311
