bigram,count
covid 19,123062
protokol kesehatan,27225
pake masker,20573
pandemi covid,15985
vaksinasi covid,15130
vaksin kedua,11022
abis vaksin,10742
oktober 2021,10706
jaga jarak,9652
mau vaksin,9227
vaksin covid,9224
udah vaksin,9052
jangan lupa,8748
vaksin 2,8533
pon xx,8056
masa pandemi,7779
pakai masker,7689
penyebaran covid,7162
kasus covid,7130
vaksin dosis,6786
ppkm level,6632
vaksin lindungi,6552
kena covid,5554
vaksin peama,5423
selama pandemi,5421
xx papua,5274
positif covid,5221
seifikat vaksin,4997
patuhi protokol,4709
presiden jokowi,4662
penanganan covid,4423
herd immunity,4394
salah satu,4353
habis vaksin,4336
tengah pandemi,4214
aku vaksin,3908
penularan covid,3890
virus covid,3840
19 indonesia,3812
dosis 2,3764
pelaksanaan vaksinasi,3637
tatap muka,3414
kau vaksin,3370
terima kasih,3323
satgas covid,3307
dah vaksin,3300
disiplin prokes,3262
udh vaksin,3257
level 2,3253
kasus positif,3167
gerai vaksin,3159
memakai masker,3073
penanganan pandemi,3068
masker wajah,3054
jual masker,3046
dosis vaksin,3043
operasi yustisi,3022
corona kafirnw,2995
papua vaksin,2968
besok vaksin,2966
ayo vaksin,2940
percepatan vaksinasi,2869
atasi pandemi,2829
pandemi gini,2817
lindungi indonesia,2801
beli masker,2794
anti vaksin,2786
vaksin 1,2784
vaksinasi massal,2719
level 3,2717
program vaksinasi,2693
tni polri,2641
vaksin yg,2629
virus corona,2626
dosis 1,2611
vaksin indonesia,2568
vaksin aman,2553
10 2021,2528
efek vaksin,2482
vaksin pulihkan,2460
pas vaksin,2451
segera vaksin,2398
dosis peama,2390
anak anak,2385
kapolri jenderal,2384
kawan jm,2379
listyo sigit,2375
tahun 2021,2372
pulihkan nusantara,2370
yg vaksin,2339
vaksin ni,2331
sigit prabowo,2314
masker aja,2306
vaksin pfizer,2261
bersama atasi,2244
edukasi upayakan,2204
mematuhi protokol,2184
menerapkan protokol,2170
gelombang ketiga,2159
tak vaksin,2139
vaksin apa,2134
melaksanakan kegiatan,2109
sukseskan pon,2097
vaksin sinovac,2097
disiplin protokol,2096
aman halal,2089
vaksin presisi,2084
door door,2083
september 2021,2076
vaksin peduli,2071
pembelajaran tatap,2056
vaksin terbukti,2040
bersama jokowi,2034
new normal,2021
mencegah penularan,2017
upayakan pencegahan,2017
drs listyo,2002
penyebaran virus,2002
lonjakan kasus,1997
level 1,1995
pon papua,1990
diri sendiri,1967
awal pandemi,1954
terbukti aman,1947
vaksin sembuhkan,1925
ditengah pandemi,1923
pasien covid,1917
babinsa koramil,1914
personil polsek,1906
peduli keluarga,1902
polri terus,1900
covid ni,1891
sembuhkan bangsa,1887
2 kali,1859
lalu lintas,1849
jawa bali,1824
lindungi kesehatan,1812
generasi muda,1812
ga pake,1802
melaksanakan giat,1801
info vaksin,1796
peduli lindungi,1782
vaksin vaksin,1777
tetap jaga,1765
vaksin ga,1754
masker spirulina,1746
vaksin berantas,1742
vaksin sukseskan,1738
tetap waspada,1733
masyarakat papua,1720
19 vaksin,1713
vaksin aja,1700
hoaks vaksin,1696
patuhi prokes,1687
lawan hoaks,1683
donor darah,1683
menuju endemi,1669
bagikan masker,1667
aku mau,1666
vaksin tu,1661
jaga kesehatan,1656
berantas pandemi,1651
vaksinasi disiplin,1650
banyak yg,1641
pas pandemi,1636
sobat polri,1632
baru vaksin,1629
kinerja jokowi,1626
vaksin nya,1622
blm vaksin,1617
ops yustisi,1599
2 tahun,1599
memberikan himbauan,1596
tetap patuhi,1595
selamat pagi,1590
buka masker,1560
pemerintah terus,1557
vaksin 2x,1538
buat vaksin,1537
menjaga jarak,1532
penerapan protokol,1530
1 2,1526
sangat penting,1523
shopeeid bismillah,1510
dosis kedua,1509
pembagian masker,1506
prokes mencegah,1494
cegah penyebaran,1493
rentas negeri,1489
semenjak pandemi,1483
ikut vaksin,1481
kegiatan donor,1480
make masker,1479
aku udah,1479
ambil vaksin,1477
kes covid,1473
gara gara,1472
lindungi keluarga,1466
sahabat ganjar,1453
sat lantas,1434
vaksin jadi,1432
keluarga pegawai,1421
stok vaksin,1414
humas polda,1406
vaksin ke,1405
sejak pandemi,1401
keluar rumah,1400
4 gt,1399
first people,1391
ke 2,1390
varian covid,1390
vaksin tak,1363
memutus penyebaran,1359
masker chitin,1354
hari vaksin,1353
apresiasi kinerja,1352
bebas covid,1344
penularan varian,1329
vaksin moderna,1329
org yg,1321
ga sih,1316
gue vaksin,1305
akibat pandemi,1304
pelaksanaan pon,1301
level ppkm,1301
masyarakat puas,1297
peran generasi,1296
orang orang,1296
jadwal vaksin,1295
akibat covid,1294
ayo segera,1292
terdampak pandemi,1291
kau prakerja,1291
mencuci tangan,1289
orang yg,1286
dimasa pandemi,1284
kesehatan memutus,1283
lebih baik,1265
jenderal polisi,1262
polisi drs,1258
suntik vaksin,1258
vaksin aku,1257
teman smafren,1257
muda berkreasi,1245
wa 0877,1239
0877 7000,1239
7000 7581,1239
puas kinerja,1236
vaksin dulu,1234
gue udah,1227
kasus harian,1223
kalo mau,1223
tetap disiplin,1221
19 buat,1218
jawa timur,1216
bakti sosial,1215
maju lo,1213
lawan covid,1211
sms wa,1210
vaksin lengkap,1208
buat kawan,1205
ketiga covid,1195
cucuk vaksin,1193
mengajak masyarakat,1193
apa apa,1189
hallo kawan,1188
jokowi membangun,1187
vaksin tp,1187
takut vaksin,1187
jm patuhi,1187
jm beraktivitas,1187
lupa sarapan,1186
1 000,1184
terapkan protokol,1180
salah satunya,1180
tes pcr,1170
program kau,1165
tinjau vaksinasi,1162
masker kain,1158
vaksin zifivax,1154
semoga pandemi,1153
membangun negeri,1146
vaksin booster,1144
vaksin jangan,1141
3 bulan,1130
vaksin gak,1129
cegah covid,1122
kinerja presiden,1120
cuci tangan,1119
bismillah allah,1118
pemulihan ekonomi,1114
masyarakat terdampak,1114
lawan pandemi,1112
peringatan hari,1110
lepas masker,1109
00 wib,1107
corona anbe,1105
12 tahun,1100
himbauan protokol,1099
vaksinasi memperkuat,1099
ambik vaksin,1096
bantuan sosial,1095
dki jakaa,1094
akhir tahun,1094
paai demokrat,1087
rumah sakit,1082
mencapai herd,1080
kedatangan vaksin,1077
terpapar covid,1074
lupa pake,1073
kalo ga,1072
yg mau,1069
potensi lonjakan,1068
mau tanya,1063
jawa barat,1059
19 dosis,1058
melakukan vaksinasi,1057
transisi menuju,1056
kalo vaksin,1055
mencegah penyebaran,1052
sebanyak 1,1051
diri keluarga,1051
kesehatan ketat,1044
kasus baru,1041
buat beli,1040
19 gratis,1039
19 jokowi,1039
vaksin ke2,1038
jangan takut,1038
gak sih,1035
mohon maaf,1032
vaksin kan,1029
pencegahan covid,1026
masyarakat indonesia,1021
kekebalan tubuh,1021
halo kak,1020
vaksin bukan,1020
pandemi jadi,1019
kasus aktif,1019
piala kapolri,1017
masker gratis,1017
melaksanakan patroli,1015
gt kegiatan,1013
jarak aman,1010
situasi pandemi,1008
jenderal pol,1007
terdampak covid,1007
pemerintah indonesia,1006
jenis vaksin,1005
naik pesawat,1004
kesehatan 3m,1003
kebiasaan baru,999
19 sea,998
minum air,993
17 tahun,990
baru covid,989
surat vaksin,987
bhabinkamtibmas polsek,986
juta orang,982
kegiatan vaksinasi,982
pke masker,979
menggunakan masker,977
mau beli,975
efek samping,975
melaksanakan protokol,970
juta dosis,969
biar ga,967
3 gt,966
prakerja bantu,966
lindungi diri,965
vaksin tetap,964
banyak orang,963
amik vaksin,961
harian covid,961
yg pake,960
mencegah potensi,960
wajib vaksin,959
face mask,958
vaksin langsung,957
ga takut,956
upaya pencegahan,955
pandemi segera,953
selalu mematuhi,950
seif vaksin,950
adaptasi kebiasaan,944
yg ga,944
orang tua,943
cegah penularan,940
vaksin terus,939
taat prokes,938
wa 089672741910,936
masker yg,936
bantu pandemi,936
bangkit bersama,935
vaksin tahap,932
jangan lengah,932
prokes vaksinasi,929
lengkap vaksin,928
kesehatan masyarakat,928
yg lebih,926
diri covid,924
lantas polres,919
layanan vaksinasi,915
vaksin biar,915
lakukan vaksinasi,915
tak nak,904
semua vaksin,904
jawa tengah,901
tempat vaksin,901
semoga rezeki,900
tol ir,896
ir wiyoto,896
wiyoto wiyono,896
aku baru,893
ga si,893
line blz0121v,891
membagikan masker,890
