bigram,count
covid 19,121107
protokol kesehatan,26945
pake masker,20659
pandemi covid,15710
vaksinasi covid,14671
vaksin kedua,10963
abis vaksin,10750
oktober 2021,10324
jaga jarak,9663
mau vaksin,9217
vaksin covid,9026
udah vaksin,8859
jangan lupa,8536
vaksin 2,8390
pon xx,8264
pakai masker,7719
masa pandemi,7521
penyebaran covid,7128
vaksin lindungi,6910
kasus covid,6829
vaksin dosis,6746
ppkm level,6608
kena covid,5626
xx papua,5433
vaksin peama,5394
selama pandemi,5357
positif covid,5209
seifikat vaksin,5010
patuhi protokol,4718
presiden jokowi,4609
penanganan covid,4449
habis vaksin,4360
salah satu,4307
tengah pandemi,3967
aku vaksin,3939
penularan covid,3820
vaksin pulihkan,3766
19 indonesia,3732
dosis 2,3725
herd immunity,3672
pulihkan nusantara,3624
virus covid,3605
tatap muka,3457
terima kasih,3447
corona kafirnw,3356
kau vaksin,3356
dah vaksin,3338
satgas covid,3256
level 2,3238
udh vaksin,3235
papua vaksin,3198
disiplin prokes,3180
gerai vaksin,3163
kasus positif,3150
jual masker,3053
masker wajah,3052
besok vaksin,3051
operasi yustisi,2984
penanganan pandemi,2959
dosis vaksin,2939
ayo vaksin,2916
anti vaksin,2850
atasi pandemi,2832
lindungi indonesia,2800
pandemi gini,2796
beli masker,2791
program vaksinasi,2765
vaksin 1,2750
memakai masker,2746
level 3,2743
vaksin yg,2644
pelaksanaan vaksinasi,2622
virus corona,2618
dosis 1,2602
tni polri,2555
vaksin indonesia,2553
percepatan vaksinasi,2524
efek vaksin,2465
vaksin aman,2453
10 2021,2434
september 2021,2422
pas vaksin,2416
vaksin ni,2395
segera vaksin,2386
kawan jm,2379
dosis peama,2375
kapolri jenderal,2370
listyo sigit,2364
anak anak,2359
yg vaksin,2338
sigit prabowo,2309
masker aja,2298
tahun 2021,2271
vaksinasi massal,2233
bersama atasi,2223
tak vaksin,2219
vaksin pfizer,2181
menerapkan protokol,2161
sukseskan pon,2111
vaksin apa,2109
gelombang ketiga,2109
mematuhi protokol,2082
vaksin sinovac,2079
pembelajaran tatap,2068
vaksin presisi,2066
vaksin peduli,2061
vaksin terbukti,2035
bersama jokowi,2026
pon papua,2025
aman halal,2025
new normal,2017
melaksanakan kegiatan,2011
disiplin protokol,2011
diri sendiri,2008
mencegah penularan,2003
drs listyo,2001
lonjakan kasus,1979
level 1,1969
vaksin sembuhkan,1925
terbukti aman,1916
awal pandemi,1915
ditengah pandemi,1909
covid ni,1905
peduli keluarga,1902
pasien covid,1901
sembuhkan bangsa,1887
personil polsek,1878
babinsa koramil,1877
lalu lintas,1869
penyebaran virus,1849
info vaksin,1817
masyarakat papua,1813
jawa bali,1813
lindungi kesehatan,1812
ga pake,1807
generasi muda,1805
melaksanakan giat,1796
2 kali,1791
19 vaksin,1790
peduli lindungi,1765
vaksin ga,1763
tetap jaga,1755
masker spirulina,1746
vaksin berantas,1742
vaksin sukseskan,1738
vaksin vaksin,1737
vaksin tu,1721
hoaks vaksin,1711
vaksin aja,1704
tetap waspada,1704
donor darah,1703
lawan hoaks,1682
sobat polri,1678
aku mau,1674
menuju endemi,1663
patuhi prokes,1659
jaga kesehatan,1658
berantas pandemi,1651
banyak yg,1635
