bigram,count
covid 19,193626
protokol kesehatan,38668
merah putih,35175
vaksin merah,34891
pandemi covid,26114
pake masker,25042
mau vaksin,22364
abis vaksin,21495
ppkm level,19299
vaksin covid,18931
ppkm diperpanjang,17363
vaksin kedua,17283
masa pandemi,17228
vaksinasi covid,17092
pakai masker,15344
jangan lupa,14753
udah vaksin,14324
kena covid,12461
seifikat vaksin,11933
jaga jarak,11051
penyebaran covid,10797
vaksin dosis,10732
vaksin peama,10725
vaksin 2,10341
salah satu,10158
kau vaksin,9868
agustus 2021,9519
level 4,9511
positif covid,9420
kasus covid,9201
selama pandemi,8659
virus corona,8478
level 3,8219
virus covid,7949
habis vaksin,7872
penanganan covid,7628
aku vaksin,7628
dosis vaksin,7340
september 2021,7291
terima kasih,7255
patuhi protokol,7143
disiplin protokol,6828
covid ni,6514
vaksin yg,6387
dah vaksin,6308
jawa bali,6305
tengah pandemi,6140
pandemi gini,6112
pon xx,6046
vaksin moderna,5990
memakai masker,5869
herd immunity,5759
besok vaksin,5737
pengembangan vaksin,5598
udh vaksin,5546
info vaksin,5536
efek vaksin,5522
vaksin 1,5400
tatap muka,5260
listyo sigit,5155
sigit prabowo,5094
patuhi prokes,5041
kapolri jenderal,5037
vaksin apa,4925
vaksin sinovac,4888
penularan covid,4819
pasien covid,4790
yg vaksin,4713
dosis 2,4707
xx papua,4700
semoga pandemi,4695
program vaksinasi,4678
dosis 1,4642
vaksin ni,4639
jaga kesehatan,4625
19 indonesia,4554
tni polri,4501
selama ppkm,4451
republik indonesia,4369
pas vaksin,4343
kes covid,4278
vaksin ga,4270
selalu pakai,4252
juta dosis,4166
aku mau,4116
vaksin aja,4104
blm vaksin,4085
ayo vaksin,4081
uji klinis,4069
drs listyo,4047
penyebaran virus,4031
satgas covid,3919
bersama cegah,3903
vaksin aman,3836
buat vaksin,3784
mencegah penyebaran,3769
pandemi segera,3765
keluar rumah,3758
vaksin indonesia,3751
presiden jokowi,3749
melawan covid,3748
anti vaksin,3721
pemerintah terus,3717
semoga covid,3703
jenderal polisi,3694
ke 76,3684
polisi drs,3650
corona kafirnw,3647
ppkm perpanjang,3642
vaksin nya,3641
