bigram,count
covid 19,191624
protokol kesehatan,77783
pake masker,41576
pakai masker,40643
jangan lupa,40308
jaga kesehatan,31547
tetap jaga,29411
kesehatan jangan,27642
vaksin covid,27433
lupa pakai,27207
semoga beruntung,23105
kak tetap,22164
masker kak,20249
terima kasih,18575
positif covid,18515
jaga jarak,18397
patuhi protokol,18395
pandemi covid,17182
tahun baru,16240
penyebaran covid,15161
masa pandemi,14522
beruntung kak,14518
kak terima,14469
virus corona,13665
kena covid,13208
vaksin sinovac,10427
tahun 2020,9654
memakai masker,9154
selama pandemi,8804
tengah pandemi,8655
desember 2020,8598
kasih sobat,8517
sobat setia,8512
setia smafren,8511
humaspolres bjn,7937
kasus covid,7882
natal tahun,7786
mematuhi protokol,7514
pasien covid,7501
semangat terus,7316
yah kak,7112
terus yah,7101
beruntung semangat,7088
pandemi gini,7007
vaksin gratis,6902
tahun 2021,6591
virus covid,6298
tetap patuhi,5813
operasi yustisi,5762
menjaga jarak,5700
mencuci tangan,5652
salah satu,5647
terapkan protokol,5622
varian baru,5578
cuci tangan,5576
cegah covid,5552
vaksinasi covid,5469
penanganan covid,5153
lebih baik,5010
januari 2021,4933
ditengah pandemi,4794
semoga pandemi,4788
pilkada serentak,4786
covid ni,4669
disiplin protokol,4665
jawa timur,4559
masker aja,4545
satgas covid,4516
jual masker,4478
gunakan masker,4473
penyebaran virus,4413
masker organik,4397
baru 2021,4335
vaksin corona,4314
semoga tahun,4153
keluar rumah,3960
akhir tahun,3914
menggunakan masker,3887
penularan covid,3857
anggota koramil,3819
cegah penyebaran,3812
dosis vaksin,3801
kasus positif,3793
disuntik vaksin,3772
kepatuhan protokol,3768
ayo pakai,3688
libur natal,3616
menerapkan protokol,3608
ops yustisi,3576
corona kafirnw,3559
baru covid,3547
masker wajah,3538
mencegah penyebaran,3465
tetap mematuhi,3438
jalin persatuan,3435
semangat kak,3409
masker kain,3388
gara gara,3388
12 2020,3323
vaksin yg,3313
beli masker,3306
pilkada 2020,3289
tni polri,3286
pandemi segera,3285
maklumat kapolri,3242
ga pake,3235
vaksin covid19,3185
segera berakhir,3126
banyak yg,3119
orang orang,3113
serentak 2020,3096
19 indonesia,3041
rumah sakit,2992
gejala covid,2979
awal pandemi,2972
make masker,2944
new normal,2862
2021 semoga,2843
yg kena,2831
lupa selalu,2772
terpapar covid,2772
orang yg,2771
dimasa pandemi,2764
lupa pake,2755
pas pandemi,2703
lawan covid,2681
operasi lilin,2623
selamat pagi,2594
sojunghwanie semoga,2590
cipta kerja,2588
rapid test,2572
kodim karanganyar,2562
melaksanakan giat,2551
rantai penyebaran,2545
kesehatan pelaksanaan,2543
melaksanakan patroli,2536
uu cipta,2512
tahun depan,2495
suntik vaksin,2486
pandemi berakhir,2465
semoga corona,2449
terhindar covid,2448
masker jaga,2444
beli vaksin,2429
kes covid,2426
kawan jm,2416
1trenggalek jalin,2415
pelaksanaan libur,2408
patuhi prokes,2404
penerapan protokol,2397
memberikan himbauan,2394
smafren norman,2382
sama sama,2373
pke masker,2343
kapolri kepatuhan,2322
pencegahan covid,2316
masker yg,2311
mau vaksin,2302
masker mencuci,2275
rakyat indonesia,2253
stay safe,2229
masker menjaga,2223
smafren ina,2220
gt gt,2211
new year,2201
kena corona,2201
positif corona,2192
presiden jokowi,2184
semangat tetap,2172
salah satunya,2165
lalu lintas,2137
sobat polri,2135
kak semangat,2119
anggota polsek,2114
selalu gunakan,2110
2020 tahun,2104
ribuan vaksin,2100
himbauan protokol,2094
lilin 2020,2074
masker medis,2062
personil polsek,2061
pandemi sepei,2060
penerima vaksin,2059
kawal ketat,2057
tatap muka,2052
kak semoga,2044
sehat selalu,2033
luvddaisy semoga,2030
face mask,2028
baru virus,2004
pandemi cepat,2004
yg mau,1982
aku mau,1978
