bigram,count
https t,1104234
t co,1104233
covid 19,255918
protokol kesehatan,165657
pakai masker,75621
pake masker,67215
19 https,53122
patuhi protokol,48856
jaga jarak,38009
jangan lupa,31735
memakai masker,29611
masker https,26874
penyebaran covid,26662
kesehatan https,26546
pandemi covid,25898
positif covid,25308
virus corona,23231
masa pandemi,22468
mencuci tangan,20251
menggunakan masker,18769
ayo pakai,18185
menjaga jarak,17312
jaga kesehatan,15611
corona https,15405
new normal,15254
cuci tangan,15046
tetap jaga,14346
disiplin protokol,14121
penanganan covid,13743
gunakan masker,13331
kebiasaan baru,12712
pandemi https,12601
pandemi gini,12206
mematuhi protokol,12058
tengah pandemi,12047
selama pandemi,11963
adaptasi kebiasaan,11885
psbb total,11848
cegah covid,11680
k https,11289
kena covid,11245
september 2020,11038
menerapkan protokol,10981
kesehatan jangan,10964
cegah penyebaran,10171
kasus covid,10161
p https,10005
semoga beruntung,9896
lupa pakai,9890
keluar rumah,9847
salah satu,9785
terima kasih,9522
pasien covid,9282
covid https,9009
penyebaran virus,8958
penularan covid,8725
virus covid,8628
humaspolres bjn,8624
pilkada serentak,8352
masker mencuci,8137
operasi yustisi,8136
masker kain,7837
pilkada 2020,7805
jarak https,7758
tetap patuhi,7480
masker menjaga,7341
masker jaga,7324
b https,7265
dki jakarta,7211
tangan menjaga,7158
ga pake,6967
kasus positif,6932
2020 https,6835
1trenggalek tetap,6820
tetap disiplin,6723
lawan covid,6715
positif corona,6679
mencegah penyebaran,6601
dengarkan dirumahaja,6508
kasih atas,6436
beruntung tetap,6422
orang orang,6354
pencegahan covid,6251
terapkan protokol,6198
vaksin covid,6184
tni polri,6098
sobat polri,6007
selalu memakai,5931
jakarta psbb,5879
ayo patuhi,5650
selalu pakai,5624
1trenggalek patuhi,5614
tahun 2020,5614
psbb https,5462
rantai penyebaran,5423
ditengah pandemi,5385
mau psbb,5377
ga mau,5340
psbb jakarta,5308
jual masker,5228
penggunaan masker,5212
masker scuba,5132
banyak yg,4877
19 indonesia,4876
orang https,4845
masker aja,4768
lupa pake,4679
3m memakai,4641
kesehatan covid,4560
tetap pakai,4519
selalu gunakan,4488
bersama cegah,4468
gara gara,4420
bersama sama,4418
dimanapun berada,4410
make masker,4381
kena corona,4374
mata rantai,4359
selalu menggunakan,4341
jarak mencuci,4292
pembagian masker,4262
diri sendiri,4256
keselamatan bersama,4237
masker yaa,4170
pendisiplinan protokol,4161
ikuti protokol,4152
masyarakat https,4111
1trenggalek ayo,4108
se https,4105
pandemi corona,4041
mau ga,4031
tangan https,4023
kesehatan bersama,3988
taati protokol,3969
orang yg,3920
beli masker,3904
lupa selalu,3899
c https,3899
selalu patuhi,3891
serentak 2020,3867
rumah sakit,3866
aku mau,3864
penerapan protokol,3852
lebih baik,3817
selalu jaga,3783
bersama lawan,3779
mau gue,3771
tp sekarang,3769
dimasa pandemi,3762
pandemi covid19,3746
kesehatan selalu,3740
masker wajah,3725
atas partisipasinya,3723
sekolahn https,3714
depan sekolahan,3713
gue beradaptasi,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
partisipasinya semoga,3708
men https,3669
gak pake,3669
hai kak,3656
patuh protokol,3598
semoga pandemi,3585
kepala daerah,3582
yg kena,3579
pelanggar protokol,3568
masker yg,3538
memutus mata,3531
sukseskan pilkada,3526
kak terima,3517
pas pandemi,3492
pilkada tetap,3489
kesehatan cegah,3474
masker melindungi,3460
wajib pakai,3412
co https,3388
satgas covid,3344
jarak aman,3341
kak tetap,3337
awal pandemi,3334
tiap hari,3316
tangan pakai,3314
lindungi diri,3300
terpapar covid,3291
bagikan masker,3290
protokol covid,3277
satpol pp,3263
stay safe,3261
anak anak,3241
razia masker,3237
pke masker,3227
sama sama,3224
masker keselamatan,3215
psbb lg,3187
da https,3176
selamat pagi,3152
psbb ketat,3147
luar rumah,3141
kedisiplinan kesadaran,3129
kesehatan 3m,3116
terapkan 3m,3076
agustus 2020,3048
yg https,3045
j https,3034
pe https,3030
l https,3024
kasus baru,3016
pencegahan penyebaran,3014
kak semoga,3012
masker kak,2983
yg ga,2981
jarak cuci,2972
1trenggalek pilkada,2963
meninggal dunia,2946
1trenggalek bersama,2945
kesehatan pilkada,2943
indonesia https,2929
rumah https,2921
menjaga kesehatan,2894
jaga diri,2894
pakai https,2890
