bigram,count
covid 19,197448
protokol kesehatan,108325
pake masker,42319
jangan lupa,28274
patuhi protokol,26516
pakai masker,24198
vaksin covid,21671
positif covid,20779
jaga jarak,20052
pandemi covid,19976
masa pandemi,16663
penyebaran covid,15097
virus corona,13180
kena covid,12525
jaga kesehatan,11715
pilkada serentak,11542
memakai masker,11074
tengah pandemi,10518
jalin persatuan,10516
tetap jaga,10253
cuci tangan,10087
desember 2020,9935
mematuhi protokol,9709
tetap patuhi,9673
kesehatan jangan,9457
disiplin protokol,9382
humaspolres bjn,9321
selama pandemi,8917
terapkan protokol,8800
pilkada 2020,8768
kasus covid,8442
mencuci tangan,7932
lupa pakai,7698
menjaga jarak,7182
pandemi gini,7135
gunakan hak,7117
terima kasih,7117
serentak 2020,7104
tahun 2020,6908
tahun baru,6847
pasien covid,6803
menerapkan protokol,6702
operasi yustisi,6660
natal tahun,6642
vaksin gratis,6345
lupa selalu,6285
virus covid,6279
gunakan masker,6230
salah satu,6107
hak pilihmu,6058
penanganan covid,5868
ditengah pandemi,5585
semoga beruntung,5558
satgas covid,5449
penyebaran virus,5441
cegah covid,5355
beruntung kak,5298
masker aja,5173
covid ni,5053
tetap mematuhi,4798
masker kak,4664
kasus positif,4629
ayo pakai,4479
menggunakan masker,4471
bansos covid,4412
jual masker,4396
vaksin corona,4142
cegah penyebaran,4077
kak terima,4025
penularan covid,3981
vaksinasi covid,3968
sobat polri,3923
1trenggalek jalin,3852
masker organik,3817
masker kain,3787
sukseskan pilkada,3743
keluar rumah,3737
new normal,3710
kak tetap,3690
ops yustisi,3682
grobogan polres,3564
masker wajah,3516
kepatuhan protokol,3494
pelaksanaan pilkada,3491
vaksin sinovac,3455
mencegah penyebaran,3454
12 2020,3374
akhir tahun,3317
masker jaga,3315
9 desember,3270
libur natal,3233
dimasa pandemi,3225
jawa timur,3193
pencegahan covid,3169
lebih baik,3168
beli masker,3148
banyak yg,3112
masker mencuci,3111
rantai penyebaran,3104
positif corona,3102
penerapan protokol,3082
cipta kerja,3066
ga pake,3058
aman damai,3045
