bigram,count
covid 19,209577
protokol kesehatan,38019
merah putih,35369
vaksin merah,34871
ppkm diperpanjang,33492
pandemi covid,27653
ppkm level,27202
mau vaksin,24971
pake masker,24656
abis vaksin,22624
vaksin kedua,20407
vaksin covid,19640
masa pandemi,19097
vaksinasi covid,16553
kena covid,16341
jangan lupa,16317
udah vaksin,16244
level 4,16178
pakai masker,15501
agustus 2021,14603
seifikat vaksin,13698
vaksin peama,12417
kau vaksin,12343
vaksin 2,11966
vaksin dosis,11955
jaga jarak,11696
positif covid,11091
salah satu,10931
kasus covid,10620
covid ni,10032
penyebaran covid,9565
virus corona,9256
penanganan covid,9032
selama pandemi,8638
virus covid,8392
aku vaksin,8316
jawa bali,8309
level 3,8207
habis vaksin,8151
dah vaksin,7610
vaksin yg,7525
pandemi gini,7347
tuntaskan pandemi,7291
tengah pandemi,7291
dosis vaksin,7233
ppkm perpanjang,7167
patuhi protokol,7158
terima kasih,6953
vaksin moderna,6877
selama ppkm,6746
tangani pandemi,6465
herd immunity,6395
pasien covid,6270
vaksin 1,6219
vaksin ni,6188
udh vaksin,6180
info vaksin,6064
disiplin protokol,5960
efek vaksin,5940
besok vaksin,5874
memakai masker,5873
semoga pandemi,5753
strategi tangani,5716
yg vaksin,5654
pengembangan vaksin,5574
vaksin pulihkan,5511
pon xx,5405
vaksin sinovac,5318
vaksin apa,5309
kes covid,5219
masa ppkm,5113
aku pilih,5014
kirim paket,5003
paket aku,4976
pilih grabexpress,4963
grabid urusan,4962
urusan kirim,4962
aku mau,4945
tatap muka,4933
dosis 2,4885
dosis 1,4830
perpanjangan ppkm,4827
anti vaksin,4794
vaksin ga,4793
ayo vaksin,4776
melawan covid,4740
19 indonesia,4734
pas vaksin,4698
vaksin aja,4682
tepat waktu,4671
jaga kesehatan,4670
penularan covid,4594
patuhi prokes,4524
cepat tepat,4522
penyebaran virus,4513
waktu banyak,4510
blm vaksin,4508
banyak diskonnya,4484
grabexpress kirimannya,4483
kirimannya cepat,4483
republik indonesia,4482
vaksin aman,4451
buat vaksin,4427
surat vaksin,4411
satgas covid,4371
juta dosis,4359
pandemi segera,4320
cucuk vaksin,4286
banyak yg,4265
program vaksinasi,4231
daftar vaksin,4201
ke 76,4163
disiplin prokes,4145
keluar rumah,4126
uji klinis,4121
vaksin tu,4115
vaksin nya,4075
vaksin jadi,4019
yg mau,3976
vaksin aku,3925
orang orang,3922
kasus positif,3896
semoga covid,3889
3 bulan,3881
anak anak,3878
dimasa pandemi,3854
akibat covid,3811
xx papua,3797
bersama cegah,3785
diperpanjang sampe,3785
aman halal,3724
listyo sigit,3717
vaksin indonesia,3715
vaksin tp,3714
selalu pakai,3671
orang yg,3669
sigit prabowo,3654
tni polri,3635
cepat berlalu,3615
kapolri jenderal,3593
baru vaksin,3591
tekan penyebaran,3539
jadwal vaksin,3539
awal pandemi,3532
terdampak covid,3529
lawan covid,3517
mencegah penyebaran,3510
menerapkan protokol,3508
goresan tinta,3499
ga sih,3498
16 agustus,3482
gara gara,3468
ppkm gini,3428
lebih baik,3424
dosis peama,3400
kalo mau,3386
dilematis vaksin,3384
pulihkan indonesia,3380
penanganan pandemi,3377
masuk mall,3347
tinta mengubah,3340
mengubah bangsa,3299
ikut vaksin,3294
varian delta,3282
ppkm darurat,3279
menangani pandemi,3278
org yg,3275
vaksin pfizer,3266
23 agustus,3264
september 2021,3251
ppkm ga,3248
penyebaran pandemi,3246
pandemi sepei,3237
vaksin tak,3234
vaksin vaksin,3194
cegah pandemi,3179
presiden jokowi,3165
segera berakhir,3151
kalo vaksin,3147
universitas airlangga,3091
tetap jaga,3079
percepatan vaksinasi,3068
stok vaksin,3067
aku udah,3057
pulihkan nusantara,3056
suntik vaksin,3043
efek samping,3042
1 2,3027
jenis vaksin,3024
corona kafirnw,3020
tahun baru,3018
mau tanya,3008
pemerintah terus,2996
jokowi tuntaskan,2982
ibu hamil,2979
bantuan sosial,2969
dos vaksin,2959
drs listyo,2955
jual masker,2945
tak vaksin,2921
apa apa,2914
19 cepat,2912
17 agustus,2911
indonesia sehat,2894
rumah sakit,2892
masker wajah,2882
terpapar covid,2879
tempat vaksin,2878
ambil vaksin,2871
pas pandemi,2862
dirgahayu republik,2857
vaksin dulu,2846
hari kemerdekaan,2833
selamat pagi,2833
luar negeri,2829
mematuhi protokol,2828
hut ri,2825
ke 2,2825
solusi pandemi,2821
vaksin solusi,2819
tetap patuhi,2817
luar jawa,2814
dosis kedua,2808
buat yg,2792
operasi yustisi,2790
vaksin nusantara,2784
ambik vaksin,2782
nak vaksin,2777
ga pake,2773
vaksin gak,2768
ditengah pandemi,2768
prokes ppkm,2761
ppkm nya,2758
indonesia ku,2745
hari vaksin,2744
anak bangsa,2722
mencuci tangan,2687
gerai vaksin,2684
happy independence,2681
terdampak pandemi,2657
masyarakat indonesia,2651
pandemi cepat,2647
angka kematian,2638
vaksin ke,2623
seif vaksin,2612
jenderal polisi,2606
sembuh covid,2588
kalo ga,2588
putih satu,2573
polisi drs,2560
pelan pelan,2546
gue vaksin,2544
masyarakat terdampak,2544
pengendalian covid,2534
sama sama,2530
melawan pandemi,2517
vaksin kan,2498
lepas vaksin,2494
ppkm jawa,2468
joko widodo,2467
salah satunya,2437
dpt vaksin,2436
papua vaksin,2430
pas ppkm,2427
lupa vaksin,2420
sobat polri,2414
amik vaksin,2411
biar ga,2410
banyak orang,2406
vaksinasi tuntaskan,2405
tenaga kesehatan,2399
2 tahun,2399
level 2,2396
vaksin 3,2393
hasil karya,2379
masker aja,2373
tercinta semoga,2354
meninggal covid,2349
pelaksanaan vaksinasi,2346
peumbuhan ekonomi,2341
ppkm aja,2338
positive covid,2337
dapet vaksin,2334
anak yatim,2331
tiap hari,2321
kematian covid,2312
