bigram,count
t co,905410
https t,905408
covid 19,221034
protokol kesehatan,117126
pake masker,50849
19 https,46179
jangan lupa,39887
pakai masker,36845
patuhi protokol,30531
jaga jarak,29061
pandemi covid,27205
kesehatan https,22910
masa pandemi,22196
positif covid,21512
penyebaran covid,18675
jaga kesehatan,17553
memakai masker,17506
tengah pandemi,17048
masker https,16816
tetap jaga,16741
pandemi https,16625
virus corona,15973
kesehatan jangan,14639
kena covid,14083
terima kasih,13727
lupa pakai,13178
pandemi gini,13011
selama pandemi,11906
semoga beruntung,11762
stay safe,11370
corona https,11114
operasi yustisi,10725
covid ni,10513
mencuci tangan,10138
mematuhi protokol,9950
oktober 2020,9094
covid https,8853
menjaga jarak,8721
vaksin covid,8714
salah satu,8290
ayo pakai,8240
kasih atas,8181
menerapkan protokol,8173
penanganan covid,8077
kes covid,8066
disiplin protokol,8038
sobat polri,8003
k https,7944
pasien covid,7885
p https,7867
masker kain,7649
kasus covid,7615
cuci tangan,7311
kak terima,7127
turun jalan,6775
terapkan protokol,6651
cegah covid,6581
omnibus law,6441
cipta kerja,6254
cegah penyebaran,6220
gunakan masker,6162
pilkada serentak,6117
penularan covid,6067
menggunakan masker,5964
virus covid,5964
jual masker,5964
b https,5884
2020 https,5882
atas partisipasinya,5863
partisipasinya semoga,5848
tahun 2020,5779
new normal,5773
kak tetap,5582
pakai https,5527
penyebaran virus,5505
lupa pake,5359
ditengah pandemi,5285
ops yustisi,5276
kasus positif,4984
lawan covid,4882
keluar rumah,4879
kena corona,4755
tetap patuhi,4665
positif corona,4651
beruntung tetap,4604
hai kak,4580
dimasa pandemi,4331
masker mencuci,4241
humaspolres bjn,4202
orang https,4202
beruntung kak,4165
lebih baik,4117
psbb transisi,4038
19 indonesia,3960
pas pandemi,3903
jarak https,3850
jgn lupa,3830
c https,3794
masker jaga,3788
ga pake,3741
pilkada 2020,3685
kesehatan covid,3649
masker wajah,3636
gara gara,3624
uu cipta,3620
orang orang,3615
penerapan protokol,3562
masker organik,3554
beli masker,3521
hari https,3510
tangan menjaga,3497
nitip jualan,3447
pencegahan covid,3442
10 2020,3421
satgas covid,3359
make masker,3345
mencegah penyebaran,3336
banyak yg,3330
lupa selalu,3291
masker aja,3184
mengurangi penyebaran,3157
pa https,3126
pilkada tahun,3069
pandemi corona,3058
sat lantas,3026
unjuk rasa,3024
polri jangan,3019
patuh protokol,3012
masker scuba,2985
melaksanakan giat,2971
jaga diri,2970
hati hati,2968
se https,2950
aku jual,2938
kebiasaan baru,2896
langkah efektif,2875
ikuti protokol,2870
efektif mengurangi,2868
september 2020,2854
yg kena,2806
personil polsek,2797
semoga pandemi,2794
dki jakarta,2781
pke masker,2754
aman damai,2746
lalu lintas,2743
masker yg,2739
masker menjaga,2717
lantas polres,2704
rumah sakit,2672
ayo patuhi,2665
terpapar covid,2664
da https,2657
diri sendiri,2642
mata rantai,2638
kondisi pandemi,2634
sama sama,2632
selalu gunakan,2630
adaptasi kebiasaan,2629
selamat pagi,2598
l https,2587
1trenggalek patuhi,2575
lg pandemi,2561
lupa memakai,2559
hand sanitizer,2559
j https,2537
selalu mematuhi,2535
vaksin corona,2510
beraktivitas luar,2508
3m memakai,2503
masker kak,2495
sekarang https,2484
orang yg,2466
19 melakukan,2464
pe https,2464
kalo ga,2456
n https,2443
pentingnya menerapkan,2428
19 pentingnya,2421
selalu pakai,2417
gt gt,2415
satu langkah,2405
menjaga kesehatan,2400
masker medis,2396
19 selalu,2395
sang pencipta,2393
kesehatan cegah,2388
yg https,2388
kawan jm,2387
wujudkan pilkada,2387
aku mau,2380
semangat terus,2378
awal pandemi,2377
face mask,2370
semua sang,2363
indonesia https,2361
ikhtiyar pasrah,2352
pencipta ikhtiyar,2351
pasrah pandemi,2334
kasus baru,2332
serentak 2020,2329
mas https,2317
update covid,2314
yg mau,2286
razia masker,2273
akibat covid,2271
sehari hari,2270
pandemi berakhir,2258
g https,2257
gunakan hak,2257
memberikan himbauan,2248
masyarakat https,2226
positive covid,2223
ka https,2216
masker spirulina,2207
damai sejuk,2207
te https,2197
corona virus,2194
sembuh covid,2192
rantai penyebaran,2163
womanfeeds id,2158
pengamanan pilkada,2156
kesehatan mencegah,2151
bersama sama,2143
melaksanakan kegiatan,2142
pencegahan penyebaran,2141
desember 2020,2129
protokol covid,2128
kak semangat,2124
ikut demo,2120
meninggal dunia,2116
bhabinkamtibmas polsek,2116
ja https,2113
2020 kabupaten,2113
ga sih,2109
tiap hari,2106
baru covid,2099
aman penyebaran,2092
cari masker,2089
sejuk aman,2086
kabupaten lamongan,2082
co https,2076
corona ga,2071
anak anak,2071
lamongan aman,2071
ruu cipta,2067
atas pasrtisipasinya,2066
pasrtisipasinya semoga,2066
situasi pandemi,2066
yg turun,2057
rumah https,2052
india mitega,2050
00 wib,2048
sukseskan pilkada,2032
penyebaran https,2031
terus tetap,2015
2020 pukul,2015
penggunaan masker,2010
buat yg,2008
jarak aman,2008
kesehatan mental,1997
kesehatan bersama,1994
ikuti semua,1988
mencegah penularan,1987
melawan covid,1981
hak pilihmu,1978
dpr ri,1976
bhabinkamtibmas desa,1973
himbauan protokol,1972
masker nya,1966
bulan desember,1959
gak pake,1953
tetap disiplin,1946
kaya gini,1939
bangsa bahaya,1925
masa depan,1922
yustisi penegakan,1920
jawa barat,1919
corona covid,1918
divhumas polri,1911
1 https,1899
sejak pandemi,1892
kasih pertisipasinya,1889
pertisipasinya kak,1889
bersama lawan,1880
penegakan disiplin,1877
semenjak pandemi,1875
tni polri,1862
apa yg,1857
hadir pengamanan,1855
jarak fisik,1853
covid naik,1849
anggota polsek,1848
corona gini,1847
serentak bulan,1846
masker tie,1846
polri diperintahkan,1843
diperintahkan hadir,1842
tie dye,1840
jualan masker,1836
banyak orang,1834
generasi penerus,1828
org yg,1821
men https,1819
memutus penyebaran,1815
19 tetap,1810
yg demo,1807
karna pandemi,1807
penerus bangsa,1806
r https,1799
kasus corona,1799
luar rumah,1798
yg positif,1796
mitega india,1794
lindungi diri,1787
pandemi jadi,1787
selalu memakai,1785
kehidupan sehari,1785
shopee sekarang,1780
personil polri,1779
teman teman,1777
semua orang,1772
satpol pp,1767
h https,1765
covid yg,1763
melaksanakan operasi,1759
lawan corona,1758
donald trump,1758
aja https,1756
dapatkan shopee,1756
yg ga,1754
memutus mata,1753
pasien positif,1752
sa https,1750
diri keluarga,1749
kalo pake,1743
melakukan jaga,1742
masker patuhi,1736
covid makin,1730
tetap https,1726
pandemi udah,1726
selalu patuhi,1722
zona merah,1719
kalo mau,1719
fisik https,1714
gapake masker,1712
biar ga,1711
covi https,1699
jangan biarkan,1697
bersama https,1697
menjual masker,1697
bahaya covid,1696
protokol https,1694
masker terapkan,1694
akibat pandemi,1684
ba https,1681
pandemi covid19,1679
corona indonesia,1674
lupa ikuti,1669
bersama cegah,1662
kesehatan kehidupan,1662
pelanggar protokol,1654
jawa timur,1651
tahun depan,1643
musim covid,1641
kesehatan memutus,1630
damailamongan wujudkan,1629
ga https,1627
ga corona,1624
19 kabupaten,1624
pandemi virus,1623
ru https,1614
takut corona,1610
disaat pandemi,1607
u https,1603
berlalu lintas,1603
turun kejalan,1599
gugus tugas,1588
kesehatan jaga,1578
masker sobat,1577
kayak gini,1576
yg pake,1573
pandemi segera,1572
rapid test,1569
selama masa,1568
beruntung buat,1563
kuisnya kak,1561
semua persyaratan,1560
buat menangin,1559
menangin hadiahnya,1559
hadiahnya jangan,1559
persyaratan kuisnya,1559
temen temen,1554
penanganan pandemi,1550
aku pake,1544
unt https,1533
2 minggu,1528
tangan https,1525
anggota dpr,1524
polri tengah,1518
corona cepet,1518
orang tua,1517
corona masuk,1515
masker bawa,1513
melaksanakan patroli,1502
tetap mematuhi,1492
wabah covid,1490
covid ga,1490
pak https,1487
polri mengajak,1485
corona aja,1485
mau turun,1483
sesuai protokol,1481
prokes covid,1479
shopee https,1478
pendisiplinan protokol,1475
covid dah,1469
masker sama,1467
ikutin protokol,1465
jalan jalan,1463
swab test,1460
kek gini,1459
penegakan hukum,1459
rokan hulu,1457
semoga corona,1451
segera berakhir,1451
upaya pencegahan,1450
covid tu,1447
polres rokan,1445
kesehatan wajib,1445
bebas covid,1444
aku ga,1443
cov https,1442
takut covid,1439
psbb https,1438
salah satunya,1438
pasal covid,1430
tetap pakai,1426
positif https,1425
pr https,1423
covid tak,1423
tenaga medis,1422
pandemi begini,1420
disiplin diri,1420
era pandemi,1420
time covid,1418
pandemi ga,1416
buka masker,1412
penularan virus,1408
jadikan masker,1407
yah tetap,1403
masker apa,1402
kesehatan 3m,1400
anak indonesia,1398
bener bener,1398
ta https,1391
hi kak,1387
lupa https,1386
buat kalian,1386
beruntung yah,1383
satlantas polres,1383
corona udah,1381
kesehatan masyarakat,1379
masker chitin,1378
aja yg,1376
dinyatakan positif,1366
angka covid,1365
bahaya corona,1361
jarak cuci,1360
penyebaran covid19,1357
lupa protokol,1356
masker kebutuhan,1353
masker jangan,1351
bio farma,1350
yg cari,1349
seluruh masyarakat,1348
face shield,1344
19 polsek,1344
isolasi mandiri,1339
gak sih,1333
rumah aja,1331
tol ir,1328
ir wiyoto,1328
ni https,1328
baru https,1318
lindungi keluargamu,1315
melindungi diri,1315
pasien sembuh,1314
klaster baru,1308
dunia https,1306
sehat selalu,1305
wiyoto wiyono,1303
tahun lalu,1302
hindari kerumunan,1301
mau beli,1300
tiba tiba,1299
hukum protokol,1296
first people,1296
pilkada damai,1295
mohon maaf,1294
3m https,1292
disiplin menerapkan,1291
19 kota,1291
000 dapatkan,1290
1trenggalek ayo,1287
pandemi aku,1287
pemulihan ekonomi,1286
percaya covid,1285
1trenggalek jangan,1284
giat patroli,1282
jug https,1279
social distancing,1279
covid aja,1277
atasi pandemi,1274
jualan kak,1270
paka https,1263
patroli dialogis,1263
patroli sosialisasi,1261
la https,1260
ga pernah,1259
kesehatan aturan,1256
udah ga,1255
rna 1001,1254
sms wa,1251
sosialisasi patuhi,1250
kesehatan tetap,1249
covid kan,1248
masker aku,1248
selamatkan generasi,1246
fokus pandemi,1245
kasus aktif,1245
19 patuhi,1244
membagikan masker,1244
aturan berlalu,1240
corona kelar,1239
meninggal covid,1239
terkonfirmasi positif,1238
buat kawan,1238
perhatikan protokol,1236
pandemi cepat,1236
corona ilang,1232
yg penting,1230
wa 0877,1228
0877 7000,1228
7000 7581,1228
covid gini,1223
taati protokol,1220
kalo pandemi,1219
rantai covid,1218
sama covid,1218
biarkan corona,1216
pandemi yg,1215
yg bikin,1214
memutus rantai,1213
masker biar,1213
hallo kawan,1208
19 ni,1208
tangan memakai,1207
hulu patroli,1207
luar ru,1205
psbb dilaksanakan,1202
makin banyak,1198
ber https,1198
lupa bawa,1197
lg corona,1197
pemerintah https,1196
jumlah kasus,1196
dilaksanakan buat,1196
bawa masker,1195
sama masker,1195
selamat malam,1194
pas corona,1193
jm beraktivitas,1192
jm psbb,1190
sembuh https,1188
masker ga,1187
sbb covid,1187
pen https,1186
kak masker,1184
apa https,1181
udah tau,1180
w https,1180
dirumah aja,1179
humas res,1178
res bkt,1178
cegah penularan,1177
pandemi selesai,1176
mengajak seluruh,1175
info lalu,1175
pandemi sekarang,1173
terdampak covid,1173
yustisi protokol,1171
presiden jokowi,1169
semua https,1167
cepat berlalu,1166
masuk rumahmu,1165
mencegah covid,1165
dampak pandemi,1164
semenjak corona,1162
corona jadi,1159
lupa paka,1156
melanggar protokol,1154
kalo corona,1154
selalu jaga,1153
keluarga covid,1152
tengah wabah,1151
kerja https,1150
jualan yaa,1148
semoga covid,1148
setia smartfren,1145
nya https,1145
kasih sobat,1144
sobat setia,1142
kasus https,1142
apa apa,1141
kes https,1140
obat covid,1139
giat operasi,1138
pandemi aja,1132
ga pandemi,1125
terhindar covid,1123
covid jadi,1122
rakyat https,1120
pakek masker,1119
tetap menerapkan,1118
selamat hari,1116
wib selamat,1116
