bigram,count
covid 19,235718
protokol kesehatan,77028
pake masker,36818
jangan lupa,29737
pakai masker,28575
cegah covid,27048
vaksin covid,22830
penyebaran covid,21326
patuhi protokol,19919
vaksinasi covid,18978
memakai masker,18424
jaga kesehatan,17486
jaga jarak,16994
pandemi covid,16867
tetap jaga,16765
positif covid,16744
tni polri,15975
lupa pakai,14854
kesehatan jangan,14828
masa pandemi,14430
mencuci tangan,12041
penyintas covid,12033
februari 2021,12019
virus corona,11732
disiplin cegah,10823
tetap patuhi,10502
operasi yustisi,10299
terima kasih,10292
menjaga jarak,10091
bersama polri,9912
semoga beruntung,9759
humaspolres bjn,9747
kak tetap,9385
covid berbagi,9373
pasien covid,9362
mematuhi protokol,9265
penanganan covid,9232
polri cegah,9180
kena covid,8933
salah satu,8676
pembagian masker,8626
selama pandemi,8565
penularan covid,8553
disiplin protokol,8381
masker kak,8077
skala mikro,7924
virus covid,7907
pandemi gini,7846
cegah penyebaran,7798
ppkm skala,7729
ppkm mikro,7278
kasus covid,7233
bagikan masker,6842
beruntung kak,6680
tahun 2021,6613
covid ni,6556
penyebaran virus,6537
pemulihan ekonomi,6471
kasus positif,6317
19 hingga,6259
masker mencuci,6092
tetap terapkan,5571
mencegah penyebaran,5462
tengah pandemi,5450
patuhi prokes,5289
kak terima,5185
paripurna covid,5034
jaga kamtibmas,5031
ops yustisi,4903
masker gratis,4852
sinergitas jaga,4848
tenaga kesehatan,4829
ayo pakai,4824
langkah pemerintah,4791
satgas covid,4707
5m memakai,4658
plasma konvalesen,4657
terapkan 5m,4425
vaksin sinovac,4354
jual masker,4304
grobogan polres,4275
menerapkan protokol,4233
masker aja,4195
cuci tangan,4140
program vaksinasi,4139
melaksanakan giat,4031
polri presisi,3965
19 pemulihan,3921
penanggulangan paripurna,3915
donor plasma,3807
terapkan protokol,3805
bersama cegah,3790
masker masyarakat,3783
keluar rumah,3762
19 indonesia,3760
membagikan masker,3756
kasih atas,3728
personel polri,3717
personil polsek,3707
masker organik,3680
menggunakan masker,3679
sinergitas tni,3678
atasi pandemi,3643
transformasi polri,3627
dimanapun kamu,3622
sobat polri,3576
anggota koramil,3567
pencegahan covid,3560
mata rantai,3559
disuntik vaksin,3513
angka positif,3489
tekan angka,3480
lawan covid,3431
covid tetap,3429
tangan menjaga,3417
dukung langkah,3415
satpol pp,3415
tetap mematuhi,3403
kamu berada,3392
lalu lintas,3359
polri penyintas,3326
panglima tni,3308
rantai penyebaran,3275
gunakan masker,3258
pemerintah tekan,3250
keluar kota,3237
masker kain,3235
dimasa pandemi,3208
19 personel,3188
terus meningkat,3153
kamtibmas kapolri,3141
vaksin ni,3126
atas pasisipasinya,3106
pasisipasinya semoga,3106
ekonomi nasional,3097
semoga pandemi,3093
penanggulangan covid,3087
vaksin semua,3056
bersama sukseskan,3045
anggota polsek,3039
nitip jualan,3035
sukseskan ppkm,3032
19 tahap,3032
soliditas tni,3031
semangat kak,3030
setia smafren,3020
sobat setia,3019
pembatasan kegiatan,3019
19 melalui,3010
corona kafirnw,3010
kasih sobat,3006
bersama sama,3000
masker wajah,2999
kegiatan masyarakat,2931
lupa tetap,2925
kes covid,2924
tahap kedua,2909
bersama atasi,2905
penegakan disiplin,2879
19 yuk,2873
sat lantas,2870
beli masker,2868
ga pake,2848
pas pandemi,2819
himbauan protokol,2811
beruntung tetap,2801
yantii 06,2789
selamat pagi,2768
tangan memakai,2734
