bigram,count
https t,940735
t co,926294
covid 19,233036
protokol kesehatan,138910
pake masker,58816
pakai masker,57004
19 https,50031
jaga jarak,43356
patuhi protokol,37828
pandemi covid,31635
rasa sikit,26748
virus corona,26342
masa pandemi,23247
penyebaran covid,22451
kebiasaan baru,22305
kesehatan https,21474
adaptasi kebiasaan,21399
jangan lupa,20154
masker https,19936
menggunakan masker,18930
positif covid,18175
memakai masker,18019
corona https,17041
jaga kesehatan,17025
kes baharu,17009
tengah pandemi,16922
mencuci tangan,14987
cuci tangan,14909
selama pandemi,14281
new normal,13868
menjaga jarak,13691
beli https,13643
next time,13443
nak rasa,13383
kena beli,13378
tok nak,13376
sikit kena,13376
time tok,13375
la next,13375
beli la,13374
tok beli,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
rt tok,13373
rt terkini,13079
pandemi https,12933
ayo pakai,12927
agustus 2020,12657
kluster sivagangga,12003
pandemi gini,11664
super spreader,11467
gunakan masker,10834
cegah covid,10699
penyebaran virus,10303
penanganan covid,10013
menerapkan protokol,9438
dilaporkan hari,9270
baharu dilaporkan,9263
cegah penyebaran,9149
disiplin protokol,9060
mematuhi protokol,9044
k https,8915
virus covid,8860
penularan covid,8577
vaksin covid,8505
keluar rumah,8500
mencegah penyebaran,8411
p https,8223
salah satu,8188
masker kain,8155
31 hari,7934
masker menjaga,7791
orang orang,7710
kasus covid,7655
masker jaga,7543
hari tantangan,7525
shah alam,7458
covid19 https,7406
ni kalau,7350
ni virus,7289
virus kluster,7269
d614g mutasi,7220
pasal virus,7219
baca pasal,7217
kalau ni,7217
spreader ni,7213
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
kasus positif,7065
hari termasuk,6994
terkini 7,6992
termasuk 1,6971
tetap patuhi,6864
kes tempatan,6835
covid https,6491
ditengah pandemi,6449
kena covid,6413
tetap jaga,6317
dengarkan dirumahaja,6312
ga pake,6196
sobat polri,6140
jual masker,6042
terkini 1,6020
kes jangkitan,5996
jangkitan tempatan,5972
6 kes,5941
terapkan protokol,5912
pasien covid,5905
jarak https,5865
rantai penyebaran,5862
positif corona,5857
lawan covid,5753
b https,5716
vaksin corona,5673
al quran,5533
ayo patuhi,5488
baca al,5477
rt penduduk,5469
orang yg,5449
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
tp pkk,5328
upaya pencegahan,5174
masker mencuci,5148
kluster pui,5026
biasa biasa,4994
1 kes,4974
pandemi corona,4971
jarak aman,4942
jawa timur,4879
pencegahan covid,4818
ga mau,4796
kat sana,4777
sebanyak 2,4731
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4701
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
bukan biasa,4698
dah shah,4696
dikatakan virus,4694
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
mata rantai,4585
tahun 2020,4585
masing masing,4442
tangan menjaga,4424
7 ogos,4388
19 indonesia,4340
dimasa pandemi,4279
2 5,4262
ikuti protokol,4260
penerapan protokol,4259
2020 https,4187
orang https,4155
1 6,4101
penggunaan masker,4095
selalu jaga,4050
keselamatan bersama,4022
5 kes,4019
aku mau,4015
tangan https,4005
salah satunya,4002
10 kali,3980
ogos sebanyak,3979
kesehatan mencegah,3978
kesehatan selalu,3976
semoga pandemi,3964
humaspolres bjn,3939
baharu hari,3938
mau ga,3920
terima kasih,3899
baru https,3894
bersama lawan,3848
masker wajah,3847
make masker,3836
pui sivagangga,3834
kasus baru,3825
ke 75,3811
diri sendiri,3804
gak pake,3780
tp sekarang,3766
mau gue,3752
1trenggalek ayo,3751
kali ganda,3746
lupa pake,3745
lebih pantas,3743
virus jenis,3738
sivagangga virus,3733
penyebar super,3733
ganda lebih,3732
jenis penyebar,3729
super kadar,3728
kadar 10,3728
kena corona,3713
gue beradaptasi,3712
depan sekolahan,3712
sekolahn https,3712
im3ooredoo mau,3711
beradaptasi iya,3711
iya suami,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
