bigram,count
https t,1043399
t co,1043398
covid 19,246360
protokol kesehatan,154589
pakai masker,64914
pake masker,61976
19 https,52649
patuhi protokol,44094
jaga jarak,35725
pandemi covid,25884
penyebaran covid,25355
kesehatan https,24652
masker https,24087
memakai masker,23243
jangan lupa,22808
positif covid,22313
virus corona,21987
masa pandemi,20388
mencuci tangan,18387
menggunakan masker,17956
ayo pakai,16644
new normal,16268
menjaga jarak,15665
kebiasaan baru,15353
corona https,15086
adaptasi kebiasaan,14584
cuci tangan,13844
disiplin protokol,12971
penanganan covid,12909
gunakan masker,12416
pandemi https,12259
selama pandemi,12076
mematuhi protokol,11894
cegah covid,11749
tengah pandemi,11482
psbb total,11438
pandemi gini,11411
menerapkan protokol,10827
k https,10700
p https,9780
kasus covid,9651
kena covid,9571
cegah penyebaran,9277
keluar rumah,8895
penyebaran virus,8632
pasien covid,8363
covid https,8331
virus covid,8216
september 2020,8005
masker mencuci,8001
penularan covid,7968
salah satu,7620
dengarkan dirumahaja,7227
masker menjaga,7214
tetap patuhi,7179
vaksin covid,7011
b https,6910
masker kain,6900
1trenggalek tetap,6852
tetap disiplin,6802
jarak https,6789
kasus positif,6745
tangan menjaga,6705
dki jakarta,6664
mencegah penyebaran,6602
jaga kesehatan,6558
agustus 2020,6341
humaspolres bjn,6302
ga pake,6179
masker jaga,6159
orang orang,6130
rantai penyebaran,6029
positif corona,5962
lawan covid,5869
tni polri,5742
terapkan protokol,5645
2020 https,5409
jakarta psbb,5391
tahun 2020,5343
pilkada 2020,5303
selalu pakai,5255
mau psbb,5246
jual masker,5243
ga mau,5219
sobat polri,5166
31 hari,5144
mata rantai,5132
tetap jaga,5109
ditengah pandemi,5044
pencegahan covid,5035
penggunaan masker,4961
hari tantangan,4882
ayo patuhi,4790
pendisiplinan protokol,4740
bersama sama,4719
19 indonesia,4687
psbb jakarta,4678
psbb https,4665
penerapan protokol,4648
orang https,4563
bersama cegah,4551
masker aja,4407
pembagian masker,4404
ikuti protokol,4398
banyak yg,4388
lupa pakai,4385
gara gara,4251
selalu menggunakan,4234
keselamatan bersama,4228
dimasa pandemi,4222
lupa pake,4221
1trenggalek ayo,4200
make masker,4089
kena corona,4088
dimanapun berada,4068
tangan https,4055
jarak mencuci,4052
selalu jaga,4029
1trenggalek patuhi,4012
mau ga,4002
3m memakai,3972
selalu gunakan,3967
se https,3965
kesehatan bersama,3888
c https,3872
terima kasih,3775
mau gue,3757
tp sekarang,3751
masker wajah,3748
lupa selalu,3738
diri sendiri,3733
men https,3729
masyarakat https,3716
sekolahn https,3714
pilkada serentak,3713
gue beradaptasi,3712
depan sekolahan,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
beli masker,3659
kesehatan covid,3616
masker keselamatan,3604
co https,3598
pandemi corona,3554
kesehatan selalu,3553
rumah sakit,3492
bersama lawan,3455
kesehatan cegah,3439
orang yg,3429
pas pandemi,3425
memutus mata,3413
bagikan masker,3408
semoga pandemi,3393
aku mau,3369
operasi yustisi,3335
tangan pakai,3322
masker melindungi,3294
masker yg,3260
wajib pakai,3257
anak anak,3256
lebih baik,3226
kesehatan mencegah,3225
jarak aman,3204
sukseskan pilkada,3198
gak pake,3188
sama sama,3164
yg kena,3164
kepala daerah,3124
corona virus,3123
selamat pagi,3107
da https,3090
pke masker,3077
tiap hari,3064
psbb lg,3053
1trenggalek bersama,3045
memutus rantai,3040
satgas covid,3031
selalu patuhi,3015
kedisiplinan kesadaran,3009
menjaga kesehatan,2967
pemakaian masker,2966
tetap pakai,2964
j https,2957
patuh protokol,2939
psbb transisi,2935
stay safe,2935
baru https,2921
kasus baru,2912
awal pandemi,2904
l https,2904
himbauan protokol,2896
luar rumah,2846
indonesia https,2845
protokol covid,2831
terpapar covid,2826
zona merah,2825
jaga diri,2804
pe https,2803
yg https,2802
penularan virus,2795
melaksanakan giat,2783
meninggal dunia,2783
corona covid,2775
memberikan himbauan,2766
mencegah penularan,2741
tetap mematuhi,2730
vaksin corona,2713
face mask,2703
satpol pp,2703
protokol https,2685
cegah penularan,2674
hingga berakhir,2672
lindungi diri,2670
yg ga,2668
