bigram,count
covid 19,209180
protokol kesehatan,56407
pake masker,31708
kasus covid,19939
penyebaran covid,19913
positif covid,17878
kena covid,17765
ppkm mikro,16689
masa pandemi,15669
jangan lupa,14462
pandemi covid,14299
patuhi protokol,14181
vaksinasi covid,14015
pakai masker,13809
vaksin covid,13607
covid ni,13113
cegah penyebaran,12809
jaga jarak,12400
vaksin ni,11954
tetap jaga,11912
listyo sigit,11687
kapolri jenderal,11469
sigit prabowo,11461
daftar vaksin,10565
jaga kesehatan,10463
liga 1,10138
juni 2021,9547
jenderal polisi,9131
atasi pandemi,8359
penanganan covid,8260
cucuk vaksin,8198
vaksin tetap,8095
percepatan atasi,8090
abis vaksin,7880
penularan covid,7641
tetap prokes,7639
cegah pandemi,7619
pasien covid,7504
vaksinasi cegah,7411
virus covid,7360
vaksin tu,7281
mematuhi protokol,7261
terima kasih,7198
panglima tni,7026
kompetisi masa,6950
mau vaksin,6860
lonjakan kasus,6829
1 liga,6795
salah satu,6705
nak vaksin,6624
penyebaran pandemi,6596
polisi listyo,6438
virus corona,6274
dah vaksin,6188
lupa pakai,6140
memakai masker,6067
liga 2,5852
kesehatan jangan,5808
kes covid,5651
satgas covid,5630
ambik vaksin,5560
tetap patuhi,5490
semoga beruntung,5325
udah vaksin,5176
vaksin sinovac,5174
vaksin az,5166
ambil vaksin,5153
vaksin tak,5145
selama pandemi,5112
mencegah penyebaran,5062
operasi yustisi,4912
anti vaksin,4739
cegah covid,4698
prabowo meminta,4683
amik vaksin,4656
mei 2021,4515
penyebaran virus,4355
kasus positif,4280
disiplin protokol,4259
tni kapolri,4245
seluruh kapolda,4153
pandemi gini,4096
tengah pandemi,4058
vaksin yg,4025
kak terima,3990
tni polri,3972
percaya covid,3923
kesehatan 5m,3900
dpt vaksin,3832
meminta seluruh,3805
beruntung tetap,3801
varian baru,3776
pembagian masker,3769
menerapkan protokol,3717
humaspolres bjn,3596
pembatasan kegiatan,3568
terpapar covid,3535
vaksin astrazeneca,3513
patuhi prokes,3503
mimin doakan,3459
tak nak,3437
kakak beruntung,3407
banyak yg,3398
doakan kakak,3396
aku nak,3365
vaksinasi massal,3351
baru covid,3312
rumah sakit,3279
lonjakan covid,3261
org yg,3242
akibat covid,3228
aku tak,3214
ga pake,3202
pasal vaksin,3197
vaksin aku,3165
sepak bola,3161
corona kafirnw,3156
tetap mematuhi,3141
babinsa koramil,3136
yg kena,3122
kak tetap,3112
orang yg,3108
masker medis,3104
kasih atas,3073
aku dah,3068
ops yustisi,3061
dosis vaksin,3053
keluar rumah,2998
orang orang,2982
gotong royong,2973
personil polsek,2969
vaksin apa,2919
jual masker,2911
masker aja,2884
nak daftar,2869
19 indonesia,2860
habis vaksin,2838
zona merah,2833
pelaksanaan vaksinasi,2826
beruntung kak,2809
program vaksinasi,2788
drs listyo,2782
mencuci tangan,2774
awal pandemi,2765
warga masyarakat,2744
pemberian vaksin,2741
dki jakaa,2741
joko widodo,2739
mak aku,2736
face mask,2730
hai kak,2726
jenderal listyo,2723
masker wajah,2668
2 2021,2664
stay safe,2659
tatap muka,2643
ni tak,2621
covid naik,2614
ppkm skala,2609
vaksin dah,2604
polisi drs,2586
memaksimalkan ppkm,2573
melaksanakan giat,2558
efek vaksin,2556
kegiatan masyarakat,2541
register vaksin,2511
kawan jm,2476
tak vaksin,2471
juta dosis,2467
menekan penyebaran,2466
19 kabupaten,2456
