bigram,count
covid 19,183675
protokol kesehatan,41416
vaksin merah,34392
merah putih,33947
pake masker,24271
pandemi covid,20797
vaksinasi covid,20041
abis vaksin,19634
vaksin covid,18106
mau vaksin,17204
pakai masker,16738
vaksin kedua,15610
jangan lupa,14603
penyebaran covid,13683
ppkm level,13491
september 2021,13324
masa pandemi,13027
udah vaksin,12282
pon xx,11436
salah satu,11177
seifikat vaksin,10780
jaga jarak,10406
kasus covid,9905
vaksin 2,9643
vaksin dosis,9317
xx papua,9202
vaksin peama,8981
vaksin lindungi,8949
kena covid,8399
disiplin protokol,8284
selama pandemi,8148
positif covid,8030
kau vaksin,7950
dosis vaksin,7515
herd immunity,7242
virus corona,7234
habis vaksin,7111
vaksin aman,7093
vaksin indonesia,7084
patuhi protokol,6998
virus covid,6924
aku vaksin,6680
terima kasih,6613
penanganan covid,6597
tatap muka,6596
level 3,6408
penularan covid,6298
papua vaksin,6229
tengah pandemi,5903
ppkm diperpanjang,5865
indonesia sehat,5729
patuhi prokes,5628
pengembangan vaksin,5306
besok vaksin,5286
memakai masker,5204
percepatan vaksinasi,5171
dah vaksin,4834
jawa bali,4811
efek vaksin,4807
udh vaksin,4762
vaksin yg,4735
dosis 2,4730
19 indonesia,4727
program vaksinasi,4586
presiden jokowi,4545
tni polri,4519
selalu pakai,4412
vaksin 1,4390
pandemi gini,4342
corona kafirnw,4262
level 4,4219
uji klinis,4000
disiplin prokes,3975
vaksin sinovac,3951
menerapkan protokol,3944
info vaksin,3920
pas vaksin,3860
dosis 1,3842
covid ni,3827
bersama cegah,3817
juta dosis,3817
yg vaksin,3792
vaksin apa,3780
ayo vaksin,3767
level ppkm,3743
sobat polri,3707
pemerintah terus,3680
vaksin tangkal,3676
vaksin ga,3617
lindungi indonesia,3565
keluar rumah,3556
jaga kesehatan,3531
level 2,3523
goresan tinta,3500
vaksin pulihkan,3429
mencegah penyebaran,3427
stok vaksin,3419
dilematis vaksin,3384
blm vaksin,3350
listyo sigit,3349
tinta mengubah,3341
cegah pandemi,3339
kapolri jenderal,3336
sigit prabowo,3336
penyebaran virus,3324
mengubah bangsa,3301
pasien covid,3299
pulihkan nusantara,3290
vaksin vaksin,3156
aku mau,3124
vaksin aja,3114
universitas airlangga,3099
masker wajah,3069
satgas covid,3054
jual masker,3054
baru vaksin,3020
kasus positif,3013
melakukan vaksinasi,3009
segera vaksin,3007
pembelajaran tatap,2961
vaksin nya,2951
operasi yustisi,2940
kasih berpaisipasi,2926
vaksin ni,2908
tetap jaga,2892
jenderal polisi,2871
drs listyo,2858
polisi drs,2849
tetap patuhi,2844
diri sendiri,2824
dosis peama,2816
vaksin jadi,2815
dimasa pandemi,2805
penerapan protokol,2798
jenis vaksin,2788
