bigram,count
covid 19,116153
protokol kesehatan,25765
pake masker,20449
pandemi covid,15581
vaksinasi covid,12953
oktober 2021,11575
vaksin kedua,10385
abis vaksin,9747
jaga jarak,9531
vaksin covid,9071
udah vaksin,8825
jangan lupa,8415
vaksin 2,8260
mau vaksin,8246
masa pandemi,7804
kasus covid,7247
pakai masker,7071
penyebaran covid,6663
pon xx,6456
vaksin dosis,6427
ppkm level,5754
kena covid,5414
selama pandemi,5339
vaksin peama,5027
positif covid,4784
seifikat vaksin,4703
vaksin lindungi,4664
patuhi protokol,4521
penanganan covid,4241
salah satu,4102
xx papua,4064
presiden jokowi,4031
herd immunity,3991
habis vaksin,3931
penularan covid,3790
virus covid,3783
dosis 2,3586
19 indonesia,3560
aku vaksin,3558
pelaksanaan vaksinasi,3521
tengah pandemi,3485
satgas covid,3191
udh vaksin,3170
kau vaksin,3114
gerai vaksin,3091
dah vaksin,3082
penanganan pandemi,3060
masker wajah,3058
jual masker,3051
operasi yustisi,3034
disiplin prokes,3017
tatap muka,3005
dosis vaksin,2998
kasus positif,2941
terima kasih,2931
level 2,2822
beli masker,2816
lindungi indonesia,2802
10 2021,2797
ayo vaksin,2772
atasi pandemi,2752
vaksin aman,2740
memakai masker,2739
pandemi gini,2695
vaksinasi massal,2677
anti vaksin,2664
besok vaksin,2593
vaksin 1,2580
tni polri,2534
program vaksinasi,2517
vaksin yg,2460
corona kafirnw,2459
masker aja,2447
dosis 1,2432
kawan jm,2379
pas vaksin,2316
anak anak,2309
dosis peama,2298
vaksin pfizer,2293
kinerja jokowi,2279
edukasi upayakan,2273
bersama atasi,2268
efek vaksin,2256
tahun 2021,2251
gelombang ketiga,2249
virus corona,2247
yg vaksin,2209
mematuhi protokol,2188
papua vaksin,2165
aman halal,2164
vaksin ni,2115
vaksin presisi,2100
menerapkan protokol,2097
melaksanakan kegiatan,2096
upayakan pencegahan,2084
kapolri jenderal,2067
tetap jaga,2061
listyo sigit,2052
awal pandemi,2050
bersama jokowi,2049
vaksin terbukti,2045
new normal,2041
vaksin apa,2041
vaksin sinovac,2035
penyebaran virus,2033
2 kali,2032
mencegah penularan,2026
segera vaksin,2003
sukseskan pon,1998
tak vaksin,1998
buka masker,1997
sigit prabowo,1992
terbukti aman,1972
ditengah pandemi,1939
vaksin sembuhkan,1925
pasien covid,1917
personil polsek,1910
vaksin pulihkan,1909
sembuhkan bangsa,1887
babinsa koramil,1883
generasi muda,1870
level 3,1858
pulihkan nusantara,1846
ga pake,1845
covid ni,1826
lonjakan kasus,1824
polri terus,1823
pembelajaran tatap,1796
diri sendiri,1788
masker spirulina,1763
level 1,1758
pon papua,1756
tetap waspada,1748
patuhi prokes,1748
lalu lintas,1744
vaksin berantas,1742
vaksin sukseskan,1738
disiplin protokol,1735
melaksanakan giat,1716
hoaks vaksin,1699
selamat pagi,1689
memberikan himbauan,1686
lawan hoaks,1685
donor darah,1684
percepatan vaksinasi,1683
drs listyo,1662
peduli lindungi,1661
info vaksin,1655
berantas pandemi,1651
vaksin 2x,1645
bagikan masker,1634
vaksinasi disiplin,1622
vaksin vaksin,1612
maju lo,1608
pas pandemi,1593
2 tahun,1588
banyak yg,1584
aku mau,1575
vaksin ga,1569
tetap patuhi,1563
menjaga jarak,1562
jaga kesehatan,1552
pemerintah terus,1549
make masker,1528
penerapan protokol,1524
shopeeid bismillah,1510
ops yustisi,1510
vaksin tu,1507
sahabat ganjar,1504
baru vaksin,1501
gara gara,1494
stok vaksin,1491
kegiatan donor,1486
tes pcr,1478
lindungi keluarga,1468
rentas negeri,1462
pembagian masker,1462
aku udah,1462
vaksin nya,1461
vaksin aja,1460
cegah penyebaran,1458
hati hati,1450
prokes mencegah,1448
semenjak pandemi,1448
blm vaksin,1436
jawa bali,1435
buat vaksin,1432
first people,1429
keluarga pegawai,1424
gue udah,1422
dosis kedua,1416
masyarakat papua,1409
1 2,1408
4 gt,1406
kes covid,1406
sejak pandemi,1401
keluar rumah,1400
sat lantas,1399
ambil vaksin,1387
masker chitin,1373
vaksin jadi,1370
19 jokowi,1359
varian covid,1354
door door,1348
apresiasi kinerja,1342
memutus penyebaran,1340
mengajak masyarakat,1336
vaksin ke,1331
ikut vaksin,1317
orang orang,1313
penularan varian,1308
salah satunya,1306
ke 2,1302
peran generasi,1301
akibat pandemi,1294
kau prakerja,1291
19 vaksin,1288
ga sih,1288
ketiga covid,1272
mencuci tangan,1259
org yg,1258
lebih baik,1255
dimasa pandemi,1254
kesehatan memutus,1253
muda berkreasi,1249
orang yg,1248
hari vaksin,1242
teman smafren,1239
vaksin moderna,1233
wa 0877,1232
0877 7000,1232
7000 7581,1232
akibat covid,1227
jadwal vaksin,1225
terdampak pandemi,1220
sms wa,1220
19 buat,1219
suntik vaksin,1213
vaksin tak,1209
buat kawan,1208
bakti sosial,1206
gue vaksin,1205
vaksin zifivax,1203
jokowi membangun,1191
humas polda,1191
lepas masker,1191
ga takut,1190
hallo kawan,1188
jm patuhi,1187
jm beraktivitas,1187
jokowi bangun,1185
akhir tahun,1175
lawan covid,1166
program kau,1165
vaksin lengkap,1162
pemulihan ekonomi,1149
membangun negeri,1148
tinjau vaksinasi,1148
takut vaksin,1146
1 000,1141
lupa sarapan,1141
corona anbe,1138
kalo mau,1138
masker kain,1137
vaksin aku,1137
bangun indonesia,1129
apa apa,1127
cuci tangan,1121
bismillah allah,1119
masyarakat puas,1116
kedatangan vaksin,1116
peringatan hari,1115
00 wib,1110
tetap disiplin,1102
vaksin booster,1102
masyarakat terdampak,1085
vaksin dulu,1082
himbauan protokol,1082
taat prokes,1082
melakukan vaksinasi,1080
jangan takut,1075
juta dosis,1075
puas kinerja,1071
level ppkm,1069
kalo ga,1069
bantuan sosial,1068
cegah covid,1063
naik pesawat,1062
kasus baru,1061
pandemi jadi,1060
vaksin jangan,1052
terpapar covid,1050
vaksin tp,1047
mencegah penyebaran,1046
masker gratis,1042
halo kak,1041
kasus harian,1039
lupa pake,1038
pencegahan covid,1038
cucuk vaksin,1036
diri keluarga,1033
lawan pandemi,1033
vaksin gak,1032
masyarakat indonesia,1030
kasus aktif,1030
rumah sakit,1027
buat beli,1026
3 bulan,1026
sebanyak 1,1022
semoga pandemi,1022
piala kapolri,1020
19 dosis,1020
gt kegiatan,1013
terapkan protokol,1012
jenderal pol,1010
baru covid,1006
ambik vaksin,1004
lakukan vaksinasi,1004
12 tahun,1002
kebiasaan baru,999
mau tanya,995
september 2021,993
jarak aman,993
mohon maaf,993
melaksanakan patroli,989
kalo vaksin,988
jenis vaksin,987
pke masker,987
yg mau,984
terdampak covid,980
mencapai herd,977
jangan lengah,977
melaksanakan protokol,976
situasi pandemi,974
gak sih,971
19 sea,971
pandemi berakhir,970
3 gt,969
banyak orang,968
prakerja bantu,966
bangkit bersama,963
mau beli,961
kinerja presiden,953
vaksin kan,952
wa 089672741910,948
potensi lonjakan,947
lindungi diri,945
juta orang,944
upaya pencegahan,942
bhabinkamtibmas polsek,942
semoga rezeki,941
gelombang 3,941
dki jakaa,940
dapatkan shopee,938
monitoring pelaksanaan,938
yg lebih,937
yg pake,937
gue ga,937
bantu pandemi,936
adaptasi kebiasaan,936
vaksin bukan,936
menekan angka,936
kesehatan ketat,935
masker yg,934
kegiatan vaksinasi,934
vaksin ke2,930
vaksin tahap,924
selalu mematuhi,923
2021 pukul,923
cegah penularan,923
jenderal polisi,921
face mask,921
diri covid,920
biar ga,919
efek samping,919
jawa timur,918
polisi drs,916
harian covid,915
polri melaksanakan,912
mencegah potensi,911
kesehatan masyarakat,909
seif vaksin,907
pandemi segera,906
sobat polri,904
vaksin langsung,901
line blz0121v,901
shopee sekarang,899
yg ga,895
menggunakan masker,893
diakui dunia,891
prokes vaksinasi,891
semua vaksin,891
vaksin kali,891
penerapan prokes,890
surat vaksin,889
ayo segera,889
kapolri meminta,888
gencarkan pelaksanaan,881
buat apa,880
sumpah pemuda,880
minum air,879
keluarga besar,874
mengedukasi masyarakat,870
vaksin terus,869
pinjol illegal,867
masker masyarakat,866
perlu dilakukan,865
keberhasilan jokowi,863
membagikan masker,863
sosialisasi protokol,862
luar negeri,862
masyarakat tetap,861
segera dilakukan,860
lengkap vaksin,856
hi first,856
jawa barat,855
tol ir,854
ir wiyoto,854
wiyoto wiyono,854
lantas polres,854
dampak pandemi,851
vaksin biar,849
mako brimob,848
wajib vaksin,848
terus berupaya,847
hari santri,846
amik vaksin,846
massal mako,844
aku baru,844
sea mencegah,843
paai demokrat,840
19 masyarakat,839
keselamatan masyarakat,839
vaksin digunakan,839
era pandemi,838
menjaga keselamatan,838
vaksin sama,837
target vaksinasi,836
brimob kelapa,835
maju bersama,835
anggota polsek,835
pin 56e24062,833
56e24062 sms,833
vaksin tetap,832
penyintas covid,831
kalo pake,831
orang tua,830
data pribadi,827
ga si,827
tanah air,826
langsung pelaksanaan,825
gak pake,825
meninjau langsung,823
kalau vaksin,820
19 kabupaten,820
hoax vaksin,817
polri mengadakan,816
apresiasi keberhasilan,816
normal kit,816
kesehatan 5m,816
menjaga protokol,816
arus lalin,816
tak nak,815
tempat vaksin,814
menangani pandemi,814
pelaksanaan pon,813
digunakan indonesia,813
19 mulai,810
pandemi sepei,810
yg udah,810
satpol pp,810
089672741910 line,810
capaian vaksinasi,809
sama sekali,808
makasih banyak,808
mari bersama,808
luar biasa,807
bakti menjaga,807
masyarakat mari,807
bersama berkontribusi,807
berkontribusi mencega,807
selamat siang,805
festival 2021,802
vaksin malah,802
lalin terkini,802
satlantas polres,801
selamat malam,800
kesehatan covid,800
maaf atas,800
perlu segera,799
lupa pakai,798
bhayangkara mural,795
mural festival,795
jokowi diakui,794
aku ga,794
19 kota,794
yg penting,793
done kak,791
vaksin indonesia,790
terkini ruas,789
kalo aku,788
19 polres,788
17 tahun,787
wa 089618199536,787
ga pernah,786
warga masyarakat,783
kesehatan 3m,782
suntikan vaksin,781
joko widodo,781
bentuk kegiatan,779
udah bikin,778
menekan penyebaran,776
apa yg,775
blz0121v berna,775
vaksinasi dosis,774
pol drs,773
himbauan prokes,773
sdh vaksin,772
aplikasi peduli,771
wajib menunjukkan,770
aku pake,769
000 paket,768
selamat hari,767
vaksin kok,766
ayo pakai,765
kematian covid,764
19 papua,763
salah kaprah,760
jokowi meninjau,759
sama sama,758
tiap hari,755
sangat penting,754
orang salah,753
kaprah bukan,751
ruas jalan,751
pribadi orang,750
giveaway semoga,750
hati data,749
bukan mungkin,749
19 terus,749
masker nya,748
diwujudkan bentuk,747
kondisi pandemi,747
varian baru,747
pembagian new,745
vaksin buat,745
pantauan arus,744
kapolri tinjau,742
takut gue,742
kelengkapan adaptasi,741
sosial diwujudkan,741
darah pembagian,741
penyelenggaraan bakti,739
vaksin udah,739
unit utama,738
mahfud md,738
ga vaksin,738
jokowi bapak,737
pengendalian covid,737
sebaran covid,737
pembagian kelengkapan,736
baru ditargetkan,734
ditargetkan sebanyak,732
paket unit,731
aku dah,731
tidaklah cukup,730
kapolda jateng,730
aku abis,728
rakyat percaya,726
wafat covid,726
pemerintah indonesia,726
selesai vaksin,726
19 merenggut,725
jokowi memuaskan,725
mata rantai,725
insan pengayoman,724
pelayanan publik,724
melindungi diri,724
ga mau,724
kepulauan seribu,724
pandemi berdampak,723
tetap tenang,723
polres kepulauan,723
apa vaksin,723
merenggut berbagai,722
berbagai kehidupan,722
kalo udah,722
dilatarbelakangi fakta,721
paparan covid,721
paket sembako,721
menghadapi pandemi,721
kehidupan semua,720
darah dilatarbelakangi,720
empati kumham,720
o s,720
fakta pandemi,720
aja yg,720
menghimbau seluruh,719
eddy o,719
menurunnya kuantitas,719
kuantitas darah,719
seluruh insan,718
berdampak menurunnya,718
perlindungan diri,718
dukung pon,717
wakil menkumham,717
menkumham eddy,717
s hiariej,717
beban keluarga,717
rantai penyebaran,717
angka penyebaran,717
utama yg,716
gapake masker,716
hiariej menghimbau,715
berempati membantu,715
yg diserahkan,714
membantu beban,714
tenang waspada,714
nak vaksin,714
banyak udah,712
pengayoman tetap,711
efek pandemi,708
18 oktober,706
lebih sakit,706
percaya jokowi,705
personel polri,705
mau nanya,705
doa kumham,702
vaksin semua,702
yuk vaksin,702
tetap menjaga,701
kumham negeri,700
daftar vaksin,700
takut divaksin,699
besar berempati,696
dos vaksin,695
tahun lalu,695
belom vaksin,695
mengadakan gerai,694
pegawai yg,694
yg wafat,694
sebelumnya makasih,694
kegiatan empati,693
kak sebelumnya,693
gt gt,692
jgn lupa,692
semata perlu,691
covid kendati,691
kalau mau,691
update covid,691
ppkm mikro,691
dilakukan munajat,690
ditujukan keluarga,690
pegawai kemenkumham,690
sea memberikan,690
menerima vaksin,690
mengandalkan ikhtiar,689
ikhtiar semata,689
kumham ditujukan,689
merupakan ikhtiar,689
cukup bila,688
bikin giveaway,688
warga terdampak,687
lomba mural,686
mural piala,686
order pin,686
bila mengandalkan,685
kemenkumham wafat,685
bukan berai,685
ga sakit,684
mendukung pemerintah,683
masker warga,683
ciptakondusifpandemi edukasi,682
vaksin astrazeneca,682
waktu vaksin,682
19 tidaklah,681
indonesia terbaik,681
ikhtiar batin,680
batin menyempurnakan,679
presisi sasaran,679
sasaran siswa,679
10 oktober,679
yg tak,679
menyempurnakan upaya,678
negeri merupakan,678
siswa tenaga,678
bapak pembangunan,678
tenaga pengajar,678
muka ptm,678
masker medis,678
upaya lahir,677
hand sanitizer,676
anggota koramil,676
kemenkumham peringatan,675
tak luput,675
sblm pandemi,675
vaksin hari,674
2 hari,674
lahir dilakukan,673
resiko penularan,673
terus gencarkan,672
selalu pakai,672
ikut vaksinasi,672
kekebalan komunal,671
luput paparan,670
sebagian pegawai,670
dlm penanganan,670
serbuan vaksin,670
semua kemenkumham,669
vaksin dah,669
pegawai tak,668
tetap semangat,668
banyak banget,668
papua youth,667
penurunan kasus,667
melakukan sosialisasi,666
kegiatan patroli,666
yg peama,666
semua orang,666
19 pulih,665
youth creative,664
udah ga,663
hari aku,663
ppkm vaksinasi,663
prestasi siswa,662
mendorong kemajuan,659
hari senin,658
bebas covid,658
mempercepat vaksinasi,658
jalan jalan,658
rezeki kakak,658
berkreasi menyampaikan,656
tiba tiba,656
ekonomi masyarakat,655
turun level,655
prokes covid,654
hadapi pandemi,653
maulid nabi,652
gak mau,652
mencapai target,651
mendapatkan vaksin,651
memberikan bantuan,650
memutus mata,650
bhabinkamtibmas desa,650
lepas vaksin,648
ma ruf,648
pengajar terutama,646
antri vaksin,645
air putih,645
kamtibmasciptakondusif bersama,644
sridiana 3va,643
presiden indonesia,642
pemerintah dlm,642
terapkan prokes,642
wilayah hukum,641
bentuk perlindungan,640
melakukan pencegahan,639
ekonomi nasional,639
tema peran,638
peama kali,638
merupakan wujud,637
bantu kirimkan,637
terus dilakukan,636
menunjukkan seifikat,636
perlu takut,635
kemajuan prestasi,634
2 minggu,634
aja sih,634
kematian akibat,634
pencegahan penyebaran,632
merupakan senjata,631
pemberian vaksin,631
kabar baik,631
jaga prokes,631
level 4,630
kekebalan tubuh,630
vaksinasi adlh,629
rules done,629
aja udah,629
irjen pol,628
sembuh covid,628
vaksinasi mengajak,628
penularan virus,627
doa merupakan,626
19 doa,626
menjadi salah,625
prokes ketat,624
munajat memo,622
jokowi vaksin,622
vaksin 3,622
kasih berpaisipasi,621
adlh bentuk,620
vaksin nih,619
kesehatan terus,617
vaksin kalau,617
pameran pelayanan,616
masyarakat utk,616
masker organik,616
free ongkir,616
tangani covid,615
presiden joko,614
ayo patuhi,613
se satgas,613
terjadi bantu,613
19 tetap,612
publik yg,611
polda ktg,610
polri tak,609
pas mau,609
apa aja,608
tetap terapkan,608
lebih menekankan,607
aspek viual,607
pasal vaksin,607
indonesia teruji,607
kabupaten kota,606
kesehatan jangan,606
aku yg,606
wujud birokrasi,605
gue mau,605
birokrasi digital,603
dinas kesehatan,603
guys yuk,602
kapolri minta,601
