bigram,count
covid 19,193592
protokol kesehatan,67439
vaksinasi covid,34549
pake masker,30416
pakai masker,26948
vaksin covid,26148
jangan lupa,20178
patuhi protokol,19224
jaga jarak,16951
pandemi covid,15560
virus corona,14577
penyebaran covid,14490
jaga kesehatan,13377
memakai masker,13315
tetap jaga,13051
masa pandemi,11966
lupa pakai,11603
kesehatan jangan,11401
covid berakhir,11340
maret 2021,10218
mencuci tangan,9960
herd immunity,9360
corona b117,8928
varian baru,8198
mematuhi protokol,8113
tetap patuhi,8067
selama pandemi,7878
positif covid,7675
operasi yustisi,7582
vaksin astrazeneca,7477
virus covid,7318
menjaga jarak,6743
terima kasih,6640
kak tetap,6608
humaspolres bjn,6557
disiplin protokol,6468
semoga beruntung,6257
pandemi gini,6126
ppkm mikro,5807
penyebaran virus,5776
salah satu,5697
masker kak,5653
kena covid,5621
cegah penyebaran,5600
kasus covid,5501
cegah covid,5404
penanganan covid,5347
disiplin 5m,5233
kompak pakai,5217
pembagian masker,5131
program vaksinasi,5096
19 indonesia,5091
tengah pandemi,4735
tni polri,4572
cuci tangan,4536
1 1,4491
ops yustisi,4433
19 tahap,4384
menerapkan protokol,4361
19 diberikan,4256
kesehatan 5m,4227
tokoh lintas,4219
tetap mematuhi,4191
jual masker,4185
beruntung kak,4144
penularan covid,4130
lintas agama,4126
diberikan tokoh,4110
selalu disiplin,4094
masyarakat tetap,4090
kak terima,4011
b 1,3882
masker 2,3878
1 7,3850
patuhi prokes,3818
kompak semprot,3792
mencegah penyebaran,3785
melaksanakan giat,3782
vaksin sinovac,3686
semangat kak,3649
satgas covid,3642
penipuan vaksin,3631
terapkan 5m,3593
b117 masuk,3492
terbentuknya herd,3456
waspada penipuan,3413
pelaksanaan vaksinasi,3385
5m mencuci,3383
masuk ri,3360
menerima vaksin,3298
semprot disinfektan,3284
masker mencuci,3244
anggota koramil,3218
masker aja,3214
disuntik vaksin,3192
pasien covid,3182
ayo pakai,3166
personil polsek,3148
grobogan polres,3114
tetap disiplin,3093
kak semoga,3083
menggunakan masker,3020
ingat selalu,2945
keluar rumah,2931
meningkatkan herd,2922
tangan menjaga,2894
cepat meningkatkan,2883
baru virus,2874
baru corona,2871
ri cepat,2862
masker wajah,2855
19 vaksinasi,2852
gunakan masker,2831
testimoni vaksinasi,2784
lawan covid,2773
1trenggalek covid,2751
jawa timur,2748
masker kain,2731
kesehatan selalu,2722
covid ni,2717
tangan memakai,2678
kasus positif,2674
suntik vaksin,2672
selamat pagi,2622
melaksanakan kegiatan,2613
vaksin biar,2606
babinsa koramil,2606
gotong royong,2595
masker gratis,2593
terapkan protokol,2589
udah vaksin,2584
kawan jm,2574
mau vaksin,2570
corona kafirnw,2559
19 1,2552
kasus varian,2548
kesehatan covid,2531
satpol pp,2517
mantul kak,2506
lalu lintas,2505
corona b,2497
semoga pandemi,2486
semoga rejeki,2486
upaya pencegahan,2485
5m memakai,2483
jangan abaikan,2481
mata rantai,2440
dosis vaksin,2435
melaksanakan patroli,2380
presiden jokowi,2380
jalan jalan,2376
bagikan masker,2362
pas pandemi,2357
abis vaksin,2347
himbauan protokol,2304
kompak cuci,2302
tetap semangat,2302
make masker,2298
ayo jaga,2296
penegakan disiplin,2291
dimasa pandemi,2281
anggota polsek,2281
pencegahan covid,2277
berpura pura,2266
1 kompak,2263
2 kompak,2258
menjadi nakes,2242
jangan takut,2223
nakes 2,2222
modus mengaku,2221
awal pandemi,2220
pura menjadi,2219
1 berpura,2218
03 2021,2218
2 modus,2217
masker menjaga,2217
sobat polri,2217
memutus penyebaran,2209
agama masyarakat,2207
suntikan vaksin,2204
ga pake,2199
divaksin covid,2198
beli masker,2196
3 kompak,2186
kompak bawa,2167
ayo patuhi,2158
biar caem,2153
rantai penyebaran,2151
vaksin yg,2143
kaka tetap,2140
rejeki kaka,2138
mabes polri,2131
aman halal,2126
vaksin nusantara,2125
kak jawabannya,2122
jawabannya semoga,2121
kasih sobat,2110
setia smafren,2100
sobat setia,2097
masker medis,2094
aku jual,2088
terpapar covid,2070
perwira tinggi,2066
masker kompak,2065
pandemi segera,2059
vaksin menyehatkan,2058
indonesia sehat,2051
lawan pandemi,2048
vaksin yuk,2045
masker duckbill,2041
bhabinkamtibmas polsek,2028
pemulihan ekonomi,2025
tokoh agama,2024
mimin doakan,2017
vaksinasi hampir,2009
tindakan vaksinasi,2002
tetap efektif,1999
efektif varian,1986
hampir tetap,1984
immunity kasus,1982
memberikan himbauan,1976
1 tahun,1962
orang orang,1957
salah satunya,1936
tangan 3,1934
vaksinasi massal,1933
strap masker,1924
1trenggalek tetap,1915
bersama cegah,1910
sat lantas,1907
ikut vaksin,1900
jakaa bermasker,1886
masker organik,1873
mengaku mempercepat,1867
tetap menerapkan,1844
personel polsek,1843
penerima vaksin,1836
juta dosis,1830
gara gara,1829
tinggi mabes,1817
anggota polri,1813
yustisi penegakan,1809
jarak menghindari,1796
bawa helm,1794
semenjak pandemi,1791
kompak jaga,1773
banyak yg,1769
tahap kedua,1764
tahun lalu,1762
vaksin ni,1744
kegiatan pembagian,1744
helm sendiri,1741
selalu terapkan,1733
pandemi jadi,1712
baru covid,1711
satu tahun,1709
protokol covid,1702
masker yg,1701
membagikan masker,1700
menghindari kerumunan,1695
jalan pelabuhan,1689
ketemu gebetan,1689
pelabuhan merak,1688
merak ketemu,1688
doakan semoga,1687
gebetan jadi,1687
4 kompak,1686
tahun 2021,1684
prokes covid,1684
vaksin tahap,1683
masyarakat beujuan,1682
pemberian vaksin,1658
pandemi berakhir,1655
penerapan protokol,1654
menerapkan prokes,1653
bebas covid,1651
kesehatan cara,1649
pencegahan penyebaran,1646
februari 2021,1629
19 polsek,1626
nitip jualan,1625
tatap muka,1625
joko widodo,1621
00 wib,1602
memutus mata,1599
new normal,1598
vaksin aman,1595
masker masyarakat,1593
cucuk vaksin,1590
disiplin sea,1586
ditengah pandemi,1585
yuk gaes,1584
pke masker,1580
face mask,1580
sejak pandemi,1573
terima vaksin,1573
masker spirulina,1564
mempercepat antrian,1554
beruntung tetap,1547
rumah sakit,1547
dukungan masyarakat,1544
penularan virus,1540
orang yg,1539
sea vaksin,1537
3 pilar,1534
mutasi virus,1531
2021 pukul,1531
piala menpora,1521
vaksin yukyukyuk,1514
anti vaksin,1514
satlantas polres,1513
19 wilayah,1504
anak anak,1496
ayo tetap,1488
1 memakai,1485
presiden joko,1485
menghimbau masyarakat,1480
semoga menang,1476
vaksinasi tak,1475
jadi terpesona,1475
terpesona ayo,1472
melakukan vaksinasi,1468
yustisi protokol,1466
aku mau,1462
menerapkan 5m,1459
gerakan jakaa,1458
lebih siap,1456
wisma atlet,1452
menang semangat,1439
lebih baik,1439
bhabinkamtibmas desa,1437
selalu mematuhi,1435
kesehatan memutus,1435
3m 5m,1431
grabid kompak,1425
penanganan pandemi,1424
cara 3m,1422
masker menj,1421
vaksin kedua,1406
kesehatan cegah,1405
corona covid,1405
bangkit indonesia,1405
siap usir,1404
penggunaan vaksin,1403
seluruh masyarakat,1401
melaksanakan operasi,1394
lupa pake,1388
segera berakhir,1387
lantas polres,1386
jarak terhindar,1377
menekan penyebaran,1374
gratis rangka,1370
19 buat,1366
komitmen disiplin,1360
vaksinasi nasional,1358
sama sama,1355
abaikan ingat,1354
aku pake,1348
dimanapun berada,1348
cegah penularan,1343
mencegah penularan,1333
disinfektan kompak,1332
buka masker,1331
tahun 2020,1321
selalu patuhi,1318
masker nya,1317
agama tetap,1315
luar rumah,1314
kalo ga,1306
merah putih,1302
kasus baru,1300
lindungi diri,1298
terhindar virus,1298
first people,1297
usir pandemi,1295
grabid 1,1292
buat kawan,1291
hallo kawan,1291
temuan kasus,1287
jm beraktivitas,1286
jm patuhi,1284
kalo pake,1283
jawa barat,1279
usai vaksinasi,1278
selalu komitmen,1262
vaksin dulu,1261
ingat jangan,1261
hand sanitizer,1252
tahap 1,1248
vaksin corona,1247
corona virus,1247
2 mencuci,1246
dah vaksin,1245
warga masyarakat,1238
diri sendiri,1233
polsek kakas,1233
kakas cegah,1233
adanya temuan,1231
mutasi b,1226
vaksin merah,1223
vaksin vaksin,1222
terkait mutasi,1217
kasus terkait,1216
dki jakaa,1216
masyarakat selalu,1215
kesehatan tetaplah,1209
hai kak,1207
masker chitin,1207
yg mau,1206
ayo vaksin,1206
bhabinkamtibmas kel,1205
pandemi sepei,1204
langsung kebal,1203
giat patroli,1202
antrian 3,1200
sembuh covid,1200
vaksin mandiri,1199
jarak aman,1198
melawan covid,1197
vaksin tu,1196
terima vaksinasi,1194
otomatis langsung,1193
kak aku,1192
tak otomatis,1191
kebal protokol,1191
ulang tahun,1189
setahun pandemi,1189
tiap hari,1185
vaksin covid19,1184
efek samping,1180
program pemerintah,1178
nuna like,1177
dinas kesehatan,1173
menekan laju,1173
prokes 5m,1173
vaksin tak,1168
beujuan memutus,1166
akibat covid,1164
pendisiplinan protokol,1159
sangat cepat,1157
menpora 2021,1157
yg pake,1152
kak masker,1150
menghadapi pandemi,1150
prokes dulur,1150
gaspol vaksinasi,1148
vaksin masyarakat,1148
koramil 02,1148
ppkm skala,1148
skala mikro,1148
ga sih,1148
agama masy,1146
tetap waspada,1143
3 2021,1143
mengurangi mobilitas,1141
penerapan ppkm,1141
7 indonesia,1139
tahap ii,1139
selalu memakai,1136
sentra vaksinasi,1132
jalani vaksinasi,1126
tenaga kesehatan,1124
polres madiun,1122
vaksin gotong,1121
