bigram,count
covid 19,195016
protokol kesehatan,109128
pake masker,37474
pakai masker,33310
patuhi protokol,31251
jangan lupa,30316
pandemi covid,24096
jaga jarak,21177
penyebaran covid,19140
memakai masker,17800
masa pandemi,17208
jaga kesehatan,13999
tetap jaga,13966
positif covid,13397
mencuci tangan,11775
kesehatan jangan,11741
virus corona,11560
tetap patuhi,11472
terima kasih,11302
tengah pandemi,11272
semoga beruntung,11020
mematuhi protokol,10868
libur panjang,10847
covid ni,10404
lupa pakai,10331
menjaga jarak,10307
disiplin protokol,10222
selama pandemi,10184
vaksin covid,10029
pilkada 2020,8997
gunakan hak,8605
pandemi gini,8471
operasi yustisi,8366
cegah covid,8025
cegah penyebaran,7832
hak pilih,7797
kak tetap,7508
virus covid,7469
kena covid,7466
ayo pakai,7281
humaspolres bjn,7220
oktober 2020,7044
sobat polri,6984
terapkan protokol,6946
cuci tangan,6416
kasih atas,6392
kasus covid,5995
beruntung kak,5981
kak terima,5926
jual masker,5918
penanganan covid,5880
masker mencuci,5779
penyebaran virus,5711
gunakan masker,5665
menerapkan protokol,5637
1trenggalek tetap,5603
menggunakan masker,5559
tahun 2020,5506
pasien covid,5169
masker kain,5128
lalu lintas,4825
salah satu,4801
ops yustisi,4792
masker kak,4773
lebih baik,4726
penularan covid,4516
tangan menjaga,4511
new normal,4509
kes covid,4466
tetap mematuhi,4386
tetap disiplin,4378
masker organik,4332
keluar rumah,4300
mencegah penyebaran,4242
cipta kerja,4238
dimasa pandemi,4225
masker jaga,4026
november 2020,3876
masker wajah,3829
lawan covid,3797
pencegahan covid,3741
19 indonesia,3697
atas paisipasinya,3662
kasus positif,3643
patuh protokol,3626
uu cipta,3564
aman damai,3510
pilkada serentak,3493
ditengah pandemi,3477
selalu patuhi,3409
beruntung tetap,3394
19 tetap,3361
beli masker,3330
masker menjaga,3257
satgas covid,3152
kesehatan covid,3126
sumpah pemuda,3125
sehari hari,3077
masker terapkan,3076
masker aja,3005
paisipasinya semoga,3003
omnibus law,2956
pas pandemi,2953
kehidupan sehari,2932
penerapan protokol,2909
kesehatan kehidupan,2892
womanfeeds id,2886
wujudkan pilkada,2857
kesehatan 3m,2838
melaksanakan giat,2823
mau liburan,2806
aku jual,2805
make masker,2791
10 2020,2786
sukseskan pilkada,2776
kesehatan cegah,2773
personil polsek,2757
face mask,2747
hak pilihmu,2700
memberikan himbauan,2691
pilkada tahun,2677
lupa selalu,2649
selalu mematuhi,2638
yuk gunakan,2601
positif corona,2594
sat lantas,2589
sepei pandemi,2588
damai sejuk,2554
ga pake,2546
sang pencipta,2525
gara gara,2519
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
pasrah sepei,2496
kawan jm,2484
polri jangan,2483
atas pasisipasinya,2473
pasisipasinya semoga,2473
selalu pakai,2465
mata rantai,2456
rantai penyebaran,2456
orang orang,2432
kasih sobat,2421
setia smafren,2414
sobat setia,2411
masker nih,2409
ayo patuhi,2404
kebiasaan baru,2394
psbb transisi,2387
tetap pakai,2375
liburan panjang,2356
lupa pake,2349
sama sama,2339
pke masker,2317
masker yg,2317
ka aku,2314
2020 tetap,2299
india mitega,2299
operasi zebra,2288
lantas polres,2286
bersama cegah,2277
aku lg,2268
2020 kabupaten,2251
masker spirulina,2251
gemar memakai,2246
teman teman,2241
patuhi prokes,2228
selalu gunakan,2228
kabupaten lamongan,2215
lamongan aman,2210
adaptasi kebiasaan,2174
update covid,2170
taati protokol,2157
3m memakai,2154
bhabinkamtibmas polsek,2152
jawa timur,2151
selamat pagi,2142
ikut lomba,2139
desain masker,2138
lupa memakai,2136
menggunakan hak,2134
serentak 2020,2113
kena corona,2111
lomba desain,2108
karimun bermasker,2097
pilkada damai,2097
menjaga kesehatan,2090
lg ikut,2085
himbauan protokol,2084
haloo ka,2079
kasus baru,2046
hand sanitizer,2045
selamat hari,2044
nih mohon,2043
mohon bantuannya,2037
beraktivitas luar,2016
pilih pilkada,2012
kesehatan yuk,2009
00 wib,2008
19 selalu,2006
luar rumah,1997
sembuh covid,1996
masker medis,1995
aman penyebaran,1991
kesehatan bersama,1989
mitega india,1985
bhabinkamtibmas desa,1983
awal pandemi,1962
nitip jualan,1956
vaksin corona,1954
kesehatan menggunakan,1953
ikuti protokol,1940
pencegahan penyebaran,1937
melaksanakan operasi,1937
dimanapun berada,1925
semoga pandemi,1906
sejuk aman,1905
1trenggalek patuhi,1899
jarak aman,1888
semenjak pandemi,1871
corona covid,1867
bantuannya like,1860
banyak yg,1855
melaksanakan kegiatan,1850
sejak pandemi,1848
pemuda indonesia,1835
masker patuhi,1831
melaksanakan patroli,1828
penularan virus,1822
tetap memperhatikan,1786
disiplin pakai,1779
divhumas polri,1765
3m mencuci,1761
memperhatikan protokol,1760
persyaratan kuisnya,1758
ikuti semua,1756
beruntung buat,1756
menangin hadiahnya,1752
semua persyaratan,1750
buat menangin,1750
makassar pilkada,1749
damai ayo,1749
ga sih,1748
kak semoga,1746
hi kak,1732
pandemi sepei,1731
akibat pandemi,1731
like komen,1719
mantap kak,1716
aku mau,1715
salah satunya,1700
2020 pukul,1699
kalo ga,1698
11 2020,1679
satlantas polres,1673
pandemi corona,1672
damailamongan wujudkan,1669
anggota polsek,1668
musim covid,1663
komen ka,1634
dki jakaa,1628
19 ayo,1622
baru covid,1620
masyarakat tetap,1618
masker nya,1611
masker sobat,1604
selalu memakai,1601
corona virus,1599
lupa ikuti,1594
shopee sekarang,1593
jgn lupa,1589
bersama sama,1584
dapatkan shopee,1579
aku pake,1578
jarak selalu,1576
penyebaran covid19,1571
kuisnya kak,1565
19 kabupaten,1561
hadiahnya jangan,1559
akibat covid,1550
jualan masker,1534
