bigram,count
covid 19,197103
protokol kesehatan,116518
pake masker,42128
patuhi protokol,26955
jangan lupa,25272
pandemi covid,22329
pakai masker,22269
positif covid,22092
jaga jarak,20519
masa pandemi,16210
vaksin covid,16068
penyebaran covid,13101
kena covid,13090
pilkada serentak,12580
virus corona,11812
memakai masker,10856
jalin persatuan,10516
tetap patuhi,10264
tengah pandemi,10220
cuci tangan,10139
mematuhi protokol,10128
pilkada 2020,9924
disiplin protokol,9660
selama pandemi,8938
menerapkan protokol,8771
jaga kesehatan,8683
terapkan protokol,8654
kasus covid,8503
serentak 2020,7796
tetap jaga,7581
gunakan hak,7501
humaspolres bjn,7492
mencuci tangan,7438
operasi yustisi,7016
pandemi gini,6977
menjaga jarak,6890
desember 2020,6843
pasien covid,6740
penanganan covid,6635
satgas covid,6541
gunakan masker,6398
covid ni,6312
hak pilihmu,6295
lupa selalu,6081
tahun 2020,5937
virus covid,5913
cegah covid,5888
salah satu,5851
kesehatan jangan,5718
penyebaran virus,5526
terima kasih,5419
ditengah pandemi,5262
masker aja,5132
himbauan polri,5088
kasus positif,4980
tetap mematuhi,4829
november 2020,4785
ayo pakai,4764
menggunakan masker,4694
jual masker,4616
lupa pakai,4550
new normal,4274
sobat polri,4123
aman damai,4115
sukseskan pilkada,4096
habib rizieq,4068
semoga beruntung,4061
masker organik,4019
masker kain,3982
1trenggalek jalin,3852
ops yustisi,3846
penularan covid,3827
9 desember,3807
pencegahan covid,3733
keluar rumah,3689
masker wajah,3643
cegah penyebaran,3624
kesehatan terhindar,3576
positif corona,3563
bansos covid,3551
pelaksanaan pilkada,3533
masker jaga,3490
kesehatan covid,3444
terhindar covid,3347
beli masker,3344
memberikan himbauan,3316
penerapan protokol,3232
hak pilih,3214
1trenggalek himbauan,3207
vaksinasi covid,3166
mencegah penyebaran,3133
cipta kerja,3114
pilkada damai,3097
ga pake,3091
19 indonesia,3074
dimasa pandemi,3059
uu cipta,3031
banyak yg,3001
make masker,2989
yg kena,2973
disiplin prokes,2954
vaksin corona,2929
lawan covid,2851
kena corona,2831
terpapar covid,2815
rizieq shihab,2800
masker mencuci,2783
corona kafirnw,2781
dki jakaa,2767
tangan menjaga,2762
wujudkan pilkada,2742
sehari hari,2734
orang yg,2686
kes covid,2685
kak tetap,2684
pas pandemi,2684
rantai penyebaran,2680
orang orang,2668
bhabinkamtibmas polsek,2653
kepala daerah,2645
rumah sakit,2637
kebiasaan baru,2633
gara gara,2619
grobogan polres,2616
mata rantai,2601
pilkada aman,2587
damai sejuk,2584
awal pandemi,2564
akhir tahun,2562
pencegahan penyebaran,2561
11 2020,2560
melanggar protokol,2549
jawa timur,2546
kehidupan sehari,2527
melaksanakan giat,2523
selalu terapkan,2519
2020 tetap,2492
masker terapkan,2469
tatap muka,2447
kesehatan kehidupan,2425
adaptasi kebiasaan,2424
selalu gunakan,2419
hand sanitizer,2415
divhumas polri,2373
melaksanakan patroli,2373
gejala covid,2371
beruntung kak,2346
pke masker,2336
masker yg,2332
satpol pp,2314
1 2,2294
lebih baik,2284
memakaikan masker,2277
himbauan protokol,2276
kesehatan selalu,2272
lupa pake,2262
polri tetap,2259
protokol covid,2254
kasih atas,2244
personil polsek,2231
19 melanda,2227
tentukan pilihanmu,2222
lindungi memakaikan,2217
kawan jm,2211
pelanggaran protokol,2210
pilkada tahun,2199
1trenggalek lindungi,2192
masker menjaga,2184
masker jalin,2175
ayo gunakan,2152
face mask,2135
semoga pandemi,2131
aku jual,2121
tanggal 9,2119
yg positif,2100
prokes covid,2082
pandemi sepei,2082
anak anak,2076
disiplin menerapkan,2068
luar rumah,2064
baru covid,2059
pilihmu tetap,2046
3m memakai,2037
anies baswedan,2033
kesehatan 3m,2030
anggota koramil,2013
makassar pilkada,2009
damai ayo,2009
selamat pagi,1996
kasus baru,1987
kesehatan pilkada,1984
