bigram,count
covid 19,114441
protokol kesehatan,24967
pake masker,20382
pandemi covid,15531
vaksinasi covid,12760
oktober 2021,11727
vaksin kedua,10024
abis vaksin,9422
jaga jarak,9318
vaksin covid,8952
udah vaksin,8837
jangan lupa,8197
vaksin 2,8166
mau vaksin,7934
masa pandemi,7721
kasus covid,7088
pakai masker,6899
penyebaran covid,6631
vaksin dosis,6326
ppkm level,5711
kena covid,5364
selama pandemi,5296
pon xx,5195
vaksin peama,4836
positif covid,4713
seifikat vaksin,4622
vaksin lindungi,4611
patuhi protokol,4466
penanganan covid,4199
salah satu,4040
presiden jokowi,3996
herd immunity,3881
habis vaksin,3780
virus covid,3709
penularan covid,3606
pelaksanaan vaksinasi,3539
dosis 2,3512
19 indonesia,3508
xx papua,3448
tengah pandemi,3419
aku vaksin,3396
udh vaksin,3214
satgas covid,3163
kau vaksin,3076
penanganan pandemi,3069
masker wajah,3041
jual masker,3034
operasi yustisi,3024
gerai vaksin,3020
dah vaksin,3017
dosis vaksin,3001
tatap muka,2929
terima kasih,2901
kasus positif,2878
10 2021,2866
level 2,2824
disiplin prokes,2814
lindungi indonesia,2802
beli masker,2801
vaksin aman,2729
atasi pandemi,2697
vaksinasi massal,2655
pandemi gini,2645
ayo vaksin,2633
memakai masker,2612
besok vaksin,2480
anti vaksin,2479
vaksin 1,2473
program vaksinasi,2454
tni polri,2448
masker aja,2418
vaksin yg,2394
kawan jm,2384
dosis 1,2375
corona kafirnw,2363
generasi muda,2328
kinerja jokowi,2310
anak anak,2304
vaksin pfizer,2280
edukasi upayakan,2273
bersama atasi,2269
virus corona,2249
pas vaksin,2235
dosis peama,2231
tahun 2021,2223
mematuhi protokol,2184
aman halal,2167
efek vaksin,2164
2 kali,2130
yg vaksin,2114
vaksin presisi,2093
melaksanakan kegiatan,2085
upayakan pencegahan,2084
awal pandemi,2066
bersama jokowi,2058
gelombang ketiga,2054
new normal,2043
penyebaran virus,2041
vaksin terbukti,2037
vaksin sinovac,2012
buka masker,2005
vaksin apa,2002
mencegah penularan,1999
vaksin ni,1989
terbukti aman,1983
kapolri jenderal,1982
listyo sigit,1967
segera vaksin,1964
papua vaksin,1946
tetap jaga,1932
sukseskan pon,1925
ditengah pandemi,1923
vaksin pulihkan,1909
sigit prabowo,1909
menerapkan protokol,1893
pasien covid,1882
personil polsek,1866
babinsa koramil,1851
pulihkan nusantara,1846
tak vaksin,1841
ga pake,1835
polri terus,1824
level 3,1822
covid ni,1795
level 1,1779
peran generasi,1772
maju lo,1770
pembelajaran tatap,1759
masker spirulina,1759
lonjakan kasus,1747
vaksin berantas,1742
vaksin sukseskan,1738
diri sendiri,1734
lalu lintas,1703
patuhi prokes,1703
hoaks vaksin,1702
disiplin protokol,1700
melaksanakan giat,1692
lawan hoaks,1685
percepatan vaksinasi,1681
donor darah,1676
vaksin 2x,1673
selamat pagi,1664
memberikan himbauan,1661
tetap waspada,1658
berantas pandemi,1651
peduli lindungi,1615
muda berkreasi,1611
tes pcr,1606
info vaksin,1600
vaksinasi disiplin,1593
2 tahun,1591
bagikan masker,1586
drs listyo,1579
pas pandemi,1578
banyak yg,1573
jaga kesehatan,1544
pemerintah terus,1542
pon papua,1540
aku mau,1537
menjaga jarak,1535
vaksin ga,1525
make masker,1522
penerapan protokol,1520
tetap patuhi,1511
ops yustisi,1511
shopeeid bismillah,1510
sahabat ganjar,1505
vaksin vaksin,1502
gue udah,1502
stok vaksin,1494
19 jokowi,1488
kegiatan donor,1487
aku udah,1479
gara gara,1462
rentas negeri,1455
pembagian masker,1455
baru vaksin,1453
cegah penyebaran,1451
hati hati,1449
lindungi keluarga,1446
semenjak pandemi,1437
jawa bali,1434
vaksin nya,1429
keluarga pegawai,1425
first people,1424
prokes mencegah,1424
vaksin aja,1419
vaksin tu,1416
sat lantas,1413
4 gt,1406
kes covid,1386
blm vaksin,1386
sejak pandemi,1386
1 2,1376
dosis kedua,1375
masker chitin,1369
buat vaksin,1358
memutus penyebaran,1351
apresiasi kinerja,1334
varian covid,1329
vaksin jadi,1327
mengajak masyarakat,1324
door door,1323
keluar rumah,1309
vaksin ke,1305
ikut vaksin,1302
ga takut,1299
orang orang,1296
kau prakerja,1291
masyarakat papua,1291
akibat pandemi,1286
ambil vaksin,1282
penularan varian,1280
vaksin moderna,1273
ga sih,1268
ke 2,1266
kesehatan memutus,1252
ketiga covid,1245
orang yg,1239
wa 0877,1230
0877 7000,1230
7000 7581,1230
lebih baik,1228
org yg,1224
dimasa pandemi,1223
19 buat,1223
sms wa,1220
vaksin zifivax,1210
buat kawan,1210
teman smafren,1205
bakti sosial,1202
salah satunya,1202
mencuci tangan,1202
akibat covid,1200
suntik vaksin,1194
bhayangkara mural,1193
mural festival,1193
jokowi membangun,1191
jadwal vaksin,1191
hallo kawan,1190
jm patuhi,1189
jm beraktivitas,1189
jokowi bangun,1185
hari vaksin,1179
terdampak pandemi,1174
gue vaksin,1173
akhir tahun,1167
program kau,1165
lawan covid,1162
tinjau vaksinasi,1160
vaksin lengkap,1158
19 vaksin,1151
membangun negeri,1149
lepas masker,1149
vaksin tak,1146
pemulihan ekonomi,1142
piala kapolri,1137
takut vaksin,1133
bangun indonesia,1129
masker kain,1123
kedatangan vaksin,1120
bismillah allah,1119
lupa sarapan,1119
1 000,1114
kalo mau,1113
peringatan hari,1112
corona anbe,1110
00 wib,1105
apa apa,1090
tetap disiplin,1089
vaksin aku,1086
pandemi jadi,1082
himbauan protokol,1075
masyarakat terdampak,1074
juta dosis,1074
kasus baru,1072
vaksin booster,1071
jangan takut,1068
bantuan sosial,1065
level ppkm,1065
naik pesawat,1059
cegah covid,1057
humas polda,1055
melakukan vaksinasi,1046
cuci tangan,1044
masyarakat puas,1044
mencegah penyebaran,1043
