bigram,count
covid 19,192600
protokol kesehatan,120008
pake masker,38764
patuhi protokol,28760
pandemi covid,25909
pakai masker,24249
jaga jarak,20885
jangan lupa,20858
positif covid,19816
masa pandemi,16681
gunakan hak,13947
pilkada 2020,13717
penyebaran covid,12604
tetap patuhi,12335
kena covid,11838
virus corona,10757
memakai masker,10652
tengah pandemi,10335
tetap jaga,10298
disiplin protokol,10014
jaga kesehatan,9881
vaksin covid,9879
selama pandemi,9572
mematuhi protokol,9523
pilkada serentak,9303
terapkan protokol,9131
hak pilih,9018
november 2020,8645
menerapkan protokol,8644
covid ni,8382
operasi yustisi,8039
kasus covid,7596
hak pilihmu,7557
terima kasih,7521
cegah covid,7465
cuci tangan,7357
kesehatan jangan,7351
pandemi gini,7158
penanganan covid,7098
mencuci tangan,6989
satgas covid,6891
humaspolres bjn,6808
semoga beruntung,6526
menjaga jarak,6465
tahun 2020,6005
pasien covid,5942
ayo pakai,5920
lupa pakai,5862
virus covid,5751
gunakan masker,5595
serentak 2020,5581
penyebaran virus,5487
jual masker,5189
salah satu,5171
himbauan polri,5091
menggunakan masker,4924
kak tetap,4666
masker organik,4570
kasus positif,4506
11 2020,4474
sukseskan pilkada,4469
aman damai,4451
ops yustisi,4312
masker kain,4182
habib rizieq,4175
cegah penyebaran,4172
beruntung kak,4168
new normal,4150
pencegahan covid,3983
masker wajah,3968
pelaksanaan pilkada,3940
penularan covid,3925
pilkada damai,3901
jalin persatuan,3897
ditengah pandemi,3887
masker aja,3768
9 desember,3734
patuh protokol,3685
memberikan himbauan,3684
keluar rumah,3592
kesehatan terhindar,3590
yuk gunakan,3581
kasih atas,3545
kesehatan covid,3521
beli masker,3479
positif corona,3478
2020 tetap,3424
cipta kerja,3382
masker terapkan,3250
uu cipta,3250
lawan covid,3235
tetap mematuhi,3215
mencegah penyebaran,3215
19 indonesia,3214
1trenggalek himbauan,3207
sehari hari,3167
dimasa pandemi,3151
kesehatan yuk,3120
pilih pilkada,3077
bhabinkamtibmas polsek,3058
kehidupan sehari,3052
penerapan protokol,3049
kesehatan kehidupan,3043
masker jaga,3041
wujudkan pilkada,3028
karimun bermasker,2972
ga pake,2956
pilkada aman,2936
melaksanakan giat,2922
kes covid,2916
kebiasaan baru,2891
kena corona,2877
dki jakaa,2875
make masker,2846
corona kafirnw,2798
sobat polri,2794
damai sejuk,2786
makassar pilkada,2717
damai ayo,2716
atas pasisipasinya,2689
pasisipasinya semoga,2688
adaptasi kebiasaan,2679
tetap disiplin,2666
yg kena,2621
pas pandemi,2608
banyak yg,2604
himbauan protokol,2595
desember 2020,2570
menggunakan hak,2569
gara gara,2554
personil polsek,2506
lalu lintas,2504
pilkada tahun,2479
satpol pp,2456
bersama cegah,2453
orang orang,2443
hand sanitizer,2436
masker yg,2421
dimanapun berada,2407
lupa selalu,2396
kesehatan 3m,2385
terpapar covid,2384
melanggar protokol,2374
protokol covid,2371
womanfeeds id,2363
awal pandemi,2362
pencegahan penyebaran,2358
face mask,2354
pke masker,2346
orang yg,2339
mata rantai,2337
rizieq shihab,2337
masker kak,2326
kawan jm,2320
masker mencuci,2300
rumah sakit,2292
pilihmu pilkada,2288
ayo patuhi,2286
jawa timur,2282
lebih baik,2281
tangan menjaga,2264
tetap terapkan,2235
aku jual,2222
sama sama,2221
kepala daerah,2214
rantai penyebaran,2200
masker spirulina,2165
selamat pagi,2165
bhabinkamtibmas desa,2145
polri tetap,2126
psbb transisi,2123
penyebaran covid19,2116
divhumas polri,2116
2020 selalu,2106
lupa pake,2101
melaksanakan patroli,2100
kasus baru,2098
salah satunya,2097
selalu terapkan,2096
beruntung tetap,2079
kesehatan menggunakan,2049
semoga pandemi,2029
terhindar covid,2022
taati protokol,2022
pilihmu tetap,2017
selalu mematuhi,2007
kesehatan dimanapun,2004
era pandemi,2003
disiplin menerapkan,2000
kak terima,1991
tatap muka,1972
update covid,1971
prokes covid,1964
tni polri,1960
disiplin prokes,1951
sat lantas,1949
tetap memilih,1945
masker gratis,1941
baru covid,1917
akhir tahun,1892
selamat hari,1882
ga sih,1881
anies baswedan,1866
lindungan protokol,1860
memilih lindungan,1858
india mitega,1846
tanggal 9,1842
vaksinasi covid,1832
aku pake,1828
anggota polsek,1826
ayo gunakan,1824
mitra polri,1820
00 wib,1813
akibat pandemi,1807
memutus penyebaran,1806
semenjak pandemi,1795
pelanggaran protokol,1791
melaksanakan kegiatan,1786
melaksanakan operasi,1784
selalu gunakan,1772
pemulihan ekonomi,1770
19 selalu,1754
akibat covid,1750
corona covid,1745
masker nya,1741
2020 kabupaten,1730
masker menjaga,1723
memutus mata,1698
tes covid,1698
klaster baru,1694
3m memakai,1690
yg positif,1690
atasi pandemi,1686
yg mau,1678
kesehatan memutus,1676
pesta demokrasi,1675
kesehatan bersama,1671
pandemi sepei,1661
kabupaten lamongan,1660
sembuh covid,1659
tahun depan,1658
corona virus,1650
lamongan aman,1649
19 melanda,1644
mitega india,1634
tenaga medis,1624
kesehatan cegah,1617
hari pahlawan,1612
gak pake,1598
banyak orang,1598
tetap menerapkan,1595
libur panjang,1592
tiap hari,1589
meninggal dunia,1585
2020 pukul,1583
2020 aman,1581
bagikan masker,1571
masa depan,1568
polres karimun,1568
aku mau,1559
pelanggar protokol,1555
membagikan masker,1554
bebas covid,1554
polri disiplin,1539
musim covid,1539
kalo ga,1535
selalu patuhi,1532
pandemi segera,1531
kak jangan,1530
kesehatan masyarakat,1514
sejak pandemi,1513
vaksin corona,1502
pembagian masker,1497
pandemi corona,1490
stop aksi,1485
himbauan kamtibmas,1483
gugus tugas,1478
bangsa cerdas,1471
semua elemen,1469
yg pake,1468
patuhi prokes,1467
pendisiplinan protokol,1465
lantas polres,1465
kesehatan selalu,1463
masker apa,1461
1trenggalek tetap,1456
3m jalin,1444
covid yg,1442
1trenggalek jalin,1437
19 kota,1437
kesehatan pencegahan,1436
masker chitin,1433
tentukan pilihanmu,1432
kesehatan sea,1430
org yg,1430
aman nusa,1428
kasih sobat,1419
pilih patuh,1417
sobat setia,1417
kasus sembuh,1417
setia smafren,1416
cerdas gunakan,1412
jadilah bangsa,1409
pandemi jadi,1405
19 polsek,1397
tia hudhi,1396
diri sendiri,1395
yg ga,1392
luar rumah,1389
kesehatan kak,1385
giat ops,1371
jarak aman,1371
tetap pakai,1369
percaya covid,1369
anak anak,1366
giat patroli,1365
memperhatikan protokol,1363
19 kabupaten,1360
positive covid,1359
masker sama,1357
jgn lupa,1356
nusa ii,1351
semua orang,1348
gubernur dki,1344
damailamongan wujudkan,1340
penggunaan masker,1335
kasus corona,1333
pilih disiplin,1329
sehat selamat,1329
perhatikan protokol,1325
2020 patuhi,1317
shopee sekarang,1315
zona merah,1315
selalu pakai,1314
19 tetap,1310
patroli dialogis,1310
jawa barat,1309
polda jatim,1308
dapatkan shopee,1308
dinyatakan positif,1304
mencegah penularan,1300
pilkada tengah,1299
buka masker,1298
sejuk sehat,1296
wa 0877,1294
0877 7000,1293
7000 7581,1293
kalo pake,1292
lindungi diri,1284
selamat aman,1281
kak semoga,1277
taat protokol,1273
segera berakhir,1272
penanganan pandemi,1271
pilih hak,1270
kesehatan pilkada,1268
bhabinkamtibmas kel,1264
lg pandemi,1264
menjual masker,1264
terdampak covid,1256
pandemi berakhir,1255
terhindar pandemi,1254
stay safe,1253
elemen realita,1252
realita pelaksanaan,1252
serentak memasuki,1252
memasuki h,1252
h 11,1252
swab test,1244
bersama sama,1241
korea selatan,1240
sesuai protokol,1237
semua pihak,1236
buat kawan,1235
1trenggalek semua,1233
masyarakat mematuhi,1233
sms wa,1233
jm beraktivitas,1229
penegakan hukum,1221
selama masa,1218
kerumunan massa,1216
2020 jangan,1211
masker warga,1209
omnibus law,1207
pasien sembuh,1205
bermasker operasi,1202
masker medis,1201
dampak pandemi,1201
penegakan disiplin,1196
selalu memakai,1196
gapake masker,1196
covid ga,1191
test covid,1188
pasien positif,1185
datang tps,1185
situasi pandemi,1181
sama masker,1178
first people,1177
negatif covid,1172
1trenggalek pandemi,1170
el nissaz,1166
operasi zebra,1165
kesehatan mencegah,1162
tangan pakai,1159
babinsa koramil,1158
patuhi disiplin,1156
bnpb indonesia,1148
social distancing,1148
presiden jokowi,1145
aku ga,1145
aksi perparah,1144
polsek sumberejo,1144
apa yg,1143
ikuti protokol,1141
upaya pencegahan,1139
kalo mau,1139
anggota koramil,1138
ingat 3m,1127
razia masker,1127
mau beli,1125
terkonfirmasi positif,1125
jarak memakai,1118
wabah covid,1117
corona indonesia,1116
kondisi pandemi,1116
persatuan pelaksanaan,1114
prokes memperhatikan,1114
memperhatikan 3m,1114
covid dah,1113
masker cuci,1113
jaga persatuan,1112
masker buat,1110
yustisi polres,1110
melawan covid,1108
rapid test,1107
satlantas polres,1106
50 juta,1104
aman covid,1102
ikut berpaisipasi,1100
warga kec,1094
hallo kawan,1092
himbauan masyarakat,1092
time covid,1087
sea ikut,1086
jualan masker,1085
berpaisipasi pilkada,1084
grobogan polres,1074
tetap menjaga,1073
tenaga kesehatan,1073
luar biasa,1073
isolasi mandiri,1073
pilkada 9,1068
satgas penanganan,1066
sehat selalu,1066
selamat siang,1064
aja yg,1064
pakai maskermu,1062
masker 2,1062
giat polsek,1062
3m selama,1060
tetap memperhatikan,1057
corona udah,1055
perparah pandemi,1053
warga masyarakat,1052
yustisi protokol,1049
bersama lawan,1049
arus lalin,1047
corona ga,1044
