bigram,count
covid 19,186603
protokol kesehatan,46717
tetap jaga,38872
jangan lupa,36533
jaga kesehatan,35574
pake masker,29283
kesehatan jangan,28488
lupa pakai,26461
pakai masker,24863
penyebaran covid,22028
semoga beruntung,20503
covid ni,18303
beruntung tetap,17908
kena covid,15708
pandemi covid,14713
patuhi protokol,14209
positif covid,14044
cegah penyebaran,13614
terima kasih,12700
jaga jarak,12668
ppkm mikro,12657
vaksin ni,12407
kak semoga,11756
masker kak,11561
banget nih,10948
vaksin covid,10888
kak terima,10859
mei 2021,10631
idul fitri,10358
kak tetap,9660
kasus covid,9591
beruntung kak,9325
mimin doakan,9267
kakak beruntung,9263
doakan kakak,9261
daftar vaksin,9148
virus covid,9141
penularan covid,8862
kes covid,8573
masa pandemi,8543
kapolri jenderal,8329
cucuk vaksin,8185
listyo sigit,8103
sigit prabowo,7940
vaksin tu,7719
tetap patuhi,7476
wow banget,7019
nih ka,7016
ka mimin,7009
vaksinasi covid,6926
kasih atas,6768
virus corona,6757
penyebaran pandemi,6695
nak vaksin,6160
kuisnya semoga,6152
semangat terus,6003
jenderal polisi,5939
jangan abaikan,5933
ambik vaksin,5918
mematuhi protokol,5914
ikutin kuisnya,5864
terus ikutin,5862
nih kak,5834
hari raya,5547
satgas covid,5529
polisi listyo,5522
corona kafirnw,5520
vaksin tak,5507
kak jawabannya,5360
penanganan covid,5353
ambil vaksin,5290
jawabannya semangat,5287
semangat kak,5180
gotong royong,5113
amik vaksin,5082
penyebaran virus,5029
anti vaksin,5007
abaikan pandemi,4983
dah vaksin,4978
selama pandemi,4883
salah satu,4807
hai kak,4741
mantap kak,4722
memakai masker,4672
tengah pandemi,4628
cegah covid,4546
prabowo meminta,4511
kesehatan kak,4499
jangan mudik,4460
hindari kerumunan,4437
semoga rejeki,4404
rejeki kaka,4376
atas pasisipasinya,4320
pasisipasinya semoga,4320
vaksin astrazeneca,4234
vaksin sinovac,4179
vaksin az,4164
mencegah penyebaran,4159
seluruh kapolda,4151
operasi yustisi,4089
pandemi gini,4063
tak nak,4025
meminta seluruh,3816
pasal vaksin,3799
sobat setia,3761
aku tak,3761
setia smafren,3758
kasih sobat,3753
varian baru,3730
yudi barker,3723
kaka tetap,3585
pembagian masker,3581
aku nak,3560
pasien covid,3556
face mask,3478
smafren zura,3475
kasus positif,3452
wow mantap,3437
ni tak,3361
juni 2021,3311
covid tu,3287
rantai penyebaran,3234
kawan jm,3234
aku dah,3226
abis vaksin,3185
tak percaya,3184
baru covid,3123
mak aku,3059
masker aja,3058
bebas covid,3047
mantap banget,3022
mudik dulu,3010
menjaga kesehatan,3009
org yg,3009
larangan mudik,3008
pakai maske,3002
dpt vaksin,3001
positive covid,2994
covid tak,2977
lonjakan kasus,2912
vaksin yg,2905
raya idul,2900
percaya covid,2899
sobat polri,2886
warga masyarakat,2864
selamat hari,2844
nak daftar,2843
disiplin protokol,2818
pembatasan kegiatan,2817
fitri 1442,2804
masker medis,2741
jual masker,2719
mencuci tangan,2689
1442 h,2661
macam ni,2658
babinsa koramil,2653
diri sendiri,2649
menekan penyebaran,2620
masker wajah,2608
macam mana,2599
kalau tak,2590
memaksimalkan ppkm,2572
video call,2565
ppkm skala,2530
patuhi prokes,2526
vaksin aku,2525
ga pake,2516
ops yustisi,2508
register vaksin,2494
pasal covid,2493
vaksin gotong,2453
raii ym,2439
kegiatan masyarakat,2431
terpapar covid,2405
ingat hindari,2403
19 indonesia,2399
kapolda memaksimalkan,2398
orang yg,2380
keluar rumah,2368
dosis vaksin,2363
ni aku,2360
mau vaksin,2356
aku ni,2354
meninggal dunia,2354
personil polsek,2348
tempat wisata,2347
melaksanakan giat,2336
orang orang,2331
mohon maaf,2322
orang tua,2307
mata rantai,2302
ni dah,2293
vaksin dah,2287
mak ayah,2282
tak vaksin,2278
cegah penularan,2277
melaksanakan kegiatan,2268
jaga diri,2267
aku rasa,2257
yaa tetap,2239
menerapkan protokol,2234
beruntung yaa,2231
19 kapolri,2220
atas paisipasinya,2209
masker update,2208
paisipasinya mimin,2208
update terus,2206
pemerintah terus,2202
mantul nih,2198
mcm ni,2198
tetap waspada,2193
sbb covid,2187
juta dosis,2185
udah vaksin,2166
dirumah aja,2165
awal pandemi,2164
hari ni,2161
polsek jajaran,2144
ni nak,2141
nak buat,2137
make masker,2132
lawan covid,2097
kesehatan 5m,2090
memutus penyebaran,2081
pesakit covid,2079
pemberlakuan pembatasan,2066
melaksanakan patroli,2062
tetap mematuhi,2054
covid dah,2047
menggunakan masker,2034
dah la,2034
skala mikro,2033
kepulauan seribu,2032
semoga pandemi,2028
polres kepulauan,2011
pas pandemi,2005
libur lebaran,1987
cuci tangan,1983
kampung halaman,1979
garda terdepan,1976
tni polri,1962
lebaran tahun,1960
sama menjaga,1952
medis gratis,1946
corona se,1944
terima kas,1943
gratis polres,1940
seribu polsek,1933
banyak yg,1932
lebih baik,1921
kegiatan pembagian,1917
lepas vaksin,1916
19 selalu,1915
vaksin kedua,1896
semua orang,1889
yg kena,1886
19 tetap,1883
bersama cegah,1876
beli vaksin,1874
fatiaa23 wow,1861
pemberian vaksin,1860
arus balik,1856
yg tak,1855
humaspolres bjn,1842
memutus rantai,1842
pemulihan ekonomi,1840
meninggal covid,1835
jangan lengah,1831
sekarang ni,1831
menjaga silaturahmi,1827
lebaran tetap,1827
menjaga jarak,1822
call sama,1820
tak tahu,1813
silaturahmi video,1809
semenjak pandemi,1798
akibat covid,1797
vaksin kat,1793
program vaksinasi,1793
corona ki,1786
kak jangan,1783
pelaksanaan ppkm,1777
vaksin apa,1774
pakai mask,1772
lalu lintas,1772
terus berupaya,1770
swab test,1766
masyarakat ppkm,1765
jajaran warga,1760
warga emas,1752
covid yg,1751
menekan laju,1744
anggota polsek,1739
2 tahun,1726
keluargamu jangan,1710
bhabinkamtibmas polsek,1695
utk vaksin,1694
terapkan protokol,1693
selalu patuhi,1684
nak kena,1681
ni kalau,1654
jawa timur,1643
jenderal listyo,1640
anggota koramil,1640
tu tak,1639
apa yg,1639
bagikan masker,1639
sama sama,1638
masyarakat tetap,1628
beli masker,1628
grobogan polres,1626
je la,1623
terus bergerak,1618
corona virus,1616
tahun lalu,1614
sejak pandemi,1609
19 lindungi,1608
bila nak,1605
gara gara,1604
pencegahan covid,1603
aman covid,1601
takut covid,1601
selamat pagi,1600
1trenggalek cegah,1597
memutus mata,1593
memberikan himbauan,1583
duduk rumah,1580
prokes covid,1577
bergerak bergerak,1570
aja menjaga,1569
1trenggalek jangan,1569
penerapan protokol,1569
lepas tu,1562
total lockdown,1561
menghadapi situasi,1559
suntik vaksin,1557
fitri 2021,1552
anak anak,1541
tak payah,1538
kena vaksin,1537
amek vaksin,1536
bergerak menghadapi,1535
kesehatan memutus,1534
pke masker,1533
rentas negeri,1530
rumah sakit,1519
selalu mematuhi,1518
lebaran dirumah,1512
jagoan palembang,1506
pandemi berakhir,1505
kesehatan covid,1495
sulit pandemi,1493
laju penyebaran,1489
situasi sulit,1488
vaksin 2,1484
bahaya covid,1483
mikro tahap,1480
19 segera,1478
himbauan protokol,1478
mencegah penularan,1477
kesehatan cegah,1476
perketat 3t,1473
website vaksin,1471
mati covid,1470
habis vaksin,1459
30 provinsi,1456
presiden jokowi,1445
side effect,1443
suntikan vaksin,1440
mudik lebaran,1438
tahun depan,1437
masker spirulina,1436
19 jangan,1428
pandemi garda,1428
19 berakhir,1427
buka masker,1425
19 ni,1414
agenda yahudi,1410
zona merah,1409
tahap viii,1407
05 2021,1406
apa apa,1406
kalau nak,1404
pandemi segera,1402
palembang jago,1401
stay safe,1398
kalau dah,1398
viii diperpanjang,1391
testing tracing,1389
wabah covid,1387
vaksin peama,1387
tetap disiplin,1386
afauzie wow,1384
19 usai,1383
masing masing,1381
19 kabupaten,1380
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
slot vaksin,1370
kasus baru,1369
ni semua,1368
3t testing,1361
polres madiun,1361
angka penularan,1358
vaksin nak,1357
arusbaik id,1355
masker yg,1353
pandemi jadi,1350
tak perlu,1345
tak kena,1338
pusat vaksin,1336
dos vaksin,1336
disaat pandemi,1334
berupaya menekan,1331
orang tak,1331
dah tak,1330
hadiahnya tetap,1320
aku vaksin,1319
tetap asyik,1318
buat apa,1318
bersama lawan,1317
vaksin dulu,1313
rumah aja,1312
19 idul,1311
jago palembang,1311
dah kena,1310
pakai face,1309
mcm mana,1308
lupa pake,1308
19 buat,1308
provinsi beujuan,1301
jangkitan covid,1301
tu la,1300
sat lantas,1299
nak tanya,1293
lepas masker,1290
nak ambik,1288
yg pake,1285
gak pake,1284
semoga semua,1276
ayah aku,1276
kalo ga,1268
buat kawan,1265
polri lebaran,1264
8 juta,1264
aku yg,1263
maaf lahir,1260
vaksin kena,1259
shalat idul,1254
kene covid,1254
efek vaksin,1254
nak pergi,1253
dki jakaa,1250
00 wib,1246
polsek kakas,1246
kakas cegah,1246
jm beraktivitas,1244
ve covid,1241
hallo kawan,1241
dimasa pandemi,1240
jm patuhi,1239
tak pakai,1237
asyik lakukan,1236
1trenggalek bersama,1235
yg dah,1232
dulu pandemi,1230
posko ppkm,1230
bawa pulang,1228
2 kali,1221
keluarga kampung,1218
ni bukan,1215
satpol pp,1215
prokes 5m,1213
nak beli,1210
program vaksin,1204
tiap hari,1202
tarikh vaksin,1202
musim covid,1201
habis covid,1200
1 juni,1199
masker mencuci,1199
tekan angka,1198
pencegahan penyebaran,1195
tiba tiba,1195
barker wow,1193
pemeriksaan dini,1192
time covid,1191
surat bebas,1190
satu sama,1186
langkah pemeriksaan,1185
takbiran aman,1184
terima vaksin,1183
melawan covid,1182
vaksin kalau,1181
19 ingat,1178
covid aku,1178
new normal,1178
tips takbiran,1176
2021 pukul,1175
tak faham,1173
19 india,1169
kalo pake,1169
100 hari,1169
mana nak,1168
kesehatan bersama,1168
hari hari,1168
dah daftar,1164
pulang hadiahnya,1163
semoga bawa,1158
humas resklaten,1156
lupa pa,1155
masker chitin,1155
vaksin bukan,1150
balik kampung,1149
jawa barat,1148
lakukan viual,1140
positif corona,1139
lonjakan covid,1136
penerapan ppkm,1134
cluster baru,1133
buat vaksin,1128
aku mau,1127
appointment vaksin,1126
tahun 2021,1125
19 pasca,1121
baru virus,1121
putar balik,1108
la nak,1108
kesehatan perketat,1105
covid baru,1105
ga sih,1105
siapa yg,1103
lapisan masyarakat,1101
14 juni,1099
first people,1098
lindungi keluargamu,1096
vaksinasi gotong,1094
taknak vaksin,1094
saling menjaga,1093
tes covid,1091
hari kerja,1090
kena corona,1087
ditengah pandemi,1084
percaya vaksin,1079
wabak covid,1079
tu dah,1078
sana sini,1076
satgas ppkm,1074
sms wa,1074
yg vaksin,1073
pasca lebaran,1072
penanganan pandemi,1070
hingga 14,1069
pergi vaksin,1069
terkini ruas,1061
nak amik,1061
vaksin tp,1060
baru nak,1058
seluruh lapisan,1056
segera berakhir,1053
mikro menc,1052
arus lalin,1051
yg ga,1051
vaksin utk,1051
covid naik,1050
sembuh covid,1050
covid 21,1049
rantai covid,1049
disiplin prokes,1048
la covid,1045
tatap muka,1045
pandemik covid,1044
kerjasama seluruh,1043
bersama saling,1041
masyarakat kunci,1038
lalin terkini,1038
angka covid,1038
good luck,1036
yg penting,1036
bukan covid,1035
semua pihak,1034
swab antigen,1033
kalau aku,1033
giat patroli,1031
lengah tetap,1030
kunci covid,1029
covid makin,1029
masker nya,1029
butuh duit,1027
kesehatan keluarga,1026
nak ambil,1026
gapake masker,1026
penegakan disiplin,1024
banyak orang,1021
membagikan masker,1017
negatif covid,1014
segera teratasi,1013
masker kain,1013
arab saudi,1013
