bigram,count
https t,933019
t co,916707
covid 19,214986
protokol kesehatan,128198
jaga jarak,66099
pake masker,62779
kes baharu,55724
pakai masker,55461
rt terkini,44252
pandemi covid,39872
19 https,39547
jaga kesehatan,38853
virus corona,31481
baharu dilaporkan,30081
dilaporkan hari,29608
gt gt,28249
patuhi protokol,26958
masa pandemi,26792
rasa sikit,26747
lt lt,25545
jangan lupa,25169
hari termasuk,23688
kebiasaan baru,23547
corona https,23191
adaptasi kebiasaan,22716
jangkitan tempatan,22570
kesehatan https,20899
tengah pandemi,20602
kes jangkitan,19531
pandemi https,18970
masker https,18599
gt lt,17486
nasi kandar,17167
penyebaran covid,17009
selama pandemi,16373
keluar rumah,16270
memakai masker,16151
jarak aman,15963
baharu hari,15871
menggunakan masker,15524
agustus 2020,15443
cuci tangan,15320
rt selamat,14636
positif covid,14431
1 kes,14196
tenaga medis,13713
kes tempatan,13655
beli https,13618
next time,13444
nak rasa,13380
kena beli,13377
tok nak,13376
beli la,13374
time tok,13374
sikit kena,13374
la next,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
tok beli,13373
rt tok,13373
pandemi gini,13021
idul adha,12970
kedai nasi,12608
kluster sivagangga,12502
terkini 1,12406
new normal,12026
13 kes,11867
rt emang,11728
6 kes,11648
paling mudah,11639
justru paling,11608
circle terdekat,11597
pelitup muka,11595
mimpi jaga,11591
paling percaya,11591
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
rt pandemi,11562
penjarakan sosial,11523
super spreader,11507
andhika kesuma,11362
kesuma putra,11341
5 kes,11341
paru yg,10836
rt guys,10500
orang orang,10268
positif covid19,10034
penjarakan fizikal,10004
menerapkan protokol,9761
rt pengumuman,9755
salah satu,9719
positif corona,9676
dah la,9652
istilah penjarakan,9597
gunakan masker,9597
kalau dah,9595
tu dah,9577
tak banyak,9558
banyak kalau,9541
hospital tak,9524
dah penuh,9522
rt beirut,9521
tu entah,9519
beirut tu,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
kini diganti,9441
sosial kini,9440
diganti penjarakan,9440
pengumuman istilah,9437
rt corona,9330
penyebaran virus,9105
virus covid,9032
pekan napoh,8917
jarak pakai,8861
semenjak corona,8590
tetap jaga,8548
budak sekolah,8488
benda paling,8483
rt benda,8476
takut akhirnya,8475
sekolah positif,8475
kasus corona,8473
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
sirkulasi udara,8446
negara agraris,8424
kuat dosisnya,8352
virus kuat,8346
rt lt,8332
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
hadi pranoto,8252
kasus positif,8245
covid19 https,8230
k https,8214
masker jalan,8078
mematuhi protokol,8078
ni anak,7881
4 pekerja,7859
amp 4,7850
anak amp,7844
corona virus,7833
owner kedai,7829
pekerja asing,7827
2nd test,7817
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
selamat jalan,7793
bekas pelanggan,7789
masker kain,7731
orang yg,7681
termasuk 6,7628
yg sangat,7514
