bigram,count
covid 19,202790
protokol kesehatan,72007
pakai masker,45957
pake masker,44715
jangan lupa,44300
jaga kesehatan,37058
tetap jaga,35586
kesehatan jangan,33522
lupa pakai,32483
vaksin covid,30672
semoga beruntung,27066
kak tetap,25759
masker kak,24633
terima kasih,21807
positif covid,20029
jaga jarak,18413
kak terima,18278
beruntung kak,18230
pandemi covid,17774
patuhi protokol,17433
tahun baru,16319
penyebaran covid,15731
kena covid,15104
masa pandemi,14559
virus corona,14017
vaksin sinovac,11888
kasih sobat,9925
sobat setia,9910
setia smafren,9908
tahun 2020,9509
memakai masker,9416
selama pandemi,8863
kasus covid,8494
tengah pandemi,8300
natal tahun,7772
pasien covid,7756
semangat terus,7549
desember 2020,7538
yah kak,7350
terus yah,7330
beruntung semangat,7317
vaksinasi covid,7304
pandemi gini,7274
virus covid,7233
januari 2021,7201
vaksin gratis,7037
tahun 2021,6936
humaspolres bjn,6400
operasi yustisi,6199
menjaga jarak,6062
cegah covid,5986
salah satu,5983
mencuci tangan,5955
varian baru,5840
covid ni,5703
mematuhi protokol,5678
semangat kak,5524
tetap patuhi,5493
penanganan covid,5468
terapkan protokol,5278
lebih baik,5164
semoga pandemi,5115
penyebaran virus,5038
masker aja,5012
cuci tangan,4995
jawa timur,4831
satgas covid,4754
jual masker,4566
masker organik,4426
disuntik vaksin,4406
baru 2021,4348
keluar rumah,4294
penularan covid,4277
cegah penyebaran,4262
semoga tahun,4181
anggota koramil,4177
vaksin corona,4168
kasus positif,4133
disiplin protokol,3971
dosis vaksin,3922
menggunakan masker,3887
akhir tahun,3840
ayo pakai,3820
jawa bali,3806
ops yustisi,3774
corona kafirnw,3730
mencegah penyebaran,3711
vaksin yg,3637
kes covid,3630
ga pake,3619
libur natal,3608
kepatuhan protokol,3577
masker wajah,3559
gara gara,3524
pandemi segera,3514
segera berakhir,3499
baru covid,3494
banyak yg,3491
ditengah pandemi,3477
gunakan masker,3475
tni polri,3442
orang orang,3430
menerapkan protokol,3419
vaksin covid19,3394
19 indonesia,3359
kak semoga,3349
semangat tetap,3341
kak semangat,3281
masker kain,3277
maklumat kapolri,3274
beli masker,3261
awal pandemi,3249
rumah sakit,3247
make masker,3213
yg kena,3192
orang yg,3080
terpapar covid,3031
kasih atas,2937
suntik vaksin,2908
2021 semoga,2902
new normal,2901
12 2020,2876
pas pandemi,2835
lupa pake,2831
mau vaksin,2814
melaksanakan giat,2812
vaksin halal,2797
selamat pagi,2787
melaksanakan patroli,2717
dimasa pandemi,2666
operasi lilin,2635
rapid test,2607
sojunghwanie semoga,2590
memberikan himbauan,2585
patuhi prokes,2580
kodim karanganyar,2577
ddongpao semoga,2558
pandemi berakhir,2551
lawan covid,2548
masker mencuci,2548
rantai penyebaran,2531
semoga corona,2528
kawan jm,2504
percaya vaksin,2503
semoga rejeki,2494
stay safe,2484
pke masker,2466
kesehatan pelaksanaan,2456
presiden jokowi,2439
halal cegah,2428
rejeki kaka,2412
cegah kovid,2412
pelaksanaan libur,2408
beli vaksin,2394
doakan semoga,2387
smafren norman,2382
tahun depan,2376
sama sama,2375
masker yg,2364
pencegahan covid,2356
psbb jawa,2352
semoga menang,2343
karimun bermasker,2336
penerima vaksin,2332
penerapan protokol,2324
kapolri kepatuhan,2322
mimin doakan,2317
gt gt,2313
kena corona,2312
positif corona,2281
menang semangat,2270
cipta kerja,2259
lalu lintas,2252
smafren ina,2220
new year,2211
kesehatan covid,2207
anggota polsek,2204
gubernur jatim,2202
himbauan protokol,2201
sehat selalu,2198
personil polsek,2179
uu cipta,2171
yg mau,2169
salah satunya,2147
rakyat indonesia,2143
kasus baru,2127
masker menjaga,2123
aku mau,2113
baru virus,2109
pandemi cepat,2108
ribuan vaksin,2105
2020 tahun,2101
dki jakaa,2099
kalo ga,2096
masker medis,2090
00 wib,2083
kawal ketat,2075
lilin 2020,2074
tiap hari,2070
yg ga,2058
face mask,2040
tatap muka,2034
luvddaisy semoga,2030
semoga semua,2026
meninggal dunia,2026
bebas kovid,2017
masker spirulina,2013
sembuh covid,2012
uji klinis,2012
sobat polri,2012
kovid percaya,2006
kaka tetap,1995
org yg,1966
tes covid,1964
satpol pp,1960
pemulihan ekonomi,1952
pandemi sepei,1950
sehari hari,1939
vaksin pfizer,1932
tenaga kesehatan,1930
smafren naura,1926
pencegahan penyebaran,1925
corona virus,1908
jgn lupa,1904
tetap semangat,1902
update covid,1900
tangan menjaga,1893
situasi pandemi,1891
covid yg,1890
gejala covid,1888
akibat covid,1885
semua orang,1883
grobogan polres,1880
diri sendiri,1870
ketat ribuan,1860
yg pake,1852
distribusi vaksin,1849
pengawalan ketat,1842
awal tahun,1837
bersama cegah,1832
yg positif,1832
memutus penyebaran,1820
bansos covid,1819
kebiasaan baru,1783
mata rantai,1782
percaya covid,1775
19 selalu,1774
anak anak,1771
semoga 2021,1768
corona ilang,1764
62 560,1761
akibat pandemi,1760
banyak orang,1760
jaga diri,1754
bersama sama,1753
masker jaga,1749
kesehatan memutus,1740
masker nya,1736
keluar kota,1735
jalan jalan,1735
malam tahun,1730
program vaksinasi,1729
sinovac corona,1717
vaksin nya,1712
ga sih,1712
masker terapkan,1698
babinsa koramil,1691
kehidupan sehari,1690
isolasi mandiri,1686
negatif covid,1685
gak pake,1685
pandemi corona,1682
covid19 sinovac,1679
smafren henny,1675
vaksin palsu,1660
aku pake,1658
selamat hari,1658
gak mau,1656
januari februari,1653
semenjak pandemi,1653
kesehatan kehidupan,1651
juta dosis,1651
covid ga,1647
kesehatan 3m,1642
ga mau,1639
selamat tahun,1637
adaptasi kebiasaan,1635
corona cepet,1632
bhabinkamtibmas polsek,1631
