bigram,count
https t,1122386
t co,1122386
covid 19,247098
protokol kesehatan,157036
pake masker,66613
pakai masker,52268
19 https,48622
jangan lupa,42871
patuhi protokol,41553
jaga jarak,38101
pandemi covid,27679
positif covid,26689
kesehatan https,26529
memakai masker,24773
masa pandemi,24332
jaga kesehatan,23640
tetap jaga,23123
masker https,22719
penyebaran covid,22045
virus corona,19883
kesehatan jangan,19205
tengah pandemi,17315
terima kasih,16766
kena covid,15870
semoga beruntung,15375
lupa pakai,15369
pandemi gini,14878
pandemi https,14106
disiplin protokol,14014
operasi yustisi,13638
corona https,13336
mencuci tangan,13325
pilkada serentak,12655
selama pandemi,12461
penanganan covid,12398
psbb total,12111
new normal,11986
mematuhi protokol,11758
menjaga jarak,11425
kasih atas,11395
salah satu,11319
cuci tangan,11242
stay safe,11067
k https,10587
p https,10544
covid https,10428
pasien covid,10319
september 2020,10235
kasus covid,9748
menerapkan protokol,9667
gunakan masker,9172
masker kain,9029
menggunakan masker,8914
pilkada 2020,8905
ayo pakai,8790
beruntung tetap,8575
keluar rumah,7940
2020 https,7505
b https,7492
humaspolres bjn,7450
kak terima,7404
hai kak,7293
atas partisipasinya,7243
partisipasinya semoga,7233
cegah penyebaran,7189
penularan covid,7165
virus covid,7145
dki jakarta,7081
covid ni,6940
cegah covid,6903
tetap patuhi,6898
penyebaran virus,6876
pakai https,6704
ditengah pandemi,6688
terapkan protokol,6665
tahun 2020,6636
masker scuba,6490
positif corona,6490
ga pake,6341
jakarta psbb,6326
kasus positif,6297
lupa pake,6273
kes covid,6121
psbb https,6032
masker jaga,5983
psbb jakarta,5856
1trenggalek patuhi,5833
masker mencuci,5819
sobat polri,5818
tni polri,5709
tetap disiplin,5650
vaksin covid,5641
kena corona,5600
jarak https,5579
jual masker,5477
1trenggalek tetap,5460
kak tetap,5450
mau psbb,5427
turun jalan,5349
serentak 2020,5268
orang orang,5235
banyak yg,5165
lawan covid,5146
selalu memakai,5145
kesehatan covid,5060
ops yustisi,5045
orang https,4916
sukseskan pilkada,4846
gara gara,4805
tangan menjaga,4787
kebiasaan baru,4768
pandemi corona,4585
masker aja,4426
dimasa pandemi,4422
adaptasi kebiasaan,4412
c https,4409
19 indonesia,4409
pandemi covid19,4341
tetap pakai,4320
pas pandemi,4318
lebih baik,4297
rumah sakit,4270
make masker,4254
patuh protokol,4243
pencegahan covid,4236
beli masker,4173
orang yg,4139
pelanggar protokol,4120
yg kena,4071
se https,4050
diri sendiri,4047
jgn lupa,4040
mencegah penyebaran,4017
dimanapun berada,4016
masyarakat https,4000
pilkada tetap,3993
beruntung kak,3954
ikuti protokol,3858
penerapan protokol,3824
pembagian masker,3796
atas pasrtisipasinya,3786
pasrtisipasinya semoga,3786
aku mau,3777
3m memakai,3748
omnibus law,3706
taati protokol,3705
semoga pandemi,3700
awal pandemi,3664
mengurangi penyebaran,3659
psbb ketat,3655
satgas covid,3629
ayo patuhi,3607
razia masker,3580
terpapar covid,3578
masker wajah,3575
aman damai,3535
masker yg,3521
satpol pp,3506
penggunaan masker,3476
dengarkan dirumahaja,3459
yg https,3445
gak pake,3382
efektif mengurangi,3374
masker menjaga,3374
ja https,3362
kalo ga,3346
kesehatan 3m,3345
masker kak,3328
protokol covid,3316
jaga diri,3300
selama psbb,3272
kepala daerah,3270
kesehatan pilkada,3265
da https,3259
tiap hari,3243
pke masker,3241
selamat pagi,3216
masker yaa,3198
selalu pakai,3195
psbb lg,3172
pa https,3145
j https,3136
selalu gunakan,3135
pencegahan penyebaran,3129
bersama sama,3114
pe https,3102
paka https,3092
n https,3077
kak semoga,3070
g https,3047
masker organik,3043
yg ga,3030
hand sanitizer,2994
oktober 2020,2991
selalu patuhi,2981
indonesia https,2977
meninggal dunia,2974
mas https,2973
1trenggalek pilkada,2963
kondisi pandemi,2941
sama sama,2926
lupa paka,2925
yg mau,2922
l https,2891
pendisiplinan protokol,2887
langkah efektif,2872
hati hati,2851
melaksanakan giat,2844
tetap mematuhi,2842
pilkada tahun,2830
akibat covid,2822
desember 2020,2811
ga sih,2807
pandemi berakhir,2807
yg positif,2787
gt gt,2786
lg pandemi,2785
cipta kerja,2785
pak https,2769
sat lantas,2769
co https,2767
mata rantai,2765
anies baswedan,2763
ka https,2752
lupa selalu,2741
org yg,2732
psbb dki,2683
rumah https,2680
gapake masker,2668
personil polsek,2658
kasus baru,2650
kesehatan cegah,2608
terapkan 3m,2606
memutus mata,2605
corona virus,2603
kak https,2602
mahasura muda,2596
salam mahasura,2595
lalu lintas,2593
rantai penyebaran,2589
sa https,2586
2020 tetap,2562
lantas polres,2561
masker medis,2557
19 selalu,2552
penegakan disiplin,2551
kasus corona,2548
kaya gini,2533
sekarang https,2529
divhumas polri,2515
pemakaian masker,2513
19 melakukan,2507
corona ga,2505
aja https,2492
banyak orang,2492
hari https,2488
zona merah,2475
jarak cuci,2472
1trenggalek ayo,2470
luar rumah,2469
nitip jualan,2469
apa yg,2446
te https,2444
ga https,2442
satu langkah,2436
men https,2426
mantap sekali,2422
wujudkan pilkada,2422
covi https,2414
covid yg,2409
sekali kak,2403
lindungi diri,2400
beraktivitas luar,2400
hak pilihmu,2394
wow mantap,2390
melaksanakan kegiatan,2376
mencegah penularan,2369
memberikan himbauan,2364
jakarta https,2363
pastikan selalu,2355
kalo mau,2355
yustisi penegakan,2345
gunakan hak,2336
jawa barat,2332
pilkada aman,2331
jarak aman,2331
corona gini,2325
baru covid,2310
1 https,2309
anak anak,2297
tenaga medis,2292
semangat terus,2277
masker nya,2277
aku jual,2274
penegakan hukum,2271
selalu disiplin,2265
gugus tugas,2265
semua orang,2254
bagikan masker,2248
situasi pandemi,2244
kayak gini,2240
kesehatan bersama,2223
jalan jalan,2222
face mask,2222
upaya pencegahan,2215
protokol https,2215
pasien positif,2213
h https,2213
pemprov dki,2199
disiplin patuhi,2197
2 minggu,2197
aja yg,2192
ayo disiplin,2188
melawan covid,2187
00 wib,2182
pandemi segera,2159
psbb transisi,2150
covid makin,2149
kesehatan mencegah,2145
lawan corona,2140
update covid,2139
wabah covid,2139
masker spirulina,2139
ba https,2115
vaksin corona,2108
2020 pukul,2104
pengamanan pilkada,2102
masa depan,2102
19 kabupaten,2096
biar ga,2090
salah satunya,2087
19 pentingnya,2086
bhabinkamtibmas polsek,2085
dirumah aja,2083
ga psbb,2081
generasi penerus,2071
pentingnya menerapkan,2071
masker dimanapun,2066
sembuh covid,2064
1trenggalek jangan,2051
penerus bangsa,2051
cegah penularan,2039
cov https,2026
sesuai protokol,2026
bahaya covid,2025
tangan https,2025
isolasi mandiri,2024
rumah aja,2024
lupa https,2023
terus tetap,2021
bener bener,2021
teman teman,2012
pandemi jadi,2009
segera berakhir,2007
kak semangat,2002
rapid test,2002
u https,2001
bersama cegah,1996
corona indonesia,1979
yg penting,1978
psbb ga,1977
masker masyarakat,1976
corona cepet,1974
psbb jilid,1973
bulan desember,1969
pemerintah pusat,1961
damai sejuk,1961
masker cuci,1955
bangsa bahaya,1953
bersama lawan,1944
takut corona,1941
pakai maskermu,1938
corona covid,1936
semenjak pandemi,1933
makin banyak,1932
melindungi diri,1931
unjuk rasa,1929
1trenggalek selalu,1925
kalo psbb,1922
jarak fisik,1920
anggota polsek,1920
14 september,1915
3m 1,1912
obat covid,1904
himbauan protokol,1901
19 tetap,1900
kasih pertisipasinya,1889
pertisipasinya kak,1889
pembatasan sosial,1889
r https,1885
penyebaran https,1882
yg pake,1875
bhabinkamtibmas desa,1874
maklumat kapolri,1869
jarak mencuci,1869
wisma atlet,1867
kek gini,1867
melaksanakan protokol,1863
kalo pake,1861
cara efektif,1860
semoga corona,1859
aku ga,1858
memutus penyebaran,1850
gak sih,1850
pandemi virus,1849
9 2020,1846
terkonfirmasi positif,1845
jkt psbb,1840
meninggal covid,1829
cari masker,1829
covid ga,1828
kepatuhan protokol,1815
hadir pengamanan,1814
jangan biarkan,1806
serentak bulan,1804
polri diperintahkan,1802
pandemi cepat,1802
diperintahkan hadir,1801
kawan jm,1799
lg psbb,1795
pak anies,1793
penanganan pandemi,1791
buat yg,1791
sejak pandemi,1787
temen temen,1787
masker 3,1785
womanfeeds id,1784
jualan masker,1782
disiplin menerapkan,1780
satu cara,1775
tak pakai,1771
selalu jaga,1771
tetap semangat,1769
pilkada https,1768
dpr ri,1765
yg bikin,1763
disaat pandemi,1762
buka masker,1760
disiplin 3m,1759
covid naik,1759
sehat selalu,1752
melakukan jaga,1751
ruu cipta,1749
aku pake,1748
personil polri,1744
sama covid,1742
pilkada damai,1739
baru https,1738
tahun depan,1735
2020 kabupaten,1729
melanggar protokol,1728
bersama https,1727
ga corona,1724
rem darurat,1715
fisik https,1711
kan psbb,1707
pas psbb,1706
ga pernah,1701
positive covid,1696
masker sama,1696
semua https,1691
selama masa,1689
apa https,1688
mau beli,1686
ga mau,1686
ta https,1686
sejuk aman,1681
membagikan masker,1678
yg gak,1678
kabupaten lamongan,1676
09 2020,1675
kesehatan memutus,1674
seluruh masyarakat,1670
orang tua,1670
percaya covid,1666
lamongan aman,1665
aman penyebaran,1660
shopee sekarang,1659
yaa https,1658
6 bulan,1657
tetap taati,1649
pelaksanaan pilkada,1645
dapatkan shopee,1642
pandemi ga,1642
masa psbb,1640
hindari kerumunan,1640
yg turun,1628
korban covid,1627
sama aja,1627
penularan virus,1623
gubernur dki,1619
ingat 3m,1618
la https,1618
kalo corona,1615
pemulihan ekonomi,1612
humas res,1605
res bkt,1605
ikutin protokol,1601
india mitega,1600
kes https,1596
dunia https,1590
bebas covid,1590
face shield,1590
3m https,1588
sama orang,1586
social distancing,1585
pen https,1579
hukum protokol,1578
corona kelar,1577
mengikuti protokol,1571
yg meninggal,1570
sama corona,1570
aja ga,1570
tangan pakai,1564
aja udah,1564
angka covid,1564
masker ga,1563
3 menjaga,1561
masyarakat selalu,1561
siapa yg,1561
tiba tiba,1561
akibat pandemi,1561
kesehatan dimanapun,1560
cepat berlalu,1559
melaksanakan patroli,1559
wali kota,1558
penyebaran covid19,1557
disiplin diri,1555
semoga semua,1554
swab test,1553
menjual masker,1553
era pandemi,1553
menghimbau masyarakat,1551
diri keluarga,1539
pandemi begini,1536
psbb aja,1534
lepas masker,1533
dinyatakan positif,1532
nya https,1531
sejak awal,1526
masyarakat mematuhi,1525
wajib pakai,1523
masker apa,1523
gak mau,1511
masker kalo,1510
lg corona,1508
jawa timur,1508
covid aja,1508
19 kota,1506
polri mengajak,1505
corona udah,1500
tenaga kesehatan,1499
bersama sukseskan,1497
jumlah kasus,1497
presiden jokowi,1495
tangani covid,1489
pandemi aku,1489
patuhi prokes,1487
masker 2,1486
udah psbb,1483
2 https,1482
udah ga,1482
kesehatan selalu,1480
qianz 94,1479
ayo gunakan,1479
pandemi yg,1479
corona kapan,1478
krn covid,1478
ber https,1477
corona ilang,1466
angka kematian,1466
buat kalian,1458
corona aja,1454
pas corona,1453
masker benar,1450
unt https,1449
masker bawa,1446
kalo pandemi,1443
selamat hari,1440
sosial berskala,1439
kalau mau,1438
pemerintah https,1436
bahaya corona,1432
kebijakan psbb,1431
mitega india,1431
ru https,1430
psbb nya,1429
masker jangan,1428
donald trump,1426
selalu terapkan,1424
pandemi selesai,1423
humas restuban,1422
jarak patuhi,1422
apa apa,1416
menjaga kesehatan,1414
covid19 https,1414
karna covid,1412
takut covid,1408
psbb diperpanjang,1407
keselamatan bersama,1406
yah tetap,1405
covid gini,1405
rantai covid,1404
rna 1001,1402
gara corona,1400
kalo gak,1400
penegakan protokol,1395
sama sekali,1393
kasus https,1392
yg paling,1391
memutus rantai,1388
mau turun,1386
corona masuk,1383
karna pandemi,1383
pasien corona,1382
tangan jaga,1380
negatif covid,1379
beruntung yah,1378
semenjak corona,1378
sehat https,1378
wabah corona,1377
mohon maaf,1377
1trenggalek cegah,1375
ga si,1375
berskala besar,1375
ga percaya,1373
corona selesai,1365
pelanggaran protokol,1363
positif https,1363
covid 1,1361
masker beraktivitas,1357
lindungi keluargamu,1355
jilid 2,1352
psbb gini,1352
kalo keluar,1352
luar biasa,1350
psbb yg,1349
pakek masker,1348
19 polres,1347
wakil ketua,1341
hai sobat,1340
jug https,1340
w https,1338
bawa masker,1338
masker gratis,1337
sama masker,1335
pandemi udah,1333
tengah wabah,1327
ikuti semua,1325
terdampak covid,1324
masker keluar,1324
1trenggalek polri,1323
corona selalu,1323
corona jadi,1323
pake https,1322
