bigram,count
t co,858504
https t,858502
covid 19,220540
protokol kesehatan,117839
pake masker,46954
19 https,44705
jangan lupa,38573
pakai masker,37465
patuhi protokol,33846
jaga jarak,28409
pandemi covid,26029
penyebaran covid,23337
kesehatan https,22089
masa pandemi,20297
memakai masker,19832
positif covid,18493
pandemi https,17010
tengah pandemi,16244
masker https,16094
virus corona,15025
jaga kesehatan,14764
tetap jaga,14170
mencuci tangan,12783
kena covid,12411
kesehatan jangan,11852
pandemi gini,11718
covid ni,11424
selama pandemi,11272
lupa pakai,11228
terima kasih,11028
oktober 2020,10980
stay safe,10979
menjaga jarak,10796
libur panjang,10773
mematuhi protokol,10636
semoga beruntung,10635
corona https,10630
vaksin covid,9468
tetap patuhi,8975
operasi yustisi,8715
cegah penyebaran,8698
virus covid,8285
covid https,8235
disiplin protokol,8053
cegah covid,7934
ayo pakai,7853
terapkan protokol,7602
menerapkan protokol,7523
salah satu,7489
cipta kerja,7459
omnibus law,7412
cuci tangan,7252
k https,7229
kasus covid,7130
kes covid,7091
sobat polri,6919
turun jalan,6789
penanganan covid,6770
kak terima,6739
pasien covid,6685
kak tetap,6600
p https,6514
gunakan masker,6438
masker kain,6311
penyebaran virus,6216
masker mencuci,6081
kasih atas,6057
jual masker,6054
menggunakan masker,5986
humaspolres bjn,5975
penularan covid,5927
b https,5493
new normal,5350
2020 https,5199
lebih baik,5180
beruntung kak,5161
lupa pake,4999
ditengah pandemi,4981
ops yustisi,4953
tangan menjaga,4874
dimasa pandemi,4847
tahun 2020,4826
keluar rumah,4817
mencegah penyebaran,4800
1trenggalek tetap,4736
lawan covid,4645
uu cipta,4618
lalu lintas,4578
masker kak,4569
psbb transisi,4509
masker jaga,4425
10 2020,4340
jarak https,4340
kasus positif,4252
hari https,4234
kena corona,4199
atas partisipasinya,4088
masker organik,3979
orang https,3972
19 indonesia,3970
positif corona,3965
partisipasinya semoga,3958
tetap mematuhi,3866
pas pandemi,3831
beruntung tetap,3814
masker wajah,3758
1trenggalek patuhi,3635
jgn lupa,3623
pencegahan covid,3583
tetap disiplin,3575
masker menjaga,3519
hand sanitizer,3438
selalu patuhi,3414
19 tetap,3353
orang orang,3346
gara gara,3306
beli masker,3305
kesehatan cegah,3272
penerapan protokol,3254
make masker,3213
unjuk rasa,3179
satgas covid,3175
ga pake,3153
sumpah pemuda,3077
c https,3077
hati hati,3075
mengurangi penyebaran,3072
sehari hari,3072
masker aja,3070
teman teman,3020
kesehatan covid,3016
jaga diri,3005
aku jual,2995
lupa selalu,2993
pakai https,2969
nitip jualan,2929
melaksanakan giat,2910
ikuti protokol,2898
polri jangan,2891
mata rantai,2887
banyak yg,2875
personil polsek,2851
se https,2808
langkah efektif,2799
efektif mengurangi,2783
mau liburan,2780
aman damai,2744
menjaga kesehatan,2743
face mask,2719
beraktivitas luar,2709
sat lantas,2691
sama sama,2675
lupa memakai,2668
19 selalu,2649
kehidupan sehari,2649
pa https,2645
pke masker,2638
kebiasaan baru,2637
womanfeeds id,2631
pandemi corona,2612
selalu mematuhi,2610
diri sendiri,2582
l https,2581
selalu pakai,2574
da https,2557
pilkada 2020,2547
3m memakai,2538
ka https,2535
kesehatan kehidupan,2528
sang pencipta,2521
masker terapkan,2513
semua sang,2512
ikhtiyar pasrah,2511
selalu gunakan,2500
pencipta ikhtiyar,2499
kawan jm,2484
masker yg,2473
pasrah pandemi,2461
lantas polres,2452
tetap pakai,2436
wujudkan pilkada,2415
19 melakukan,2377
sekarang https,2376
kalo ga,2371
selamat pagi,2370
semoga pandemi,2363
adaptasi kebiasaan,2356
india mitega,2356
pentingnya menerapkan,2351
19 pentingnya,2344
luar rumah,2334
yg kena,2325
liburan panjang,2318
satu langkah,2315
lg pandemi,2304
memberikan himbauan,2292
update covid,2285
masyarakat https,2281
masker spirulina,2278
j https,2275
taati protokol,2264
penularan virus,2252
rumah sakit,2245
gemar memakai,2243
masker medis,2234
tetap https,2231
dki jakarta,2227
ikut demo,2225
sembuh covid,2220
kasih sobat,2217
pe https,2217
indonesia https,2216
setia smartfren,2211
sobat setia,2208
te https,2203
rantai penyebaran,2185
terpapar covid,2183
damai sejuk,2182
ikuti semua,2181
penyebaran https,2175
kesehatan 3m,2174
pilkada serentak,2171
penyebaran covid19,2165
co https,2153
kasus baru,2148
kesehatan bersama,2130
aku mau,2130
jarak aman,2123
pilkada tahun,2122
awal pandemi,2114
vaksin corona,2097
yg mau,2089
ruu cipta,2086
tetep patuhi,2080
yg turun,2071
2020 kabupaten,2069
00 wib,2067
bhabinkamtibmas polsek,2061
1trenggalek terapkan,2060
ayo patuhi,2060
sejuk aman,2058
yg https,2056
aman penyebaran,2052
memutus penyebaran,2052
kabupaten lamongan,2039
mitega india,2037
lamongan aman,2035
orang yg,2024
melaksanakan kegiatan,2022
himbauan protokol,2016
bawa hand,2012
g https,2011
buat yg,2008
1 https,2007
rumah https,1977
patuhi prokes,1976
situasi pandemi,1971
positive covid,1969
masker scuba,1956
masker nya,1953
corona virus,1950
baru covid,1945
diri keluarga,1944
tangan https,1936
sejak pandemi,1935
anak anak,1913
dpr ri,1910
2020 pukul,1909
corona covid,1902
ga sih,1901
bhabinkamtibmas desa,1893
bangsa bahaya,1892
kesehatan mental,1888
bersama lawan,1888
n https,1886
melawan covid,1883
divhumas polri,1883
akibat covid,1880
protokol https,1871
mencegah penularan,1867
jawa timur,1865
ja https,1859
memutus mata,1856
ka aku,1855
semenjak pandemi,1854
bersama sama,1845
pemuda indonesia,1832
selamat hari,1826
men https,1823
pencegahan penyebaran,1821
jualan masker,1820
yg demo,1819
generasi penerus,1818
disiplin pakai,1808
musim covid,1803
penerus bangsa,1802
r https,1800
jarak fisik,1799
tiap hari,1798
masker nih,1797
bahaya covid,1796
karna pandemi,1794
cari masker,1792
tangan memakai,1789
kesehatan mencegah,1787
meninggal dunia,1786
hai kak,1784
pandemi berakhir,1776
3m mencuci,1771
kondisi pandemi,1766
kalo pake,1765
bersama cegah,1756
beruntung buat,1754
tie dye,1754
aku lg,1752
semua persyaratan,1750
menangin hadiahnya,1750
buat menangin,1749
persyaratan kuisnya,1749
anggota polsek,1749
akibat pandemi,1748
selalu memakai,1745
pandemi udah,1739
shopee sekarang,1734
hi kak,1730
tetap menjaga,1721
ru https,1721
razia masker,1714
donald trump,1707
dapatkan shopee,1707
melaksanakan patroli,1700
sa https,1697
h https,1696
atas pasrtisipasinya,1694
pasrtisipasinya semoga,1694
corona ga,1693
mantap kak,1688
jangan biarkan,1687
protokol covid,1686
mas https,1686
lupa ikuti,1684
lindungi diri,1684
melakukan jaga,1673
masker patuhi,1670
pandemi jadi,1663
banyak orang,1661
fisik https,1657
masker tie,1655
ba https,1655
jawa barat,1643
menjual masker,1625
gt gt,1611
kaya gini,1607
turun kejalan,1606
desain masker,1604
hindari kerumunan,1600
aja https,1599
ikut lomba,1598
jarak selalu,1595
covid naik,1594
yustisi penegakan,1594
masker sobat,1592
masker bawa,1589
biar ga,1589
melaksanakan operasi,1582
penegakan disiplin,1582
corona gini,1582
bersama https,1577
org yg,1571
apa yg,1568
aku pake,1567
masyarakat tetap,1566
kuisnya kak,1563
damailamongan wujudkan,1560
hadiahnya jangan,1559
19 ayo,1558
kasus corona,1557
pasien positif,1556
19 kabupaten,1556
tni polri,1556
lomba desain,1551
kesehatan memutus,1546
lawan corona,1545
selama masa,1545
u https,1538
patuh protokol,1535
haloo ka,1532
lg ikut,1531
satlantas polres,1528
corona indonesia,1526
gak pake,1520
mohon bantuannya,1515
kesehatan selama,1512
yg ga,1512
time covid,1511
polri tengah,1507
