bigram,count
covid 19,241424
protokol kesehatan,66839
pake masker,39916
pakai masker,25564
vaksin covid,25311
jangan lupa,22375
positif covid,21791
penyebaran covid,18626
jaga jarak,18100
cegah covid,16772
pandemi covid,16366
patuhi protokol,16174
vaksinasi covid,15900
jaga kesehatan,14815
masa pandemi,14796
memakai masker,14196
tetap jaga,13570
tni polri,12963
virus corona,12430
kesehatan jangan,11881
lupa pakai,11804
kena covid,11679
penyintas covid,11394
pasien covid,11250
disiplin cegah,10670
operasi yustisi,10234
mencuci tangan,9993
penanganan covid,9615
covid berbagi,9373
selama pandemi,9233
terima kasih,9215
kasus covid,9113
salah satu,9098
vaksin tak,8927
penularan covid,8851
pandemi gini,8823
covid ni,8592
virus covid,8454
februari 2021,8353
tak percaya,7763
kak tetap,7444
semoga beruntung,7435
menjaga jarak,7225
skala mikro,7209
humaspolres bjn,7165
masker kak,7051
ppkm skala,7044
vaksin sinovac,7034
mematuhi protokol,6985
tahun 2021,6925
kasus positif,6918
penyebaran virus,6886
januari 2021,6747
pembagian masker,6689
cegah penyebaran,6609
pemulihan ekonomi,6537
19 hingga,6092
tenaga kesehatan,5929
percaya pulak,5566
tengah pandemi,5505
tetap terapkan,5416
beruntung kak,5403
bagikan masker,5265
disiplin protokol,5159
masker mencuci,5158
satgas covid,5089
jaga kamtibmas,5049
jual masker,5049
plasma konvalesen,5039
paripurna covid,4999
atasi pandemi,4956
kak terima,4936
tetap patuhi,4895
mencegah penyebaran,4860
sinergitas jaga,4848
langkah pemerintah,4813
ops yustisi,4616
cuci tangan,4605
masker organik,4602
program vaksinasi,4558
polri presisi,4428
ppkm mikro,4352
anggota koramil,4283
disuntik vaksin,4269
donor plasma,4230
19 indonesia,4229
keluar rumah,4020
melaksanakan giat,4000
masker aja,3973
ayo pakai,3955
penanggulangan paripurna,3888
19 pemulihan,3860
kes covid,3847
terapkan 5m,3837
personil polsek,3824
satpol pp,3731
5m memakai,3722
menerapkan protokol,3691
rumah sakit,3639
transformasi polri,3607
angka positif,3602
tekan angka,3499
nitip jualan,3489
masker kain,3487
pandemi jadi,3476
gunakan masker,3468
dukung langkah,3424
semoga pandemi,3412
ga pake,3394
masker wajah,3349
lalu lintas,3349
terus meningkat,3345
sinergitas tni,3334
terapkan protokol,3333
polri penyintas,3326
masker gratis,3325
covid tetap,3323
panglima tni,3312
mata rantai,3300
vaksin lancar,3288
keluar kota,3262
pemerintah tekan,3246
presiden jokowi,3238
lawan covid,3233
pembatasan kegiatan,3191
pencegahan covid,3181
kasih atas,3177
1 juta,3176
rantai penyebaran,3158
tangan menjaga,3153
kamtibmas kapolri,3141
menggunakan masker,3126
penerapan protokol,3123
masker masyarakat,3113
pas pandemi,3108
bersama sukseskan,3094
aku jual,3093
penanggulangan covid,3080
ekonomi nasional,3078
kegiatan masyarakat,3077
membagikan masker,3069
personel polri,3060
anggota polsek,3057
soliditas tni,3025
19 personel,3023
grobogan polres,3021
beli masker,3000
bersama cegah,2989
sukseskan ppkm,2979
semangat kak,2928
corona kafirnw,2924
vaksin semua,2902
sobat setia,2901
setia smafren,2900
bersama atasi,2895
kasih sobat,2892
awal pandemi,2834
19 melalui,2827
sembuh covid,2796
karna pandemi,2796
yantii 06,2789
dimasa pandemi,2760
make masker,2750
memberikan himbauan,2750
dosis vaksin,2734
terpapar covid,2716
bersama sama,2691
banyak yg,2685
melaksanakan operasi,2683
selamat pagi,2666
menekan kasus,2654
hoax vaksin,2652
orang orang,2652
melaksanakan patroli,2622
pembatasan dilakukan,2609
mikro pembatasan,2609
suntik vaksin,2581
sat lantas,2571
lebih baik,2566
melaksanakan kegiatan,2563
pandemi segera,2543
strap masker,2528
penegakan disiplin,2526
aksi penyintas,2518
kawan jm,2494
pemantauan zona,2493
dilakukan pemantauan,2484
memutus mata,2478
hingga terus,2445
orang yg,2429
kapolri panglima,2428
himbauan protokol,2427
tahun 2020,2405
meningkat cegah,2397
pemberlakuan pembatasan,2374
atas pasisipasinya,2373
pasisipasinya semoga,2373
gara gara,2372
tujuan utama,2364
zona risiko,2359
masker yg,2351
kak semoga,2347
positif melandaikan,2345
donor darah,2341
satu cara,2334
mikro menekan,2318
bersama lawan,2315
utama ppkm,2277
melandaikan kurva,2276
dukung vaksin,2267
penanganan pandemi,2248
jawa timur,2245
terapkan prokes,2230
strategi polri,2225
2021 pukul,2219
bhabinkamtibmas polsek,2217
memutus penyebaran,2216
lupa pake,2215
vaksin kovid,2199
covid selalu,2198
diri sendiri,2188
susah banget,2181
pke masker,2175
pandemi berakhir,2172
