bigram,count
covid 19,206527
protokol kesehatan,72101
pakai masker,46080
pake masker,44783
jangan lupa,44299
jaga kesehatan,37039
tetap jaga,35591
kesehatan jangan,33529
lupa pakai,32442
vaksin covid,31864
semoga beruntung,27053
kak tetap,25747
masker kak,24605
terima kasih,21738
positif covid,20389
jaga jarak,18696
kak terima,18269
beruntung kak,18219
pandemi covid,17881
patuhi protokol,17614
tahun baru,16323
penyebaran covid,16011
kena covid,15681
masa pandemi,14678
virus corona,14294
vaksin sinovac,12776
kasih sobat,9921
sobat setia,9906
setia smafren,9904
memakai masker,9664
tahun 2020,9488
selama pandemi,8922
kasus covid,8631
tengah pandemi,8303
pasien covid,7889
januari 2021,7835
vaksinasi covid,7768
natal tahun,7760
semangat terus,7550
virus covid,7451
yah kak,7350
terus yah,7330
beruntung semangat,7317
pandemi gini,7303
desember 2020,7253
tahun 2021,7043
vaksin gratis,6847
humaspolres bjn,6400
operasi yustisi,6302
menjaga jarak,6140
salah satu,6100
covid ni,6100
cegah covid,6034
mencuci tangan,6021
varian baru,5932
mematuhi protokol,5760
tetap patuhi,5620
penanganan covid,5535
semangat kak,5527
penyebaran virus,5364
terapkan protokol,5214
semoga pandemi,5195
lebih baik,5187
cuci tangan,5040
jawa timur,5027
masker aja,4843
satgas covid,4841
percaya vaksin,4629
jual masker,4527
masker organik,4428
cegah penyebaran,4424
keluar rumah,4385
penularan covid,4365
disuntik vaksin,4352
baru 2021,4351
dosis vaksin,4215
vaksin corona,4210
semoga tahun,4182
kasus positif,4171
anggota koramil,4163
jawa bali,4137
mencegah penyebaran,3989
disiplin protokol,3987
menggunakan masker,3913
akhir tahun,3865
ayo pakai,3819
kes covid,3818
ops yustisi,3808
vaksin yg,3710
ga pake,3671
corona kafirnw,3666
libur natal,3605
gara gara,3600
banyak yg,3595
kepatuhan protokol,3570
pandemi segera,3570
gunakan masker,3541
segera berakhir,3537
masker wajah,3532
baru covid,3517
orang orang,3510
tni polri,3465
vaksin covid19,3457
ditengah pandemi,3431
menerapkan protokol,3407
19 indonesia,3377
semangat tetap,3349
kak semoga,3343
rumah sakit,3296
awal pandemi,3293
kak semangat,3283
maklumat kapolri,3281
yg kena,3264
make masker,3216
masker kain,3151
orang yg,3127
beli masker,3089
terpapar covid,3027
