bigram,count
covid 19,230643
protokol kesehatan,80135
pake masker,32554
vaksinasi covid,32502
vaksin covid,27549
jangan lupa,26690
pakai masker,24676
patuhi protokol,22651
penyebaran covid,19883
pandemi covid,17684
cegah covid,17643
memakai masker,16859
virus corona,15762
jaga kesehatan,15154
jaga jarak,14722
tetap jaga,14697
tni polri,13822
masa pandemi,13331
lupa pakai,13091
tetap patuhi,12774
kesehatan jangan,12437
covid berakhir,11374
positif covid,10934
mencuci tangan,10856
humaspolres bjn,10840
mematuhi protokol,10049
disiplin protokol,9445
menjaga jarak,9435
bersama polri,9307
herd immunity,9303
polri cegah,9156
ppkm mikro,8918
corona b117,8683
operasi yustisi,8482
selama pandemi,8301
virus covid,8111
varian baru,7963
cegah penyebaran,7843
penularan covid,7704
penanganan covid,7652
terima kasih,7641
semoga beruntung,7592
salah satu,7526
kak tetap,7029
pandemi gini,6962
kena covid,6897
februari 2021,6880
patuhi prokes,6640
pemulihan ekonomi,6342
kasus covid,6294
masker kak,6220
pembagian masker,6204
tahun 2021,6185
kasus positif,6039
penyebaran virus,5941
skala mikro,5755
ppkm skala,5601
maret 2021,5173
paripurna covid,5035
tengah pandemi,5021
19 tahap,4944
19 indonesia,4870
grobogan polres,4846
program vaksinasi,4836
tetap mematuhi,4767
kesehatan 5m,4713
mencegah penyebaran,4694
ops yustisi,4661
menerapkan protokol,4658
19 hingga,4407
selalu disiplin,4378
19 diberikan,4340
satgas covid,4329
1 1,4310
tokoh lintas,4282
ayo pakai,4223
lintas agama,4183
diberikan tokoh,4110
beruntung kak,4082
jual masker,4035
19 pemulihan,3992
pasien covid,3959
penanggulangan paripurna,3915
covid ni,3915
melaksanakan giat,3911
bagikan masker,3883
disiplin 5m,3831
1 7,3830
b 1,3827
polri presisi,3741
masker gratis,3739
masker mencuci,3717
menggunakan masker,3694
dimanapun kamu,3673
terapkan protokol,3659
tangan memakai,3655
transformasi polri,3627
penipuan vaksin,3625
kak terima,3613
vaksin ni,3589
disuntik vaksin,3552
masyarakat tetap,3548
atasi pandemi,3522
masker aja,3478
terapkan 5m,3475
b117 masuk,3470
terbentuknya herd,3460
sobat polri,3415
waspada penipuan,3406
kamu berada,3400
masuk ri,3350
anggota koramil,3331
5m mencuci,3314
lawan covid,3294
personil polsek,3292
beruntung tetap,3281
vaksin sinovac,3246
vaksin nusantara,3243
keluar rumah,3208
tahap kedua,3191
ekonomi nasional,3170
upaya pencegahan,3132
masker menjaga,3107
semoga pandemi,3090
bersama sukseskan,3059
anti vaksin,3049
bersama cegah,3034
tetap disiplin,3016
gotong royong,3007
lupa tetap,2996
sukseskan ppkm,2988
lalu lintas,2974
gunakan masker,2972
himbauan protokol,2943
kesehatan covid,2926
dimasa pandemi,2925
bersama atasi,2916
meningkatkan herd,2915
pelaksanaan vaksinasi,2912
cuci tangan,2911
semangat kak,2909
cepat meningkatkan,2880
satpol pp,2862
tetap terapkan,2860
penanggulangan covid,2860
ri cepat,2859
baru corona,2849
mimin doakan,2836
baru virus,2830
corona kafirnw,2827
masker kain,2806
testimoni vaksinasi,2784
kak semoga,2772
19 vaksinasi,2764
1trenggalek covid,2750
masker wajah,2742
ayo patuhi,2720
selamat pagi,2720
19 1,2709
kesehatan selalu,2700
suntik vaksin,2689
penegakan disiplin,2680
pencegahan covid,2670
19 yuk,2668
mabes polri,2655
pas pandemi,2643
terus meningkat,2632
menekan kasus,2599
sinergitas tni,2599
rantai penyebaran,2573
tenaga kesehatan,2556
vaksin biar,2550
5m memakai,2543
kasus varian,2531
mikro menekan,2531
pandemi segera,2514
kasih atas,2495
sat lantas,2479
kawan jm,2477
vaksin tu,2468
anggota polsek,2457
membagikan masker,2453
hingga terus,2452
nitip jualan,2452
soliditas tni,2448
tetap semangat,2438
corona b,2432
melaksanakan kegiatan,2425
19 bersama,2422
menerima vaksin,2412
aku jual,2409
beli masker,2407
mata rantai,2401
meningkat cegah,2397
strap masker,2378
masker 2,2372
satu cara,2371
suntikan vaksin,2367
terapkan prokes,2358
ga pake,2358
melaksanakan patroli,2352
presiden jokowi,2352
babinsa koramil,2345
make masker,2343
tujuan utama,2339
menjadi kunci,2331
masker duckbill,2328
positif melandaikan,2325
memutus penyebaran,2323
bhabinkamtibmas polsek,2307
utama ppkm,2299
dosis vaksin,2296
masker masyarakat,2288
awal pandemi,2275
berpura pura,2262
melandaikan kurva,2253
menjadi nakes,2240
jawa timur,2238
divaksin covid,2235
strategi polri,2228
penerima vaksin,2221
modus mengaku,2220
pura menjadi,2218
1 berpura,2217
nakes 2,2216
2 modus,2216
memberikan himbauan,2210
1trenggalek tetap,2205
agama masyarakat,2203
lawan corona,2195
yustisi penegakan,2175
aman halal,2172
masker organik,2170
kebijakan strategi,2162
banget nih,2158
biar caem,2153
perangi virus,2149
prokes dimanapun,2134
1 memakai,2133
orang orang,2130
polri transformasi,2128
tangan menjaga,2121
cegah perangi,2118
cucuk vaksin,2111
vaksin tak,2108
terpapar covid,2095
diri sendiri,2083
bersama sama,2068
perwira tinggi,2066
vaksin menyehatkan,2051
lawan pandemi,2043
pandemi jadi,2036
atas pasisipasinya,2023
pasisipasinya semoga,2023
selalu patuhi,2017
bersama lawan,2014
cara ampuh,2013
mau vaksin,2013
vaksinasi hampir,2009
jakaa bermasker,2004
tindakan vaksinasi,2002
tetap efektif,1998
penyebaran penularan,1994
hampir tetap,1984
efektif varian,1984
immunity kasus,1981
vaksin tahap,1970
bebas covid,1964
penyintas covid,1963
kegiatan pembagian,1960
semangat terus,1955
gara gara,1955
kesehatan cara,1952
anak anak,1951
2 mencuci,1944
kunci keberhasilan,1930
tantangan keamanan,1924
19 wilayah,1923
banyak yg,1921
kesehatan dimanapun,1919
dukungan masyarakat,1917
3 pilar,1910
baru covid,1908
si kecil,1905
lupa selalu,1901
pedagang pasar,1893
kegiatan masyarakat,1886
polri menjadi,1885
jangan abaikan,1885
kesehatan cegah,1881
selalu terapkan,1879
prokes covid,1879
menghindari penyebaran,1878
mengaku mempercepat,1866
presisi menghadapi,1848
lebih baik,1848
masker medis,1847
3m 5m,1844
semenjak pandemi,1839
penerapan protokol,1833
pembatasan kegiatan,1830
segera berakhir,1824
penanganan pandemi,1820
pandemi berakhir,1820
prokes bersama,1818
tinggi mabes,1817
masker yg,1817
pke masker,1816
keberhasilan penanggulangan,1815
salah satunya,1813
ampuh menghindari,1811
cara 3m,1809
vaksin yg,1808
semoga rejeki,1806
jarak menghindari,1805
kassus positif,1803
pencegahan penyebaran,1801
terima vaksin,1793
nih ka,1791
anggota polri,1786
masker menj,1786
penerapan ppkm,1783
menerapkan 5m,1783
orang yg,1772
keluar kota,1767
satlantas polres,1766
seluruh masyarakat,1762
menghadapi tantangan,1759
menghindari kerumunan,1758
new normal,1756
pemberian vaksin,1752
rejeki kaka,1748
kaka tetap,1748
beruntung semangat,1741
lindungi si,1741
angka kassus,1740
kesehatan lindungi,1734
ditengah pandemi,1731
melaksanakan operasi,1728
tahun lalu,1724
doakan kakak,1721
kakak beruntung,1720
vaksin mandiri,1720
ekonomi indonesia,1719
wow banget,1716
udah vaksin,1710
00 wib,1706
ka mimin,1705
hai kak,1704
02 2021,1696
polri gelar,1694
1 tahun,1693
yantii 06,1692
yah kak,1684
19 ayo,1677
masyarakat beujuan,1675
joko widodo,1670
kecil corona,1668
terus yah,1668
2021 pukul,1668
sinergitas soliditas,1665
ikut vaksin,1665
disiplin cegah,1653
selalu mematuhi,1651
sejak pandemi,1624
mencegah penularan,1623
lupa pake,1622
angka penularan,1609
bhabinkamtibmas desa,1609
memutus mata,1608
