bigram,count
covid 19,118733
protokol kesehatan,26623
pake masker,20360
pandemi covid,15535
vaksinasi covid,14393
oktober 2021,11000
vaksin kedua,10870
abis vaksin,10521
jaga jarak,9662
vaksin covid,9219
mau vaksin,9027
udah vaksin,8978
jangan lupa,8639
vaksin 2,8461
pon xx,7820
masa pandemi,7748
pakai masker,7374
kasus covid,7224
penyebaran covid,6755
vaksin dosis,6665
vaksin lindungi,6549
ppkm level,5897
kena covid,5507
selama pandemi,5416
vaksin peama,5304
xx papua,5078
positif covid,5040
seifikat vaksin,4914
patuhi protokol,4645
penanganan covid,4370
herd immunity,4286
habis vaksin,4245
presiden jokowi,4242
salah satu,4193
penularan covid,3826
virus covid,3825
aku vaksin,3793
dosis 2,3716
pelaksanaan vaksinasi,3671
19 indonesia,3560
tengah pandemi,3512
tatap muka,3353
satgas covid,3333
kau vaksin,3331
dah vaksin,3228
udh vaksin,3201
terima kasih,3173
gerai vaksin,3144
disiplin prokes,3133
penanganan pandemi,3078
operasi yustisi,3070
dosis vaksin,3057
kasus positif,3056
jual masker,3052
masker wajah,3052
memakai masker,2908
besok vaksin,2850
beli masker,2820
lindungi indonesia,2801
ayo vaksin,2771
level 2,2766
pandemi gini,2760
vaksinasi massal,2755
atasi pandemi,2753
anti vaksin,2745
vaksin 1,2732
papua vaksin,2689
corona kafirnw,2689
vaksin aman,2655
10 2021,2616
program vaksinasi,2587
dosis 1,2581
tni polri,2576
vaksin yg,2575
efek vaksin,2434
pas vaksin,2424
kawan jm,2379
anak anak,2363
dosis peama,2349
kinerja jokowi,2308
vaksin pfizer,2291
masker aja,2288
yg vaksin,2280
virus corona,2273
vaksin ni,2255
bersama atasi,2245
edukasi upayakan,2241
mematuhi protokol,2226
gelombang ketiga,2221
tahun 2021,2190
menerapkan protokol,2123
vaksin apa,2122
aman halal,2118
melaksanakan kegiatan,2104
door door,2102
vaksin sinovac,2097
vaksin presisi,2084
tak vaksin,2079
vaksin peduli,2075
kapolri jenderal,2071
sukseskan pon,2070
tetap jaga,2058
