bigram,count
covid 19,202789
protokol kesehatan,54810
pake masker,30508
penyebaran covid,19575
kasus covid,18597
kena covid,17003
positif covid,16999
jangan lupa,15856
masa pandemi,15565
ppkm mikro,15096
pakai masker,14438
covid ni,14262
tetap jaga,14135
patuhi protokol,14122
pandemi covid,14008
vaksinasi covid,13608
vaksin covid,13459
cegah penyebaran,12755
vaksin ni,12246
jaga jarak,12208
jaga kesehatan,11495
listyo sigit,11408
sigit prabowo,11184
kapolri jenderal,11182
daftar vaksin,10438
liga 1,10131
juni 2021,9108
jenderal polisi,8857
terima kasih,8533
cucuk vaksin,8377
vaksin tetap,8073
penanganan covid,8009
tetap prokes,7632
cegah pandemi,7617
kesehatan jangan,7487
vaksin tu,7473
vaksinasi cegah,7408
virus covid,7371
abis vaksin,7342
lupa pakai,7341
mematuhi protokol,7132
penularan covid,6995
kompetisi masa,6949
pasien covid,6927
1 liga,6795
semoga beruntung,6791
nak vaksin,6652
penyebaran pandemi,6578
lonjakan kasus,6541
polisi listyo,6438
mau vaksin,6300
dah vaksin,6188
virus corona,6018
memakai masker,5887
kes covid,5879
liga 2,5852
ambik vaksin,5707
panglima tni,5668
satgas covid,5535
tetap patuhi,5462
vaksin tak,5301
ambil vaksin,5295
vaksin az,5141
mencegah penyebaran,5022
vaksin sinovac,5017
selama pandemi,5014
salah satu,4997
kak terima,4916
udah vaksin,4886
anti vaksin,4865
mei 2021,4857
operasi yustisi,4853
amik vaksin,4795
prabowo meminta,4680
cegah covid,4680
kak tetap,4396
penyebaran virus,4275
beruntung tetap,4204
disiplin protokol,4185
seluruh kapolda,4153
beruntung kak,4094
kasih atas,4063
kasus positif,4032
pandemi gini,3997
mimin doakan,3983
tengah pandemi,3983
tni polri,3951
kesehatan 5m,3934
kakak beruntung,3931
doakan kakak,3921
vaksin yg,3913
dpt vaksin,3796
meminta seluruh,3776
pembagian masker,3739
varian baru,3677
menerapkan protokol,3633
humaspolres bjn,3596
tak nak,3575
vaksin astrazeneca,3562
percaya covid,3482
pembatasan kegiatan,3480
aku nak,3461
patuhi prokes,3414
tni kapolri,3351
pasal vaksin,3350
terpapar covid,3344
aku tak,3317
baru covid,3280
akibat covid,3227
hai kak,3219
org yg,3174
corona kafirnw,3166
sepak bola,3152
tetap mematuhi,3144
vaksin aku,3143
aku dah,3137
lonjakan covid,3113
babinsa koramil,3107
banyak yg,3099
masker kak,3056
ops yustisi,3051
ga pake,3041
masker medis,3022
gotong royong,2990
face mask,2986
rumah sakit,2961
dosis vaksin,2946
personil polsek,2927
orang yg,2899
jual masker,2887
nak daftar,2877
yg kena,2875
mak aku,2845
keluar rumah,2823
vaksin apa,2811
orang orang,2804
ni tak,2768
masker aja,2748
warga masyarakat,2736
jenderal listyo,2717
habis vaksin,2710
joko widodo,2689
mencuci tangan,2678
pemberian vaksin,2675
2 2021,2664
masker wajah,2645
19 indonesia,2642
pelaksanaan vaksinasi,2601
vaksin dah,2593
zona merah,2592
awal pandemi,2581
tatap muka,2578
ppkm skala,2577
melaksanakan giat,2574
memaksimalkan ppkm,2573
dki jakaa,2537
positive covid,2526
register vaksin,2518
kawan jm,2517
drs listyo,2512
tak vaksin,2487
kak jawabannya,2477
kegiatan masyarakat,2463
stay safe,2448
tetap disiplin,2439
melaksanakan kegiatan,2436
menekan penyebaran,2416
19 kabupaten,2410
kapolda memaksimalkan,2398
efek vaksin,2393
juta dosis,2386
dukung tim,2381
vaksinasi massal,2377
covid naik,2369
kesehatan mencegah,2360
diri sendiri,2357
jumlah kasus,2354
19 tetap,2352
banget nih,2332
kalau tak,2327
19 sepei,2320
polisi drs,2312
macam ni,2308
vaksin kedua,2303
semangat terus,2301
kabupaten kudus,2292
vaksin peama,2288
program vaksinasi,2283
macam mana,2281
yaa tetap,2278
beruntung yaa,2262
atas paisipasinya,2252
tak percaya,2252
19 kudus,2250
paisipasinya mimin,2247
pemberlakuan pembatasan,2245
menggunakan masker,2242
covid tu,2241
pencegahan penyebaran,2228
19 kapolri,2222
menjaga jarak,2201
selalu patuhi,2180
aku ni,2168
covid tak,2163
2021 2022,2162
mak ayah,2160
kuisnya semoga,2153
ikutin kuisnya,2152
terus ikutin,2148
memutus penyebaran,2144
jawabannya semangat,2139
make masker,2139
cuci tangan,2133
mewaspadai lonjakan,2128
ni aku,2119
lawan covid,2114
melaksanakan patroli,2114
skala mikro,2112
aku vaksin,2110
kapolri mengingatkan,2104
mengingatkan mewaspadai,2099
ni nak,2099
rumah aja,2098
prokes 5m,2096
hari ni,2086
anggota polsek,2079
lepas vaksin,2074
selalu mematuhi,2072
disiplin prokes,2055
semua orang,2055
pas pandemi,2051
2 tahun,2050
jaga diri,2040
covid yg,2039
kematian akibat,2031
bebas covid,2030
19 vaksinasi,2028
ni dah,2027
kesehatan senantiasa,2019
semoga pandemi,2019
warga emas,2014
bhabinkamtibmas polsek,2013
senantiasa diterapkan,2012
sepei terjadi,2012
orang tua,2004
program pemerintah,2001
suntikan vaksin,1994
suntik vaksin,1988
setia smafren,1987
sobat setia,1987
kasih sobat,1986
utk vaksin,1984
corona patuhi,1976
aku rasa,1964
vaksin kat,1963
kepulauan seribu,1953
garda terdepan,1952
pencegahan covid,1947
gara gara,1947
5m selalu,1944
polsek jajaran,1935
polres kepulauan,1927
satpol pp,1923
pelaksanaan liga,1912
hindari corona,1911
medis gratis,1910
kesehatan protokol,1908
gratis polres,1906
kompetisi sepak,1901
mcm ni,1899
nak buat,1887
percepatan target,1884
jun 2021,1882
meninggal dunia,1868
covid dah,1860
sbb covid,1855
masyarakat tetap,1848
bagikan masker,1847
pemulihan ekonomi,1841
meninggal covid,1841
nonton rumah,1840
terus bergerak,1840
vaksin 2,1833
terjadi kabupaten,1830
tiap hari,1825
jawa tengah,1817
vaksin tp,1817
yg vaksin,1812
buat vaksin,1804
anak anak,1801
selamat pagi,1786
grobogan polres,1785
dah la,1780
lebih baik,1778
kasus kematian,1777
tarikh vaksin,1775
pesakit covid,1770
presiden joko,1762
wisma atlet,1756
semua pihak,1754
humas resklaten,1752
seribu polsek,1750
19 terus,1740
masyarakat ppkm,1740
smafren zura,1738
anggota koramil,1727
apa yg,1726
mata rantai,1723
polri perketat,1718
semenjak pandemi,1712
lalu lintas,1710
kasus baru,1706
bila nak,1699
himbauan protokol,1686
yg ga,1683
polsek teras,1682
vaksin dulu,1682
ayo segera,1670
tim bola,1659
kegiatan pembagian,1656
efek samping,1655
wow banget,1653
nih ka,1649
sama sama,1649
angka covid,1645
ka mimin,1640
penerapan protokol,1636
prokes covid,1635
yg tak,1629
jangan lengah,1626
buka masker,1623
kak semoga,1615
memberikan himbauan,1614
apa apa,1610
1 2,1605
sobat polri,1603
jawa timur,1600
aku mau,1600
tahun 2021,1587
mantap kak,1583
varian delta,1579
raii ym,1577
14 juni,1577
bergerak bergerak,1575
menghadapi situasi,1572
19 segera,1572
kena vaksin,1572
tinjau vaksinasi,1571
sejak pandemi,1568
ga percaya,1563
pusat vaksin,1561
gak pake,1560
bersama cegah,1551
sekarang ni,1549
dos vaksin,1549
tak tahu,1548
atas pasisipasinya,1546
pasisipasinya semoga,1546
ga sih,1543
habis covid,1541
bergerak menghadapi,1539
tahun lalu,1538
website vaksin,1537
19 selalu,1537
pandemi segera,1533
posko ppkm,1526
udh vaksin,1524
kesehatan cegah,1522
selalu ditekankan,1519
situasi sulit,1513
covid makin,1512
dukungan tim,1510
beli vaksin,1507
lepas masker,1504
nak kena,1502
sulit pandemi,1498
pasal covid,1497
cegah penularan,1495
kalo ga,1491
beli masker,1480
pandemi jadi,1479
menurunkan jumlah,1466
vaksinasi menurunkan,1461
sat lantas,1454
rantai penyebaran,1454
penegakan disiplin,1451
jawa barat,1451
jajaran warga,1444
slot vaksin,1442
vaksin bukan,1442
masyarakat menerapkan,1439
tujuan vaksinasi,1438
pke masker,1438
aku yg,1437
wabah covid,1436
kesehatan memutus,1434
jenis protokol,1433
imam mahdi,1433
vaksin nak,1433
masker spirulina,1433
klaster baru,1432
pandemi garda,1431
yustisi penegakan,1430
amek vaksin,1423
segera vaksinasi,1420
herd immunity,1417
masker yg,1414
vaksin nusantara,1414
jagoan palembang,1413
corona perang,1412
perang corona,1412
izin penyelenggaraan,1411
je la,1411
bola kesayanganmu,1410
semakin keras,1410
dah daftar,1410
ayo vaksin,1410
covid ga,1410
sungguh semakin,1409
keras pukulan,1409
pukulan perang,1409
tiba tiba,1406
perang iklim,1405
polres magelang,1404
19 melonjak,1400
mahdi nasser,1395
ni kalau,1395
upaya pencegahan,1393
iklim imam,1392
2 kali,1392
ga mau,1392
vaksin ga,1391
side effect,1389
00 wib,1389
dimasa pandemi,1388
beberapa jenis,1387
nasser mohammad,1386
target vaksinasi,1386
vaksin kena,1380
tu tak,1374
terima vaksin,1365
masker kain,1358
lupa pake,1355
takut covid,1350
2 minggu,1350
lepas tu,1348
takut vaksin,1348
mohammad alyamani,1342
alyamani 21,1341
perketat ppkm5m,1337
arab saudi,1332
yg pake,1327
buat apa,1326
arusbaik id,1325
bola liga,1323
palembang jago,1323
tak payah,1321
yg mau,1319
swab test,1317
terapkan protokol,1313
vaksin kan,1313
pandemi berakhir,1312
penerapan ppkm,1309
bts meal,1307
yg positif,1305
21 ramad,1297
program vaksin,1296
tak perlu,1296
