bigram,count
t co,1107745
https t,1107744
covid 19,244581
protokol kesehatan,153202
pake masker,66246
pakai masker,50688
19 https,48393
jangan lupa,43378
patuhi protokol,39941
jaga jarak,37738
pandemi covid,27389
positif covid,26380
kesehatan https,25816
masa pandemi,24470
memakai masker,24363
jaga kesehatan,23488
tetap jaga,22955
masker https,22372
penyebaran covid,21823
virus corona,19685
kesehatan jangan,19322
tengah pandemi,17204
terima kasih,16737
kena covid,16260
semoga beruntung,15383
pandemi gini,15033
lupa pakai,15022
operasi yustisi,14248
pandemi https,14168
disiplin protokol,13770
corona https,13282
mencuci tangan,12835
stay safe,12523
pilkada serentak,12506
selama pandemi,12229
penanganan covid,12188
mematuhi protokol,11520
kasih atas,11370
salah satu,11107
menjaga jarak,11076
cuci tangan,10655
new normal,10639
covid https,10428
p https,10426
k https,10407
pasien covid,10349
psbb total,10267
menerapkan protokol,9693
kasus covid,9588
september 2020,9136
gunakan masker,9110
masker kain,9097
pilkada 2020,8757
beruntung tetap,8575
menggunakan masker,8540
ayo pakai,8299
keluar rumah,7514
2020 https,7453
kak terima,7414
b https,7405
hai kak,7296
humaspolres bjn,7264
atas partisipasinya,7244
covid ni,7240
partisipasinya semoga,7233
cegah penyebaran,7098
virus covid,6949
tetap patuhi,6896
penularan covid,6863
cegah covid,6839
ditengah pandemi,6835
penyebaran virus,6764
turun jalan,6730
pakai https,6698
dki jakarta,6633
terapkan protokol,6630
tahun 2020,6612
masker scuba,6597
lupa pake,6594
positif corona,6429
kes covid,6230
ga pake,6158
kasus positif,6134
masker jaga,5873
kena corona,5806
sobat polri,5707
tni polri,5609
psbb https,5599
tetap disiplin,5593
masker mencuci,5581
jual masker,5495
kak tetap,5462
psbb jakarta,5446
vaksin covid,5426
ops yustisi,5333
jarak https,5327
lawan covid,5221
banyak yg,5211
selalu memakai,5209
serentak 2020,5170
1trenggalek patuhi,5158
orang orang,5105
1trenggalek tetap,5100
kesehatan covid,5001
omnibus law,4874
sukseskan pilkada,4837
orang https,4816
gara gara,4717
pandemi corona,4668
tangan menjaga,4620
dimasa pandemi,4392
pencegahan covid,4381
tetap pakai,4365
c https,4363
jakarta psbb,4339
pas pandemi,4338
pandemi covid19,4330
masker aja,4329
jgn lupa,4327
19 indonesia,4263
lebih baik,4244
make masker,4225
kebiasaan baru,4199
patuh protokol,4183
yg kena,4116
mau psbb,4112
rumah sakit,4097
beli masker,4059
orang yg,4017
dimanapun berada,3987
pilkada tetap,3984
beruntung kak,3954
cipta kerja,3948
masyarakat https,3946
diri sendiri,3920
se https,3919
pelanggar protokol,3863
mencegah penyebaran,3858
adaptasi kebiasaan,3845
ikuti protokol,3795
atas pasrtisipasinya,3786
pasrtisipasinya semoga,3786
oktober 2020,3774
terpapar covid,3773
aku mau,3695
penerapan protokol,3680
satgas covid,3677
3m memakai,3676
aman damai,3669
taati protokol,3660
pembagian masker,3596
masker wajah,3596
mengurangi penyebaran,3593
razia masker,3538
semoga pandemi,3527
ayo patuhi,3523
yg https,3481
masker yg,3478
satpol pp,3455
jaga diri,3407
awal pandemi,3386
efektif mengurangi,3376
penggunaan masker,3351
masker kak,3345
kalo ga,3326
kesehatan 3m,3307
gak pake,3287
ja https,3284
hati hati,3254
pke masker,3240
selamat pagi,3214
masker yaa,3205
protokol covid,3201
da https,3191
masker menjaga,3184
selama psbb,3144
selalu gunakan,3138
selalu pakai,3129
kesehatan pilkada,3122
pa https,3117
pencegahan penyebaran,3106
paka https,3097
psbb ketat,3090
kak semoga,3071
pe https,3065
j https,3061
masker organik,3055
dengarkan dirumahaja,3032
n https,3023
tetap mematuhi,3019
tiap hari,3019
kondisi pandemi,3018
hand sanitizer,3001
g https,2990
yg ga,2989
mas https,2966
