bigram,count
covid 19,194153
protokol kesehatan,112235
pake masker,39261
pakai masker,30519
patuhi protokol,30128
pandemi covid,25481
jangan lupa,25154
jaga jarak,21232
penyebaran covid,17150
masa pandemi,17065
memakai masker,15472
tetap jaga,14026
jaga kesehatan,13909
positif covid,13381
tetap patuhi,13111
virus corona,11029
libur panjang,10936
tengah pandemi,10711
kesehatan jangan,10638
terima kasih,10459
covid ni,10193
mencuci tangan,10131
mematuhi protokol,10128
disiplin protokol,10065
vaksin covid,9954
selama pandemi,9866
semoga beruntung,9851
lupa pakai,9614
pilkada 2020,9283
menjaga jarak,8756
gunakan hak,8590
cegah covid,8463
pandemi gini,8082
kena covid,7996
operasi yustisi,7850
hak pilih,7582
virus covid,7486
terapkan protokol,7234
cegah penyebaran,7097
menerapkan protokol,6993
kak tetap,6910
ayo pakai,6578
humaspolres bjn,6477
beruntung kak,6418
kasus covid,6351
penanganan covid,6111
kak terima,6022
cuci tangan,6006
november 2020,5933
gunakan masker,5806
penyebaran virus,5789
tahun 2020,5739
jual masker,5700
1trenggalek tetap,5604
masker kak,5533
menggunakan masker,5355
masker mencuci,5186
pasien covid,5172
himbauan polri,5090
satgas covid,5002
masker kain,4827
salah satu,4734
kasih atas,4596
ops yustisi,4594
oktober 2020,4529
tetap mematuhi,4525
lalu lintas,4523
new normal,4499
masker organik,4491
mencegah penyebaran,4234
lebih baik,4210
keluar rumah,4118
dimasa pandemi,4040
penularan covid,3997
masker jaga,3973
masker wajah,3958
tetap disiplin,3955
tangan menjaga,3892
cipta kerja,3867
pilkada serentak,3824
kasus positif,3796
kes covid,3776
patuh protokol,3702
aman damai,3634
beli masker,3630
19 indonesia,3543
lawan covid,3523
uu cipta,3376
masker terapkan,3366
sehari hari,3332
ditengah pandemi,3327
kesehatan terhindar,3312
masker aja,3308
pencegahan covid,3298
kesehatan covid,3294
sobat polri,3276
beruntung tetap,3244
kehidupan sehari,3213
1trenggalek himbauan,3207
kesehatan kehidupan,3175
hand sanitizer,3129
sumpah pemuda,3118
womanfeeds id,2995
selalu patuhi,2948
memberikan himbauan,2943
pas pandemi,2923
ga pake,2907
make masker,2905
hak pilihmu,2845
kasih sobat,2834
setia smafren,2824
sobat setia,2823
wujudkan pilkada,2820
melaksanakan giat,2820
mau liburan,2815
kesehatan 3m,2804
pilkada damai,2802
jawa timur,2782
sukseskan pilkada,2761
face mask,2707
damai sejuk,2699
19 tetap,2692
11 2020,2686
pilkada tahun,2638
india mitega,2634
penerapan protokol,2625
personil polsek,2608
masker menjaga,2595
ayo patuhi,2575
yuk gunakan,2562
gara gara,2552
sepei pandemi,2544
kesehatan cegah,2532
sang pencipta,2529
positif corona,2516
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
orang orang,2499
pasrah sepei,2496
kawan jm,2489
masker yg,2473
selamat hari,2451
makassar pilkada,2450
damai ayo,2450
aku jual,2438
masker nih,2430
bhabinkamtibmas polsek,2399
liburan panjang,2382
pke masker,2377
taati protokol,2343
kak semoga,2330
kebiasaan baru,2329
omnibus law,2307
mitega india,2299
operasi zebra,2295
2020 tetap,2285
aku lg,2277
lupa pake,2268
psbb transisi,2268
sat lantas,2255
masker spirulina,2253
kena corona,2250
gemar memakai,2246
atas paisipasinya,2241
bersama cegah,2237
himbauan protokol,2231
karimun bermasker,2222
protokol covid,2220
2020 kabupaten,2216
banyak yg,2214
serentak 2020,2209
awal pandemi,2199
ka aku,2186
teman teman,2184
semoga pandemi,2181
kabupaten lamongan,2173
lamongan aman,2166
tetap pakai,2158
terhindar covid,2154
mata rantai,2146
patuhi prokes,2143
desain masker,2141
lomba desain,2131
ikut lomba,2131
smafren norman,2127
