bigram,count
covid 19,197631
protokol kesehatan,110496
pake masker,41309
jangan lupa,25939
patuhi protokol,24913
pakai masker,22285
positif covid,22156
jaga jarak,20690
pandemi covid,20337
vaksin covid,19443
masa pandemi,16174
penyebaran covid,13621
kena covid,12922
pilkada serentak,12443
virus corona,12017
memakai masker,10972
jalin persatuan,10516
cuci tangan,10375
tengah pandemi,10093
mematuhi protokol,10017
pilkada 2020,9813
disiplin protokol,9640
jaga kesehatan,9428
selama pandemi,9079
tetap patuhi,8585
terapkan protokol,8574
kasus covid,8516
tetap jaga,8399
serentak 2020,7762
mencuci tangan,7595
desember 2020,7459
gunakan hak,7401
menerapkan protokol,7213
humaspolres bjn,7138
operasi yustisi,7086
menjaga jarak,7027
pandemi gini,6947
pasien covid,6711
kesehatan jangan,6703
terima kasih,6690
penanganan covid,6480
hak pilihmu,6227
gunakan masker,6216
covid ni,6133
lupa selalu,6093
virus covid,5928
salah satu,5874
tahun 2020,5834
cegah covid,5788
satgas covid,5743
penyebaran virus,5539
ditengah pandemi,5329
lupa pakai,5227
masker aja,5057
kasus positif,4922
tetap mematuhi,4814
menggunakan masker,4650
ayo pakai,4639
jual masker,4589
semoga beruntung,4507
november 2020,4284
vaksin gratis,4170
new normal,4168
sukseskan pilkada,4064
sobat polri,4061
masker organik,4046
aman damai,3923
penularan covid,3890
masker kain,3877
ops yustisi,3869
1trenggalek jalin,3852
pencegahan covid,3779
9 desember,3727
bansos covid,3708
cegah penyebaran,3692
kak tetap,3675
keluar rumah,3667
masker wajah,3656
vaksinasi covid,3625
habib rizieq,3593
vaksin corona,3558
pelaksanaan pilkada,3521
masker jaga,3448
positif corona,3441
kesehatan covid,3361
penerapan protokol,3260
memberikan himbauan,3242
mencegah penyebaran,3240
beruntung kak,3235
hak pilih,3183
cipta kerja,3134
beli masker,3131
19 indonesia,3091
dimasa pandemi,3077
uu cipta,3065
banyak yg,2985
disiplin prokes,2968
ga pake,2952
make masker,2946
yg kena,2911
lawan covid,2865
pilkada damai,2862
masker mencuci,2858
tangan menjaga,2855
terpapar covid,2845
rantai penyebaran,2746
kena corona,2720
rumah sakit,2708
akhir tahun,2691
orang orang,2670
sehari hari,2661
pas pandemi,2659
pencegahan penyebaran,2651
mata rantai,2637
corona kafirnw,2625
grobogan polres,2616
kes covid,2612
terhindar covid,2608
dki jakaa,2602
orang yg,2592
melaksanakan giat,2591
wujudkan pilkada,2590
kebiasaan baru,2587
bhabinkamtibmas polsek,2582
awal pandemi,2572
pilkada aman,2556
gara gara,2550
kepala daerah,2507
selalu terapkan,2505
tatap muka,2486
2020 tetap,2463
damai sejuk,2456
selalu gunakan,2437
kehidupan sehari,2431
rizieq shihab,2407
gejala covid,2393
melaksanakan patroli,2393
adaptasi kebiasaan,2384
1 2,2377
masker terapkan,2372
kasih atas,2361
kesehatan kehidupan,2333
vaksin sinovac,2319
himbauan protokol,2305
11 2020,2297
lebih baik,2284
pke masker,2283
memakaikan masker,2278
kesehatan selalu,2276
melanggar protokol,2276
12 2020,2271
satpol pp,2263
personil polsek,2247
lupa pake,2233
jawa timur,2229
masker menjaga,2225
tentukan pilihanmu,2222
lindungi memakaikan,2217
kawan jm,2216
face mask,2216
anggota koramil,2206
pandemi sepei,2201
masker yg,2198
1trenggalek lindungi,2192
divhumas polri,2179
masker jalin,2175
masker medis,2144
anak anak,2140
yg positif,2128
aku jual,2110
tanggal 9,2108
atas pasisipasinya,2097
pasisipasinya semoga,2096
pilkada tahun,2077
luar rumah,2072
19 melanda,2067
vaksin yg,2066
kesehatan 3m,2063
3m memakai,2062
baru covid,2060
pilihmu tetap,2046
prokes covid,2040
kasus baru,2038
ayo gunakan,1991
selamat pagi,1984
bhabinkamtibmas desa,1980
pelanggaran protokol,1978
masker spirulina,1976
pemulihan ekonomi,1975
meninggal dunia,1964
kesehatan bersama,1956
presiden jokowi,1950
semoga pandemi,1935
kesehatan pilkada,1933
januari februari,1932
generasi milenial,1931
tahun depan,1923
anies baswedan,1922
sama sama,1919
akibat pandemi,1917
anggota polsek,1913
19 selalu,1895
memutus penyebaran,1885
protokol covid,1877
kesehatan memutus,1877
update covid,1874
tetap disiplin,1873
aku pake,1865
memutus mata,1858
penyebaran covid19,1852
masker kak,1847
mitra polri,1838
2020 patuhi,1831
tni polri,1826
karimun bermasker,1824
1trenggalek pandemi,1821
yg mau,1818
akibat covid,1811
disuntik vaksin,1801
makassar pilkada,1794
damai ayo,1794
dimanapun berada,1794
tetap terapkan,1793
selalu cuci,1780
2 juta,1765
banyak orang,1760
ayo patuhi,1750
corona virus,1746
tps jangan,1745
hand sanitizer,1735
zona merah,1726
tetap menerapkan,1717
pilih pilkada,1715
bersama cegah,1715
aku mau,1710
lalu lintas,1709
sembuh covid,1696
masker nya,1694
semua orang,1693
selalu patuhi,1683
dana bansos,1682
00 wib,1679
taati protokol,1678
corona covid,1677
kasus sembuh,1675
diri sendiri,1671
semenjak pandemi,1669
datang tps,1667
yuk gunakan,1666
tiap hari,1666
hak suara,1661
melaksanakan kegiatan,1661
melawan covid,1646
tes covid,1641
teib protokol,1630
patuh protokol,1622
bts twt,1617
salah satunya,1609
lindungi keluarga,1601
covid yg,1598
stay safe,1590
kalo ga,1582
suara tps,1581
kesehatan cegah,1580
19 kota,1574
kesehatan masyarakat,1574
klaster baru,1573
rakyat indonesia,1571
tetap memilih,1570
penegakan hukum,1570
gak pake,1565
yg pake,1553
pandemi jadi,1550
polri jangan,1549
jarak cuci,1549
pelanggar protokol,1540
2020 selalu,1539
yg ga,1535
selalu mematuhi,1521
pendisiplinan protokol,1521
2020 pukul,1521
beli vaksin,1518
nitip jualan,1515
masker cuci,1514
kak terima,1510
rajin cuci,1509
org yg,1506
ga sih,1504
lindungi diri,1496
swab test,1487
februari pandemi,1470
fpi ngehoax,1468
19 polsek,1468
luar biasa,1464
sejuk sehat,1463
pandemi desember,1463
jgn lupa,1462
sejak pandemi,1459
buka masker,1455
dipakai maskernya,1454
tetap pakai,1453
3m jalin,1444
2020 aman,1444
bebas covid,1444
positive covid,1442
juta dosis,1442
diluar rumah,1434
selalu pakai,1433
berikan hak,1431
selalu dipakai,1428
semua pihak,1428
hindari kerumunan,1427
pilihmu pilkada,1424
negatif covid,1420
gugus tugas,1419
jawa barat,1417
memilih lindungan,1416
lindungan protokol,1416
kesehatan yuk,1415
pandemi segera,1414
kesehatan mencegah,1408
uji klinis,1400
isolasi mandiri,1399
jarak memakai,1394
test covid,1381
atasi pandemi,1373
melaksanakan operasi,1373
kasih sobat,1372
sobat setia,1371
setia smafren,1370
biar coronanya,1368
tahun baru,1368
masker chitin,1366
tetap menjaga,1365
jawa tengah,1364
beruntung tetap,1361
giat ops,1358
pandemi berakhir,1358
persatuan hak,1356
sat lantas,1356
ngehoax ditengah,1355
kalo pake,1352
maskernya terhindar,1350
korupsi bansos,1347
pesta demokrasi,1346
terkonfirmasi positif,1344
serentak tetap,1342
dosis vaksin,1342
semua elemen,1341
taat protokol,1341
himbauan kamtibmas,1340
pandemi corona,1336
teman teman,1336
segera berakhir,1336
2020 jangan,1335
kesehatan pencegahan,1335
tiba indonesia,1332
kasus corona,1329
wali kota,1328
dinyatakan positif,1325
babinsa koramil,1321
masker apa,1320
membagikan masker,1314
gratiskan vaksin,1314
penggunaan masker,1309
tenaga medis,1309
kesehatan dimanapun,1303
rapid test,1300
covid ga,1295
sesuai protokol,1293
terdampak covid,1289
musim covid,1284
warga negara,1281
jarak aman,1280
tes swab,1278
selalu disiplin,1274
tangan biar,1273
2020 kabupaten,1270
giat patroli,1270
pasien positif,1269
shopee sekarang,1269
aman nusa,1265
dapatkan shopee,1262
percaya covid,1260
gak mau,1258
3m mencuci,1255
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
penegakan disiplin,1251
mau vaksin,1247
berikan suaramu,1245
gubernur dki,1243
psbb transisi,1236
sama masker,1235
masker item,1234
mau beli,1234
1trenggalek semua,1233
sehat selamat,1232
polda jatim,1232
apa yg,1232
kalo mau,1230
suntik vaksin,1225
aman lancar,1224
aja yg,1224
masker warga,1223
wa 0877,1222
0877 7000,1222
7000 7581,1222
korupsi dana,1220
19 kabupaten,1214
nusa ii,1208
polres karimun,1206
sms wa,1206
ga mau,1206
jualan masker,1204
patuhi prokes,1197
jarak mencuci,1197
kondisi pandemi,1197
seluruh masyarakat,1195
buat kawan,1186
lg pandemi,1186
kabupaten lamongan,1183
menjual masker,1178
jm beraktivitas,1178
kesehatan tps,1176
selamat aman,1175
ingat 3m,1174
lindungi keluargamu,1173
lamongan aman,1172
selalu menggunakan,1172
kak jangan,1171
upaya pencegahan,1171
rijik fpi,1170
masker gratis,1170
joko widodo,1168
tetap semangat,1161
dampak pandemi,1154
persatuan sukseskan,1150
patuhi disiplin,1146
bener bener,1145
siapa yg,1139
berlangsung aman,1137
gapake masker,1137
kesehatan ayo,1136
2020 berlangsung,1128
bhabinkamtibmas kel,1126
pelopor disiplin,1121
bersama sama,1120
ga pernah,1120
keluargamu covid,1119
menjalankan protokol,1118
memperhatikan 3m,1117
kesehatan terhindar,1115
patroli dialogis,1115
persatuan pelaksanaan,1114
prokes memperhatikan,1114
era pandemi,1112
milenial pelopor,1110
aja ganteng,1108
libur panjang,1108
masker sama,1108
dana covid,1106
tenaga kesehatan,1102
himbauan masyarakat,1101
lancar teib,1099
suaramu pilkada,1098
semoga semua,1096
fpi provokator,1094
wabah covid,1094
yuk disiplin,1092
bagikan masker,1091
mencegah penularan,1089
biar ga,1089
prokes lindungi,1087
kapolri pilkada,1085
kaya gini,1080
19 buat,1078
ingat pesan,1077
3m selama,1075
apresiasi kapolri,1071
covid apa,1070
selalu jaga,1068
penanganan pandemi,1067
covid jadi,1062
kesehatan kak,1058
aku ga,1056
2020 januari,1055
hati hati,1051
jaga jarakmu,1046
vaksin palsu,1046
terkena covid,1043
covid aja,1043
hasil swab,1041
hallo kawan,1040
jm patuhi,1036
jalan jalan,1034
covid kan,1033
provokator pandemi,1032
covid dah,1032
peama kali,1032
1trenggalek tetap,1029
memberikan masker,1029
tiba tiba,1028
gt gt,1027
protokol kes,1025
meninggal covid,1023
vaksin pfizer,1023
corona indonesia,1022
situasi pandemi,1018
corona ki,1017
sehat selalu,1016
warga masyarakat,1014
krn covid,1012
jaga diri,1011
kodim 0727,1010
mensos juliari,1008
masa depan,1006
2020 gunakan,1000
masker gue,1000
bantuan sosial,1000
melaksanakan himbauan,999
damailamongan wujudkan,998
masker sekali,996
covid udah,994
polres kediri,994
pandemi aku,993
19 terus,992
wa 089672741910,990
cari masker,988
kayak gini,988
coronanya musnah,984
masyarakat indonesia,979
satgas penanganan,978
yg penting,977
makin banyak,976
perhatikan protokol,975
pasien sembuh,975
selama masa,974
aja udah,973
anak muda,972
masyarakat mematuhi,970
lepas masker,968
tangan pakai,963
menggunakan hak,961
pembagian masker,961
banyak banget,959
cegah penyebarannya,957
sekali pakai,956
rantai covid,956
jumlah kasus,956
pandemi udah,955
penyebarannya jalin,954
polsek sumberejo,954
melanda cegah,953
penambahan kasus,953
selamat hari,950
bersama lawan,949
corona ga,946
yustisi penegakan,946
vaksin nya,946
metro jaya,944
pemungutan suara,943
19 tetap,943
penegakan protokol,943
19 semua,943
first people,942
kerumunan massa,941
12 12,941
masker aku,940
ga percaya,940
hukuman mati,938
bansos corona,938
bio farma,936
putus penyebaran,935
line blz0121v,932
menjaga kesehatan,932
putus rantai,931
kasus meninggal,931
beberapa hari,929
yuk berikan,928
rs ummi,928
warga kec,928
semoga covid,928
tangan jaga,924
semua rakyat,924
presiden joko,920
sama covid,919
terapkan 3m,917
selamat siang,917
kesehatan memang,916
terhindar virus,915
yustisi gabungan,913
gak sih,913
melindungi kamu,912
social distancing,911
lupa mitra,910
kamu orang,910
pilihanmu tetap,909
juta vaksin,909
19 melalui,907
masker ga,907
pak jokowi,907
covid 1,906
polri tanggal,905
sekolah tatap,905
yg bikin,903
dr koko28,903
distribusi vaksin,901
karna pandemi,897
lantas polres,895
lupa jaga,892
warga desa,892
pandemi ga,892
kota bogor,887
womanfeeds id,885
melaksanakan sambang,883
selalu menerapkan,883
soal vaksin,883
covid makin,880
orang tua,880
gotong royong,880
melanda ingat,879
pandemi covid19,879
yustisi pencegahan,877
kesehatan ketat,877
ikuti protokol,877
lupa tetap,874
000 dapatkan,874
terdampak pandemi,874
angka covid,873
bersama anggota,871
cegah penularan,869
terinfeksi covid,866
politik uang,863
kak aku,863
stop aksi,862
memutus rantai,862
musnah sobat,861
juliari batubara,861
masker terus,861
pandemi yg,861
covid gak,860
ayo sukseskan,859
kek gini,859
menerapkan 3m,857
polsek kakas,856
kakas cegah,856
tps melindungi,855
mohon maaf,855
orang didekat,853
19 pentingnya,853
089672741910 line,852
didekat kamu,850
suaramu pesta,849
kasus aktif,849
corona selalu,848
menjaga protokol,848
unit patroli,848
tangkal kovid,846
memang ketat,846
perubahan perilaku,845
lebih banyak,844
yg paling,844
pandemi banyak,842
19 tiba,840
bahaya covid,840
19 jangan,840
kes positif,840
penularan virus,839
sabhara polsek,838
disaat pandemi,838
ekonomi nasional,838
aman covid,837
yustisi protokol,836
masker buat,836
era new,835
ayo disiplin,834
selalu memakai,834
covid semua,833
pin 56e24062,827
56e24062 sms,827
takut covid,827
sama orang,827
yg gak,826
aturan protokol,824
selamat malam,824
satlantas polres,823
jokowi gratiskan,821
ga corona,819
polres jembrana,818
takut corona,817
membuang masker,816
aja ga,816
aksi kacaukan,815
sumberejo memberikan,815
berikan himbauan,815
sri mulyani,815
kovid atasi,814
pakek masker,814
buat beli,814
tahun 2021,814
pak anies,813
2 minggu,812
hasil tes,810
penerapan pr,809
kamtibmas warga,809
masker putih,808
gak usah,808
tanah air,807
bantuan covid,807
rumah aja,806
kamu selalu,806
blz0121v berna,805
pandemik covid,805
smafren henny,803
dampak covid,803
ayo memilih,799
krn pandemi,799
covid nya,799
kabar baik,799
time covid,798
gubernur khofifah,797
disiplin 3m,797
undang undang,796
mentaati protokol,795
kodim karanganyar,795
jaga protokol,794
data covid,794
arus lalin,794
razia masker,793
pandemi begini,792
erick thohir,792
covid gini,791
corona udah,791
kacaukan pandemi,790
ketutupan masker,789
udah ga,789
19 wilayah,789
vaksin covid19,789
apa apa,786
sama sekali,786
kesehatan aman,783
black campaign,782
ketutup masker,782
giat sambang,782
ayo bersama,780
wa 089618199536,780
update data,780
kec sumberejo,779
karna covid,779
pasca pandemi,779
pandemi selalu,778
masyarakat tetap,778
terapkan disiplin,777
mengikuti protokol,777
tangan memakai,776
sumberejo penerapan,775
sering cuci,775
sarung tangan,774
19 muba,772
india mitega,771
hukum mati,771
gabungan tni,770
gubernur jatim,770
face shield,769
semoga corona,769
yg bilang,769
program vaksinasi,769
kedatangan vaksin,768
humas restuban,768
covid naik,761
pandemi cepat,760
gubernur jawa,759
hadapi pandemi,758
kalau mau,757
pilihanmu jaga,756
s h,756
menghadapi pandemi,754
wagub dki,753
vaksin tiba,753
update corona,752
yustisi polres,751
cepat berlalu,751
ga usah,750
polda metro,747
tandatangani petisi,746
lonjakan kasus,745
ga pandemi,745
kalo udah,745
omnibus law,744
aku gak,744
covid tak,743
covid aku,743
ga tau,743
semenjak corona,742
uu karantina,741
patroli polsek,741
yg meninggal,741
sejak awal,740
pilkada tetap,739
protokol kese,736
tetap waspada,736
mencegah covid,736
penyemprotan disinfektan,735
yg lebih,735
masing masing,733
pesan ibu,732
corona ilang,731
pakai maskermu,731
corona gini,730
tempat umum,730
muba beambah,729
30 wib,729
sobat jangan,728
uji coba,728
pedulikan kesehatan,727
reseller masker,726
19 masyarakat,725
indonesia tandatangani,723
protokol k,722
beraktivitas luar,721
habis covid,721
19 gratis,721
bukan covid,720
babinsa desa,717
corona cepet,717
bersama polsek,716
giat polsek,713
tanggung jawab,712
ga si,712
yustisi polsek,710
campaign tetap,709
bagus kamu,707
teular covid,707
si covid,705
peningkatan disiplin,705
