bigram,count
covid 19,184044
protokol kesehatan,46381
tetap jaga,38423
jangan lupa,35832
jaga kesehatan,34890
pake masker,28002
kesehatan jangan,27614
lupa pakai,25946
pakai masker,24220
penyebaran covid,20158
semoga beruntung,20113
beruntung tetap,17891
covid ni,17792
kena covid,15201
pandemi covid,13897
positif covid,13719
ppkm mikro,13289
patuhi protokol,13287
cegah penyebaran,13116
terima kasih,12635
vaksin ni,12277
jaga jarak,12275
kak semoga,11460
masker kak,11387
banget nih,10954
kasus covid,10892
vaksin covid,10789
kak terima,10715
mei 2021,9905
kak tetap,9408
mimin doakan,9304
kakak beruntung,9300
doakan kakak,9298
daftar vaksin,9167
idul fitri,9144
beruntung kak,9088
kapolri jenderal,9028
listyo sigit,8794
sigit prabowo,8607
kes covid,8222
cucuk vaksin,8136
penularan covid,8134
masa pandemi,8108
virus covid,8076
vaksin tu,7658
vaksinasi covid,7081
wow banget,7033
nih ka,7030
ka mimin,7023
mematuhi protokol,6809
kasih atas,6714
penyebaran pandemi,6688
jenderal polisi,6665
tetap patuhi,6664
virus corona,6311
kuisnya semoga,6160
nak vaksin,6109
semangat terus,6014
ikutin kuisnya,5872
terus ikutin,5870
ambik vaksin,5771
nih kak,5754
polisi listyo,5545
penanganan covid,5453
vaksin tak,5418
kak jawabannya,5332
jawabannya semangat,5295
satgas covid,5282
hari raya,5255
ambil vaksin,5206
corona kafirnw,5096
gotong royong,5067
dah vaksin,4982
amik vaksin,4976
semangat kak,4951
anti vaksin,4938
mantap kak,4724
hai kak,4687
penyebaran virus,4666
selama pandemi,4648
memakai masker,4616
prabowo meminta,4556
mencegah penyebaran,4501
tengah pandemi,4485
cegah covid,4483
kesehatan kak,4440
salah satu,4437
hindari kerumunan,4350
semoga rejeki,4299
rejeki kaka,4268
vaksin sinovac,4266
atas pasisipasinya,4251
pasisipasinya semoga,4251
vaksin astrazeneca,4175
seluruh kapolda,4153
vaksin az,4140
operasi yustisi,4093
lonjakan kasus,4079
tak nak,3938
pandemi gini,3856
meminta seluruh,3819
sobat setia,3780
setia smafren,3777
kasih sobat,3772
pasal vaksin,3724
yudi barker,3723
aku tak,3700
pasien covid,3649
juni 2021,3645
aku nak,3536
varian baru,3496
smafren zura,3491
kaka tetap,3478
wow mantap,3437
pembagian masker,3435
face mask,3412
kasus positif,3364
ni tak,3267
disiplin protokol,3258
akibat covid,3225
covid tu,3204
aku dah,3190
tak percaya,3134
abis vaksin,3114
kawan jm,3069
baru covid,3065
tetap mematuhi,3057
mantap banget,3023
pakai maske,3016
mak aku,3005
dpt vaksin,3004
positive covid,2946
masker aja,2940
org yg,2927
covid tak,2898
vaksin yg,2891
bebas covid,2866
selamat hari,2862
nak daftar,2834
pembatasan kegiatan,2805
percaya covid,2805
raya idul,2741
warga masyarakat,2680
fitri 1442,2641
mencuci tangan,2637
masker medis,2632
babinsa koramil,2621
macam ni,2617
jual masker,2608
menekan penyebaran,2596
memaksimalkan ppkm,2572
vaksin aku,2545
macam mana,2540
ppkm skala,2524
kalau tak,2524
diri sendiri,2508
larangan mudik,2491
register vaksin,2481
masker wajah,2480
ops yustisi,2473
1442 h,2453
patuhi prokes,2453
raii ym,2439
pasal covid,2437
vaksin gotong,2420
kegiatan masyarakat,2417
ga pake,2408
ingat hindari,2403
kapolda memaksimalkan,2398
mau vaksin,2394
terpapar covid,2384
personil polsek,2344
lonjakan covid,2343
keluar rumah,2342
ni aku,2336
aku ni,2335
meninggal dunia,2320
19 indonesia,2309
orang yg,2295
vaksin dah,2276
mohon maaf,2267
melaksanakan giat,2267
dosis vaksin,2263
ni dah,2254
yaa tetap,2250
beruntung yaa,2248
tak vaksin,2234
mak ayah,2234
atas paisipasinya,2232
paisipasinya mimin,2231
19 kapolri,2230
jumlah kasus,2230
orang orang,2224
aku rasa,2222
melaksanakan kegiatan,2222
cegah penularan,2219
pemerintah terus,2202
mantul nih,2197
menerapkan protokol,2192
jaga diri,2179
humaspolres bjn,2175
sbb covid,2171
udah vaksin,2170
hari ni,2162
mcm ni,2156
masker update,2141
update terus,2141
ni nak,2137
kematian akibat,2134
menggunakan masker,2132
orang tua,2131
nak buat,2121
jangan mudik,2103
juta dosis,2090
pesakit covid,2082
polsek jajaran,2070
pemberlakuan pembatasan,2060
melaksanakan patroli,2056
19 selalu,2049
awal pandemi,2048
kesehatan 5m,2044
make masker,2042
skala mikro,2040
tni polri,2039
masyarakat tetap,2039
lawan covid,2034
dah la,2004
semoga pandemi,1991
covid dah,1988
garda terdepan,1983
